Date,Portfolio_CumReturn,SP500_CumReturn,NASDAQ_CumReturn,Vol_Daily,Vol_Weekly,Vol_Monthly,Drawdown_Current,Drawdown_Max,Return_Port_Daily,Return_Port_Weekly,Return_Port_Monthly,Return_SP_Daily,Return_SP_Weekly,Return_SP_Monthly,Return_NASDAQ_Daily,Return_NASDAQ_Weekly,Return_NASDAQ_Monthly,Sharpe_Monthly_Rolling
2025-10-17,101.16,139.02,145.17,0.95,1.13,0.77,-0.25,-1.18,0.09,0.15,0.07,0.53,1.7,0.48,0.52,2.14,0.93,1.059
2025-10-20,101.15,140.5,147.16,0.95,1.08,0.77,-0.25,-1.18,-0.01,0.16,0.08,1.07,1.21,1.06,1.37,1.3,1.59,1.186
2025-10-21,101.12,140.51,146.92,0.94,0.88,0.72,-0.28,-1.18,-0.03,0.02,0.12,0.0,1.37,0.62,-0.16,1.92,0.72,2.019
2025-10-22,101.16,139.76,145.56,0.94,0.92,0.72,-0.24,-1.18,0.04,0.05,0.13,-0.53,0.42,0.64,-0.93,0.31,0.74,2.09
2025-10-23,101.12,140.57,146.85,0.94,0.86,0.74,-0.28,-1.18,-0.03,0.06,0.08,0.58,1.65,1.51,0.89,1.68,1.97,1.25
2025-10-24,101.1,141.68,148.53,0.94,0.49,0.7,-0.3,-1.18,-0.02,-0.06,0.12,0.79,1.92,2.83,1.15,2.31,3.66,2.074
2025-10-27,101.11,143.43,151.3,0.94,0.51,0.7,-0.29,-1.18,0.01,-0.04,0.11,1.23,2.08,3.48,1.86,2.81,5.13,1.98
2025-10-28,101.04,143.75,152.52,0.95,0.67,0.74,-0.36,-1.18,-0.07,-0.08,0.03,0.23,2.31,3.45,0.8,3.81,5.47,0.512
2025-10-29,100.88,143.75,153.36,0.95,1.07,0.94,-0.52,-1.18,-0.17,-0.28,-0.16,-0.0,2.85,3.02,0.55,5.36,5.73,-2.01
2025-10-30,100.87,142.32,150.94,0.95,1.12,0.94,-0.53,-1.18,-0.01,-0.25,-0.15,-0.99,1.25,1.66,-1.57,2.79,3.63,-1.966
2025-10-31,100.85,142.7,151.86,0.95,1.13,0.93,-0.55,-1.18,-0.02,-0.25,-0.15,0.26,0.71,1.86,0.61,2.24,3.86,-1.872
2025-11-03,100.79,142.94,152.56,0.95,0.99,0.95,-0.61,-1.18,-0.06,-0.32,-0.21,0.17,-0.34,2.03,0.46,0.83,4.63,-2.648
2025-11-04,100.82,141.26,149.45,0.95,1.18,0.94,-0.58,-1.18,0.03,-0.22,-0.13,-1.17,-1.73,0.46,-2.04,-2.01,1.77,-1.642
2025-11-05,100.82,141.78,150.42,0.95,0.48,0.91,-0.58,-1.18,-0.0,-0.06,-0.2,0.37,-1.37,1.22,0.65,-1.91,3.12,-2.629
2025-11-06,100.78,140.2,147.57,0.95,0.5,0.91,-0.61,-1.18,-0.03,-0.08,-0.2,-1.12,-1.5,-0.49,-1.9,-2.24,0.05,-2.585
2025-11-07,100.89,140.37,147.25,0.96,0.98,0.98,-0.51,-1.18,0.1,0.04,-0.12,0.13,-1.63,-0.09,-0.21,-3.04,-0.09,-1.405
2025-11-10,100.86,142.53,150.6,0.95,0.87,0.98,-0.54,-1.18,-0.03,0.07,-0.15,1.54,-0.29,4.27,2.27,-1.29,5.96,-1.78
2025-11-11,100.95,142.83,150.22,0.96,1.04,1.04,-0.45,-1.18,0.09,0.13,-0.03,0.21,1.11,2.88,-0.25,0.51,3.41,-0.357
2025-11-12,100.94,142.92,149.82,0.96,1.05,0.95,-0.46,-1.18,-0.01,0.13,-0.15,0.06,0.8,3.11,-0.26,-0.4,3.93,-1.933
2025-11-13,100.94,140.55,146.39,0.96,0.96,0.95,-0.46,-1.18,0.0,0.16,-0.17,-1.66,0.26,1.0,-2.29,-0.8,0.88,-2.095
2025-11-14,100.94,140.48,146.59,0.95,0.74,0.94,-0.46,-1.18,-0.01,0.05,-0.12,-0.05,0.08,1.58,0.13,-0.45,1.5,-1.568
2025-11-17,100.89,139.2,145.35,0.95,0.8,0.87,-0.51,-1.18,-0.04,0.03,-0.26,-0.92,-2.34,0.13,-0.84,-3.48,0.12,-3.579
2025-11-18,100.92,138.05,143.59,0.95,0.42,0.88,-0.48,-1.18,0.03,-0.03,-0.22,-0.83,-3.35,-1.75,-1.21,-4.41,-2.43,-3.038
2025-11-19,100.87,138.56,144.43,0.95,0.54,0.89,-0.53,-1.18,-0.05,-0.07,-0.25,0.38,-3.05,-1.38,0.59,-3.6,-1.7,-3.288
2025-11-20,100.92,136.41,141.32,0.96,0.72,0.9,-0.48,-1.18,0.05,-0.02,-0.23,-1.56,-2.95,-2.4,-2.15,-3.46,-2.91,-3.117
2025-11-21,101.0,137.75,142.57,0.96,0.92,0.95,-0.4,-1.18,0.08,0.06,-0.12,0.98,-1.95,-2.01,0.88,-2.74,-2.91,-1.57
2025-11-24,100.92,139.88,146.4,0.96,1.08,0.98,-0.48,-1.18,-0.08,0.02,-0.18,1.55,0.49,-1.27,2.69,0.72,-1.43,-2.225
2025-11-25,101.01,141.15,147.39,0.97,1.27,1.04,-0.39,-1.18,0.1,0.09,-0.1,0.91,2.25,-1.59,0.67,2.64,-2.59,-1.114
2025-11-26,101.09,142.12,148.6,0.97,1.14,1.05,-0.31,-1.18,0.08,0.22,0.05,0.69,2.57,-1.14,0.82,2.88,-2.57,0.559
2025-11-27,101.09,142.12,148.6,0.97,1.17,0.86,-0.31,-1.18,0.0,0.17,0.21,0.0,4.19,-1.13,0.0,5.15,-3.1,2.99
