Date,Portfolio_CumReturn,SP500_CumReturn,NASDAQ_CumReturn,Vol_Daily,Vol_Weekly,Vol_Monthly,Drawdown_Current,Drawdown_Max,Return_Port_Daily,Return_Port_Weekly,Return_Port_Monthly,Return_SP_Daily,Return_SP_Weekly,Return_SP_Monthly,Return_NASDAQ_Daily,Return_NASDAQ_Weekly,Return_NASDAQ_Monthly
2024-11-02,114.12,119.44,115.2,3.7,2.33,0.68,-0.54,-6.52,0.0,-0.04,0.91,0.0,-1.63,-1.48,0.0,-1.76,-0.56
2024-11-03,114.12,119.44,115.2,3.7,2.04,0.68,-0.54,-6.52,0.0,-0.32,0.91,0.0,-1.79,-1.48,0.0,-2.53,-0.56
2024-11-04,114.09,119.1,114.82,3.69,1.72,0.67,-0.56,-6.52,-0.03,-0.56,1.0,-0.28,-1.74,-2.51,-0.33,-2.3,-1.74
2024-11-05,114.14,120.56,116.46,3.69,0.19,0.66,-0.52,-6.52,0.05,0.02,0.89,1.23,1.36,-0.56,1.43,1.9,0.67
2024-11-06,113.23,123.61,119.9,3.78,2.59,0.91,-1.31,-6.52,-0.8,-0.78,-0.06,2.53,3.5,1.48,2.95,4.08,3.36
2024-11-07,113.63,124.53,121.71,3.79,3.06,0.94,-0.97,-6.52,0.35,-0.43,0.1,0.74,4.26,2.25,1.51,5.64,4.88
2024-11-08,113.49,125.0,121.82,3.75,3.04,0.92,-1.09,-6.52,-0.12,-0.55,-0.27,0.38,4.66,2.23,0.09,5.74,4.31
2024-11-09,113.49,125.0,121.82,3.75,3.05,0.92,-1.09,-6.52,0.0,-0.53,-0.27,0.0,4.95,2.23,0.0,6.09,4.31
2024-11-10,113.49,125.0,121.82,3.75,3.02,0.92,-1.09,-6.52,0.0,-0.57,-0.27,0.0,3.68,2.23,0.0,4.6,4.31
2024-11-11,112.52,125.12,121.89,3.83,3.19,1.11,-1.93,-6.52,-0.85,-0.63,-1.23,0.1,1.22,2.52,0.06,1.66,4.09
2024-11-12,112.38,124.76,121.78,3.83,2.58,1.09,-2.06,-6.52,-0.13,-1.1,-1.58,-0.29,0.18,2.27,-0.09,0.06,3.78
2024-11-13,112.13,124.78,121.46,3.83,2.55,1.08,-2.27,-6.52,-0.22,-1.2,-1.48,0.02,-0.17,3.24,-0.26,-0.29,5.22
2024-11-14,111.96,124.03,120.68,3.84,2.42,1.05,-2.42,-6.52,-0.15,-1.34,-1.85,-0.6,-0.77,2.4,-0.64,-0.93,3.76
2024-11-15,111.93,122.39,117.98,3.83,2.37,1.05,-2.45,-6.52,-0.03,-1.37,-1.94,-1.32,-2.08,1.08,-2.24,-3.15,0.87
2024-11-16,111.93,122.39,117.98,3.83,0.65,1.05,-2.45,-6.52,0.0,-0.52,-1.94,0.0,-2.18,1.08,0.0,-3.21,0.87
2024-11-17,111.93,122.39,117.98,3.83,0.72,1.05,-2.45,-6.52,0.0,-0.4,-1.94,0.0,-1.89,1.08,0.0,-3.12,0.87
2024-11-18,112.52,122.87,118.69,3.86,1.89,1.14,-1.93,-6.52,0.53,0.35,-1.45,0.39,-1.53,1.2,0.6,-2.28,1.21
2024-11-19,112.73,123.36,119.92,3.85,1.69,1.13,-1.75,-6.52,0.19,0.69,-1.53,0.4,-0.54,1.44,1.04,-0.63,1.47
2024-11-20,113.0,123.36,119.79,3.85,1.56,1.13,-1.51,-6.52,0.24,0.96,-1.51,0.0,0.79,1.78,-0.11,1.53,1.93
2024-11-21,113.31,124.02,119.83,3.85,1.36,1.1,-1.24,-6.52,0.27,1.23,-0.71,0.53,1.33,4.26,0.03,1.56,4.85
2024-11-22,113.79,124.45,120.03,3.87,1.01,1.15,-0.82,-6.52,0.42,1.66,-0.29,0.35,1.68,4.2,0.16,1.73,4.19
2024-11-23,113.79,124.45,120.03,3.87,1.11,1.15,-0.82,-6.52,0.0,1.13,-0.29,0.0,1.28,4.2,0.0,1.13,4.19
2024-11-24,113.79,124.45,120.03,3.87,1.33,1.15,-0.82,-6.52,0.0,0.94,-0.29,0.0,0.88,4.2,0.0,0.09,4.19
2024-11-25,112.62,124.83,120.35,4.02,4.1,1.38,-1.85,-6.52,-1.03,-0.34,-1.29,0.3,1.19,4.81,0.27,0.47,4.81
2024-11-26,112.66,125.54,121.1,4.01,3.92,1.38,-1.81,-6.52,0.04,-0.57,-1.3,0.57,1.23,4.13,0.63,1.06,3.99
2024-11-27,112.92,125.06,120.39,4.02,3.6,1.27,-1.59,-6.52,0.22,-0.77,-0.28,-0.38,0.49,1.18,-0.59,0.3,0.41
2024-11-28,112.92,125.06,120.39,4.01,3.6,1.24,-1.59,-6.52,0.0,-0.77,-0.63,0.0,0.49,0.43,0.0,0.3,-1.08
2024-11-29,113.14,125.76,121.38,3.99,3.76,1.25,-1.4,-6.52,0.19,-0.58,-0.31,0.56,1.06,0.61,0.83,1.13,-0.36
2024-11-30,113.14,125.76,121.38,3.99,0.79,1.25,-1.4,-6.52,0.0,0.46,-0.31,0.0,0.75,0.61,0.0,0.86,-0.36
2024-12-01,113.14,125.76,121.38,3.99,0.83,1.25,-1.4,-6.52,0.0,0.42,-0.31,0.0,0.18,0.61,0.0,0.23,-0.36
2024-12-02,112.85,126.07,122.56,4.0,1.14,1.07,-1.64,-6.52,-0.25,-0.06,0.29,0.24,0.81,0.76,0.97,1.8,0.55
2024-12-03,112.98,126.13,123.04,4.0,1.21,1.07,-1.53,-6.52,0.11,0.06,0.54,0.05,0.85,1.1,0.4,2.21,1.03
2024-12-04,113.1,126.89,124.65,4.0,1.05,1.05,-1.43,-6.52,0.1,-0.04,0.86,0.61,0.9,1.69,1.3,2.69,2.62
2024-12-05,112.75,126.66,124.43,3.99,1.43,1.08,-1.73,-6.52,-0.31,-0.34,0.7,-0.19,0.71,2.12,-0.18,2.51,3.1
2024-12-06,112.9,126.97,125.43,4.0,1.57,1.08,-1.6,-6.52,0.14,-0.21,0.87,0.25,0.96,3.74,0.81,3.34,6.32
2024-12-07,112.9,126.97,125.43,4.0,1.33,1.08,-1.6,-6.52,0.0,0.04,0.87,0.0,0.71,3.74,0.0,2.35,6.32
2024-12-08,112.9,126.97,125.43,4.0,1.26,1.08,-1.6,-6.52,0.0,-0.07,0.87,0.0,0.67,3.74,0.0,1.94,6.32
2024-12-09,113.24,126.19,124.66,4.0,1.61,1.03,-1.3,-6.52,0.3,0.13,0.64,-0.61,-0.55,2.7,-0.62,0.01,5.03
2024-12-10,113.66,125.82,124.34,4.0,1.22,1.05,-0.94,-6.52,0.37,0.81,0.82,-0.3,-0.66,1.99,-0.25,-0.07,3.69
2024-12-11,114.11,126.84,126.54,4.0,1.43,1.08,-0.54,-6.52,0.4,1.07,0.98,0.82,-0.1,2.82,1.77,0.88,5.64
2024-12-12,113.53,126.16,125.71,4.03,2.75,1.14,-1.05,-6.52,-0.51,0.56,0.2,-0.54,-0.64,1.72,-0.66,0.22,4.9
2024-12-13,113.14,126.15,125.86,4.02,3.14,1.12,-1.4,-6.52,-0.35,0.21,-0.58,-0.0,-0.64,1.37,0.12,0.34,4.86
2024-12-14,113.14,126.15,125.86,4.02,2.97,1.12,-1.4,-6.52,0.0,-0.09,-0.58,0.0,-0.03,1.37,0.0,0.96,4.86
2024-12-15,113.14,126.15,125.86,4.02,2.55,1.12,-1.4,-6.52,0.0,-0.46,-0.58,0.0,0.27,1.37,0.0,1.22,4.86
2024-12-16,113.08,126.63,127.42,4.02,1.68,0.79,-1.45,-6.52,-0.05,-0.91,0.41,0.38,-0.17,1.45,1.24,0.69,5.87
2024-12-17,112.99,126.14,127.01,4.02,1.06,0.8,-1.53,-6.52,-0.08,-0.48,0.29,-0.39,-0.01,0.48,-0.32,1.04,4.88
2024-12-18,112.89,122.42,122.48,4.02,0.31,0.78,-1.61,-6.52,-0.09,-0.22,-0.03,-2.95,-2.96,-2.11,-3.56,-2.68,1.74
2024-12-19,112.32,122.32,122.36,4.04,1.47,0.87,-2.11,-6.52,-0.5,-0.72,-0.53,-0.09,-3.04,-2.19,-0.1,-2.78,1.64
2024-12-20,112.79,123.65,123.62,4.06,2.37,0.92,-1.7,-6.52,0.42,-0.3,-0.3,1.09,-1.99,-1.68,1.03,-1.78,1.84
2024-12-21,112.79,123.65,123.62,4.06,2.38,0.92,-1.7,-6.52,0.0,-0.25,-0.3,0.0,-2.36,-1.68,0.0,-2.98,1.84
2024-12-22,112.79,123.65,123.62,4.06,2.38,0.92,-1.7,-6.52,0.0,-0.17,-0.3,0.0,-1.98,-1.68,0.0,-2.67,1.84
2024-12-23,112.58,124.55,124.84,4.06,2.43,0.91,-1.88,-6.52,-0.19,-0.27,-0.24,0.73,1.74,-1.21,0.98,1.92,1.86
2024-12-24,112.68,125.92,126.52,4.05,1.61,0.91,-1.79,-6.52,0.09,0.32,-0.26,1.1,2.95,-0.16,1.35,3.4,2.82
2024-12-25,112.68,125.92,126.52,4.04,0.73,0.91,-1.79,-6.52,0.0,-0.1,-0.37,0.0,1.84,-0.76,0.0,2.34,1.5
2024-12-26,112.92,125.87,126.45,4.05,1.06,0.89,-1.58,-6.52,0.22,0.12,0.15,-0.04,1.8,-0.62,-0.05,2.29,1.62
2024-12-27,112.64,124.48,124.56,4.05,1.38,0.91,-1.82,-6.52,-0.25,-0.13,-0.23,-1.11,0.67,-1.96,-1.49,0.76,-0.69
2024-12-28,112.64,124.48,124.56,4.05,1.22,0.91,-1.82,-6.52,0.0,0.06,-0.23,0.0,-0.05,-1.96,0.0,-0.22,-0.69
2024-12-29,112.64,124.48,124.56,4.05,1.18,0.91,-1.82,-6.52,0.0,-0.03,-0.23,0.0,-1.15,-1.96,0.0,-1.54,-0.69
2024-12-30,112.5,123.15,123.08,3.97,1.24,0.87,-1.95,-6.52,-0.13,-0.16,-0.65,-1.07,-2.2,-2.41,-1.19,-2.72,-1.27
2024-12-31,112.8,122.62,121.97,3.97,1.37,0.85,-1.69,-6.52,0.27,-0.11,-0.75,-0.43,-2.58,-2.54,-0.9,-3.54,-1.91
2025-01-01,112.8,122.62,121.97,3.97,1.04,0.78,-1.69,-6.52,0.0,0.14,-1.15,0.0,-1.49,-3.33,0.0,-2.09,-3.61
2025-01-02,113.18,122.35,121.78,3.99,1.42,0.74,-1.35,-6.52,0.34,0.48,-0.31,-0.22,-1.71,-3.02,-0.16,-2.24,-3.13
2025-01-03,113.01,123.89,123.93,3.99,1.64,0.7,-1.51,-6.52,-0.16,0.32,-0.11,1.26,-0.48,-1.8,1.77,-0.51,-1.53
2025-01-04,113.01,123.89,123.93,3.99,1.49,0.7,-1.51,-6.52,0.0,0.45,-0.11,0.0,0.6,-1.8,0.0,0.69,-1.53
2025-01-05,113.01,123.89,123.93,3.99,1.31,0.7,-1.51,-6.52,0.0,0.18,-0.11,0.0,1.03,-1.8,0.0,1.61,-1.53
2025-01-06,112.92,124.58,125.47,3.99,1.36,0.7,-1.58,-6.52,-0.07,0.11,-0.14,0.55,1.59,-1.62,1.24,2.87,-1.53
2025-01-07,113.16,123.19,123.1,3.93,0.98,0.72,-1.38,-6.52,0.21,-0.02,0.15,-1.11,0.69,-2.34,-1.89,1.08,-3.08
2025-01-08,113.26,123.39,123.03,3.93,0.78,0.72,-1.29,-6.52,0.09,0.22,0.33,0.16,-0.41,0.78,-0.06,-0.73,0.44
2025-01-09,113.5,123.39,123.03,3.93,0.92,0.6,-1.08,-6.52,0.22,0.44,1.05,0.0,-0.41,0.87,0.0,-0.73,0.55
2025-01-10,113.81,121.48,121.02,3.94,1.01,0.56,-0.8,-6.52,0.28,0.72,0.91,-1.54,-1.94,-1.75,-1.63,-2.34,-2.1
2025-01-11,113.81,121.48,121.02,3.94,0.8,0.56,-0.8,-6.52,0.0,0.79,0.91,0.0,-2.48,-1.75,0.0,-3.54,-2.1
2025-01-12,113.81,121.48,121.02,3.94,0.91,0.56,-0.8,-6.52,0.0,0.58,0.91,0.0,-1.39,-1.75,0.0,-1.68,-2.1
2025-01-13,113.37,121.68,120.56,3.95,1.88,0.62,-1.19,-6.52,-0.39,0.1,0.71,0.16,-1.39,-2.31,-0.38,-2.01,-3.42
2025-01-14,113.42,121.81,120.28,3.95,1.72,0.62,-1.14,-6.52,0.04,-0.07,0.66,0.11,-1.27,-3.26,-0.23,-2.23,-4.93
2025-01-15,113.87,124.05,123.23,3.97,1.99,0.68,-0.76,-6.52,0.39,0.05,1.06,1.83,2.11,-1.49,2.45,1.82,-2.6
2025-01-16,114.3,123.78,122.14,3.98,2.31,0.71,-0.38,-6.52,0.37,0.42,1.22,-0.21,1.89,-1.66,-0.89,0.92,-3.41
2025-01-17,114.27,125.02,123.98,3.96,2.32,0.67,-0.41,-6.52,-0.02,0.4,1.44,1.0,2.91,0.43,1.51,2.45,-0.47
2025-01-18,114.27,125.02,123.98,3.96,1.5,0.67,-0.41,-6.52,0.0,0.79,1.44,0.0,2.75,0.43,0.0,2.84,-0.47
2025-01-19,114.27,125.02,123.98,3.96,1.55,0.67,-0.41,-6.52,0.0,0.75,1.44,0.0,2.63,0.43,0.0,3.08,-0.47
2025-01-20,114.27,125.02,123.98,3.93,1.23,0.66,-0.41,-6.52,0.0,0.35,1.57,0.0,0.79,1.52,0.0,0.61,0.74
2025-01-21,114.4,126.12,124.78,3.93,0.4,0.64,-0.29,-6.52,0.12,0.09,1.42,0.88,1.88,2.85,0.64,2.16,2.31
2025-01-22,114.56,126.89,126.38,3.91,0.5,0.64,-0.15,-6.52,0.14,0.25,1.56,0.61,1.5,3.48,1.28,1.93,3.62
2025-01-23,114.5,127.56,126.66,3.91,0.59,0.61,-0.2,-6.52,-0.05,0.21,1.17,0.53,2.04,4.26,0.22,2.16,4.01
2025-01-24,114.68,127.2,126.03,3.89,0.65,0.59,-0.05,-6.52,0.15,0.36,1.48,-0.29,1.74,2.67,-0.5,1.65,1.7
2025-01-25,114.68,127.2,126.03,3.89,0.65,0.59,-0.05,-6.52,0.0,0.36,1.48,0.0,1.74,2.67,0.0,1.65,1.7
2025-01-26,114.68,127.2,126.03,3.89,0.66,0.59,-0.05,-6.52,0.0,0.24,1.48,0.0,0.86,2.67,0.0,1.0,1.7
2025-01-27,114.19,125.35,122.16,3.91,1.57,0.7,-0.48,-6.52,-0.43,-0.33,1.12,-1.46,-1.22,0.62,-3.07,-3.34,-2.63
2025-01-28,114.55,126.5,124.64,3.92,2.01,0.72,-0.16,-6.52,0.32,0.04,1.24,0.92,-0.83,2.69,2.03,-1.6,1.25
2025-01-29,114.58,125.91,124.0,3.89,1.93,0.72,-0.13,-6.52,0.02,-0.09,1.17,-0.47,-1.02,2.05,-0.51,-1.61,0.79
2025-01-30,115.25,126.57,124.31,3.87,2.74,0.81,0.0,-6.52,0.58,0.5,1.54,0.53,-0.49,2.58,0.25,-1.37,1.04
2025-01-31,115.12,125.93,123.97,3.87,2.82,0.81,-0.11,-6.52,-0.11,0.39,1.15,-0.5,-1.0,3.66,-0.28,-1.64,2.43
2025-02-01,115.12,125.93,123.97,3.87,2.05,0.81,-0.11,-6.52,0.0,0.82,1.15,0.0,0.47,3.66,0.0,1.48,2.43
2025-02-02,115.12,125.93,123.97,3.87,1.99,0.81,-0.11,-6.52,0.0,0.5,1.15,0.0,-0.45,3.66,0.0,-0.54,2.43
2025-02-03,115.39,124.98,122.48,3.88,2.0,0.74,0.0,-6.52,0.23,0.7,1.78,-0.76,-0.74,2.71,-1.2,-1.22,1.59
2025-02-04,115.62,125.88,124.13,3.87,1.06,0.74,0.0,-6.52,0.21,0.32,1.94,0.72,-0.55,3.34,1.35,-0.14,3.2
2025-02-05,115.85,126.37,124.38,3.87,0.83,0.71,0.0,-6.52,0.19,0.63,1.74,0.39,0.35,1.88,0.19,0.33,0.93
2025-02-06,115.66,126.83,125.01,3.87,1.22,0.69,-0.16,-6.52,-0.16,0.46,1.19,0.36,0.71,2.46,0.51,0.84,2.35
2025-02-07,115.79,125.63,123.31,3.87,1.16,0.69,-0.04,-6.52,0.12,0.58,1.33,-0.95,-0.24,0.49,-1.36,-0.53,-0.54
2025-02-08,115.79,125.63,123.31,3.87,1.11,0.69,-0.04,-6.52,0.0,0.35,1.33,0.0,0.52,0.49,0.0,0.68,-0.54
2025-02-09,115.79,125.63,123.31,3.87,0.98,0.69,-0.04,-6.52,0.0,0.15,1.33,0.0,-0.2,0.49,0.0,-0.66,-0.54
2025-02-10,116.36,126.47,124.52,3.88,1.78,0.76,0.0,-6.52,0.49,0.45,1.83,0.67,0.08,1.16,0.98,0.11,0.43
2025-02-11,116.34,126.52,124.07,3.87,1.56,0.76,-0.02,-6.52,-0.02,0.59,1.69,0.03,-0.25,0.32,-0.36,-0.75,-0.57
2025-02-12,116.3,126.17,124.11,3.86,1.63,0.76,-0.05,-6.52,-0.04,0.44,1.52,-0.27,0.43,-0.57,0.03,0.65,-1.8
2025-02-13,116.5,127.49,125.98,3.86,1.61,0.76,0.0,-6.52,0.17,0.61,1.75,1.04,1.48,-0.06,1.5,2.16,-0.54
2025-02-14,116.0,127.48,126.49,3.79,2.43,0.85,-0.43,-6.52,-0.43,0.18,1.15,-0.01,1.47,0.22,0.41,2.58,0.36
2025-02-15,116.0,127.48,126.49,3.79,1.61,0.85,-0.43,-6.52,0.0,-0.31,1.15,0.0,0.79,0.22,0.0,1.59,0.36
2025-02-16,116.0,127.48,126.49,3.79,1.62,0.85,-0.43,-6.52,0.0,-0.3,1.15,0.0,0.76,0.22,0.0,1.95,0.36
2025-02-17,116.0,127.48,126.49,3.79,1.63,0.76,-0.43,-6.52,0.0,-0.26,1.58,0.0,1.04,1.7,0.0,1.92,3.54
2025-02-18,116.58,127.79,126.58,3.82,2.38,0.81,0.0,-6.52,0.5,0.06,1.77,0.24,0.24,1.02,0.07,0.48,1.56
2025-02-19,116.43,128.09,126.68,3.81,1.75,0.82,-0.12,-6.52,-0.12,0.37,1.61,0.24,0.48,1.74,0.07,0.15,2.16
2025-02-20,116.68,127.54,126.08,3.78,1.77,0.73,0.0,-6.52,0.21,0.59,1.24,-0.43,0.05,0.76,-0.47,-0.32,1.43
2025-02-21,116.65,125.36,123.31,3.76,1.79,0.72,-0.02,-6.52,-0.02,0.56,1.33,-1.71,-1.66,-0.45,-2.2,-2.51,-0.53
2025-02-22,116.65,125.36,123.31,3.76,1.79,0.72,-0.02,-6.52,0.0,0.56,1.33,0.0,-1.66,-0.45,0.0,-2.51,-0.53
2025-02-23,116.65,125.36,123.31,3.76,0.88,0.72,-0.02,-6.52,0.0,0.06,1.33,0.0,-1.9,-0.45,0.0,-2.58,-0.53
2025-02-24,116.77,124.74,121.82,3.75,0.72,0.71,0.0,-6.52,0.11,0.29,1.2,-0.5,-2.62,-0.19,-1.21,-3.84,-0.54
2025-02-25,116.26,124.16,120.17,3.77,1.53,0.79,-0.44,-6.52,-0.44,-0.36,0.55,-0.47,-2.65,-1.37,-1.35,-4.69,-3.19
2025-02-26,116.4,124.17,120.48,3.78,1.67,0.78,-0.32,-6.52,0.13,-0.21,0.48,0.01,-0.95,-1.74,0.26,-2.3,-3.13
2025-02-27,116.0,122.2,117.13,3.78,1.91,0.82,-0.66,-6.52,-0.35,-0.56,0.3,-1.59,-2.52,-3.65,-2.78,-5.02,-6.3
2025-02-28,115.44,124.14,119.04,3.79,2.16,0.9,-1.14,-6.52,-0.48,-1.04,-0.3,1.59,-0.98,-1.19,1.63,-3.47,-3.46
2025-03-01,115.44,124.14,119.04,3.79,1.98,0.9,-1.14,-6.52,0.0,-1.14,-0.3,0.0,-0.48,-1.19,0.0,-2.28,-3.46
2025-03-02,115.44,124.14,119.04,3.79,1.87,0.9,-1.14,-6.52,0.0,-0.7,-0.3,0.0,-0.01,-1.19,0.0,-0.94,-3.46
2025-03-03,116.09,121.96,115.9,3.82,2.92,0.92,-0.58,-6.52,0.56,-0.27,-0.23,-1.76,-1.79,-3.57,-2.64,-3.8,-6.92
2025-03-04,116.33,120.46,115.49,3.82,2.74,0.94,-0.38,-6.52,0.2,0.28,-0.01,-1.22,-1.42,-4.78,-0.35,-1.4,-6.92
2025-03-05,116.4,121.81,117.18,3.81,1.72,0.94,-0.32,-6.52,0.06,0.83,0.08,1.12,-1.88,-3.46,1.46,-1.56,-5.58
2025-03-06,116.41,119.64,114.13,3.8,1.7,0.93,-0.31,-6.52,0.01,0.84,-0.08,-1.78,-3.63,-6.16,-2.61,-4.13,-9.41
2025-03-07,116.27,120.3,114.93,3.8,1.89,0.87,-0.43,-6.52,-0.12,0.72,0.23,0.55,-3.1,-5.63,0.7,-3.45,-9.14
2025-03-08,116.27,120.3,114.93,3.8,0.84,0.87,-0.43,-6.52,0.0,0.15,0.23,0.0,-1.36,-5.63,0.0,-0.84,-9.14
2025-03-09,116.27,120.3,114.93,3.8,0.49,0.87,-0.43,-6.52,0.0,-0.05,0.23,0.0,-0.14,-5.63,0.0,-0.49,-9.14
2025-03-10,116.1,117.05,110.33,3.81,0.54,0.88,-0.57,-6.52,-0.14,-0.25,0.09,-2.7,-3.9,-8.18,-4.0,-5.85,-12.78
2025-03-11,116.37,116.17,110.13,3.81,1.06,0.81,-0.35,-6.52,0.23,-0.04,-0.18,-0.76,-2.9,-9.1,-0.18,-3.5,-13.0
2025-03-12,116.68,116.74,111.47,3.79,1.24,0.83,-0.08,-6.52,0.27,0.36,0.22,0.49,-2.96,-8.87,1.22,-3.01,-12.01
2025-03-13,117.22,115.11,109.29,3.82,1.71,0.88,0.0,-6.52,0.46,0.82,0.47,-1.39,-4.31,-9.74,-1.96,-4.91,-13.32
2025-03-14,117.34,117.56,112.13,3.8,1.61,0.88,0.0,-6.52,0.1,0.92,0.59,2.13,-2.27,-6.22,2.61,-2.43,-9.07
2025-03-15,117.34,117.56,112.13,3.8,1.26,0.88,0.0,-6.52,0.0,1.06,0.59,0.0,0.43,-6.22,0.0,1.64,-9.07
2025-03-16,117.34,117.56,112.13,3.8,1.43,0.88,0.0,-6.52,0.0,0.84,0.59,0.0,1.2,-6.22,0.0,1.82,-9.07
2025-03-17,117.41,118.32,112.48,3.78,1.4,0.88,0.0,-6.52,0.06,0.62,0.54,0.64,1.35,-5.15,0.31,0.91,-7.66
2025-03-18,117.82,117.06,110.56,3.79,1.05,0.83,0.0,-6.52,0.35,0.51,1.34,-1.07,1.69,-5.72,-1.71,1.16,-8.0
2025-03-19,117.83,118.32,112.11,3.79,1.09,0.83,0.0,-6.52,0.01,0.41,1.22,1.08,0.64,-4.71,1.41,-0.02,-6.94
2025-03-20,117.87,118.06,111.74,3.75,1.06,0.77,0.0,-6.52,0.04,0.45,1.61,-0.22,0.42,-3.39,-0.33,-0.35,-4.6
2025-03-21,117.62,118.16,112.32,3.76,1.45,0.67,-0.22,-6.52,-0.22,0.24,1.89,0.08,0.51,-4.82,0.52,0.17,-5.64
2025-03-22,117.62,118.16,112.32,3.76,1.46,0.67,-0.22,-6.52,0.0,0.18,1.89,0.0,-0.13,-4.82,0.0,-0.14,-5.64
2025-03-23,117.62,118.16,112.32,3.76,0.74,0.67,-0.22,-6.52,0.0,-0.17,1.89,0.0,0.94,-4.82,0.0,1.6,-5.64
2025-03-24,117.56,120.24,114.88,3.76,0.72,0.56,-0.27,-6.52,-0.05,-0.23,1.26,1.76,1.63,-1.4,2.27,2.47,-0.88
2025-03-25,117.69,120.43,115.41,3.73,0.84,0.55,-0.16,-6.52,0.11,-0.16,1.17,0.16,2.01,-0.03,0.46,3.28,-0.07
2025-03-26,117.65,119.09,113.05,3.73,0.43,0.56,-0.19,-6.52,-0.03,0.03,1.08,-1.12,0.79,-2.23,-2.04,0.65,-3.52
2025-03-27,118.11,118.7,112.45,3.75,1.31,0.61,0.0,-6.52,0.39,0.42,1.46,-0.33,0.45,-0.79,-0.53,0.11,-1.47
2025-03-28,118.42,116.35,109.41,3.68,1.36,0.61,0.0,-6.52,0.26,0.68,1.85,-1.97,-1.53,-3.28,-2.7,-2.59,-4.8
2025-03-29,118.42,116.35,109.41,3.68,1.28,0.61,0.0,-6.52,0.0,0.73,1.85,0.0,-3.24,-3.28,0.0,-4.76,-4.8
2025-03-30,118.42,116.35,109.41,3.68,1.36,0.61,0.0,-6.52,0.0,0.62,1.85,0.0,-3.39,-3.28,0.0,-5.19,-4.8
2025-03-31,118.83,117.0,109.26,3.7,1.36,0.61,0.0,-6.52,0.35,1.0,2.35,0.55,-1.76,-0.05,-0.14,-3.35,-0.97
2025-04-01,118.79,117.44,110.21,3.7,1.28,0.61,-0.04,-6.52,-0.04,0.57,2.08,0.38,-1.06,1.09,0.87,-1.99,0.08
2025-04-02,119.03,118.23,111.17,3.7,1.21,0.6,0.0,-6.52,0.2,0.52,2.01,0.67,1.61,1.28,0.87,1.61,-0.27
2025-04-03,118.54,112.51,104.53,3.64,2.08,0.64,-0.41,-6.52,-0.41,0.11,1.13,-4.84,-3.3,-2.26,-5.97,-4.46,-4.35
2025-04-04,117.57,105.79,98.45,3.72,3.44,0.92,-1.23,-6.52,-0.82,-0.72,0.19,-5.97,-9.08,-10.02,-5.82,-10.02,-12.2
2025-04-05,117.57,105.79,98.45,3.72,2.93,0.92,-1.23,-6.52,0.0,-1.07,0.19,0.0,-9.58,-10.02,0.0,-9.89,-12.2
2025-04-06,117.57,105.79,98.45,3.72,2.96,0.92,-1.23,-6.52,0.0,-1.03,0.19,0.0,-9.92,-10.02,0.0,-10.67,-12.2
2025-04-07,116.86,105.54,98.55,3.78,2.64,1.03,-1.83,-6.52,-0.6,-1.83,-0.47,-0.23,-10.73,-10.8,0.1,-11.35,-12.38
2025-04-08,117.06,103.88,96.43,3.77,3.14,1.0,-1.66,-6.52,0.17,-1.25,-0.64,-1.57,-7.67,-11.25,-2.15,-7.75,-12.78
2025-04-09,118.1,113.77,108.16,3.86,3.86,1.22,-0.78,-6.52,0.89,0.45,0.23,9.52,7.54,-3.85,12.16,9.86,-3.53
2025-04-10,119.24,109.83,103.5,3.97,4.73,1.42,0.0,-6.52,0.97,1.43,1.16,-3.46,3.82,-6.97,-4.31,5.13,-7.37
2025-04-11,120.0,111.82,105.63,4.01,4.67,1.47,0.0,-6.52,0.64,2.07,2.03,1.81,5.7,-5.37,2.06,7.29,-5.96
2025-04-12,120.0,111.82,105.63,4.01,3.1,1.47,0.0,-6.52,0.0,2.69,2.03,0.0,5.95,-5.37,0.0,7.19,-5.96
2025-04-13,120.0,111.82,105.63,4.01,3.4,1.47,0.0,-6.52,0.0,2.52,2.03,0.0,7.64,-5.37,0.0,9.54,-5.96
2025-04-14,119.81,112.71,106.31,4.0,3.52,1.48,-0.16,-6.52,-0.16,1.45,1.91,0.79,-0.93,-6.27,0.64,-1.71,-7.46
2025-04-15,119.97,112.51,106.26,4.0,2.21,1.48,-0.03,-6.52,0.13,0.6,1.94,-0.17,2.44,-6.58,-0.05,2.66,-7.93
2025-04-16,121.17,109.99,103.0,4.12,3.35,1.62,0.0,-6.52,1.01,0.97,2.99,-2.24,-1.63,-7.64,-3.07,-2.5,-8.89
2025-04-17,120.98,110.14,102.87,4.1,3.51,1.63,-0.16,-6.52,-0.16,0.81,2.43,0.13,-1.5,-7.21,-0.13,-2.62,-8.52
2025-04-18,120.98,110.14,102.87,4.1,3.51,1.63,-0.16,-6.52,0.0,0.81,2.16,0.0,-1.5,-5.34,0.0,-2.62,-5.98
2025-04-19,120.98,110.14,102.87,4.1,3.35,1.63,-0.16,-6.52,0.0,0.97,2.16,0.0,-2.28,-5.34,0.0,-3.24,-5.98
2025-04-20,120.98,110.14,102.87,4.1,3.41,1.63,-0.16,-6.52,0.0,0.84,2.16,0.0,-2.11,-5.34,0.0,-3.19,-5.98
2025-04-21,122.05,107.54,100.24,4.18,3.02,1.72,0.0,-6.52,0.88,0.72,2.7,-2.36,-2.23,-8.08,-2.55,-2.68,-8.26
