Date,Portfolio_CumReturn,SP500_CumReturn,NASDAQ_CumReturn,Vol_Daily,Vol_Weekly,Vol_Monthly,Drawdown_Current,Drawdown_Max,Return_Port_Daily,Return_Port_Weekly,Return_Port_Monthly,Return_SP_Daily,Return_SP_Weekly,Return_SP_Monthly,Return_NASDAQ_Daily,Return_NASDAQ_Weekly,Return_NASDAQ_Monthly
2025-06-29,122.28,151.77,167.38,5.0,1.87,0.86,-1.39,-6.52,0.0,-0.0,-0.0,0.0,1.0,3.0,0.0,2.0,4.0
2025-06-30,122.51,152.55,168.17,5.0,2.01,0.87,-1.2,-6.52,0.19,-0.0,-0.0,0.52,2.0,3.0,0.47,2.0,4.0
2025-07-01,122.98,152.38,166.8,5.01,2.48,0.92,-0.82,-6.52,0.39,0.0,0.0,-0.11,1.0,3.0,-0.82,0.0,2.0
2025-07-02,123.11,153.11,168.37,5.0,1.16,0.92,-0.72,-6.52,0.1,1.0,0.0,0.47,1.0,3.0,0.94,1.0,4.0
2025-07-03,122.92,154.38,170.08,5.0,1.44,0.83,-0.87,-6.52,-0.15,1.0,-0.0,0.83,2.0,4.0,1.02,2.0,5.0
2025-07-04,122.93,154.38,170.08,5.0,1.44,0.74,-0.86,-6.52,0.01,1.0,-1.0,0.0,2.0,5.0,0.0,2.0,6.0
2025-07-05,122.93,154.38,170.08,5.0,1.42,0.74,-0.86,-6.52,0.0,0.0,-1.0,0.0,1.0,5.0,0.0,1.0,6.0
2025-07-06,122.93,154.38,170.08,5.0,0.64,0.74,-0.86,-6.52,0.0,-0.0,-1.0,0.0,1.0,5.0,0.0,2.0,6.0
2025-07-07,122.93,153.17,168.53,5.0,0.48,0.71,-0.86,-6.52,-0.0,-0.0,-1.0,-0.79,0.0,3.0,-0.92,0.0,4.0
2025-07-08,122.65,153.06,168.58,5.0,0.74,0.73,-1.09,-6.52,-0.23,-0.0,-1.0,-0.07,-1.0,4.0,0.03,-1.0,5.0
2025-07-09,122.7,153.99,170.17,5.0,0.77,0.73,-1.05,-6.52,0.04,-0.0,-1.0,0.61,-0.0,5.0,0.94,0.0,5.0
2025-07-10,122.77,154.41,170.33,4.96,0.82,0.73,-1.0,-6.52,0.05,-0.0,-1.0,0.27,0.0,5.0,0.09,0.0,6.0
2025-07-11,123.2,153.9,169.96,4.97,1.48,0.77,-0.65,-6.52,0.35,0.0,-0.0,-0.33,-0.0,5.0,-0.22,-0.0,6.0
2025-07-12,123.2,153.9,169.96,4.97,1.48,0.77,-0.65,-6.52,0.0,0.0,-0.0,0.0,0.0,5.0,0.0,1.0,6.0
2025-07-13,123.2,153.9,169.96,4.97,1.06,0.77,-0.65,-6.52,0.0,0.0,-0.0,0.0,1.0,5.0,0.0,1.0,6.0
2025-07-14,123.15,154.12,170.41,4.97,1.14,0.77,-0.69,-6.52,-0.04,0.0,-0.0,0.14,0.0,4.0,0.27,0.0,5.0
2025-07-15,122.91,153.51,170.72,4.98,1.44,0.66,-0.88,-6.52,-0.19,0.0,0.0,-0.4,-1.0,2.0,0.18,0.0,4.0
2025-07-16,123.16,154.0,171.15,4.91,1.03,0.68,-0.68,-6.52,0.2,-0.0,0.0,0.32,0.0,3.0,0.25,1.0,4.0
2025-07-17,123.02,154.83,172.43,4.91,1.08,0.68,-0.79,-6.52,-0.11,-0.0,0.0,0.54,1.0,3.0,0.75,1.0,4.0
2025-07-18,123.17,154.81,172.52,4.9,1.18,0.53,-0.67,-6.52,0.12,-0.0,1.0,-0.01,1.0,2.0,0.05,2.0,3.0
2025-07-19,123.17,154.81,172.52,4.9,1.17,0.53,-0.67,-6.52,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,3.0
2025-07-20,123.17,154.81,172.52,4.9,0.87,0.53,-0.67,-6.52,0.0,0.0,1.0,0.0,1.0,2.0,0.0,1.0,3.0
2025-07-21,123.7,155.03,173.16,4.84,1.52,0.61,-0.24,-6.52,0.44,0.0,1.0,0.14,1.0,2.0,0.38,1.0,3.0
2025-07-22,124.11,155.13,172.49,4.85,1.43,0.59,0.0,-6.52,0.33,1.0,1.0,0.06,0.0,2.0,-0.39,0.0,3.0
2025-07-23,123.62,156.34,173.54,4.86,2.35,0.67,-0.39,-6.52,-0.39,0.0,0.0,0.78,1.0,2.0,0.61,1.0,3.0
2025-07-24,123.37,156.45,173.86,4.86,2.52,0.68,-0.6,-6.52,-0.2,0.0,0.0,0.07,1.0,1.0,0.18,1.0,2.0
2025-07-25,122.96,157.07,174.27,4.87,2.79,0.73,-0.92,-6.52,-0.33,-0.0,0.0,0.4,1.0,2.0,0.24,1.0,2.0
2025-07-26,122.96,157.07,174.27,4.87,2.11,0.73,-0.92,-6.52,0.0,-1.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0
2025-07-27,122.96,157.07,174.27,4.87,1.32,0.73,-0.92,-6.52,0.0,-1.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0
2025-07-28,122.69,157.1,174.85,4.86,1.05,0.75,-1.15,-6.52,-0.22,-1.0,-0.0,0.02,0.0,3.0,0.33,1.0,4.0
2025-07-29,122.85,156.63,174.19,4.85,1.35,0.74,-1.02,-6.52,0.13,-0.0,0.0,-0.3,0.0,2.0,-0.38,0.0,3.0
2025-07-30,122.54,156.44,174.45,4.86,1.17,0.76,-1.26,-6.52,-0.25,-0.0,-0.0,-0.12,-0.0,2.0,0.15,0.0,3.0
2025-07-31,122.51,155.86,174.39,4.85,1.16,0.76,-1.29,-6.52,-0.02,-0.0,-0.0,-0.37,-1.0,1.0,-0.03,0.0,2.0
2025-08-01,123.12,153.37,170.49,4.86,2.2,0.81,-0.8,-6.52,0.5,0.0,-0.0,-1.6,-2.0,-0.0,-2.24,-2.0,0.0
2025-08-02,123.12,153.37,170.49,4.86,1.98,0.81,-0.8,-6.52,0.0,0.0,-0.0,0.0,-2.0,-0.0,0.0,-2.0,0.0
2025-08-03,123.12,153.37,170.49,4.86,1.97,0.81,-0.8,-6.52,0.0,0.0,-0.0,0.0,-2.0,-0.0,0.0,-2.0,0.0
2025-08-04,123.42,155.63,173.82,4.75,1.62,0.83,-0.56,-6.52,0.24,1.0,0.0,1.47,-1.0,1.0,1.95,-0.0,2.0
2025-08-05,123.5,154.87,172.69,4.75,1.53,0.81,-0.49,-6.52,0.07,1.0,0.0,-0.49,-1.0,1.0,-0.65,-1.0,1.0
2025-08-06,123.48,156.0,174.78,4.74,0.77,0.8,-0.51,-6.52,-0.02,0.0,0.0,0.73,2.0,1.0,1.21,3.0,2.0
2025-08-07,123.7,155.88,175.38,4.74,0.81,0.8,-0.33,-6.52,0.18,0.0,1.0,-0.08,2.0,1.0,0.35,3.0,2.0
2025-08-08,124.12,157.09,177.09,4.75,1.02,0.84,0.0,-6.52,0.34,1.0,1.0,0.78,2.0,1.0,0.98,4.0,3.0
2025-08-09,124.12,157.09,177.09,4.75,1.07,0.84,0.0,-6.52,0.0,1.0,1.0,0.0,1.0,1.0,0.0,2.0,3.0
2025-08-10,124.12,157.09,177.09,4.75,1.13,0.84,0.0,-6.52,0.0,1.0,1.0,0.0,1.0,1.0,0.0,3.0,3.0
2025-08-11,123.19,156.7,176.56,4.81,3.02,0.97,-0.75,-6.52,-0.75,-0.0,-0.0,-0.25,0.0,1.0,-0.3,1.0,2.0
2025-08-12,123.15,158.48,179.01,4.81,2.89,0.93,-0.79,-6.52,-0.04,-0.0,-1.0,1.13,2.0,2.0,1.39,2.0,4.0
2025-08-13,123.25,158.99,179.27,4.81,2.48,0.89,-0.7,-6.52,0.09,-1.0,-0.0,0.32,1.0,2.0,0.14,1.0,3.0
2025-08-14,122.99,159.04,179.24,4.8,2.42,0.89,-0.91,-6.52,-0.21,-1.0,-0.0,0.03,1.0,2.0,-0.01,1.0,3.0
2025-08-15,123.0,158.57,178.52,4.8,2.43,0.85,-0.9,-6.52,0.01,-1.0,0.0,-0.29,1.0,1.0,-0.4,1.0,2.0
2025-08-16,123.0,158.57,178.52,4.8,0.79,0.85,-0.9,-6.52,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0
2025-08-17,123.0,158.57,178.52,4.8,0.8,0.85,-0.9,-6.52,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,-0.0,2.0
2025-08-18,122.96,158.56,178.58,4.79,0.66,0.83,-0.94,-6.52,-0.04,-0.0,0.0,-0.01,-0.0,1.0,0.03,-0.0,2.0
2025-08-19,122.75,157.63,175.98,4.78,0.52,0.84,-1.1,-6.52,-0.16,-0.0,-0.0,-0.59,-1.0,1.0,-1.46,-2.0,1.0
2025-08-20,123.09,157.25,174.8,4.78,1.15,0.84,-0.83,-6.52,0.27,0.0,0.0,-0.24,-1.0,1.0,-0.67,-2.0,0.0
2025-08-21,123.02,156.62,174.21,4.75,1.17,0.84,-0.89,-6.52,-0.06,0.0,0.0,-0.4,-1.0,0.0,-0.34,-2.0,-0.0
2025-08-22,123.43,159.0,177.48,4.74,1.59,0.79,-0.56,-6.52,0.34,0.0,0.0,1.52,0.0,4.0,1.88,-1.0,4.0
2025-08-23,123.43,159.0,177.48,4.74,1.56,0.79,-0.56,-6.52,0.0,0.0,0.0,0.0,0.0,4.0,0.0,-1.0,4.0
2025-08-24,123.43,159.0,177.48,4.74,1.3,0.79,-0.56,-6.52,0.0,1.0,0.0,0.0,1.0,4.0,0.0,1.0,4.0
2025-08-25,123.42,158.32,177.09,4.74,1.15,0.77,-0.56,-6.52,-0.01,0.0,0.0,-0.43,1.0,2.0,-0.22,1.0,2.0
2025-08-26,123.59,158.97,177.87,4.74,1.07,0.78,-0.43,-6.52,0.13,0.0,0.0,0.41,2.0,3.0,0.44,2.0,3.0
2025-08-27,123.76,159.35,178.25,4.74,0.55,0.78,-0.29,-6.52,0.14,0.0,0.0,0.24,0.0,2.0,0.21,0.0,2.0
2025-08-28,124.06,159.85,179.2,4.71,0.75,0.79,-0.05,-6.52,0.24,1.0,0.0,0.32,1.0,3.0,0.53,1.0,2.0
2025-08-29,124.51,158.83,177.14,4.71,1.0,0.8,0.0,-6.52,0.37,1.0,0.0,-0.64,-0.0,1.0,-1.15,-0.0,0.0
2025-08-30,124.51,158.83,177.14,4.71,0.98,0.8,0.0,-6.52,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2025-08-31,124.51,158.83,177.14,4.71,1.14,0.8,0.0,-6.52,0.0,1.0,0.0,0.0,-0.0,1.0,0.0,-0.0,0.0
2025-09-01,124.51,158.83,177.14,4.7,1.24,0.52,0.0,-6.52,0.0,1.0,1.0,0.0,-0.0,1.0,0.0,-1.0,0.0
2025-09-02,125.33,157.73,175.69,4.75,2.14,0.68,0.0,-6.52,0.65,1.0,2.0,-0.69,-1.0,-0.0,-0.82,-2.0,-2.0
2025-09-03,125.79,158.54,177.49,4.76,2.15,0.72,0.0,-6.52,0.37,1.0,2.0,0.51,-0.0,-0.0,1.02,0.0,-1.0
2025-09-04,125.5,159.86,179.22,4.76,2.52,0.72,-0.23,-6.52,-0.23,1.0,2.0,0.83,1.0,1.0,0.98,1.0,-0.0
2025-09-05,126.0,159.35,179.16,4.77,2.53,0.75,0.0,-6.52,0.4,1.0,2.0,-0.32,0.0,0.0,-0.03,1.0,0.0
2025-09-06,126.0,159.35,179.16,4.77,2.53,0.75,0.0,-6.52,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0
2025-09-07,126.0,159.35,179.16,4.77,1.94,0.75,0.0,-6.52,0.0,1.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0
2025-09-08,126.26,159.69,179.97,4.77,1.71,0.75,0.0,-6.52,0.21,0.0,3.0,0.21,1.0,1.0,0.45,1.0,1.0
2025-09-09,126.32,160.12,180.64,4.76,1.25,0.71,0.0,-6.52,0.04,1.0,3.0,0.27,0.0,2.0,0.37,1.0,3.0
2025-09-10,126.32,160.6,180.69,4.76,0.64,0.71,0.0,-6.52,0.0,0.0,3.0,0.3,1.0,2.0,0.03,1.0,3.0
2025-09-11,126.25,161.96,181.99,4.75,0.72,0.71,-0.06,-6.52,-0.06,0.0,3.0,0.85,2.0,3.0,0.72,2.0,4.0
2025-09-12,126.38,161.88,182.8,4.75,0.72,0.69,0.0,-6.52,0.1,0.0,2.0,-0.05,2.0,2.0,0.44,2.0,3.0
2025-09-13,126.38,161.88,182.8,4.75,0.42,0.69,0.0,-6.52,0.0,0.0,2.0,0.0,1.0,2.0,0.0,2.0,3.0
2025-09-14,126.38,161.88,182.8,4.75,0.41,0.69,0.0,-6.52,0.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,3.0
2025-09-15,126.72,162.64,184.51,4.75,0.93,0.69,0.0,-6.52,0.27,0.0,3.0,0.47,1.0,3.0,0.94,2.0,4.0
2025-09-16,126.79,162.43,184.39,4.75,0.8,0.7,0.0,-6.52,0.05,0.0,3.0,-0.13,0.0,2.0,-0.07,1.0,4.0
2025-09-17,126.72,162.28,183.79,4.75,0.92,0.71,-0.06,-6.52,-0.06,0.0,2.0,-0.1,0.0,2.0,-0.33,1.0,3.0
2025-09-18,126.32,163.05,185.52,4.76,1.51,0.77,-0.37,-6.52,-0.31,-0.0,2.0,0.48,1.0,2.0,0.94,1.0,4.0
2025-09-19,126.61,163.85,186.85,4.76,1.69,0.75,-0.14,-6.52,0.23,0.0,2.0,0.49,1.0,3.0,0.72,2.0,5.0
2025-09-20,126.61,163.85,186.85,4.76,1.41,0.75,-0.14,-6.52,0.0,-0.0,2.0,0.0,1.0,3.0,0.0,1.0,5.0
2025-09-21,126.61,163.85,186.85,4.76,1.39,0.75,-0.14,-6.52,0.0,-0.0,2.0,0.0,1.0,3.0,0.0,1.0,5.0
2025-09-22,127.33,164.57,188.15,4.77,2.34,0.83,0.0,-6.52,0.57,0.0,2.0,0.44,1.0,4.0,0.7,2.0,6.0
2025-09-23,127.74,163.67,186.37,4.78,1.71,0.73,0.0,-6.52,0.32,1.0,2.0,-0.55,0.0,4.0,-0.95,0.0,6.0
2025-09-24,127.25,163.2,185.74,4.78,2.6,0.78,-0.38,-6.52,-0.38,0.0,1.0,-0.28,-0.0,3.0,-0.33,-1.0,5.0
2025-09-25,127.29,162.38,184.81,4.77,2.58,0.74,-0.35,-6.52,0.04,1.0,1.0,-0.5,-1.0,2.0,-0.5,-1.0,3.0
2025-09-26,127.69,163.34,185.63,4.78,2.61,0.72,-0.04,-6.52,0.31,1.0,1.0,0.59,-0.0,3.0,0.44,-1.0,4.0
2025-09-27,127.69,163.34,185.63,4.78,2.07,0.72,-0.04,-6.52,0.0,0.0,1.0,0.0,-1.0,3.0,0.0,-1.0,4.0
2025-09-28,127.69,163.34,185.63,4.78,1.78,0.72,-0.04,-6.52,0.0,-0.0,1.0,0.0,-0.0,3.0,0.0,-0.0,4.0
2025-09-29,128.15,163.77,186.51,4.79,1.29,0.75,0.0,-6.52,0.36,1.0,1.0,0.26,0.0,3.0,0.48,0.0,4.0
2025-09-30,128.35,164.44,187.08,4.79,1.22,0.75,0.0,-6.52,0.16,1.0,2.0,0.41,1.0,3.0,0.3,1.0,4.0
2025-10-01,128.62,165.0,187.87,4.79,1.1,0.76,0.0,-6.52,0.21,1.0,2.0,0.34,1.0,3.0,0.42,1.0,4.0
2025-10-02,128.34,165.1,188.6,4.8,1.59,0.78,-0.22,-6.52,-0.22,1.0,2.0,0.06,1.0,2.0,0.39,2.0,4.0
2025-10-03,128.75,165.11,188.08,4.8,1.65,0.8,0.0,-6.52,0.32,1.0,2.0,0.01,1.0,2.0,-0.28,1.0,3.0
2025-10-04,128.75,165.11,188.08,4.8,1.5,0.8,0.0,-6.52,0.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,3.0
2025-10-05,128.75,165.11,188.08,4.8,1.5,0.8,0.0,-6.52,0.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0,3.0
2025-10-06,129.43,165.72,189.41,4.8,2.12,0.86,0.0,-6.52,0.52,1.0,2.0,0.36,0.0,2.0,0.71,1.0,3.0
2025-10-07,129.7,165.08,188.14,4.8,1.61,0.86,0.0,-6.52,0.21,1.0,2.0,-0.38,-0.0,2.0,-0.67,-0.0,2.0
2025-10-08,130.35,166.05,190.25,4.82,1.86,0.9,0.0,-6.52,0.5,1.0,3.0,0.58,1.0,2.0,1.12,1.0,4.0
2025-10-09,129.42,165.59,190.09,4.85,3.67,1.06,-0.72,-6.52,-0.72,1.0,2.0,-0.28,0.0,2.0,-0.08,1.0,2.0
2025-10-10,129.71,161.1,183.32,4.85,3.66,1.06,-0.5,-6.52,0.23,1.0,2.0,-2.71,-2.0,-2.0,-3.56,-3.0,-2.0
2025-10-11,129.71,161.1,183.32,4.85,3.34,1.06,-0.5,-6.52,0.0,0.0,2.0,0.0,-3.0,-2.0,0.0,-3.0,-2.0
2025-10-12,129.71,161.1,183.32,4.85,3.27,1.06,-0.5,-6.52,0.0,0.0,2.0,0.0,-2.0,-2.0,0.0,-3.0,-2.0
2025-10-13,131.01,163.61,187.37,4.94,4.45,1.21,0.0,-6.52,1.0,1.0,3.0,1.56,-1.0,-1.0,2.21,-2.0,-0.0
2025-10-14,131.29,163.36,185.94,4.94,2.98,1.21,0.0,-6.52,0.22,1.0,3.0,-0.16,-1.0,-0.0,-0.76,-2.0,-0.0
2025-10-15,131.66,164.01,187.17,4.95,2.97,1.14,0.0,-6.52,0.28,2.0,3.0,0.4,2.0,0.0,0.66,2.0,1.0
2025-10-16,132.63,162.98,186.28,4.99,2.96,1.21,0.0,-6.52,0.74,2.0,4.0,-0.63,1.0,0.0,-0.47,2.0,1.0
2025-10-17,131.8,163.84,187.25,5.04,4.51,1.36,-0.63,-6.52,-0.63,2.0,3.0,0.53,2.0,0.0,0.52,2.0,1.0
2025-10-18,131.8,163.84,187.25,5.04,3.61,1.36,-0.63,-6.52,0.0,1.0,3.0,0.0,0.0,0.0,0.0,-0.0,1.0
2025-10-19,131.8,163.84,187.25,5.04,3.6,1.36,-0.63,-6.52,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0
2025-10-20,133.18,165.59,189.81,5.12,4.81,1.51,0.0,-6.52,1.05,1.0,4.0,1.07,1.0,1.0,1.37,1.0,2.0
2025-10-21,130.89,165.6,189.51,5.41,7.32,2.09,-1.72,-6.52,-1.72,-1.0,2.0,0.0,2.0,1.0,-0.16,2.0,1.0
2025-10-22,130.47,164.71,187.75,5.42,7.18,2.11,-2.03,-6.52,-0.32,-1.0,1.0,-0.53,1.0,-0.0,-0.93,0.0,-0.0
2025-10-23,131.26,165.67,189.41,5.45,7.64,2.14,-1.44,-6.52,0.6,-0.0,2.0,0.58,1.0,0.0,0.89,1.0,0.0
2025-10-24,131.19,166.98,191.58,5.43,7.64,2.13,-1.49,-6.52,-0.05,-0.0,2.0,0.79,2.0,1.0,1.15,2.0,2.0
2025-10-25,131.19,166.98,191.58,5.43,6.23,2.13,-1.49,-6.52,0.0,-1.0,2.0,0.0,1.0,1.0,0.0,1.0,2.0
2025-10-26,131.19,166.98,191.58,5.43,2.43,2.13,-1.49,-6.52,0.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,2.0
2025-10-27,130.07,169.03,195.15,5.5,3.72,2.22,-2.33,-6.52,-0.85,-0.0,1.0,1.23,3.0,2.0,1.86,4.0,3.0
2025-10-28,129.73,169.42,196.72,5.49,2.6,2.22,-2.59,-6.52,-0.27,-1.0,0.0,0.23,2.0,3.0,0.8,4.0,5.0
2025-10-29,129.9,169.41,197.8,5.49,2.83,2.19,-2.46,-6.52,0.13,-1.0,-0.0,-0.0,1.0,2.0,0.55,3.0,4.0
2025-10-30,130.07,167.73,194.69,5.49,2.98,2.12,-2.33,-6.52,0.13,-1.0,1.0,-0.99,0.0,1.0,-1.57,2.0,2.0
2025-10-31,129.88,168.17,195.87,5.49,2.91,2.11,-2.47,-6.52,-0.14,-1.0,0.0,0.26,1.0,4.0,0.61,2.0,7.000000000000001
2025-11-01,129.88,168.17,195.87,5.49,1.26,2.11,-2.47,-6.52,0.0,-0.0,0.0,0.0,-1.0,4.0,0.0,0.0,7.000000000000001
2025-11-02,129.88,168.17,195.87,5.49,0.83,2.11,-2.47,-6.52,0.0,0.0,0.0,0.0,-1.0,4.0,0.0,-0.0,7.000000000000001
2025-11-03,130.06,168.46,196.78,5.49,0.83,1.97,-2.34,-6.52,0.14,0.0,-1.0,0.17,-1.0,3.0,0.46,-1.0,5.0
2025-11-04,129.55,166.49,192.77,5.49,1.45,1.97,-2.73,-6.52,-0.39,-0.0,-1.0,-1.17,-1.0,2.0,-2.04,-1.0,4.0
2025-11-05,129.87,167.09,194.02,5.49,1.75,1.97,-2.48,-6.52,0.25,-0.0,-1.0,0.37,-1.0,2.0,0.65,-1.0,4.0
2025-11-06,129.86,165.23,190.34,5.48,1.75,1.87,-2.49,-6.52,-0.0,-0.0,-2.0,-1.12,-2.0,1.0,-1.9,-3.0,2.0
2025-11-07,130.06,165.43,189.93,5.46,1.82,1.82,-2.34,-6.52,0.15,0.0,-1.0,0.13,-2.0,1.0,-0.21,-3.0,1.0
2025-11-08,130.06,165.43,189.93,5.46,1.76,1.82,-2.34,-6.52,0.0,-0.0,-1.0,0.0,-2.0,1.0,0.0,-3.0,1.0
2025-11-09,130.06,165.43,189.93,5.46,0.82,1.82,-2.34,-6.52,0.0,0.0,-1.0,0.0,-1.0,1.0,0.0,-1.0,1.0
2025-11-10,131.15,167.98,194.24,5.49,2.64,1.75,-1.52,-6.52,0.84,1.0,-2.0,1.54,1.0,1.0,2.27,0.0,2.0
2025-11-11,131.1,168.33,193.76,5.49,2.68,1.17,-1.56,-6.52,-0.04,1.0,0.0,0.21,2.0,2.0,-0.25,2.0,2.0
2025-11-12,132.04,168.44,193.25,5.53,3.14,1.25,-0.85,-6.52,0.71,2.0,1.0,0.06,2.0,2.0,-0.26,2.0,3.0
2025-11-13,131.87,165.65,188.82,5.53,3.32,1.18,-0.98,-6.52,-0.12,1.0,0.0,-1.66,0.0,-0.0,-2.29,-1.0,-0.0
2025-11-14,130.94,165.56,189.07,5.58,4.63,1.31,-1.68,-6.52,-0.71,1.0,-0.0,-0.05,0.0,-1.0,0.13,-0.0,-1.0
2025-11-15,130.94,165.56,189.07,5.58,3.65,1.31,-1.68,-6.52,0.0,-0.0,-0.0,0.0,-1.0,-1.0,0.0,-3.0,-1.0
2025-11-16,130.94,165.56,189.07,5.58,3.65,1.31,-1.68,-6.52,0.0,-0.0,-0.0,0.0,-2.0,-1.0,0.0,-2.0,-1.0
2025-11-17,130.75,164.05,187.48,5.58,2.13,1.13,-1.82,-6.52,-0.14,-1.0,1.0,-0.92,-3.0,-3.0,-0.84,-3.0,-4.0
2025-11-18,130.68,162.69,185.21,5.58,2.18,1.11,-1.87,-6.52,-0.05,-1.0,1.0,-0.83,-2.0,-4.0,-1.21,-2.0,-6.0
2025-11-19,130.84,163.3,186.29,5.57,0.69,1.11,-1.75,-6.52,0.12,-0.0,1.0,0.38,-1.0,-4.0,0.59,-1.0,-6.0
2025-11-20,130.64,160.76,182.28,5.56,0.82,1.12,-1.91,-6.52,-0.16,-0.0,0.0,-1.56,-3.0,-4.0,-2.15,-4.0,-6.0
2025-11-21,130.83,162.34,183.89,5.56,1.04,1.11,-1.76,-6.52,0.15,-0.0,1.0,0.98,-2.0,-3.0,0.88,-3.0,-6.0
2025-11-22,130.83,162.34,183.89,5.56,0.91,1.11,-1.76,-6.52,0.0,0.0,1.0,0.0,-1.0,-3.0,0.0,-2.0,-6.0
2025-11-23,130.83,162.34,183.89,5.56,0.87,1.11,-1.76,-6.52,0.0,0.0,1.0,0.0,-0.0,-3.0,0.0,-1.0,-6.0
2025-11-24,130.98,164.85,188.83,5.56,0.86,1.11,-1.65,-6.52,0.11,0.0,1.0,1.55,1.0,-2.0,2.69,1.0,-4.0
2025-11-25,131.83,164.85,188.83,5.59,1.95,1.15,-1.01,-6.52,0.65,1.0,2.0,0.0,3.0,-1.0,0.0,4.0,-2.0
