Date,Portfolio_CumReturn,SP500_CumReturn,NASDAQ_CumReturn,Vol_Daily,Vol_Weekly,Vol_Monthly,Drawdown_Current,Drawdown_Max,Return_Port_Daily,Return_Port_Weekly,Return_Port_Monthly,Return_SP_Daily,Return_SP_Weekly,Return_SP_Monthly,Return_NASDAQ_Daily,Return_NASDAQ_Weekly,Return_NASDAQ_Monthly,Sharpe_Monthly_Rolling
2025-10-22,124.02,139.76,145.56,7.52,19.72,13.29,-2.64,-9.79,0.01,-1.71,2.02,-0.53,0.42,0.64,-0.93,0.31,0.74,1.869
2025-10-23,124.69,140.57,146.85,7.47,18.16,13.31,-2.12,-9.79,0.54,-2.12,2.81,0.58,1.65,1.51,0.89,1.68,1.97,2.562
2025-10-24,124.62,141.68,148.53,7.47,15.51,13.25,-2.17,-9.79,-0.05,-0.69,2.22,0.79,1.92,2.83,1.15,2.31,3.66,2.049
2025-10-27,123.45,143.43,151.3,7.53,14.6,13.43,-3.09,-9.79,-0.94,-2.24,0.4,1.23,2.08,3.48,1.86,2.81,5.13,0.422
2025-10-28,123.83,143.75,152.52,7.54,8.91,13.45,-2.8,-9.79,0.3,-0.15,0.49,0.23,2.31,3.45,0.8,3.81,5.47,0.503
2025-10-29,124.22,143.75,153.36,7.46,9.25,13.46,-2.49,-9.79,0.32,0.16,1.0,-0.0,2.85,3.02,0.55,5.36,5.73,0.956
2025-10-30,124.68,142.32,150.94,7.45,8.74,13.39,-2.13,-9.79,0.37,-0.01,0.81,-0.99,1.25,1.66,-1.57,2.79,3.63,0.791
2025-10-31,124.4,142.7,151.86,7.45,8.88,13.17,-2.35,-9.79,-0.22,-0.18,1.28,0.26,0.71,1.86,0.61,2.24,3.86,1.221
2025-11-03,124.33,142.94,152.56,7.42,4.21,12.84,-2.4,-9.79,-0.06,0.71,0.35,0.17,-0.34,2.03,0.46,0.83,4.63,0.39
2025-11-04,123.84,141.26,149.45,7.43,5.31,12.89,-2.79,-9.79,-0.4,0.01,-0.3,-1.17,-1.73,0.46,-2.04,-2.01,1.77,-0.217
2025-11-05,124.32,141.78,150.42,7.44,5.59,12.85,-2.41,-9.79,0.39,0.08,0.56,0.37,-1.37,1.22,0.65,-1.91,3.12,0.583
2025-11-06,124.28,140.2,147.57,7.43,4.64,12.56,-2.44,-9.79,-0.04,-0.32,-0.26,-1.12,-1.5,-0.49,-1.9,-2.24,0.05,-0.185
2025-11-07,124.42,140.37,147.25,7.43,4.53,12.11,-2.33,-9.79,0.12,0.02,0.8,0.13,-1.63,-0.09,-0.21,-3.04,-0.09,0.843
2025-11-10,125.82,142.53,150.6,7.49,9.05,12.67,-1.23,-9.79,1.12,1.2,1.88,1.54,-0.29,4.27,2.27,-1.29,5.96,1.826
2025-11-11,126.1,142.83,150.22,7.49,7.19,11.27,-1.02,-9.79,0.22,1.82,0.4,0.21,1.11,2.88,-0.25,0.51,3.41,0.477
2025-11-12,127.79,142.92,149.82,7.59,10.02,12.16,0.0,-9.79,1.34,2.79,1.65,0.06,0.8,3.11,-0.26,-0.4,3.93,1.674
2025-11-13,127.63,140.55,146.39,7.6,10.35,12.13,-0.12,-9.79,-0.12,2.7,1.15,-1.66,0.26,1.0,-2.29,-0.8,0.88,1.186
2025-11-14,126.14,140.48,146.59,7.69,16.08,12.38,-1.29,-9.79,-1.17,1.38,-0.98,-0.05,0.08,1.58,0.13,-0.45,1.5,-0.898
2025-11-17,126.16,139.2,145.35,7.63,14.23,11.21,-1.27,-9.79,0.02,0.27,0.53,-0.92,-2.34,0.13,-0.84,-3.48,0.12,0.622
2025-11-18,126.05,138.05,143.59,7.63,14.17,11.0,-1.36,-9.79,-0.09,-0.04,-0.18,-0.83,-3.35,-1.75,-1.21,-4.41,-2.43,-0.147
2025-11-19,126.26,138.56,144.43,7.63,8.46,8.87,-1.19,-9.79,0.17,-1.19,1.81,0.38,-3.05,-1.38,0.59,-3.6,-1.7,2.472
2025-11-20,125.93,136.41,141.32,7.64,8.39,8.95,-1.46,-9.79,-0.27,-1.34,1.53,-1.56,-2.95,-2.4,-2.15,-3.46,-2.91,2.084
2025-11-21,125.69,137.75,142.57,7.63,2.72,8.83,-1.64,-9.79,-0.19,-0.35,0.8,0.98,-1.95,-2.01,0.88,-2.74,-2.91,1.129
2025-11-24,125.96,139.88,146.4,7.63,3.38,8.84,-1.43,-9.79,0.21,-0.16,1.07,1.55,0.49,-1.27,2.69,0.72,-1.43,1.488
2025-11-25,125.96,141.15,147.39,7.61,3.35,8.08,-1.43,-9.79,0.0,-0.07,2.03,0.91,2.25,-1.59,0.67,2.64,-2.59,3.02
2025-11-26,125.96,142.12,148.6,7.61,2.96,8.06,-1.43,-9.79,0.0,-0.24,1.72,0.69,2.57,-1.14,0.82,2.88,-2.57,2.58
2025-11-27,128.21,142.12,148.6,7.79,12.84,9.98,0.0,-9.79,1.79,1.81,3.21,0.0,4.19,-1.13,0.0,5.15,-3.1,3.853
