Date,Portfolio_CumReturn,SP500_CumReturn,NASDAQ_CumReturn,Vol_Daily,Vol_Weekly,Vol_Monthly,Drawdown_Current,Drawdown_Max,Return_Port_Daily,Return_Port_Weekly,Return_Port_Monthly,Return_SP_Daily,Return_SP_Weekly,Return_SP_Monthly,Return_NASDAQ_Daily,Return_NASDAQ_Weekly,Return_NASDAQ_Monthly,Sharpe_Monthly_Rolling
2024-09-11,111.18,115.87,111.35,3.59,1.0,2.86,-0.16,-6.52,-0.0,0.22,0.05,1.07,2.69,-1.19,2.17,4.22,-2.92,0.231
2024-09-12,111.7,116.74,112.46,3.62,3.06,2.99,0.0,-6.52,0.47,0.69,0.87,0.75,3.46,0.45,1.0,5.27,-0.28,3.516
2024-09-13,112.09,117.37,113.19,3.63,3.08,2.98,0.0,-6.52,0.35,1.05,0.87,0.54,4.02,-0.15,0.65,5.95,-1.08,3.508
2024-09-14,112.09,117.37,113.19,3.63,3.37,2.98,0.0,-6.52,0.0,0.95,0.87,0.0,2.83,-0.15,0.0,4.73,-1.08,3.508
2024-09-15,112.09,117.37,113.19,3.63,3.63,2.98,0.0,-6.52,0.0,0.82,0.87,0.0,2.37,-0.15,0.0,3.87,-1.08,3.508
2024-09-16,112.08,117.51,112.61,3.62,3.66,2.98,-0.01,-6.52,-0.01,0.81,0.75,0.13,1.42,0.29,-0.52,1.13,-0.75,3.025
2024-09-17,111.87,117.55,112.84,3.63,3.13,3.07,-0.2,-6.52,-0.19,0.16,0.58,0.03,0.69,0.16,0.2,0.33,-0.71,2.279
2024-09-18,111.95,117.2,112.49,3.63,1.54,2.98,-0.12,-6.52,0.07,-0.12,0.84,-0.29,-0.14,0.47,-0.31,-0.63,0.1,3.371
2024-09-19,112.18,119.19,115.31,3.63,2.25,2.89,0.0,-6.52,0.2,0.08,0.74,1.7,1.56,2.18,2.51,1.87,2.84,3.079
2024-09-20,112.59,118.96,114.89,3.62,3.35,2.7,0.0,-6.52,0.37,0.45,1.5,-0.19,1.36,0.96,-0.36,1.49,1.32,6.63
2024-09-21,112.59,118.96,114.89,3.62,3.33,2.7,0.0,-6.52,0.0,0.46,1.5,0.0,1.23,0.96,0.0,2.02,1.32,6.63
2024-09-22,112.59,118.96,114.89,3.62,2.5,2.7,0.0,-6.52,0.0,0.65,1.5,0.0,1.21,0.96,0.0,1.82,1.32,6.63
2024-09-23,112.68,119.3,115.05,3.62,2.5,2.69,0.0,-6.52,0.08,0.65,1.58,0.28,1.79,1.24,0.14,2.28,1.47,6.998
2024-09-24,113.0,119.6,115.69,3.61,2.71,2.74,0.0,-6.52,0.28,0.73,1.91,0.25,0.34,3.69,0.56,0.34,5.48,8.302
2024-09-25,113.1,119.37,115.74,3.59,1.83,2.73,0.0,-6.52,0.09,0.45,1.96,-0.19,0.35,3.66,0.04,0.75,5.84,8.531
2024-09-26,113.24,119.86,116.43,3.59,1.65,2.7,0.0,-6.52,0.12,0.57,1.86,0.4,0.75,4.4,0.6,1.35,6.2,8.215
2024-09-27,112.91,119.71,115.98,3.6,3.32,2.81,-0.29,-6.52,-0.29,0.28,1.79,-0.13,0.62,6.1,-0.39,0.95,8.56,7.568
2024-09-28,112.91,119.71,115.98,3.6,3.34,2.81,-0.29,-6.52,0.0,0.2,1.79,0.0,0.34,6.1,0.0,0.81,8.56,7.568
2024-09-29,112.91,119.71,115.98,3.6,2.56,2.81,-0.29,-6.52,0.0,-0.08,1.79,0.0,0.09,6.1,0.0,0.25,8.56,7.568
2024-09-30,112.8,120.21,116.43,3.6,2.41,2.88,-0.38,-6.52,-0.09,-0.26,1.59,0.42,0.7,5.33,0.38,0.59,7.73,6.592
2024-10-01,113.21,119.09,114.64,3.61,3.7,3.03,-0.03,-6.52,0.36,-0.03,1.82,-0.93,-0.64,3.88,-1.53,-1.54,5.19,7.16
2024-10-02,112.95,119.11,114.74,3.62,3.42,3.21,-0.25,-6.52,-0.23,0.03,1.59,0.01,-0.5,2.8,0.08,-1.07,3.04,5.924
2024-10-03,113.08,118.91,114.7,3.62,3.5,2.89,-0.14,-6.52,0.11,0.15,1.24,-0.17,-0.67,1.86,-0.04,-1.11,1.99,5.123
2024-10-04,112.93,119.98,116.1,3.62,3.68,2.74,-0.27,-6.52,-0.13,0.02,0.75,0.9,0.22,2.22,1.22,0.1,2.57,3.283
2024-10-05,112.93,119.98,116.1,3.62,3.59,2.74,-0.27,-6.52,0.0,0.11,0.75,0.0,-0.2,2.22,0.0,-0.28,2.57,3.283
2024-10-06,112.93,119.98,116.1,3.62,2.09,2.74,-0.27,-6.52,0.0,-0.24,0.75,0.0,0.74,2.22,0.0,1.27,2.57,3.283
2024-10-07,112.92,118.83,114.73,3.62,1.35,2.74,-0.28,-6.52,-0.01,-0.03,0.75,-0.96,-0.24,1.12,-1.18,-0.01,1.89,3.279
2024-10-08,112.54,119.98,116.39,3.64,2.32,2.94,-0.62,-6.52,-0.34,-0.48,0.6,0.97,0.9,2.07,1.45,1.48,3.15,2.444
2024-10-09,112.42,120.83,117.08,3.64,2.3,2.97,-0.72,-6.52,-0.1,-0.45,0.42,0.71,0.71,3.09,0.6,0.85,4.09,1.7
2024-10-10,112.61,120.58,117.02,3.64,2.94,2.95,-0.55,-6.52,0.17,-0.28,0.38,-0.21,0.5,1.16,-0.05,0.8,1.49,1.576
2024-10-11,113.09,121.31,117.41,3.65,4.55,3.03,-0.13,-6.52,0.42,0.14,0.44,0.61,1.11,1.97,0.33,1.13,2.2,1.745
2024-10-12,113.09,121.31,117.41,3.65,4.55,3.03,-0.13,-6.52,0.0,0.15,0.44,0.0,2.09,1.97,0.0,2.34,2.2,1.745
2024-10-13,113.09,121.31,117.41,3.65,3.28,3.03,-0.13,-6.52,0.0,0.49,0.44,0.0,1.11,1.97,0.0,0.88,2.2,1.745
2024-10-14,112.96,122.24,118.43,3.65,3.31,3.06,-0.24,-6.52,-0.11,0.48,0.25,0.77,1.17,2.47,0.87,1.15,2.94,0.999
2024-10-15,113.14,121.31,117.24,3.65,3.29,2.95,-0.09,-6.52,0.15,0.47,0.12,-0.76,0.61,1.44,-1.01,0.18,1.33,0.516
2024-10-16,113.3,121.88,117.57,3.65,1.76,2.97,0.0,-6.52,0.14,0.19,0.17,0.47,0.47,2.1,0.28,0.13,1.58,0.72
2024-10-17,113.51,121.86,117.61,3.65,2.01,3.01,0.0,-6.52,0.19,0.38,0.24,-0.02,0.45,1.67,0.04,0.17,1.01,0.988
2024-10-18,113.8,122.35,118.35,3.66,2.21,2.92,0.0,-6.52,0.25,0.63,0.79,0.4,0.85,2.2,0.63,0.8,2.04,3.246
2024-10-19,113.8,122.35,118.35,3.66,1.48,2.92,0.0,-6.52,0.0,0.74,0.79,0.0,0.08,2.2,0.0,-0.07,2.04,3.246
2024-10-20,113.8,122.35,118.35,3.66,1.81,2.92,0.0,-6.52,0.0,0.59,0.79,0.0,0.85,2.2,0.0,0.95,2.04,3.246
2024-10-21,113.92,122.12,118.67,3.65,1.8,2.89,0.0,-6.52,0.1,0.55,0.99,-0.18,0.2,1.59,0.27,0.94,1.93,4.1
2024-10-22,114.18,122.06,118.93,3.64,1.93,2.75,0.0,-6.52,0.23,0.59,0.86,-0.05,0.17,2.5,0.21,1.12,3.74,3.769
2024-10-23,113.81,120.94,116.99,3.65,3.28,2.89,-0.33,-6.52,-0.33,0.01,0.76,-0.92,-1.15,1.54,-1.63,-1.15,1.96,3.178
2024-10-24,114.07,121.2,117.88,3.66,3.65,2.95,-0.1,-6.52,0.23,0.24,0.88,0.21,-0.93,1.93,0.76,-0.4,2.77,3.57
2024-10-25,114.14,121.17,118.54,3.65,3.62,2.89,-0.03,-6.52,0.07,0.3,1.07,-0.03,-0.96,0.99,0.56,0.16,2.1,4.454
2024-10-26,114.14,121.17,118.54,3.65,3.62,2.89,-0.03,-6.52,0.0,0.2,1.07,0.0,-0.78,0.99,0.0,-0.12,2.1,4.454
2024-10-27,114.14,121.17,118.54,3.65,3.19,2.89,-0.03,-6.52,0.0,-0.03,1.07,0.0,-0.74,0.99,0.0,-0.33,2.1,4.454
2024-10-28,114.17,121.49,118.85,3.65,1.51,2.88,-0.01,-6.52,0.02,0.31,1.11,0.27,0.45,2.24,0.26,1.59,3.59,4.603
2024-10-29,114.49,121.68,119.78,3.66,1.87,2.61,0.0,-6.52,0.28,0.37,1.73,0.16,0.4,1.42,0.78,1.61,2.91,7.929
2024-10-30,114.74,121.28,119.11,3.66,2.13,2.55,0.0,-6.52,0.22,0.52,2.06,-0.33,0.1,0.37,-0.56,0.48,1.73,9.595
2024-10-31,114.12,119.02,115.83,3.7,5.13,3.36,-0.54,-6.52,-0.54,-0.02,1.34,-1.86,-1.77,-1.29,-2.76,-2.29,-1.02,4.768
2024-11-01,114.12,119.51,116.75,3.7,5.13,3.1,-0.54,-6.52,0.0,-0.02,0.91,0.41,-1.37,-1.48,0.8,-1.5,-0.56,3.543
2024-11-02,114.12,119.51,116.75,3.7,5.12,3.1,-0.54,-6.52,0.0,-0.04,0.91,0.0,-1.63,-1.48,0.0,-1.76,-0.56,3.543
2024-11-03,114.12,119.51,116.75,3.7,4.48,3.1,-0.54,-6.52,0.0,-0.32,0.91,0.0,-1.79,-1.48,0.0,-2.53,-0.56,3.543
2024-11-04,114.09,119.17,116.37,3.69,3.8,3.06,-0.56,-6.52,-0.03,-0.56,1.0,-0.28,-1.74,-2.51,-0.33,-2.3,-1.74,3.915
2024-11-05,114.14,120.64,118.03,3.69,0.42,3.03,-0.52,-6.52,0.05,0.02,0.89,1.23,1.36,-0.56,1.43,1.9,0.67,3.519
2024-11-06,113.23,123.69,121.51,3.78,5.7,4.17,-1.31,-6.52,-0.8,-0.78,-0.06,2.53,3.5,1.48,2.95,4.08,3.36,-0.14
2024-11-07,113.63,124.61,123.34,3.79,6.73,4.29,-0.97,-6.52,0.35,-0.43,0.1,0.74,4.26,2.25,1.51,5.64,4.88,0.299
2024-11-08,113.49,125.08,123.45,3.75,6.69,4.22,-1.09,-6.52,-0.12,-0.55,-0.27,0.38,4.66,2.23,0.09,5.74,4.31,-0.76
2024-11-09,113.49,125.08,123.45,3.75,6.71,4.22,-1.09,-6.52,0.0,-0.53,-0.27,0.0,4.95,2.23,0.0,6.09,4.31,-0.76
2024-11-10,113.49,125.08,123.45,3.75,6.65,4.22,-1.09,-6.52,0.0,-0.57,-0.27,0.0,3.68,2.23,0.0,4.6,4.31,-0.76
2024-11-11,112.52,125.2,123.53,3.83,7.02,5.09,-1.93,-6.52,-0.85,-0.63,-1.23,0.1,1.22,2.52,0.06,1.66,4.09,-2.881
2024-11-12,112.38,124.83,123.42,3.83,5.69,4.99,-2.06,-6.52,-0.13,-1.1,-1.58,-0.29,0.18,2.27,-0.09,0.06,3.78,-3.813
2024-11-13,112.13,124.86,123.09,3.83,5.62,4.93,-2.27,-6.52,-0.22,-1.2,-1.48,0.02,-0.17,3.24,-0.26,-0.29,5.22,-3.6
2024-11-14,111.96,124.11,122.31,3.84,5.32,4.82,-2.42,-6.52,-0.15,-1.34,-1.85,-0.6,-0.77,2.4,-0.64,-0.93,3.76,-4.615
2024-11-15,111.93,122.47,119.57,3.83,5.23,4.79,-2.45,-6.52,-0.03,-1.37,-1.94,-1.32,-2.08,1.08,-2.24,-3.15,0.87,-4.88
2024-11-16,111.93,122.47,119.57,3.83,1.43,4.79,-2.45,-6.52,0.0,-0.52,-1.94,0.0,-2.18,1.08,0.0,-3.21,0.87,-4.88
2024-11-17,111.93,122.47,119.57,3.83,1.58,4.79,-2.45,-6.52,0.0,-0.4,-1.94,0.0,-1.89,1.08,0.0,-3.12,0.87,-4.88
2024-11-18,112.52,122.95,120.29,3.86,4.15,5.24,-1.93,-6.52,0.53,0.35,-1.45,0.39,-1.53,1.2,0.6,-2.28,1.21,-3.31
2024-11-19,112.73,123.44,121.54,3.85,3.71,5.17,-1.75,-6.52,0.19,0.69,-1.53,0.4,-0.54,1.44,1.04,-0.63,1.47,-3.559
2024-11-20,113.0,123.44,121.4,3.85,3.43,5.19,-1.51,-6.52,0.24,0.96,-1.51,0.0,0.79,1.78,-0.11,1.53,1.93,-3.494
2024-11-21,113.31,124.1,121.44,3.85,2.99,5.02,-1.24,-6.52,0.27,1.23,-0.71,0.53,1.33,4.26,0.03,1.56,4.85,-1.672
2024-11-22,113.79,124.53,121.64,3.87,2.22,5.27,-0.82,-6.52,0.42,1.66,-0.29,0.35,1.68,4.2,0.16,1.73,4.19,-0.635
2024-11-23,113.79,124.53,121.64,3.87,2.43,5.27,-0.82,-6.52,0.0,1.13,-0.29,0.0,1.28,4.2,0.0,1.13,4.19,-0.635
2024-11-24,113.79,124.53,121.64,3.87,2.93,5.27,-0.82,-6.52,0.0,0.94,-0.29,0.0,0.88,4.2,0.0,0.09,4.19,-0.635
2024-11-25,112.62,124.9,121.97,4.02,9.03,6.34,-1.85,-6.52,-1.03,-0.34,-1.29,0.3,1.19,4.81,0.27,0.47,4.81,-2.427
2024-11-26,112.66,125.62,122.73,4.01,8.62,6.34,-1.81,-6.52,0.04,-0.57,-1.3,0.57,1.23,4.13,0.63,1.06,3.99,-2.438
2024-11-27,112.92,125.14,122.0,4.02,7.92,5.81,-1.59,-6.52,0.22,-0.77,-0.28,-0.38,0.49,1.18,-0.59,0.3,0.41,-0.553
2024-11-28,112.92,125.14,122.0,4.01,7.92,5.67,-1.59,-6.52,0.0,-0.77,-0.63,0.0,0.49,0.43,0.0,0.3,-1.08,-1.301
2024-11-29,113.14,125.84,123.01,3.99,8.27,5.71,-1.4,-6.52,0.19,-0.58,-0.31,0.56,1.06,0.61,0.83,1.13,-0.36,-0.628
2024-11-30,113.14,125.84,123.01,3.99,1.73,5.71,-1.4,-6.52,0.0,0.46,-0.31,0.0,0.75,0.61,0.0,0.86,-0.36,-0.628
2024-12-01,113.14,125.84,123.01,3.99,1.83,5.71,-1.4,-6.52,0.0,0.42,-0.31,0.0,0.18,0.61,0.0,0.23,-0.36,-0.628
2024-12-02,112.85,126.15,124.2,4.0,2.5,4.92,-1.64,-6.52,-0.25,-0.06,0.29,0.24,0.81,0.76,0.97,1.8,0.55,0.74
2024-12-03,112.98,126.21,124.7,4.0,2.65,4.9,-1.53,-6.52,0.11,0.06,0.54,0.05,0.85,1.1,0.4,2.21,1.03,1.331
2024-12-04,113.1,126.97,126.32,4.0,2.32,4.82,-1.43,-6.52,0.1,-0.04,0.86,0.61,0.9,1.69,1.3,2.69,2.62,2.16
2024-12-05,112.75,126.74,126.1,3.99,3.14,4.93,-1.73,-6.52,-0.31,-0.34,0.7,-0.19,0.71,2.12,-0.18,2.51,3.1,1.721
2024-12-06,112.9,127.05,127.12,4.0,3.46,4.94,-1.6,-6.52,0.14,-0.21,0.87,0.25,0.96,3.74,0.81,3.34,6.32,2.122
2024-12-07,112.9,127.05,127.12,4.0,2.93,4.94,-1.6,-6.52,0.0,0.04,0.87,0.0,0.71,3.74,0.0,2.35,6.32,2.122
2024-12-08,112.9,127.05,127.12,4.0,2.78,4.94,-1.6,-6.52,0.0,-0.07,0.87,0.0,0.67,3.74,0.0,1.94,6.32,2.122
2024-12-09,113.24,126.27,126.33,4.0,3.54,4.72,-1.3,-6.52,0.3,0.13,0.64,-0.61,-0.55,2.7,-0.62,0.01,5.03,1.647
2024-12-10,113.66,125.9,126.02,4.0,2.68,4.83,-0.94,-6.52,0.37,0.81,0.82,-0.3,-0.66,1.99,-0.25,-0.07,3.69,2.051
2024-12-11,114.11,126.92,128.24,4.0,3.16,4.95,-0.54,-6.52,0.4,1.07,0.98,0.82,-0.1,2.82,1.77,0.88,5.64,2.395
2024-12-12,113.53,126.24,127.4,4.03,6.06,5.23,-1.05,-6.52,-0.51,0.56,0.2,-0.54,-0.64,1.72,-0.66,0.22,4.9,0.479
2024-12-13,113.14,126.23,127.55,4.02,6.92,5.15,-1.4,-6.52,-0.35,0.21,-0.58,-0.0,-0.64,1.37,0.12,0.34,4.86,-1.321
2024-12-14,113.14,126.23,127.55,4.02,6.53,5.15,-1.4,-6.52,0.0,-0.09,-0.58,0.0,-0.03,1.37,0.0,0.96,4.86,-1.321
2024-12-15,113.14,126.23,127.55,4.02,5.62,5.15,-1.4,-6.52,0.0,-0.46,-0.58,0.0,0.27,1.37,0.0,1.22,4.86,-1.321
2024-12-16,113.08,126.71,129.13,4.02,3.71,3.64,-1.45,-6.52,-0.05,-0.91,0.41,0.38,-0.17,1.45,1.24,0.69,5.87,1.357
2024-12-17,112.99,126.22,128.72,4.02,2.33,3.66,-1.53,-6.52,-0.08,-0.48,0.29,-0.39,-0.01,0.48,-0.32,1.04,4.88,0.96
2024-12-18,112.89,122.5,124.13,4.02,0.68,3.59,-1.61,-6.52,-0.09,-0.22,-0.03,-2.95,-2.96,-2.11,-3.56,-2.68,1.74,-0.072
2024-12-19,112.32,122.4,124.0,4.04,3.23,3.99,-2.11,-6.52,-0.5,-0.72,-0.53,-0.09,-3.04,-2.19,-0.1,-2.78,1.64,-1.581
2024-12-20,112.79,123.73,125.28,4.06,5.21,4.22,-1.7,-6.52,0.42,-0.3,-0.3,1.09,-1.99,-1.68,1.03,-1.78,1.84,-0.846
2024-12-21,112.79,123.73,125.28,4.06,5.23,4.22,-1.7,-6.52,0.0,-0.25,-0.3,0.0,-2.36,-1.68,0.0,-2.98,1.84,-0.846
2024-12-22,112.79,123.73,125.28,4.06,5.23,4.22,-1.7,-6.52,0.0,-0.17,-0.3,0.0,-1.98,-1.68,0.0,-2.67,1.84,-0.846
2024-12-23,112.58,124.63,126.51,4.06,5.34,4.18,-1.88,-6.52,-0.19,-0.27,-0.24,0.73,1.74,-1.21,0.98,1.92,1.86,-0.675
2024-12-24,112.68,126.0,128.22,4.05,3.55,4.17,-1.79,-6.52,0.09,0.32,-0.26,1.1,2.95,-0.16,1.35,3.4,2.82,-0.743
2024-12-25,112.68,126.0,128.22,4.04,1.61,4.15,-1.79,-6.52,0.0,-0.1,-0.37,0.0,1.84,-0.76,0.0,2.34,1.5,-1.045
2024-12-26,112.92,125.95,128.15,4.05,2.33,4.09,-1.58,-6.52,0.22,0.12,0.15,-0.04,1.8,-0.62,-0.05,2.29,1.62,0.473
2024-12-27,112.64,124.56,126.24,4.05,3.03,4.15,-1.82,-6.52,-0.25,-0.13,-0.23,-1.11,0.67,-1.96,-1.49,0.76,-0.69,-0.641
2024-12-28,112.64,124.56,126.24,4.05,2.68,4.15,-1.82,-6.52,0.0,0.06,-0.23,0.0,-0.05,-1.96,0.0,-0.22,-0.69,-0.641
2024-12-29,112.64,124.56,126.24,4.05,2.59,4.15,-1.82,-6.52,0.0,-0.03,-0.23,0.0,-1.15,-1.96,0.0,-1.54,-0.69,-0.641
2024-12-30,112.5,123.23,124.73,3.97,2.73,4.01,-1.95,-6.52,-0.13,-0.16,-0.65,-1.07,-2.2,-2.41,-1.19,-2.72,-1.27,-1.94
2024-12-31,112.8,122.7,123.61,3.97,3.02,3.89,-1.69,-6.52,0.27,-0.11,-0.75,-0.43,-2.58,-2.54,-0.9,-3.54,-1.91,-2.311
2025-01-01,112.8,122.7,123.61,3.97,2.29,3.56,-1.69,-6.52,0.0,0.14,-1.15,0.0,-1.49,-3.33,0.0,-2.09,-3.61,-3.888
2025-01-02,113.18,122.43,123.42,3.99,3.14,3.4,-1.35,-6.52,0.34,0.48,-0.31,-0.22,-1.71,-3.02,-0.16,-2.24,-3.13,-1.077
2025-01-03,113.01,123.97,125.6,3.99,3.6,3.22,-1.51,-6.52,-0.16,0.32,-0.11,1.26,-0.48,-1.8,1.77,-0.51,-1.53,-0.412
2025-01-04,113.01,123.97,125.6,3.99,3.27,3.22,-1.51,-6.52,0.0,0.45,-0.11,0.0,0.6,-1.8,0.0,0.69,-1.53,-0.412
2025-01-05,113.01,123.97,125.6,3.99,2.89,3.22,-1.51,-6.52,0.0,0.18,-0.11,0.0,1.03,-1.8,0.0,1.61,-1.53,-0.412
2025-01-06,112.92,124.65,127.15,3.99,3.0,3.23,-1.58,-6.52,-0.07,0.11,-0.14,0.55,1.59,-1.62,1.24,2.87,-1.53,-0.497
2025-01-07,113.16,123.27,124.75,3.93,2.15,3.3,-1.38,-6.52,0.21,-0.02,0.15,-1.11,0.69,-2.34,-1.89,1.08,-3.08,0.559
2025-01-08,113.26,123.46,124.68,3.93,1.72,3.29,-1.29,-6.52,0.09,0.22,0.33,0.16,-0.41,0.78,-0.06,-0.73,0.44,1.208
2025-01-09,113.5,123.46,124.68,3.93,2.03,2.76,-1.08,-6.52,0.22,0.44,1.05,0.0,-0.41,0.87,0.0,-0.73,0.55,4.574
2025-01-10,113.81,121.56,122.65,3.94,2.22,2.55,-0.8,-6.52,0.28,0.72,0.91,-1.54,-1.94,-1.75,-1.63,-2.34,-2.1,4.262
2025-01-11,113.81,121.56,122.65,3.94,1.77,2.55,-0.8,-6.52,0.0,0.79,0.91,0.0,-2.48,-1.75,0.0,-3.54,-2.1,4.262
2025-01-12,113.81,121.56,122.65,3.94,2.0,2.55,-0.8,-6.52,0.0,0.58,0.91,0.0,-1.39,-1.75,0.0,-1.68,-2.1,4.262
2025-01-13,113.37,121.75,122.18,3.95,4.14,2.86,-1.19,-6.52,-0.39,0.1,0.71,0.16,-1.39,-2.31,-0.38,-2.01,-3.42,2.966
2025-01-14,113.42,121.89,121.9,3.95,3.79,2.85,-1.14,-6.52,0.04,-0.07,0.66,0.11,-1.27,-3.26,-0.23,-2.23,-4.93,2.789
2025-01-15,113.87,124.12,124.89,3.97,4.39,3.11,-0.76,-6.52,0.39,0.05,1.06,1.83,2.11,-1.49,2.45,1.82,-2.6,4.073
2025-01-16,114.3,123.86,123.78,3.98,5.09,3.26,-0.38,-6.52,0.37,0.42,1.22,-0.21,1.89,-1.66,-0.89,0.92,-3.41,4.47
2025-01-17,114.27,125.1,125.65,3.96,5.11,3.08,-0.41,-6.52,-0.02,0.4,1.44,1.0,2.91,0.43,1.51,2.45,-0.47,5.589
2025-01-18,114.27,125.1,125.65,3.96,3.3,3.08,-0.41,-6.52,0.0,0.79,1.44,0.0,2.75,0.43,0.0,2.84,-0.47,5.589
2025-01-19,114.27,125.1,125.65,3.96,3.41,3.08,-0.41,-6.52,0.0,0.75,1.44,0.0,2.63,0.43,0.0,3.08,-0.47,5.589
2025-01-20,114.27,125.1,125.65,3.93,2.71,3.01,-0.41,-6.52,0.0,0.35,1.57,0.0,0.79,1.52,0.0,0.61,0.74,6.227
2025-01-21,114.4,126.2,126.46,3.93,0.89,2.94,-0.29,-6.52,0.12,0.09,1.42,0.88,1.88,2.85,0.64,2.16,2.31,5.78
2025-01-22,114.56,126.97,128.08,3.91,1.11,2.94,-0.15,-6.52,0.14,0.25,1.56,0.61,1.5,3.48,1.28,1.93,3.62,6.343
2025-01-23,114.5,127.64,128.36,3.91,1.29,2.8,-0.2,-6.52,-0.05,0.21,1.17,0.53,2.04,4.26,0.22,2.16,4.01,4.991
2025-01-24,114.68,127.28,127.73,3.89,1.44,2.71,-0.05,-6.52,0.15,0.36,1.48,-0.29,1.74,2.67,-0.5,1.65,1.7,6.538
2025-01-25,114.68,127.28,127.73,3.89,1.44,2.71,-0.05,-6.52,0.0,0.36,1.48,0.0,1.74,2.67,0.0,1.65,1.7,6.538
2025-01-26,114.68,127.28,127.73,3.89,1.45,2.71,-0.05,-6.52,0.0,0.24,1.48,0.0,0.86,2.67,0.0,1.0,1.7,6.538
2025-01-27,114.19,125.42,123.81,3.91,3.46,3.19,-0.48,-6.52,-0.43,-0.33,1.12,-1.46,-1.22,0.62,-3.07,-3.34,-2.63,4.221
2025-01-28,114.55,126.58,126.31,3.92,4.43,3.28,-0.16,-6.52,0.32,0.04,1.24,0.92,-0.83,2.69,2.03,-1.6,1.25,4.517
2025-01-29,114.58,125.99,125.67,3.89,4.25,3.28,-0.13,-6.52,0.02,-0.09,1.17,-0.47,-1.02,2.05,-0.51,-1.61,0.79,4.285
2025-01-30,115.25,126.65,125.98,3.87,6.04,3.72,0.0,-6.52,0.58,0.5,1.54,0.53,-0.49,2.58,0.25,-1.37,1.04,4.957
2025-01-31,115.12,126.01,125.63,3.87,6.21,3.7,-0.11,-6.52,-0.11,0.39,1.15,-0.5,-1.0,3.66,-0.28,-1.64,2.43,3.731
2025-02-01,115.12,126.01,125.63,3.87,4.51,3.7,-0.11,-6.52,0.0,0.82,1.15,0.0,0.47,3.66,0.0,1.48,2.43,3.731
2025-02-02,115.12,126.01,125.63,3.87,4.38,3.7,-0.11,-6.52,0.0,0.5,1.15,0.0,-0.45,3.66,0.0,-0.54,2.43,3.731
2025-02-03,115.39,125.06,124.13,3.88,4.4,3.37,0.0,-6.52,0.23,0.7,1.78,-0.76,-0.74,2.71,-1.2,-1.22,1.59,6.286
2025-02-04,115.62,125.96,125.8,3.87,2.33,3.39,0.0,-6.52,0.21,0.32,1.94,0.72,-0.55,3.34,1.35,-0.14,3.2,6.813
2025-02-05,115.85,126.45,126.05,3.87,1.83,3.24,0.0,-6.52,0.19,0.63,1.74,0.39,0.35,1.88,0.19,0.33,0.93,6.4
2025-02-06,115.66,126.91,126.69,3.87,2.69,3.16,-0.16,-6.52,-0.16,0.46,1.19,0.36,0.71,2.46,0.51,0.84,2.35,4.514
2025-02-07,115.79,125.71,124.97,3.87,2.56,3.15,-0.04,-6.52,0.12,0.58,1.33,-0.95,-0.24,0.49,-1.36,-0.53,-0.54,5.063
2025-02-08,115.79,125.71,124.97,3.87,2.44,3.15,-0.04,-6.52,0.0,0.35,1.33,0.0,0.52,0.49,0.0,0.68,-0.54,5.063
2025-02-09,115.79,125.71,124.97,3.87,2.15,3.15,-0.04,-6.52,0.0,0.15,1.33,0.0,-0.2,0.49,0.0,-0.66,-0.54,5.063
2025-02-10,116.36,126.55,126.19,3.88,3.91,3.47,0.0,-6.52,0.49,0.45,1.83,0.67,0.08,1.16,0.98,0.11,0.43,6.297
2025-02-11,116.34,126.6,125.74,3.87,3.42,3.49,-0.02,-6.52,-0.02,0.59,1.69,0.03,-0.25,0.32,-0.36,-0.75,-0.57,5.8
2025-02-12,116.3,126.25,125.78,3.86,3.6,3.5,-0.05,-6.52,-0.04,0.44,1.52,-0.27,0.43,-0.57,0.03,0.65,-1.8,5.181
2025-02-13,116.5,127.57,127.67,3.86,3.54,3.49,0.0,-6.52,0.17,0.61,1.75,1.04,1.48,-0.06,1.5,2.16,-0.54,5.964
2025-02-14,116.0,127.56,128.19,3.79,5.36,3.91,-0.43,-6.52,-0.43,0.18,1.15,-0.01,1.47,0.22,0.41,2.58,0.36,3.524
2025-02-15,116.0,127.56,128.19,3.79,3.55,3.91,-0.43,-6.52,0.0,-0.31,1.15,0.0,0.79,0.22,0.0,1.59,0.36,3.524
2025-02-16,116.0,127.56,128.19,3.79,3.57,3.91,-0.43,-6.52,0.0,-0.3,1.15,0.0,0.76,0.22,0.0,1.95,0.36,3.524
2025-02-17,116.0,127.56,128.19,3.79,3.59,3.5,-0.43,-6.52,0.0,-0.26,1.58,0.0,1.04,1.7,0.0,1.92,3.54,5.409
2025-02-18,116.58,127.87,128.28,3.82,5.24,3.71,0.0,-6.52,0.5,0.06,1.77,0.24,0.24,1.02,0.07,0.48,1.56,5.685
2025-02-19,116.43,128.18,128.38,3.81,3.86,3.77,-0.12,-6.52,-0.12,0.37,1.61,0.24,0.48,1.74,0.07,0.15,2.16,5.11
2025-02-20,116.68,127.62,127.78,3.78,3.9,3.34,0.0,-6.52,0.21,0.59,1.24,-0.43,0.05,0.76,-0.47,-0.32,1.43,4.438
2025-02-21,116.65,125.44,124.97,3.76,3.95,3.29,-0.02,-6.52,-0.02,0.56,1.33,-1.71,-1.66,-0.45,-2.2,-2.51,-0.53,4.813
