Date,Portfolio_CumReturn,SP500_CumReturn,NASDAQ_CumReturn,Vol_Daily,Vol_Weekly,Vol_Monthly,Drawdown_Current,Drawdown_Max,Return_Port_Daily,Return_Port_Weekly,Return_Port_Monthly,Return_SP_Daily,Return_SP_Weekly,Return_SP_Monthly,Return_NASDAQ_Daily,Return_NASDAQ_Weekly,Return_NASDAQ_Monthly,Sharpe_Monthly_Rolling
2024-09-11,122.16,115.87,111.35,10.31,4.64,9.02,-1.33,-17.04,0.12,1.04,-0.66,1.07,2.69,-1.19,2.17,4.22,-2.92,-0.841
2024-09-12,124.26,116.74,112.46,10.44,11.19,10.44,0.0,-17.04,1.72,2.78,1.84,0.75,3.46,0.45,1.0,5.27,-0.28,2.14
2024-09-13,126.02,117.37,113.19,10.53,11.33,10.93,0.0,-17.04,1.42,4.24,2.2,0.54,4.02,-0.15,0.65,5.95,-1.08,2.444
2024-09-14,126.02,117.37,113.19,10.53,12.84,10.93,0.0,-17.04,0.0,3.51,2.2,0.0,2.83,-0.15,0.0,4.73,-1.08,2.444
2024-09-15,126.02,117.37,113.19,10.53,13.42,10.93,0.0,-17.04,0.0,3.29,2.2,0.0,2.37,-0.15,0.0,3.87,-1.08,2.444
2024-09-16,126.25,117.51,112.61,10.53,13.27,10.88,0.0,-17.04,0.18,3.35,1.97,0.13,1.42,0.29,-0.52,1.13,-0.75,2.208
2024-09-17,125.65,117.55,112.84,10.54,11.28,11.03,-0.47,-17.04,-0.47,1.13,1.63,0.03,0.69,0.16,0.2,0.33,-0.71,1.815
2024-09-18,125.35,117.2,112.49,10.54,4.02,10.46,-0.71,-17.04,-0.24,-0.53,2.36,-0.29,-0.14,0.47,-0.31,-0.63,0.1,2.732
2024-09-19,126.3,119.19,115.31,10.53,7.44,10.58,0.0,-17.04,0.76,0.22,2.56,1.7,1.56,2.18,2.51,1.87,2.84,2.915
2024-09-20,127.31,118.96,114.89,10.49,9.09,10.2,0.0,-17.04,0.8,1.02,4.26,-0.19,1.36,0.96,-0.36,1.49,1.32,4.958
2024-09-21,127.31,118.96,114.89,10.49,9.21,10.2,0.0,-17.04,0.0,0.84,4.26,0.0,1.23,0.96,0.0,2.02,1.32,4.958
2024-09-22,127.31,118.96,114.89,10.49,7.61,10.2,0.0,-17.04,0.0,1.32,4.26,0.0,1.21,0.96,0.0,1.82,1.32,4.958
2024-09-23,127.24,119.3,115.05,10.49,6.93,10.22,-0.06,-17.04,-0.06,1.5,4.18,0.28,1.79,1.24,0.14,2.28,1.47,4.855
2024-09-24,128.64,119.6,115.69,10.51,8.58,10.2,0.0,-17.04,1.1,1.85,6.01,0.25,0.34,3.69,0.56,0.34,5.48,6.926
2024-09-25,128.29,119.37,115.74,10.47,8.57,10.37,-0.27,-17.04,-0.27,0.77,5.44,-0.19,0.35,3.66,0.04,0.75,5.84,6.183
2024-09-26,128.88,119.86,116.43,10.47,8.67,10.36,0.0,-17.04,0.46,1.24,5.38,0.4,0.75,4.4,0.6,1.35,6.2,6.132
2024-09-27,128.12,119.71,115.98,10.49,10.55,9.57,-0.59,-17.04,-0.59,0.64,5.97,-0.13,0.62,6.1,-0.39,0.95,8.56,7.324
2024-09-28,128.12,119.71,115.98,10.49,10.5,9.57,-0.59,-17.04,0.0,0.69,5.97,0.0,0.34,6.1,0.0,0.81,8.56,7.324
2024-09-29,128.12,119.71,115.98,10.49,6.16,9.57,-0.59,-17.04,0.0,-0.4,5.97,0.0,0.09,6.1,0.0,0.25,8.56,7.324
2024-09-30,127.59,120.21,116.43,10.48,6.51,9.73,-1.0,-17.04,-0.41,-0.55,4.79,0.42,0.7,5.33,0.38,0.59,7.73,5.828
2024-10-01,128.39,119.09,114.64,10.49,7.51,9.83,-0.38,-17.04,0.63,-0.38,5.23,-0.93,-0.64,3.88,-1.53,-1.54,5.19,6.281
2024-10-02,128.06,119.11,114.74,10.5,6.34,9.97,-0.64,-17.04,-0.26,-0.04,4.83,0.01,-0.5,2.8,0.08,-1.07,3.04,5.732
2024-10-03,128.66,118.91,114.7,10.5,7.18,8.44,-0.17,-17.04,0.47,0.42,3.54,-0.17,-0.67,1.86,-0.04,-1.11,1.99,4.993
2024-10-04,128.48,119.98,116.1,10.51,7.35,7.15,-0.31,-17.04,-0.14,0.29,1.95,0.9,0.22,2.22,1.22,0.1,2.57,3.279
2024-10-05,128.48,119.98,116.1,10.51,6.17,7.15,-0.31,-17.04,0.0,0.7,1.95,0.0,-0.2,2.22,0.0,-0.28,2.57,3.279
2024-10-06,128.48,119.98,116.1,10.51,4.36,7.15,-0.31,-17.04,0.0,0.07,1.95,0.0,0.74,2.22,0.0,1.27,2.57,3.279
2024-10-07,127.71,118.83,114.73,10.52,6.04,7.53,-0.91,-17.04,-0.6,-0.27,1.16,-0.96,-0.24,1.12,-1.18,-0.01,1.89,1.87
2024-10-08,125.87,119.98,116.39,10.63,9.74,8.99,-2.33,-17.04,-1.44,-2.17,0.17,0.97,0.9,2.07,1.45,1.48,3.15,0.275
2024-10-09,125.95,120.83,117.08,10.63,10.2,8.95,-2.28,-17.04,0.06,-1.97,0.47,0.71,0.71,3.09,0.6,0.85,4.09,0.676
2024-10-10,126.66,120.58,117.02,10.63,12.19,8.77,-1.72,-17.04,0.57,-1.42,0.28,-0.21,0.5,1.16,-0.05,0.8,1.49,0.427
2024-10-11,127.82,121.31,117.41,10.61,14.96,8.92,-0.82,-17.04,0.92,-0.51,0.41,0.61,1.11,1.97,0.33,1.13,2.2,0.587
2024-10-12,127.82,121.31,117.41,10.61,14.29,8.92,-0.82,-17.04,0.0,0.09,0.41,0.0,2.09,1.97,0.0,2.34,2.2,0.587
2024-10-13,127.82,121.31,117.41,10.61,6.6,8.92,-0.82,-17.04,0.0,1.55,0.41,0.0,1.11,1.97,0.0,0.88,2.2,0.587
2024-10-14,127.52,122.24,118.43,10.59,7.58,8.96,-1.06,-17.04,-0.24,1.25,0.22,0.77,1.17,2.47,0.87,1.15,2.94,0.339
2024-10-15,128.25,121.31,117.24,10.59,7.59,8.32,-0.49,-17.04,0.57,1.25,-0.3,-0.76,0.61,1.44,-1.01,0.18,1.33,-0.4
2024-10-16,128.89,121.88,117.57,10.6,5.59,8.45,0.0,-17.04,0.5,0.83,0.47,0.47,0.47,2.1,0.28,0.13,1.58,0.7
2024-10-17,128.76,121.86,117.61,10.6,5.82,8.3,-0.1,-17.04,-0.1,0.73,-0.1,-0.02,0.45,1.67,0.04,0.17,1.01,-0.099
2024-10-18,130.66,122.35,118.35,10.69,10.8,9.47,0.0,-17.04,1.48,2.22,1.99,0.4,0.85,2.2,0.63,0.8,2.04,2.539
2024-10-19,130.66,122.35,118.35,10.69,9.96,9.47,0.0,-17.04,0.0,2.46,1.99,0.0,0.08,2.2,0.0,-0.07,2.04,2.539
2024-10-20,130.66,122.35,118.35,10.69,10.48,9.47,0.0,-17.04,0.0,1.88,1.99,0.0,0.85,2.2,0.0,0.95,2.04,2.539
2024-10-21,131.44,122.12,118.67,10.69,10.57,9.43,0.0,-17.04,0.59,1.98,3.02,-0.18,0.2,1.59,0.27,0.94,1.93,3.831
2024-10-22,132.55,122.06,118.93,10.62,9.89,9.6,0.0,-17.04,0.85,2.95,3.24,-0.05,0.17,2.5,0.21,1.12,3.74,4.034
2024-10-23,131.0,120.94,116.99,10.69,12.37,10.56,-1.17,-17.04,-1.17,0.26,2.3,-0.92,-1.15,1.54,-1.63,-1.15,1.96,2.631
2024-10-24,131.1,121.2,117.88,10.64,12.36,10.48,-1.1,-17.04,0.07,0.34,1.9,0.21,-0.93,1.93,0.76,-0.4,2.77,2.202
2024-10-25,130.93,121.17,118.54,10.63,12.44,10.48,-1.22,-17.04,-0.13,0.21,1.91,-0.03,-0.96,0.99,0.56,0.16,2.1,2.215
2024-10-26,130.93,121.17,118.54,10.63,11.46,10.48,-1.22,-17.04,0.0,-0.38,1.91,0.0,-0.78,0.99,0.0,-0.12,2.1,2.215
2024-10-27,130.93,121.17,118.54,10.63,8.29,10.48,-1.22,-17.04,0.0,-1.22,1.91,0.0,-0.74,0.99,0.0,-0.33,2.1,2.215
2024-10-28,131.33,121.49,118.85,10.63,2.51,10.19,-0.92,-17.04,0.3,0.25,2.83,0.27,0.45,2.24,0.26,1.59,3.59,3.339
2024-10-29,131.66,121.68,119.78,10.63,2.91,8.43,-0.67,-17.04,0.25,0.43,4.6,0.16,0.4,1.42,0.78,1.61,2.91,6.447
2024-10-30,131.62,121.28,119.11,10.63,2.52,8.46,-0.7,-17.04,-0.03,0.53,4.51,-0.33,0.1,0.37,-0.56,0.48,1.73,6.302
2024-10-31,129.79,119.02,115.83,10.73,11.09,10.01,-2.09,-17.04,-1.39,-0.88,2.47,-1.86,-1.77,-1.29,-2.76,-2.29,-1.02,2.974
2024-11-01,129.43,119.51,116.75,10.72,10.99,9.65,-2.36,-17.04,-0.27,-1.15,1.26,0.41,-1.37,-1.48,0.8,-1.5,-0.56,1.6
2024-11-02,129.43,119.51,116.75,10.72,10.25,9.65,-2.36,-17.04,0.0,-1.45,1.26,0.0,-1.63,-1.48,0.0,-1.76,-0.56,1.6
2024-11-03,129.43,119.51,116.75,10.72,9.54,9.65,-2.36,-17.04,0.0,-1.7,1.26,0.0,-1.79,-1.48,0.0,-2.53,-0.56,1.6
2024-11-04,129.23,119.17,116.37,10.68,9.33,9.62,-2.51,-17.04,-0.15,-1.81,1.35,-0.28,-1.74,-2.51,-0.33,-2.3,-1.74,1.713
2024-11-05,129.69,120.64,118.03,10.68,3.75,9.51,-2.16,-17.04,0.36,-0.07,1.13,1.23,1.36,-0.56,1.43,1.9,0.67,1.462
2024-11-06,127.06,123.69,121.51,10.88,15.08,11.79,-4.15,-17.04,-2.03,-1.83,-1.42,2.53,3.5,1.48,2.95,4.08,3.36,-1.4
2024-11-07,128.09,124.61,123.34,10.9,17.27,12.17,-3.37,-17.04,0.81,-1.03,-0.52,0.74,4.26,2.25,1.51,5.64,4.88,-0.451
2024-11-08,128.02,125.08,123.45,10.84,17.24,10.88,-3.42,-17.04,-0.06,-1.09,-2.02,0.38,4.66,2.23,0.09,5.74,4.31,-2.196
2024-11-09,128.02,125.08,123.45,10.84,17.3,10.88,-3.42,-17.04,0.0,-0.94,-2.02,0.0,4.95,2.23,0.0,6.09,4.31,-2.196
2024-11-10,128.02,125.08,123.45,10.84,16.78,10.88,-3.42,-17.04,0.0,-1.29,-2.02,0.0,3.68,2.23,0.0,4.6,4.31,-2.196
2024-11-11,125.94,125.2,123.53,10.9,14.09,11.79,-4.99,-17.04,-1.62,-0.88,-4.18,0.1,1.22,2.52,0.06,1.66,4.09,-4.285
2024-11-12,125.66,124.83,123.42,10.91,11.12,11.15,-5.2,-17.04,-0.23,-1.9,-5.2,-0.29,0.18,2.27,-0.09,0.06,3.78,-5.691
2024-11-13,125.21,124.86,123.09,10.88,10.76,10.65,-5.54,-17.04,-0.36,-2.2,-4.43,0.02,-0.17,3.24,-0.26,-0.29,5.22,-5.043
2024-11-14,124.69,124.11,122.31,10.88,10.07,10.62,-5.93,-17.04,-0.41,-2.6,-4.89,-0.6,-0.77,2.4,-0.64,-0.93,3.76,-5.604
2024-11-15,124.49,122.47,119.57,10.89,9.6,10.62,-6.08,-17.04,-0.16,-2.76,-4.92,-1.32,-2.08,1.08,-2.24,-3.15,0.87,-5.646
2024-11-16,124.49,122.47,119.57,10.89,2.59,10.62,-6.08,-17.04,0.0,-1.15,-4.92,0.0,-2.18,1.08,0.0,-3.21,0.87,-5.646
2024-11-17,124.49,122.47,119.57,10.89,3.07,10.62,-6.08,-17.04,0.0,-0.93,-4.92,0.0,-1.89,1.08,0.0,-3.12,0.87,-5.646
2024-11-18,126.09,122.95,120.29,10.95,10.49,11.73,-4.88,-17.04,1.29,0.71,-3.99,0.39,-1.53,1.2,0.6,-2.28,1.21,-4.101
2024-11-19,126.41,123.44,121.54,10.93,9.27,11.73,-4.64,-17.04,0.25,1.38,-3.99,0.4,-0.54,1.44,1.04,-0.63,1.47,-4.105
2024-11-20,126.53,123.44,121.4,10.88,8.66,11.76,-4.54,-17.04,0.1,1.64,-3.87,0.0,0.79,1.78,-0.11,1.53,1.93,-3.961
2024-11-21,127.13,124.1,121.44,10.88,8.17,11.1,-4.09,-17.04,0.47,2.12,-2.05,0.53,1.33,4.26,0.03,1.56,4.85,-2.181
2024-11-22,128.01,124.53,121.64,10.9,7.36,11.41,-3.43,-17.04,0.69,2.82,-1.1,0.35,1.68,4.2,0.16,1.73,4.19,-1.109
2024-11-23,128.01,124.53,121.64,10.9,4.44,11.41,-3.43,-17.04,0.0,1.52,-1.1,0.0,1.28,4.2,0.0,1.13,4.19,-1.109
2024-11-24,128.01,124.53,121.64,10.9,4.95,11.41,-3.43,-17.04,0.0,1.26,-1.1,0.0,0.88,4.2,0.0,0.09,4.19,-1.109
2024-11-25,125.85,124.9,121.97,11.04,14.79,12.73,-5.06,-17.04,-1.68,-0.54,-2.62,0.3,1.19,4.81,0.27,0.47,4.81,-2.435
2024-11-26,126.25,125.62,122.73,11.04,14.44,12.71,-4.76,-17.04,0.31,-0.69,-2.66,0.57,1.23,4.13,0.63,1.06,3.99,-2.478
2024-11-27,126.36,125.14,122.0,11.04,12.81,10.66,-4.68,-17.04,0.09,-1.29,-0.55,-0.38,0.49,1.18,-0.59,0.3,0.41,-0.572
2024-11-28,126.41,125.14,122.0,11.04,12.87,10.22,-4.63,-17.04,0.05,-1.24,-1.31,0.0,0.49,0.43,0.0,0.3,-1.08,-1.499
2024-11-29,127.34,125.84,123.01,11.05,14.69,10.59,-3.93,-17.04,0.73,-0.52,-0.53,0.56,1.06,0.61,0.83,1.13,-0.36,-0.552
2024-11-30,127.34,125.84,123.01,11.05,4.82,10.59,-3.93,-17.04,0.0,1.18,-0.53,0.0,0.75,0.61,0.0,0.86,-0.36,-0.552
2024-12-01,127.34,125.84,123.01,11.05,5.01,10.59,-3.93,-17.04,0.0,0.87,-0.53,0.0,0.18,0.61,0.0,0.23,-0.36,-0.552
2024-12-02,126.43,126.15,124.2,11.08,8.16,9.24,-4.62,-17.04,-0.72,0.06,0.38,0.24,0.81,0.76,0.97,1.8,0.55,0.543
2024-12-03,127.06,126.21,124.7,11.08,8.88,9.34,-4.14,-17.04,0.5,0.51,1.12,0.05,0.85,1.1,0.4,2.21,1.03,1.473
2024-12-04,127.62,126.97,126.32,11.06,7.74,9.31,-3.72,-17.04,0.44,0.22,1.93,0.61,0.9,1.69,1.3,2.69,2.62,2.512
2024-12-05,126.75,126.74,126.1,11.07,9.36,9.54,-4.38,-17.04,-0.69,-0.47,1.65,-0.19,0.71,2.12,-0.18,2.51,3.1,2.1
2024-12-06,126.74,127.05,127.12,11.07,9.36,9.51,-4.39,-17.04,-0.01,-0.48,1.8,0.25,0.96,3.74,0.81,3.34,6.32,2.302
2024-12-07,126.74,127.05,127.12,11.07,7.56,9.51,-4.39,-17.04,0.0,0.24,1.8,0.0,0.71,3.74,0.0,2.35,6.32,2.302
2024-12-08,126.74,127.05,127.12,11.07,6.43,9.51,-4.39,-17.04,0.0,-0.26,1.8,0.0,0.67,3.74,0.0,1.94,6.32,2.302
2024-12-09,127.98,126.27,126.33,11.1,9.45,9.07,-3.45,-17.04,0.98,0.28,1.49,-0.61,-0.55,2.7,-0.62,0.01,5.03,2.007
2024-12-10,128.47,125.9,126.02,11.07,6.83,9.12,-3.08,-17.04,0.39,1.36,1.63,-0.3,-0.66,1.99,-0.25,-0.07,3.69,2.179
2024-12-11,128.96,126.92,128.24,10.97,6.37,9.18,-2.71,-17.04,0.38,1.76,1.92,0.82,-0.1,2.82,1.77,0.88,5.64,2.531
2024-12-12,126.88,126.24,127.4,11.1,15.6,10.8,-4.28,-17.04,-1.62,0.11,-0.2,-0.54,-0.64,1.72,-0.66,0.22,4.9,-0.169
2024-12-13,126.0,126.23,127.55,11.1,16.43,10.73,-4.94,-17.04,-0.69,-0.58,-1.57,-0.0,-0.64,1.37,0.12,0.34,4.86,-1.713
2024-12-14,126.0,126.23,127.55,11.1,13.55,10.73,-4.94,-17.04,0.0,-1.54,-1.57,0.0,-0.03,1.37,0.0,0.96,4.86,-1.713
2024-12-15,126.0,126.23,127.55,11.1,12.53,10.73,-4.94,-17.04,0.0,-1.92,-1.57,0.0,0.27,1.37,0.0,1.22,4.86,-1.713
2024-12-16,125.8,126.71,129.13,11.09,10.94,9.02,-5.1,-17.04,-0.16,-2.45,-0.04,0.38,-0.17,1.45,1.24,0.69,5.87,-0.016
2024-12-17,125.58,126.22,128.72,11.08,4.51,8.96,-5.26,-17.04,-0.18,-1.03,-0.53,-0.39,-0.01,0.48,-0.32,1.04,4.88,-0.673
2024-12-18,124.63,122.5,124.13,11.1,4.91,9.29,-5.97,-17.04,-0.75,-1.08,-1.36,-2.95,-2.96,-2.11,-3.56,-2.68,1.74,-1.727
2024-12-19,122.49,122.4,124.0,11.23,11.25,10.91,-7.59,-17.04,-1.72,-2.79,-3.11,-0.09,-3.04,-2.19,-0.1,-2.78,1.64,-3.416
2024-12-20,123.91,123.73,125.28,11.28,16.63,11.43,-6.52,-17.04,1.16,-1.66,-2.7,1.09,-1.99,-1.68,1.03,-1.78,1.84,-2.812
2024-12-21,123.91,123.73,125.28,11.28,16.78,11.43,-6.52,-17.04,0.0,-1.5,-2.7,0.0,-2.36,-1.68,0.0,-2.98,1.84,-2.812
2024-12-22,123.91,123.73,125.28,11.28,16.9,11.43,-6.52,-17.04,0.0,-1.33,-2.7,0.0,-1.98,-1.68,0.0,-2.67,1.84,-2.812
2024-12-23,124.01,124.63,126.51,11.28,16.41,11.25,-6.45,-17.04,0.08,-0.5,-1.91,0.73,1.74,-1.21,0.98,1.92,1.86,-2.006
2024-12-24,124.46,126.0,128.22,11.28,7.82,11.17,-6.11,-17.04,0.36,1.61,-2.05,1.1,2.95,-0.16,1.35,3.4,2.82,-2.168
2024-12-25,124.56,126.0,128.22,11.28,2.37,11.02,-6.03,-17.04,0.08,0.53,-2.4,0.0,1.84,-0.76,0.0,2.34,1.5,-2.59
2024-12-26,124.83,125.95,128.15,11.28,2.27,10.87,-5.83,-17.04,0.22,0.75,-1.51,-0.04,1.8,-0.62,-0.05,2.29,1.62,-1.626
2024-12-27,124.04,124.56,126.24,11.27,6.13,11.04,-6.43,-17.04,-0.64,0.1,-2.13,-1.11,0.67,-1.96,-1.49,0.76,-0.69,-2.286
2024-12-28,124.04,124.56,126.24,11.27,6.11,11.04,-6.43,-17.04,0.0,0.02,-2.13,0.0,-0.05,-1.96,0.0,-0.22,-0.69,-2.286
2024-12-29,124.04,124.56,126.24,11.27,5.26,11.04,-6.43,-17.04,0.0,-0.34,-2.13,0.0,-1.15,-1.96,0.0,-1.54,-0.69,-2.286
2024-12-30,123.13,123.23,124.73,11.11,6.76,10.51,-7.11,-17.04,-0.73,-1.15,-3.79,-1.07,-2.2,-2.41,-1.19,-2.72,-1.27,-4.357
2024-12-31,123.3,122.7,123.61,11.11,6.46,10.38,-6.98,-17.04,0.14,-1.23,-4.03,-0.43,-2.58,-2.54,-0.9,-3.54,-1.91,-4.699
2025-01-01,123.3,122.7,123.61,11.1,5.55,10.19,-6.98,-17.04,0.0,-0.59,-4.39,0.0,-1.49,-3.33,0.0,-2.09,-3.61,-5.232
2025-01-02,124.51,122.43,123.42,11.15,9.69,9.64,-6.07,-17.04,0.98,0.38,-1.87,-0.22,-1.71,-3.02,-0.16,-2.24,-3.13,-2.3
2025-01-03,124.65,123.97,125.6,11.14,9.66,9.4,-5.97,-17.04,0.11,0.49,-1.07,1.26,-0.48,-1.8,1.77,-0.51,-1.53,-1.334
2025-01-04,124.65,123.97,125.6,11.14,6.59,9.4,-5.97,-17.04,0.0,1.24,-1.07,0.0,0.6,-1.8,0.0,0.69,-1.53,-1.334
2025-01-05,124.65,123.97,125.6,11.14,6.8,9.4,-5.97,-17.04,0.0,1.09,-1.07,0.0,1.03,-1.8,0.0,1.61,-1.53,-1.334
2025-01-06,124.9,124.65,127.15,11.14,6.54,9.43,-5.77,-17.04,0.21,1.3,-0.71,0.55,1.59,-1.62,1.24,2.87,-1.53,-0.861
2025-01-07,125.33,123.27,124.75,11.0,2.33,9.5,-5.45,-17.04,0.34,0.66,-0.19,-1.11,0.69,-2.34,-1.89,1.08,-3.08,-0.198
2025-01-08,125.54,123.46,124.68,11.0,2.33,9.12,-5.29,-17.04,0.16,0.71,0.72,0.16,-0.41,0.78,-0.06,-0.73,0.44,0.993
2025-01-09,126.13,123.46,124.68,11.0,2.86,6.62,-4.85,-17.04,0.47,1.19,2.97,0.0,-0.41,0.87,0.0,-0.73,0.55,5.349
2025-01-10,126.53,121.56,122.65,11.01,1.94,5.53,-4.55,-17.04,0.32,1.51,2.11,-1.54,-1.94,-1.75,-1.63,-2.34,-2.1,4.562
2025-01-11,126.53,121.56,122.65,11.01,2.89,5.53,-4.55,-17.04,0.0,1.3,2.11,0.0,-2.48,-1.75,0.0,-3.54,-2.1,4.562
2025-01-12,126.53,121.56,122.65,11.01,3.25,5.53,-4.55,-17.04,0.0,0.95,2.11,0.0,-1.39,-1.75,0.0,-1.68,-2.1,4.562
2025-01-13,125.02,121.75,122.18,11.01,10.38,7.12,-5.69,-17.04,-1.19,-0.41,0.81,0.16,-1.39,-2.31,-0.38,-2.01,-3.42,1.398
2025-01-14,125.2,121.89,121.9,11.01,9.51,7.04,-5.55,-17.04,0.15,-0.73,0.6,0.11,-1.27,-3.26,-0.23,-2.23,-4.93,1.048
2025-01-15,127.13,124.12,124.89,11.11,15.41,8.77,-4.09,-17.04,1.54,0.48,2.06,1.83,2.11,-1.49,2.45,1.82,-2.6,2.836
2025-01-16,128.21,123.86,123.78,11.08,16.22,9.14,-3.28,-17.04,0.85,1.33,2.7,-0.21,1.89,-1.66,-0.89,0.92,-3.41,3.546
2025-01-17,127.59,125.1,125.65,11.08,17.06,8.99,-3.75,-17.04,-0.48,0.84,2.86,1.0,2.91,0.43,1.51,2.45,-0.47,3.811
2025-01-18,127.59,125.1,125.65,11.08,12.56,8.99,-3.75,-17.04,0.0,2.05,2.86,0.0,2.75,0.43,0.0,2.84,-0.47,3.811
2025-01-19,127.59,125.1,125.65,11.08,12.8,8.99,-3.75,-17.04,0.0,1.9,2.86,0.0,2.63,0.43,0.0,3.08,-0.47,3.811
2025-01-20,127.62,125.1,125.65,11.07,7.61,8.44,-3.72,-17.04,0.03,0.39,3.65,0.0,0.79,1.52,0.0,0.61,0.74,5.147
2025-01-21,128.66,126.2,126.46,11.08,7.42,8.72,-2.94,-17.04,0.82,0.36,4.35,0.88,1.88,2.85,0.64,2.16,2.31,5.904
2025-01-22,128.4,126.97,128.08,10.96,6.27,8.81,-3.13,-17.04,-0.2,0.64,4.14,0.61,1.5,3.48,1.28,1.93,3.62,5.568
2025-01-23,127.98,127.64,128.36,10.97,7.07,8.5,-3.45,-17.04,-0.33,0.31,2.79,0.53,2.04,4.26,0.22,2.16,4.01,3.929
2025-01-24,128.79,127.28,127.73,10.86,8.06,8.67,-2.84,-17.04,0.63,0.94,3.32,-0.29,1.74,2.67,-0.5,1.65,1.7,4.569
2025-01-25,128.79,127.28,127.73,10.86,8.1,8.67,-2.84,-17.04,0.0,0.91,3.32,0.0,1.74,2.67,0.0,1.65,1.7,4.569
2025-01-26,128.79,127.28,127.73,10.86,5.84,8.67,-2.84,-17.04,0.0,0.1,3.32,0.0,0.86,2.67,0.0,1.0,1.7,4.569
2025-01-27,127.72,125.42,123.81,10.83,8.44,9.31,-3.64,-17.04,-0.83,-0.53,2.26,-1.46,-1.22,0.62,-3.07,-3.34,-2.63,2.924
2025-01-28,128.11,126.58,126.31,10.83,8.58,9.3,-3.35,-17.04,0.3,0.1,2.22,0.92,-0.83,2.69,2.03,-1.6,1.25,2.875
2025-01-29,128.63,125.99,125.67,10.79,7.67,9.36,-2.96,-17.04,0.4,-0.12,2.46,-0.47,-1.02,2.05,-0.51,-1.61,0.79,3.167
2025-01-30,131.07,126.65,125.98,10.8,15.67,11.16,-1.12,-17.04,1.9,1.77,3.91,0.53,-0.49,2.58,0.25,-1.37,1.04,4.185
2025-01-31,130.51,126.01,125.63,10.81,16.55,11.34,-1.54,-17.04,-0.43,1.33,3.15,-0.5,-1.0,3.66,-0.28,-1.64,2.43,3.333
2025-02-01,130.51,126.01,125.63,10.81,13.93,11.34,-1.54,-17.04,0.0,2.18,3.15,0.0,0.47,3.66,0.0,1.48,2.43,3.333
2025-02-02,130.51,126.01,125.63,10.81,14.28,11.34,-1.54,-17.04,0.0,1.87,3.15,0.0,-0.45,3.66,0.0,-0.54,2.43,3.333
2025-02-03,131.0,125.06,124.13,10.82,14.27,10.26,-1.17,-17.04,0.38,1.85,4.79,-0.76,-0.74,2.71,-1.2,-1.22,1.59,5.528
2025-02-04,131.65,125.96,125.8,10.73,5.79,10.29,-0.68,-17.04,0.5,0.45,5.15,0.72,-0.55,3.34,1.35,-0.14,3.2,5.914
2025-02-05,132.1,126.45,126.05,10.73,3.64,9.16,-0.34,-17.04,0.34,1.22,3.91,0.39,0.35,1.88,0.19,0.33,0.93,5.068
2025-02-06,131.43,126.91,126.69,10.73,6.44,9.13,-0.85,-17.04,-0.5,0.71,2.52,0.36,0.71,2.46,0.51,0.84,2.35,3.313
2025-02-07,131.38,125.71,124.97,10.69,6.5,8.88,-0.88,-17.04,-0.04,0.67,2.98,-0.95,-0.24,0.49,-1.36,-0.53,-0.54,4.007
2025-02-08,131.38,125.71,124.97,10.69,6.14,8.88,-0.88,-17.04,0.0,0.29,2.98,0.0,0.52,0.49,0.0,0.68,-0.54,4.007
2025-02-09,131.38,125.71,124.97,10.69,4.77,8.88,-0.88,-17.04,0.0,-0.21,2.98,0.0,-0.2,0.49,0.0,-0.66,-0.54,4.007
2025-02-10,132.25,126.55,126.19,10.7,6.6,9.05,-0.23,-17.04,0.66,0.12,3.63,0.67,0.08,1.16,0.98,0.11,0.43,4.774
2025-02-11,132.19,126.6,125.74,10.63,4.86,8.77,-0.27,-17.04,-0.05,0.58,2.74,0.03,-0.25,0.32,-0.36,-0.75,-0.57,3.749
2025-02-12,132.79,126.25,125.78,10.62,5.12,8.75,0.0,-17.04,0.45,1.07,3.42,-0.27,0.43,-0.57,0.03,0.65,-1.8,4.654
2025-02-13,133.23,127.57,127.67,10.55,4.78,8.58,0.0,-17.04,0.33,1.4,4.1,1.04,1.48,-0.06,1.5,2.16,-0.54,5.662
2025-02-14,132.42,127.56,128.19,10.26,7.91,8.85,-0.61,-17.04,-0.61,0.79,2.82,-0.01,1.47,0.22,0.41,2.58,0.36,3.815
2025-02-15,132.42,127.56,128.19,10.26,6.53,8.85,-0.61,-17.04,0.0,0.12,2.82,0.0,0.79,0.22,0.0,1.59,0.36,3.815
2025-02-16,132.42,127.56,128.19,10.26,6.5,8.85,-0.61,-17.04,0.0,0.17,2.82,0.0,0.76,0.22,0.0,1.95,0.36,3.815
2025-02-17,132.39,127.56,128.19,10.25,5.37,8.16,-0.63,-17.04,-0.02,-0.3,3.65,0.0,1.04,1.7,0.0,1.92,3.54,5.318
2025-02-18,133.72,127.87,128.28,10.27,9.23,8.65,0.0,-17.04,1.01,0.37,4.38,0.24,0.24,1.02,0.07,0.48,1.56,5.992
2025-02-19,133.51,128.18,128.38,10.22,7.55,8.71,-0.16,-17.04,-0.16,0.82,3.79,0.24,0.48,1.74,0.07,0.15,2.16,5.173
2025-02-20,134.22,127.62,127.78,10.13,7.78,6.27,0.0,-17.04,0.54,1.36,2.41,-0.43,0.05,0.76,-0.47,-0.32,1.43,4.59
2025-02-21,133.79,125.44,124.97,10.12,8.76,6.16,-0.32,-17.04,-0.32,1.04,2.52,-1.71,-1.66,-0.45,-2.2,-2.51,-0.53,4.867
