Date,Portfolio_CumReturn,SP500_CumReturn,NASDAQ_CumReturn,Vol_Daily,Vol_Weekly,Vol_Monthly,Drawdown_Current,Drawdown_Max,Return_Port_Daily,Return_Port_Weekly,Return_Port_Monthly,Return_SP_Daily,Return_SP_Weekly,Return_SP_Monthly,Return_NASDAQ_Daily,Return_NASDAQ_Weekly,Return_NASDAQ_Monthly
2025-06-24,97.84,149.78,164.4,1.9,0.57,0.26,-3.51,-5.24,0.08,-0.0,-1.0,1.11,2.0,2.0,1.43,2.0,3.0
2025-06-25,97.52,149.78,164.9,1.93,1.15,0.33,-3.82,-5.24,-0.33,-0.0,-1.0,-0.0,2.0,2.0,0.31,3.0,3.0
2025-06-26,97.41,150.98,166.51,1.91,1.14,0.33,-3.93,-5.24,-0.11,-0.0,-1.0,0.8,3.0,3.0,0.97,4.0,5.0
2025-06-27,97.46,151.77,167.38,1.91,1.18,0.34,-3.89,-5.24,0.05,-0.0,-1.0,0.52,3.0,3.0,0.52,4.0,4.0
2025-06-28,97.46,151.77,167.38,1.91,1.19,0.34,-3.89,-5.24,0.0,-0.0,-1.0,0.0,2.0,3.0,0.0,3.0,4.0
2025-06-29,97.46,151.77,167.38,1.91,1.09,0.34,-3.89,-5.24,0.0,-0.0,-1.0,0.0,1.0,3.0,0.0,2.0,4.0
2025-06-30,97.39,152.55,168.17,1.91,0.45,0.34,-3.95,-5.24,-0.07,-0.0,-1.0,0.52,2.0,3.0,0.47,2.0,4.0
2025-07-01,97.44,152.38,166.8,1.91,0.35,0.35,-3.91,-5.24,0.05,0.0,-1.0,-0.11,1.0,3.0,-0.82,0.0,2.0
2025-07-02,97.43,153.11,168.37,1.91,0.3,0.34,-3.92,-5.24,-0.01,-0.0,-1.0,0.47,1.0,3.0,0.94,1.0,4.0
2025-07-03,97.5,154.38,170.08,1.91,0.41,0.35,-3.84,-5.24,0.08,0.0,-1.0,0.83,2.0,4.0,1.02,2.0,5.0
2025-07-04,97.45,154.38,170.08,1.91,0.45,0.34,-3.89,-5.24,-0.05,-0.0,-1.0,0.0,2.0,5.0,0.0,2.0,6.0
2025-07-05,97.45,154.38,170.08,1.91,0.36,0.34,-3.89,-5.24,0.0,0.0,-1.0,0.0,1.0,5.0,0.0,1.0,6.0
2025-07-06,97.45,154.38,170.08,1.91,0.33,0.34,-3.89,-5.24,0.0,0.0,-1.0,0.0,1.0,5.0,0.0,2.0,6.0
2025-07-07,97.33,153.17,168.53,1.91,0.55,0.33,-4.01,-5.24,-0.13,-0.0,-1.0,-0.79,0.0,3.0,-0.92,0.0,4.0
2025-07-08,97.32,153.06,168.58,1.9,0.4,0.33,-4.02,-5.24,-0.01,-0.0,-1.0,-0.07,-1.0,4.0,0.03,-1.0,5.0
2025-07-09,97.27,153.99,170.17,1.9,0.39,0.32,-4.07,-5.24,-0.05,-0.0,-1.0,0.61,-0.0,5.0,0.94,0.0,5.0
2025-07-10,97.25,154.41,170.33,1.9,0.37,0.31,-4.09,-5.24,-0.03,-0.0,-1.0,0.27,0.0,5.0,0.09,0.0,6.0
2025-07-11,97.11,153.9,169.96,1.89,0.43,0.31,-4.22,-5.24,-0.14,-0.0,-1.0,-0.33,-0.0,5.0,-0.22,-0.0,6.0
2025-07-12,97.11,153.9,169.96,1.89,0.4,0.31,-4.22,-5.24,0.0,-0.0,-1.0,0.0,0.0,5.0,0.0,1.0,6.0
2025-07-13,97.11,153.9,169.96,1.89,0.41,0.31,-4.22,-5.24,0.0,-0.0,-1.0,0.0,1.0,5.0,0.0,1.0,6.0
2025-07-14,97.16,154.12,170.41,1.89,0.5,0.32,-4.18,-5.24,0.05,-0.0,-1.0,0.14,0.0,4.0,0.27,0.0,5.0
2025-07-15,97.05,153.51,170.72,1.89,0.57,0.31,-4.28,-5.24,-0.11,-0.0,-1.0,-0.4,-1.0,2.0,0.18,0.0,4.0
2025-07-16,97.1,154.0,171.15,1.88,0.46,0.21,-4.24,-5.24,0.05,-0.0,-0.0,0.32,0.0,3.0,0.25,1.0,4.0
2025-07-17,97.08,154.83,172.43,1.88,0.46,0.2,-4.25,-5.24,-0.01,-0.0,-0.0,0.54,1.0,3.0,0.75,1.0,4.0
2025-07-18,97.23,154.81,172.52,1.88,0.68,0.23,-4.11,-5.24,0.15,0.0,-0.0,-0.01,1.0,2.0,0.05,2.0,3.0
2025-07-19,97.23,154.81,172.52,1.88,0.67,0.23,-4.11,-5.24,0.0,0.0,-0.0,0.0,0.0,2.0,0.0,1.0,3.0
2025-07-20,97.23,154.81,172.52,1.88,0.47,0.23,-4.11,-5.24,0.0,0.0,-0.0,0.0,1.0,2.0,0.0,1.0,3.0
2025-07-21,97.12,155.03,173.16,1.88,0.66,0.24,-4.22,-5.24,-0.11,0.0,-0.0,0.14,1.0,2.0,0.38,1.0,3.0
2025-07-22,97.19,155.13,172.49,1.88,0.69,0.24,-4.14,-5.24,0.08,0.0,-0.0,0.06,0.0,2.0,-0.39,0.0,3.0
2025-07-23,97.23,156.34,173.54,1.88,0.5,0.25,-4.11,-5.24,0.04,0.0,-0.0,0.78,1.0,2.0,0.61,1.0,3.0
2025-07-24,96.69,156.45,173.86,1.95,1.87,0.47,-4.64,-5.24,-0.56,-1.0,-1.0,0.07,1.0,1.0,0.18,1.0,2.0
2025-07-25,96.56,157.07,174.27,1.95,1.82,0.48,-4.77,-5.24,-0.13,-1.0,-1.0,0.4,1.0,2.0,0.24,1.0,2.0
2025-07-26,96.56,157.07,174.27,1.95,1.87,0.48,-4.77,-5.24,0.0,-1.0,-1.0,0.0,1.0,2.0,0.0,1.0,2.0
2025-07-27,96.56,157.07,174.27,1.95,1.78,0.48,-4.77,-5.24,0.0,-1.0,-1.0,0.0,1.0,2.0,0.0,1.0,2.0
2025-07-28,96.4,157.1,174.85,1.95,1.65,0.48,-4.93,-5.24,-0.17,-1.0,-1.0,0.02,0.0,3.0,0.33,1.0,4.0
2025-07-29,96.42,156.63,174.19,1.94,0.62,0.49,-4.91,-5.24,0.02,-0.0,-1.0,-0.3,0.0,2.0,-0.38,0.0,3.0
2025-07-30,96.26,156.44,174.45,1.95,0.67,0.49,-5.06,-5.24,-0.16,-0.0,-1.0,-0.12,-0.0,2.0,0.15,0.0,3.0
2025-07-31,96.21,155.86,174.39,1.94,0.63,0.49,-5.12,-5.24,-0.06,-0.0,-1.0,-0.37,-1.0,1.0,-0.03,0.0,2.0
2025-08-01,96.21,153.37,170.49,1.94,0.63,0.49,-5.12,-5.24,0.0,-0.0,-1.0,-1.6,-2.0,-0.0,-2.24,-2.0,0.0
2025-08-02,96.21,153.37,170.49,1.94,0.53,0.49,-5.12,-5.24,0.0,-0.0,-1.0,0.0,-2.0,-0.0,0.0,-2.0,0.0
2025-08-03,96.21,153.37,170.49,1.94,0.51,0.49,-5.12,-5.24,0.0,-0.0,-1.0,0.0,-2.0,-0.0,0.0,-2.0,0.0
2025-08-04,96.24,155.63,173.82,1.95,0.24,0.49,-5.09,-5.24,0.03,-0.0,-1.0,1.47,-1.0,1.0,1.95,-0.0,2.0
2025-08-05,96.35,154.87,172.69,1.95,0.36,0.5,-4.98,-5.24,0.11,0.0,-1.0,-0.49,-1.0,1.0,-0.65,-1.0,1.0
2025-08-06,96.25,156.0,174.78,1.95,0.56,0.5,-5.08,-5.24,-0.1,0.0,-1.0,0.73,2.0,1.0,1.21,3.0,2.0
2025-08-07,96.36,155.88,175.38,1.95,0.66,0.51,-4.96,-5.24,0.12,0.0,-1.0,-0.08,2.0,1.0,0.35,3.0,2.0
2025-08-08,96.37,157.09,177.09,1.95,0.66,0.49,-4.96,-5.24,0.0,0.0,-1.0,0.78,2.0,1.0,0.98,4.0,3.0
2025-08-09,96.37,157.09,177.09,1.95,0.67,0.49,-4.96,-5.24,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,2.0,3.0
2025-08-10,96.37,157.09,177.09,1.95,0.57,0.49,-4.96,-5.24,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,3.0,3.0
2025-08-11,96.37,156.7,176.56,1.95,0.38,0.49,-4.95,-5.24,0.0,0.0,-1.0,-0.25,0.0,1.0,-0.3,1.0,2.0
2025-08-12,96.3,158.48,179.01,1.95,0.24,0.48,-5.02,-5.24,-0.07,-0.0,-1.0,1.13,2.0,2.0,1.39,2.0,4.0
2025-08-13,96.38,158.99,179.27,1.96,0.4,0.49,-4.94,-5.24,0.08,0.0,-1.0,0.32,1.0,2.0,0.14,1.0,3.0
2025-08-14,96.37,159.04,179.24,1.95,0.4,0.27,-4.96,-5.24,-0.02,-0.0,-0.0,0.03,1.0,2.0,-0.01,1.0,3.0
2025-08-15,96.41,158.57,178.52,1.95,0.43,0.26,-4.92,-5.24,0.04,0.0,-0.0,-0.29,1.0,1.0,-0.4,1.0,2.0
2025-08-16,96.41,158.57,178.52,1.95,0.43,0.26,-4.92,-5.24,0.0,0.0,-0.0,0.0,1.0,1.0,0.0,1.0,2.0
2025-08-17,96.41,158.57,178.52,1.95,0.3,0.26,-4.92,-5.24,0.0,0.0,-0.0,0.0,0.0,1.0,0.0,-0.0,2.0
2025-08-18,96.39,158.56,178.58,1.95,0.19,0.22,-4.94,-5.24,-0.02,0.0,-0.0,-0.01,-0.0,1.0,0.03,-0.0,2.0
2025-08-19,96.6,157.63,175.98,1.96,0.71,0.28,-4.73,-5.24,0.22,0.0,0.0,-0.59,-1.0,1.0,-1.46,-2.0,1.0
2025-08-20,97.01,157.25,174.8,2.0,1.41,0.39,-4.33,-5.24,0.43,1.0,1.0,-0.24,-1.0,1.0,-0.67,-2.0,0.0
2025-08-21,96.97,156.62,174.21,2.0,1.46,0.39,-4.37,-5.24,-0.04,1.0,1.0,-0.4,-1.0,0.0,-0.34,-2.0,-0.0
2025-08-22,96.89,159.0,177.48,2.0,1.57,0.4,-4.44,-5.24,-0.08,1.0,1.0,1.52,0.0,4.0,1.88,-1.0,4.0
2025-08-23,96.89,159.0,177.48,2.0,1.55,0.4,-4.44,-5.24,0.0,1.0,1.0,0.0,0.0,4.0,0.0,-1.0,4.0
2025-08-24,96.89,159.0,177.48,2.0,1.5,0.4,-4.44,-5.24,0.0,0.0,1.0,0.0,1.0,4.0,0.0,1.0,4.0
2025-08-25,96.82,158.32,177.09,2.0,0.28,0.41,-4.52,-5.24,-0.08,-0.0,1.0,-0.43,1.0,2.0,-0.22,1.0,2.0
2025-08-26,96.75,158.97,177.87,2.0,0.3,0.41,-4.58,-5.24,-0.07,-0.0,0.0,0.41,2.0,3.0,0.44,2.0,3.0
2025-08-27,96.7,159.35,178.25,1.99,0.26,0.4,-4.63,-5.24,-0.05,-0.0,0.0,0.24,0.0,2.0,0.21,0.0,2.0
2025-08-28,96.82,159.85,179.2,2.0,0.59,0.4,-4.51,-5.24,0.12,-0.0,0.0,0.32,1.0,3.0,0.53,1.0,2.0
2025-08-29,96.9,158.83,177.14,2.0,0.66,0.4,-4.44,-5.24,0.08,0.0,1.0,-0.64,-0.0,1.0,-1.15,-0.0,0.0
2025-08-30,96.9,158.83,177.14,2.0,0.59,0.4,-4.44,-5.24,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2025-08-31,96.9,158.83,177.14,2.0,0.5,0.4,-4.44,-5.24,0.0,0.0,1.0,0.0,-0.0,1.0,0.0,-0.0,0.0
2025-09-01,96.91,158.83,177.14,2.0,0.39,0.4,-4.42,-5.24,0.02,0.0,1.0,0.0,-0.0,1.0,0.0,-1.0,0.0
2025-09-02,96.83,157.73,175.69,2.0,0.43,0.41,-4.51,-5.24,-0.09,0.0,1.0,-0.69,-1.0,-0.0,-0.82,-2.0,-2.0
2025-09-03,96.79,158.54,177.49,2.0,0.3,0.41,-4.54,-5.24,-0.04,-0.0,0.0,0.51,-0.0,-0.0,1.02,0.0,-1.0
2025-09-04,96.98,159.86,179.22,2.01,0.76,0.43,-4.36,-5.24,0.19,0.0,1.0,0.83,1.0,1.0,0.98,1.0,-0.0
2025-09-05,96.9,159.35,179.16,2.01,0.82,0.43,-4.43,-5.24,-0.08,0.0,1.0,-0.32,0.0,0.0,-0.03,1.0,0.0
2025-09-06,96.9,159.35,179.16,2.01,0.81,0.43,-4.43,-5.24,0.0,-0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2025-09-07,96.9,159.35,179.16,2.01,0.74,0.43,-4.43,-5.24,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0
2025-09-08,96.8,159.69,179.97,2.01,0.84,0.44,-4.54,-5.24,-0.11,0.0,0.0,0.21,1.0,1.0,0.45,1.0,1.0
2025-09-09,96.61,160.12,180.64,2.02,0.58,0.44,-4.72,-5.24,-0.19,-0.0,0.0,0.27,0.0,2.0,0.37,1.0,3.0
2025-09-10,96.62,160.6,180.69,2.02,0.63,0.28,-4.72,-5.24,0.0,-0.0,-0.0,0.3,1.0,2.0,0.03,1.0,3.0
2025-09-11,96.63,161.96,181.99,2.02,0.65,0.28,-4.7,-5.24,0.01,-0.0,-0.0,0.85,2.0,3.0,0.72,2.0,4.0
2025-09-12,96.52,161.88,182.8,2.02,0.62,0.29,-4.81,-5.24,-0.11,-0.0,-0.0,-0.05,2.0,2.0,0.44,2.0,3.0
2025-09-13,96.52,161.88,182.8,2.02,0.65,0.29,-4.81,-5.24,0.0,-0.0,-0.0,0.0,1.0,2.0,0.0,2.0,3.0
2025-09-14,96.52,161.88,182.8,2.02,0.37,0.29,-4.81,-5.24,0.0,-0.0,-0.0,0.0,1.0,2.0,0.0,1.0,3.0
2025-09-15,96.36,162.64,184.51,2.03,0.59,0.31,-4.97,-5.24,-0.17,-0.0,-0.0,0.47,1.0,3.0,0.94,2.0,4.0
2025-09-16,96.35,162.43,184.39,2.02,0.55,0.3,-4.98,-5.24,-0.01,-0.0,-0.0,-0.13,0.0,2.0,-0.07,1.0,4.0
2025-09-17,96.29,162.28,183.79,2.02,0.52,0.31,-5.04,-5.24,-0.07,-0.0,-0.0,-0.1,0.0,2.0,-0.33,1.0,3.0
2025-09-18,96.35,163.05,185.52,2.02,0.62,0.29,-4.98,-5.24,0.06,-0.0,-0.0,0.48,1.0,2.0,0.94,1.0,4.0
2025-09-19,96.44,163.85,186.85,2.02,0.75,0.3,-4.89,-5.24,0.09,-0.0,-0.0,0.49,1.0,3.0,0.72,2.0,5.0
2025-09-20,96.44,163.85,186.85,2.02,0.45,0.3,-4.89,-5.24,0.0,0.0,-0.0,0.0,1.0,3.0,0.0,1.0,5.0
2025-09-21,96.44,163.85,186.85,2.02,0.44,0.3,-4.89,-5.24,0.0,0.0,-0.0,0.0,1.0,3.0,0.0,1.0,5.0
2025-09-22,96.31,164.57,188.15,2.02,0.61,0.3,-5.01,-5.24,-0.13,0.0,-1.0,0.44,1.0,4.0,0.7,2.0,6.0
2025-09-23,96.31,163.67,186.37,2.02,0.56,0.3,-5.02,-5.24,-0.01,-0.0,-1.0,-0.55,0.0,4.0,-0.95,0.0,6.0
2025-09-24,96.25,163.2,185.74,2.02,0.4,0.3,-5.07,-5.24,-0.06,-0.0,-1.0,-0.28,-0.0,3.0,-0.33,-1.0,5.0
2025-09-25,96.21,162.38,184.81,2.02,0.37,0.25,-5.12,-5.24,-0.05,-0.0,-1.0,-0.5,-1.0,2.0,-0.5,-1.0,3.0
2025-09-26,96.23,163.34,185.63,2.02,0.42,0.25,-5.09,-5.24,0.02,-0.0,-1.0,0.59,-0.0,3.0,0.44,-1.0,4.0
2025-09-27,96.23,163.34,185.63,2.02,0.24,0.25,-5.09,-5.24,0.0,-0.0,-1.0,0.0,-1.0,3.0,0.0,-1.0,4.0
2025-09-28,96.23,163.34,185.63,2.02,0.25,0.25,-5.09,-5.24,0.0,-0.0,-1.0,0.0,-0.0,3.0,0.0,-0.0,4.0
2025-09-29,96.39,163.77,186.51,2.03,0.57,0.28,-4.94,-5.24,0.16,0.0,-0.0,0.26,0.0,3.0,0.48,0.0,4.0
2025-09-30,96.54,164.44,187.08,2.03,0.61,0.28,-4.79,-5.24,0.16,0.0,-0.0,0.41,1.0,3.0,0.3,1.0,4.0
2025-10-01,96.67,165.0,187.87,2.03,0.61,0.3,-4.66,-5.24,0.13,0.0,0.0,0.34,1.0,3.0,0.42,1.0,4.0
2025-10-02,96.79,165.1,188.6,2.04,0.48,0.31,-4.54,-5.24,0.12,1.0,0.0,0.06,1.0,2.0,0.39,2.0,4.0
2025-10-03,96.72,165.11,188.08,2.04,0.7,0.3,-4.61,-5.24,-0.07,1.0,0.0,0.01,1.0,2.0,-0.28,1.0,3.0
2025-10-04,96.72,165.11,188.08,2.04,0.72,0.3,-4.61,-5.24,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,3.0
2025-10-05,96.72,165.11,188.08,2.04,0.63,0.3,-4.61,-5.24,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,3.0
2025-10-06,96.75,165.72,189.41,1.98,0.5,0.27,-4.58,-5.24,0.03,0.0,0.0,0.36,0.0,2.0,0.71,1.0,3.0
2025-10-07,96.77,165.08,188.14,1.98,0.27,0.27,-4.57,-5.24,0.02,-0.0,0.0,-0.38,-0.0,2.0,-0.67,-0.0,2.0
2025-10-08,96.84,166.05,190.25,1.98,0.22,0.26,-4.49,-5.24,0.08,0.0,1.0,0.58,1.0,2.0,1.12,1.0,4.0
2025-10-09,96.84,165.59,190.09,1.98,0.22,0.26,-4.49,-5.24,0.0,0.0,1.0,-0.28,0.0,2.0,-0.08,1.0,2.0
2025-10-10,96.94,161.1,183.32,1.98,0.3,0.26,-4.39,-5.24,0.1,0.0,1.0,-2.71,-2.0,-2.0,-3.56,-3.0,-2.0
2025-10-11,96.94,161.1,183.32,1.98,0.33,0.26,-4.39,-5.24,0.0,0.0,1.0,0.0,-3.0,-2.0,0.0,-3.0,-2.0
2025-10-12,96.94,161.1,183.32,1.98,0.35,0.26,-4.39,-5.24,0.0,0.0,1.0,0.0,-2.0,-2.0,0.0,-3.0,-2.0
2025-10-13,96.89,163.61,187.37,1.98,0.39,0.24,-4.44,-5.24,-0.05,0.0,1.0,1.56,-1.0,-1.0,2.21,-2.0,-0.0
2025-10-14,96.85,163.36,185.94,1.98,0.44,0.25,-4.49,-5.24,-0.05,0.0,1.0,-0.16,-1.0,-0.0,-0.76,-2.0,-0.0
2025-10-15,97.02,164.01,187.17,1.98,0.69,0.27,-4.31,-5.24,0.18,0.0,1.0,0.4,2.0,0.0,0.66,2.0,1.0
2025-10-16,98.11,162.98,186.28,2.28,3.6,0.85,-3.25,-5.24,1.12,1.0,2.0,-0.63,1.0,0.0,-0.47,2.0,1.0
2025-10-17,98.33,163.84,187.25,2.29,3.47,0.86,-3.02,-5.24,0.23,1.0,2.0,0.53,2.0,0.0,0.52,2.0,1.0
2025-10-18,98.33,163.84,187.25,2.29,3.41,0.86,-3.02,-5.24,0.0,1.0,2.0,0.0,0.0,0.0,0.0,-0.0,1.0
2025-10-19,98.33,163.84,187.25,2.29,3.35,0.86,-3.02,-5.24,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0
2025-10-20,98.21,165.59,189.81,2.29,3.63,0.87,-3.14,-5.24,-0.12,1.0,2.0,1.07,1.0,1.0,1.37,1.0,2.0
2025-10-21,98.02,165.6,189.51,2.3,1.18,0.9,-3.33,-5.24,-0.2,-0.0,2.0,0.0,2.0,1.0,-0.16,2.0,1.0
2025-10-22,97.91,164.71,187.75,2.3,0.61,0.9,-3.44,-5.24,-0.11,-0.0,1.0,-0.53,1.0,-0.0,-0.93,0.0,-0.0
2025-10-23,97.74,165.67,189.41,2.18,0.56,0.92,-3.6,-5.24,-0.18,-1.0,1.0,0.58,1.0,0.0,0.89,1.0,0.0
2025-10-24,97.66,166.98,191.58,2.17,0.35,0.92,-3.68,-5.24,-0.08,-1.0,1.0,0.79,2.0,1.0,1.15,2.0,2.0
2025-10-25,97.66,166.98,191.58,2.17,0.57,0.92,-3.68,-5.24,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0
2025-10-26,97.66,166.98,191.58,2.17,0.54,0.92,-3.68,-5.24,0.0,-0.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0
2025-10-27,97.63,169.03,195.15,2.17,0.53,0.92,-3.71,-5.24,-0.03,-0.0,1.0,1.23,3.0,2.0,1.86,4.0,3.0
2025-10-28,97.55,169.42,196.72,2.18,0.29,0.93,-3.79,-5.24,-0.08,-0.0,1.0,0.23,2.0,3.0,0.8,4.0,5.0
2025-10-29,97.42,169.41,197.8,2.18,0.42,0.94,-3.92,-5.24,-0.13,-0.0,1.0,-0.0,1.0,2.0,0.55,3.0,4.0
2025-10-30,97.27,167.73,194.69,2.19,0.48,0.95,-4.07,-5.24,-0.16,-0.0,0.0,-0.99,0.0,1.0,-1.57,2.0,2.0
2025-10-31,97.19,168.17,195.87,2.15,0.35,0.95,-4.15,-5.24,-0.09,-0.0,0.0,0.26,1.0,4.0,0.61,2.0,7.000000000000001
2025-11-01,97.19,168.17,195.87,2.15,0.43,0.95,-4.15,-5.24,0.0,-0.0,0.0,0.0,-1.0,4.0,0.0,0.0,7.000000000000001
2025-11-02,97.19,168.17,195.87,2.15,0.53,0.95,-4.15,-5.24,0.0,-0.0,0.0,0.0,-1.0,4.0,0.0,-0.0,7.000000000000001
2025-11-03,97.31,168.46,196.78,2.12,0.77,0.95,-4.03,-5.24,0.13,-0.0,0.0,0.17,-1.0,3.0,0.46,-1.0,5.0
2025-11-04,97.49,166.49,192.77,2.12,0.79,0.96,-3.85,-5.24,0.19,0.0,1.0,-1.17,-1.0,2.0,-2.04,-1.0,4.0
2025-11-05,97.51,167.09,194.02,2.11,0.61,0.95,-3.83,-5.24,0.02,0.0,1.0,0.37,-1.0,2.0,0.65,-1.0,4.0
2025-11-06,97.49,165.23,190.34,2.11,0.65,0.39,-3.85,-5.24,-0.02,0.0,-1.0,-1.12,-2.0,1.0,-1.9,-3.0,2.0
2025-11-07,97.52,165.43,189.93,2.11,0.61,0.33,-3.82,-5.24,0.03,0.0,-1.0,0.13,-2.0,1.0,-0.21,-3.0,1.0
2025-11-08,97.52,165.43,189.93,2.11,0.59,0.33,-3.82,-5.24,0.0,0.0,-1.0,0.0,-2.0,1.0,0.0,-3.0,1.0
2025-11-09,97.52,165.43,189.93,2.11,0.16,0.33,-3.82,-5.24,0.0,0.0,-1.0,0.0,-1.0,1.0,0.0,-1.0,1.0
2025-11-10,97.57,167.98,194.24,2.1,0.2,0.33,-3.78,-5.24,0.05,0.0,-1.0,1.54,1.0,1.0,2.27,0.0,2.0
2025-11-11,97.84,168.33,193.76,2.11,0.84,0.38,-3.51,-5.24,0.28,0.0,-0.0,0.21,2.0,2.0,-0.25,2.0,2.0
2025-11-12,97.9,168.44,193.25,2.1,0.83,0.37,-3.45,-5.24,0.06,0.0,-0.0,0.06,2.0,2.0,-0.26,2.0,3.0
2025-11-13,97.81,165.65,188.82,2.11,0.96,0.35,-3.53,-5.24,-0.08,0.0,0.0,-1.66,0.0,-0.0,-2.29,-1.0,-0.0
2025-11-14,97.7,165.56,189.07,2.09,1.12,0.36,-3.64,-5.24,-0.12,0.0,0.0,-0.05,0.0,-1.0,0.13,-0.0,-1.0
2025-11-15,97.7,165.56,189.07,2.09,1.12,0.36,-3.64,-5.24,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-3.0,-1.0
2025-11-16,97.7,165.56,189.07,2.09,0.5,0.36,-3.64,-5.24,0.0,-0.0,0.0,0.0,-2.0,-1.0,0.0,-2.0,-1.0
2025-11-17,97.64,164.05,187.48,2.09,0.37,0.36,-3.71,-5.24,-0.07,-0.0,0.0,-0.92,-3.0,-3.0,-0.84,-3.0,-4.0
2025-11-18,97.55,162.69,185.21,2.08,0.38,0.36,-3.8,-5.24,-0.09,-0.0,-0.0,-0.83,-2.0,-4.0,-1.21,-2.0,-6.0
2025-11-19,97.57,163.3,186.29,2.08,0.36,0.35,-3.77,-5.24,0.02,-0.0,0.0,0.38,-1.0,-4.0,0.59,-1.0,-6.0
2025-11-20,97.54,160.76,182.28,2.08,0.34,0.32,-3.8,-5.24,-0.03,-0.0,0.0,-1.56,-3.0,-4.0,-2.15,-4.0,-6.0
2025-11-21,97.77,162.34,183.89,2.09,0.94,0.35,-3.58,-5.24,0.23,0.0,1.0,0.98,-2.0,-3.0,0.88,-3.0,-6.0
2025-11-22,97.77,162.34,183.89,2.09,0.89,0.35,-3.58,-5.24,0.0,0.0,1.0,0.0,-1.0,-3.0,0.0,-2.0,-6.0
2025-11-23,97.77,162.34,183.89,2.09,0.77,0.35,-3.58,-5.24,0.0,0.0,1.0,0.0,-0.0,-3.0,0.0,-1.0,-6.0
2025-11-24,97.74,164.85,188.83,2.09,0.81,0.35,-3.61,-5.24,-0.03,0.0,0.0,1.55,1.0,-2.0,2.69,1.0,-4.0
2025-11-25,97.61,164.85,188.83,2.09,0.97,0.34,-3.74,-5.24,-0.13,0.0,0.0,0.0,3.0,-1.0,0.0,4.0,-2.0
