Date,Portfolio_CumReturn,SP500_CumReturn,NASDAQ_CumReturn,Vol_Daily,Vol_Weekly,Vol_Monthly,Drawdown_Current,Drawdown_Max,Return_Port_Daily,Return_Port_Weekly,Return_Port_Monthly,Return_SP_Daily,Return_SP_Weekly,Return_SP_Monthly,Return_NASDAQ_Daily,Return_NASDAQ_Weekly,Return_NASDAQ_Monthly,Sharpe_Monthly_Rolling
2025-10-21,112.31,140.51,146.92,4.16,4.23,2.55,0.0,-4.03,0.27,0.3,0.93,0.0,1.37,0.62,-0.16,1.92,0.72,4.376
2025-10-22,112.18,139.76,145.56,4.16,4.39,2.58,-0.11,-4.03,-0.11,0.21,0.89,-0.53,0.42,0.64,-0.93,0.31,0.74,4.119
2025-10-23,112.3,140.57,146.85,4.16,4.27,2.57,-0.01,-4.03,0.11,0.14,1.03,0.58,1.65,1.51,0.89,1.68,1.97,4.782
2025-10-24,112.4,141.68,148.53,4.16,2.43,2.57,0.0,-4.03,0.09,0.6,1.11,0.79,1.92,2.83,1.15,2.31,3.66,5.178
2025-10-27,112.41,143.43,151.3,4.16,2.21,2.55,0.0,-4.03,0.01,0.36,0.98,1.23,2.08,3.48,1.86,2.81,5.13,4.588
2025-10-28,112.34,143.75,152.52,4.16,1.48,2.57,-0.06,-4.03,-0.06,0.03,0.91,0.23,2.31,3.45,0.8,3.81,5.47,4.239
2025-10-29,112.4,143.75,153.36,4.16,1.05,2.56,-0.01,-4.03,0.05,0.19,0.83,-0.0,2.85,3.02,0.55,5.36,5.73,3.905
2025-10-30,112.74,142.32,150.94,4.16,2.22,2.71,0.0,-4.03,0.31,0.39,1.02,-0.99,1.25,1.66,-1.57,2.79,3.63,4.491
2025-10-31,112.8,142.7,151.86,4.16,2.23,2.63,0.0,-4.03,0.05,0.36,0.84,0.26,0.71,1.86,0.61,2.24,3.86,3.826
2025-11-03,112.86,142.94,152.56,4.15,2.18,2.62,0.0,-4.03,0.05,0.4,0.78,0.17,-0.34,2.03,0.46,0.83,4.63,3.575
2025-11-04,112.76,141.26,149.45,4.11,2.31,2.54,-0.09,-4.03,-0.09,0.37,0.87,-1.17,-1.73,0.46,-2.04,-2.01,1.77,4.105
2025-11-05,112.72,141.78,150.42,4.1,2.44,2.55,-0.13,-4.03,-0.04,0.29,0.73,0.37,-1.37,1.22,0.65,-1.91,3.12,3.459
2025-11-06,112.42,140.2,147.57,4.11,2.05,2.66,-0.39,-4.03,-0.26,-0.29,0.26,-1.12,-1.5,-0.49,-1.9,-2.24,0.05,1.181
2025-11-07,112.37,140.37,147.25,4.11,1.84,2.66,-0.43,-4.03,-0.04,-0.38,0.26,0.13,-1.63,-0.09,-0.21,-3.04,-0.09,1.201
2025-11-10,112.62,142.53,150.6,4.11,2.74,2.64,-0.21,-4.03,0.22,-0.21,0.68,1.54,-0.29,4.27,2.27,-1.29,5.96,3.093
2025-11-11,112.61,142.83,150.22,4.11,2.71,2.64,-0.22,-4.03,-0.01,-0.13,0.65,0.21,1.11,2.88,-0.25,0.51,3.41,2.939
2025-11-12,112.69,142.92,149.82,4.11,2.79,2.64,-0.15,-4.03,0.07,-0.02,0.65,0.06,0.8,3.11,-0.26,-0.4,3.93,2.942
2025-11-13,112.55,140.55,146.39,4.11,2.07,2.69,-0.27,-4.03,-0.12,0.12,0.54,-1.66,0.26,1.0,-2.29,-0.8,0.88,2.435
2025-11-14,112.25,140.48,146.59,4.12,2.95,2.81,-0.54,-4.03,-0.27,-0.11,0.09,-0.05,0.08,1.58,0.13,-0.45,1.5,0.416
2025-11-17,112.32,139.2,145.35,4.12,2.26,2.46,-0.48,-4.03,0.06,-0.27,0.52,-0.92,-2.34,0.13,-0.84,-3.48,0.12,2.553
2025-11-18,112.06,138.05,143.59,4.12,2.5,2.47,-0.71,-4.03,-0.23,-0.49,0.05,-0.83,-3.35,-1.75,-1.21,-4.41,-2.43,0.239
2025-11-19,111.99,138.56,144.43,4.11,2.07,2.28,-0.77,-4.03,-0.07,-0.63,-0.29,0.38,-3.05,-1.38,0.59,-3.6,-1.7,-1.5
2025-11-20,112.08,136.41,141.32,4.07,2.55,2.28,-0.69,-4.03,0.08,-0.42,-0.09,-1.56,-2.95,-2.4,-2.15,-3.46,-2.91,-0.467
2025-11-21,111.95,137.75,142.57,4.07,2.05,2.28,-0.81,-4.03,-0.12,-0.27,-0.32,0.98,-1.95,-2.01,0.88,-2.74,-2.91,-1.662
2025-11-24,111.72,139.88,146.4,4.06,1.97,2.33,-1.01,-4.03,-0.2,-0.53,-0.6,1.55,0.49,-1.27,2.69,0.72,-1.43,-3.099
2025-11-25,111.87,141.15,147.39,4.06,2.19,2.39,-0.88,-4.03,0.13,-0.17,-0.49,0.91,2.25,-1.59,0.67,2.64,-2.59,-2.436
2025-11-26,112.12,142.12,148.6,4.06,2.84,2.54,-0.65,-4.03,0.23,0.12,-0.2,0.69,2.57,-1.14,0.82,2.88,-2.57,-0.915
2025-11-27,112.02,142.12,148.6,4.06,2.87,2.55,-0.74,-4.03,-0.09,-0.05,-0.33,0.0,4.19,-1.13,0.0,5.15,-3.1,-1.548
