Date,Portfolio_CumReturn,SP500_CumReturn,NASDAQ_CumReturn,Vol_Daily,Vol_Weekly,Vol_Monthly,Drawdown_Current,Drawdown_Max,Return_Port_Daily,Return_Port_Weekly,Return_Port_Monthly,Return_SP_Daily,Return_SP_Weekly,Return_SP_Monthly,Return_NASDAQ_Daily,Return_NASDAQ_Weekly,Return_NASDAQ_Monthly
2024-11-01,96.11,119.44,115.2,1.6,0.99,0.35,-3.93,-4.09,0.17,-0.26,-0.18,0.41,-1.37,-1.48,0.8,-1.5,-0.56
2024-11-02,96.11,119.44,115.2,1.6,1.0,0.35,-3.93,-4.09,0.0,-0.24,-0.18,0.0,-1.63,-1.48,0.0,-1.76,-0.56
2024-11-03,96.11,119.44,115.2,1.6,0.82,0.35,-3.93,-4.09,0.0,-0.05,-0.18,0.0,-1.79,-1.48,0.0,-2.53,-0.56
2024-11-04,95.98,119.1,114.82,1.6,0.88,0.36,-4.06,-4.09,-0.14,-0.09,-0.36,-0.28,-1.74,-2.51,-0.33,-2.3,-1.74
2024-11-05,95.84,120.56,116.46,1.61,0.91,0.37,-4.2,-4.2,-0.14,-0.11,-0.44,1.23,1.36,-0.56,1.43,1.9,0.67
2024-11-06,95.64,123.61,119.9,1.61,0.69,0.4,-4.4,-4.4,-0.22,-0.49,-0.65,2.53,3.5,1.48,2.95,4.08,3.36
2024-11-07,95.65,124.53,121.71,1.61,0.72,0.31,-4.39,-4.4,0.02,-0.48,-0.94,0.74,4.26,2.25,1.51,5.64,4.88
2024-11-08,95.58,125.0,121.82,1.61,0.63,0.31,-4.46,-4.46,-0.07,-0.55,-1.01,0.38,4.66,2.23,0.09,5.74,4.31
2024-11-09,95.58,125.0,121.82,1.61,0.7,0.31,-4.46,-4.46,0.0,-0.41,-1.01,0.0,4.95,2.23,0.0,6.09,4.31
2024-11-10,95.58,125.0,121.82,1.61,0.7,0.31,-4.46,-4.46,0.0,-0.27,-1.01,0.0,3.68,2.23,0.0,4.6,4.31
2024-11-11,95.59,125.12,121.89,1.6,0.25,0.3,-4.45,-4.46,0.01,-0.05,-1.05,0.1,1.22,2.52,0.06,1.66,4.09
2024-11-12,95.44,124.76,121.78,1.61,0.5,0.3,-4.6,-4.6,-0.15,-0.22,-1.09,-0.29,0.18,2.27,-0.09,0.06,3.78
2024-11-13,95.4,124.78,121.46,1.61,0.49,0.3,-4.64,-4.64,-0.04,-0.19,-1.11,0.02,-0.17,3.24,-0.26,-0.29,5.22
2024-11-14,95.55,124.03,120.68,1.61,0.81,0.34,-4.49,-4.64,0.16,-0.03,-0.88,-0.6,-0.77,2.4,-0.64,-0.93,3.76
2024-11-15,95.37,122.39,117.98,1.62,0.99,0.36,-4.67,-4.67,-0.19,-0.22,-1.03,-1.32,-2.08,1.08,-2.24,-3.15,0.87
2024-11-16,95.37,122.39,117.98,1.62,0.99,0.36,-4.67,-4.67,0.0,-0.23,-1.03,0.0,-2.18,1.08,0.0,-3.21,0.87
2024-11-17,95.37,122.39,117.98,1.62,0.88,0.36,-4.67,-4.67,0.0,-0.07,-1.03,0.0,-1.89,1.08,0.0,-3.12,0.87
2024-11-18,95.47,122.87,118.69,1.63,0.95,0.38,-4.57,-4.67,0.1,0.07,-0.9,0.39,-1.53,1.2,0.6,-2.28,1.21
2024-11-19,95.25,123.36,119.92,1.64,1.02,0.39,-4.79,-4.79,-0.23,-0.32,-0.95,0.4,-0.54,1.44,1.04,-0.63,1.47
2024-11-20,95.23,123.36,119.79,1.63,0.89,0.39,-4.81,-4.81,-0.02,-0.15,-0.88,0.0,0.79,1.78,-0.11,1.53,1.93
2024-11-21,95.14,124.02,119.83,1.63,0.89,0.38,-4.9,-4.9,-0.09,-0.24,-0.84,0.53,1.33,4.26,0.03,1.56,4.85
2024-11-22,95.15,124.45,120.03,1.63,0.9,0.35,-4.89,-4.9,0.01,-0.23,-1.0,0.35,1.68,4.2,0.16,1.73,4.19
2024-11-23,95.15,124.45,120.03,1.63,0.72,0.35,-4.89,-4.9,0.0,-0.34,-1.0,0.0,1.28,4.2,0.0,1.13,4.19
2024-11-24,95.15,124.45,120.03,1.63,0.28,0.35,-4.89,-4.9,0.0,-0.1,-1.0,0.0,0.88,4.2,0.0,0.09,4.19
2024-11-25,95.14,124.83,120.35,1.63,0.29,0.34,-4.9,-4.9,-0.01,-0.09,-0.87,0.3,1.19,4.81,0.27,0.47,4.81
2024-11-26,95.12,125.54,121.1,1.63,0.07,0.33,-4.92,-4.92,-0.02,-0.02,-0.75,0.57,1.23,4.13,0.63,1.06,3.99
2024-11-27,95.2,125.06,120.39,1.63,0.29,0.31,-4.84,-4.92,0.08,0.06,-0.46,-0.38,0.49,1.18,-0.59,0.3,0.41
2024-11-28,95.24,125.06,120.39,1.63,0.3,0.31,-4.8,-4.92,0.04,0.1,-0.43,0.0,0.49,0.43,0.0,0.3,-1.08
2024-11-29,95.22,125.76,121.38,1.63,0.33,0.31,-4.82,-4.92,-0.03,0.08,-0.38,0.56,1.06,0.61,0.83,1.13,-0.36
2024-11-30,95.22,125.76,121.38,1.63,0.33,0.31,-4.82,-4.92,0.0,0.08,-0.38,0.0,0.75,0.61,0.0,0.86,-0.36
2024-12-01,95.22,125.76,121.38,1.63,0.31,0.31,-4.82,-4.92,0.0,0.1,-0.38,0.0,0.18,0.61,0.0,0.23,-0.36
2024-12-02,95.24,126.07,122.56,1.63,0.19,0.31,-4.8,-4.92,0.02,0.04,-0.37,0.24,0.81,0.76,0.97,1.8,0.55
2024-12-03,95.24,126.13,123.04,1.62,0.11,0.29,-4.8,-4.92,0.0,-0.01,-0.21,0.05,0.85,1.1,0.4,2.21,1.03
2024-12-04,95.2,126.89,124.65,1.62,0.15,0.29,-4.84,-4.92,-0.04,-0.02,-0.21,0.61,0.9,1.69,1.3,2.69,2.62
2024-12-05,95.14,126.66,124.43,1.62,0.24,0.26,-4.9,-4.92,-0.06,-0.08,-0.43,-0.19,0.71,2.12,-0.18,2.51,3.1
2024-12-06,95.11,126.97,125.43,1.62,0.23,0.23,-4.93,-4.93,-0.03,-0.11,-0.27,0.25,0.96,3.74,0.81,3.34,6.32
2024-12-07,95.11,126.97,125.43,1.62,0.19,0.23,-4.93,-4.93,0.0,-0.13,-0.27,0.0,0.71,3.74,0.0,2.35,6.32
2024-12-08,95.11,126.97,125.43,1.62,0.19,0.23,-4.93,-4.93,0.0,-0.13,-0.27,0.0,0.67,3.74,0.0,1.94,6.32
2024-12-09,95.09,126.19,124.66,1.62,0.19,0.21,-4.95,-4.95,-0.03,-0.12,-0.4,-0.61,-0.55,2.7,-0.62,0.01,5.03
2024-12-10,94.92,125.82,124.34,1.63,0.55,0.18,-5.12,-5.12,-0.18,-0.24,-0.35,-0.3,-0.66,1.99,-0.25,-0.07,3.69
2024-12-11,94.97,126.84,126.54,1.63,0.65,0.19,-5.07,-5.12,0.06,-0.15,-0.27,0.82,-0.1,2.82,1.77,0.88,5.64
2024-12-12,94.98,126.16,125.71,1.63,0.66,0.18,-5.06,-5.12,0.01,-0.14,-0.17,-0.54,-0.64,1.72,-0.66,0.22,4.9
2024-12-13,95.03,126.15,125.86,1.61,0.7,0.18,-5.01,-5.12,0.04,-0.09,-0.13,-0.0,-0.64,1.37,0.12,0.34,4.86
2024-12-14,95.03,126.15,125.86,1.61,0.7,0.18,-5.01,-5.12,0.0,-0.07,-0.13,0.0,-0.03,1.37,0.0,0.96,4.86
2024-12-15,95.03,126.15,125.86,1.61,0.19,0.18,-5.01,-5.12,0.0,0.12,-0.13,0.0,0.27,1.37,0.0,1.22,4.86
2024-12-16,94.92,126.63,127.42,1.61,0.44,0.2,-5.12,-5.12,-0.11,-0.06,-0.24,0.38,-0.17,1.45,1.24,0.69,5.87
2024-12-17,95.03,126.14,127.01,1.62,0.62,0.22,-5.01,-5.12,0.12,0.05,-0.1,-0.39,-0.01,0.48,-0.32,1.04,4.88
2024-12-18,94.86,122.42,122.48,1.63,0.84,0.25,-5.18,-5.18,-0.18,-0.17,-0.36,-2.95,-2.96,-2.11,-3.56,-2.68,1.74
2024-12-19,94.88,122.32,122.36,1.63,0.85,0.24,-5.16,-5.18,0.02,-0.16,-0.38,-0.09,-3.04,-2.19,-0.1,-2.78,1.64
2024-12-20,94.84,123.65,123.62,1.63,0.84,0.24,-5.19,-5.19,-0.04,-0.19,-0.39,1.09,-1.99,-1.68,1.03,-1.78,1.84
2024-12-21,94.84,123.65,123.62,1.63,0.78,0.24,-5.19,-5.19,0.0,-0.08,-0.39,0.0,-2.36,-1.68,0.0,-2.98,1.84
2024-12-22,94.84,123.65,123.62,1.63,0.58,0.24,-5.19,-5.19,0.0,-0.2,-0.39,0.0,-1.98,-1.68,0.0,-2.67,1.84
2024-12-23,94.86,124.55,124.84,1.62,0.15,0.24,-5.18,-5.19,0.02,-0.0,-0.4,0.73,1.74,-1.21,0.98,1.92,1.86
2024-12-24,94.86,125.92,126.52,1.62,0.14,0.24,-5.18,-5.19,0.0,-0.02,-0.4,1.1,2.95,-0.16,1.35,3.4,2.82
2024-12-25,94.86,125.92,126.52,1.61,0.05,0.24,-5.18,-5.19,0.0,0.02,-0.36,0.0,1.84,-0.76,0.0,2.34,1.5
2024-12-26,94.86,125.87,126.45,1.61,0.05,0.24,-5.18,-5.19,0.0,0.02,-0.3,-0.04,1.8,-0.62,-0.05,2.29,1.62
2024-12-27,94.91,124.48,124.56,1.59,0.17,0.25,-5.13,-5.19,0.06,0.07,-0.21,-1.11,0.67,-1.96,-1.49,0.76,-0.69
2024-12-28,94.91,124.48,124.56,1.59,0.18,0.25,-5.13,-5.19,0.0,0.06,-0.21,0.0,-0.05,-1.96,0.0,-0.22,-0.69
2024-12-29,94.91,124.48,124.56,1.59,0.18,0.25,-5.13,-5.19,0.0,0.06,-0.21,0.0,-1.15,-1.96,0.0,-1.54,-0.69
2024-12-30,94.98,123.15,123.08,1.58,0.26,0.25,-5.06,-5.19,0.07,0.13,-0.11,-1.07,-2.2,-2.41,-1.19,-2.72,-1.27
2024-12-31,94.98,122.62,121.97,1.58,0.26,0.21,-5.06,-5.19,0.0,0.13,0.07,-0.43,-2.58,-2.54,-0.9,-3.54,-1.91
2025-01-01,94.98,122.62,121.97,1.58,0.24,0.21,-5.06,-5.19,0.0,0.07,0.01,0.0,-1.49,-3.33,0.0,-2.09,-3.61
2025-01-02,94.98,122.35,121.78,1.56,0.24,0.21,-5.06,-5.19,0.0,0.07,-0.0,-0.22,-1.71,-3.02,-0.16,-2.24,-3.13
2025-01-03,94.96,123.89,123.93,1.56,0.28,0.21,-5.08,-5.19,-0.03,0.05,-0.07,1.26,-0.48,-1.8,1.77,-0.51,-1.53
2025-01-04,94.96,123.89,123.93,1.56,0.09,0.21,-5.08,-5.19,0.0,-0.03,-0.07,0.0,0.6,-1.8,0.0,0.69,-1.53
2025-01-05,94.96,123.89,123.93,1.56,0.09,0.21,-5.08,-5.19,0.0,-0.03,-0.07,0.0,1.03,-1.8,0.0,1.61,-1.53
2025-01-06,94.85,124.58,125.47,1.56,0.34,0.2,-5.19,-5.19,-0.11,-0.14,-0.07,0.55,1.59,-1.62,1.24,2.87,-1.53
2025-01-07,94.99,123.19,123.1,1.57,0.67,0.22,-5.05,-5.19,0.15,0.01,-0.04,-1.11,0.69,-2.34,-1.89,1.08,-3.08
2025-01-08,95.06,123.39,123.03,1.57,0.69,0.17,-4.98,-5.19,0.07,0.11,0.2,0.16,-0.41,0.78,-0.06,-0.73,0.44
2025-01-09,95.02,123.39,123.03,1.57,0.71,0.17,-5.02,-5.19,-0.04,0.07,0.15,0.0,-0.41,0.87,0.0,-0.73,0.55
2025-01-10,94.86,121.48,121.02,1.58,0.94,0.22,-5.18,-5.19,-0.17,-0.1,0.01,-1.54,-1.94,-1.75,-1.63,-2.34,-2.1
2025-01-11,94.86,121.48,121.02,1.58,0.87,0.22,-5.18,-5.19,0.0,0.01,0.01,0.0,-2.48,-1.75,0.0,-3.54,-2.1
2025-01-12,94.86,121.48,121.02,1.58,0.64,0.22,-5.18,-5.19,0.0,-0.14,0.01,0.0,-1.39,-1.75,0.0,-1.68,-2.1
2025-01-13,94.89,121.68,120.56,1.58,0.58,0.22,-5.15,-5.19,0.03,-0.18,0.03,0.16,-1.39,-2.31,-0.38,-2.01,-3.42
2025-01-14,94.88,121.81,120.28,1.57,0.58,0.22,-5.16,-5.19,-0.01,-0.15,0.02,0.11,-1.27,-3.26,-0.23,-2.23,-4.93
2025-01-15,94.8,124.05,123.23,1.55,0.3,0.23,-5.24,-5.24,-0.08,-0.06,-0.07,1.83,2.11,-1.49,2.45,1.82,-2.6
2025-01-16,94.84,123.78,122.14,1.55,0.35,0.23,-5.2,-5.24,0.04,-0.02,-0.03,-0.21,1.89,-1.66,-0.89,0.92,-3.41
2025-01-17,94.88,125.02,123.98,1.54,0.39,0.23,-5.16,-5.24,0.05,0.03,-0.03,1.0,2.91,0.43,1.51,2.45,-0.47
2025-01-18,94.88,125.02,123.98,1.54,0.37,0.23,-5.16,-5.24,0.0,-0.01,-0.03,0.0,2.75,0.43,0.0,2.84,-0.47
2025-01-19,94.88,125.02,123.98,1.54,0.37,0.23,-5.16,-5.24,0.0,0.01,-0.03,0.0,2.63,0.43,0.0,3.08,-0.47
2025-01-20,94.92,125.02,123.98,1.54,0.17,0.22,-5.12,-5.24,0.04,0.13,-0.06,0.0,0.79,1.52,0.0,0.61,0.74
2025-01-21,94.96,126.12,124.78,1.55,0.18,0.23,-5.08,-5.24,0.05,0.14,-0.02,0.88,1.88,2.85,0.64,2.16,2.31
2025-01-22,94.88,126.89,126.38,1.54,0.39,0.24,-5.16,-5.24,-0.09,-0.0,-0.11,0.61,1.5,3.48,1.28,1.93,3.62
2025-01-23,94.96,127.56,126.66,1.55,0.48,0.25,-5.08,-5.24,0.08,0.08,-0.03,0.53,2.04,4.26,0.22,2.16,4.01
2025-01-24,94.96,127.2,126.03,1.54,0.48,0.25,-5.08,-5.24,-0.0,0.08,0.0,-0.29,1.74,2.67,-0.5,1.65,1.7
2025-01-25,94.96,127.2,126.03,1.54,0.47,0.25,-5.08,-5.24,0.0,0.04,0.0,0.0,1.74,2.67,0.0,1.65,1.7
2025-01-26,94.96,127.2,126.03,1.54,0.44,0.25,-5.08,-5.24,0.0,-0.01,0.0,0.0,0.86,2.67,0.0,1.0,1.7
2025-01-27,95.4,125.35,122.16,1.61,1.45,0.42,-4.64,-5.24,0.46,0.54,0.57,-1.46,-1.22,0.62,-3.07,-3.34,-2.63
2025-01-28,95.49,126.5,124.64,1.6,1.45,0.41,-4.55,-5.24,0.1,0.56,0.52,0.92,-0.83,2.69,2.03,-1.6,1.25
2025-01-29,95.5,125.91,124.0,1.6,1.43,0.41,-4.54,-5.24,0.02,0.57,0.47,-0.47,-1.02,2.05,-0.51,-1.61,0.79
2025-01-30,95.56,126.57,124.31,1.59,1.38,0.4,-4.48,-5.24,0.06,0.64,0.57,0.53,-0.49,2.58,0.25,-1.37,1.04
2025-01-31,95.38,125.93,123.97,1.6,1.69,0.41,-4.65,-5.24,-0.18,0.45,0.56,-0.5,-1.0,3.66,-0.28,-1.64,2.43
2025-02-01,95.38,125.93,123.97,1.6,0.78,0.41,-4.65,-5.24,0.0,-0.01,0.56,0.0,0.47,3.66,0.0,1.48,2.43
2025-02-02,95.38,125.93,123.97,1.6,0.68,0.41,-4.65,-5.24,0.0,-0.11,0.56,0.0,-0.45,3.66,0.0,-0.54,2.43
2025-02-03,95.44,124.98,122.48,1.6,0.72,0.41,-4.6,-5.24,0.06,-0.06,0.58,-0.76,-0.74,2.71,-1.2,-1.22,1.59
2025-02-04,95.38,125.88,124.13,1.6,0.66,0.41,-4.66,-5.24,-0.06,-0.19,0.53,0.72,-0.55,3.34,1.35,-0.14,3.2
2025-02-05,95.35,126.37,124.38,1.6,0.32,0.41,-4.69,-5.24,-0.03,-0.03,0.58,0.39,0.35,1.88,0.19,0.33,0.93
2025-02-06,95.39,126.83,125.01,1.55,0.35,0.41,-4.65,-5.24,0.04,0.0,0.58,0.36,0.71,2.46,0.51,0.84,2.35
2025-02-07,95.39,125.63,123.31,1.54,0.35,0.41,-4.65,-5.24,0.0,0.0,0.53,-0.95,-0.24,0.49,-1.36,-0.53,-0.54
2025-02-08,95.39,125.63,123.31,1.54,0.27,0.41,-4.65,-5.24,0.0,-0.06,0.53,0.0,0.52,0.49,0.0,0.68,-0.54
2025-02-09,95.39,125.63,123.31,1.54,0.17,0.41,-4.65,-5.24,0.0,0.01,0.53,0.0,-0.2,0.49,0.0,-0.66,-0.54
2025-02-10,95.37,126.47,124.52,1.53,0.15,0.41,-4.67,-5.24,-0.02,0.02,0.47,0.67,0.08,1.16,0.98,0.11,0.43
2025-02-11,95.49,126.52,124.07,1.53,0.44,0.42,-4.55,-5.24,0.13,0.11,0.56,0.03,-0.25,0.32,-0.36,-0.75,-0.57
2025-02-12,95.58,126.17,124.11,1.53,0.48,0.41,-4.46,-5.24,0.09,0.2,0.74,-0.27,0.43,-0.57,0.03,0.65,-1.8
2025-02-13,96.29,127.49,125.98,1.71,2.29,0.68,-3.75,-5.24,0.75,0.95,1.4,1.04,1.48,-0.06,1.5,2.16,-0.54
2025-02-14,96.12,127.48,126.49,1.71,2.53,0.7,-3.92,-5.24,-0.17,0.77,1.23,-0.01,1.47,0.22,0.41,2.58,0.36
2025-02-15,96.12,127.48,126.49,1.71,2.51,0.7,-3.92,-5.24,0.0,0.79,1.23,0.0,0.79,0.22,0.0,1.59,0.36
2025-02-16,96.12,127.48,126.49,1.71,2.57,0.7,-3.92,-5.24,0.0,0.66,1.23,0.0,0.76,0.22,0.0,1.95,0.36
2025-02-17,96.12,127.48,126.49,1.69,2.61,0.62,-3.92,-5.24,-0.01,0.56,0.76,0.0,1.04,1.7,0.0,1.92,3.54
2025-02-18,96.11,127.79,126.58,1.69,0.54,0.62,-3.93,-5.24,-0.01,-0.19,0.65,0.24,0.24,1.02,0.07,0.48,1.56
2025-02-19,96.13,128.09,126.68,1.69,0.07,0.62,-3.91,-5.24,0.02,0.0,0.66,0.24,0.48,1.74,0.07,0.15,2.16
2025-02-20,96.1,127.54,126.08,1.69,0.11,0.62,-3.94,-5.24,-0.02,-0.02,0.57,-0.43,0.05,0.76,-0.47,-0.32,1.43
2025-02-21,96.49,125.36,123.31,1.73,1.32,0.66,-3.55,-5.24,0.4,0.38,1.16,-1.71,-1.66,-0.45,-2.2,-2.51,-0.53
2025-02-22,96.49,125.36,123.31,1.73,1.31,0.66,-3.55,-5.24,0.0,0.39,1.16,0.0,-1.66,-0.45,0.0,-2.51,-0.53
2025-02-23,96.49,125.36,123.31,1.73,1.31,0.66,-3.55,-5.24,0.0,0.4,1.16,0.0,-1.9,-0.45,0.0,-2.58,-0.53
2025-02-24,96.86,124.74,121.82,1.78,1.57,0.7,-3.18,-5.24,0.38,0.76,1.48,-0.5,-2.62,-0.19,-1.21,-3.84,-0.54
2025-02-25,97.02,124.16,120.17,1.78,1.41,0.7,-3.02,-5.24,0.17,0.95,1.72,-0.47,-2.65,-1.37,-1.35,-4.69,-3.19
2025-02-26,96.83,124.17,120.48,1.79,1.54,0.72,-3.21,-5.24,-0.19,0.36,1.55,0.01,-0.95,-1.74,0.26,-2.3,-3.13
2025-02-27,96.76,122.2,117.13,1.79,1.61,0.73,-3.28,-5.24,-0.08,0.28,1.44,-1.59,-2.52,-3.65,-2.78,-5.02,-6.3
2025-02-28,96.77,124.14,119.04,1.79,1.6,0.73,-3.27,-5.24,0.01,0.29,1.45,1.59,-0.98,-1.19,1.63,-3.47,-3.46
2025-03-01,96.77,124.14,119.04,1.79,0.95,0.73,-3.27,-5.24,0.0,-0.09,1.45,0.0,-0.48,-1.19,0.0,-2.28,-3.46
2025-03-02,96.77,124.14,119.04,1.79,0.62,0.73,-3.27,-5.24,0.0,-0.26,1.45,0.0,-0.01,-1.19,0.0,-0.94,-3.46
2025-03-03,96.97,121.96,115.9,1.8,0.75,0.73,-3.07,-5.24,0.2,0.14,1.68,-1.76,-1.79,-3.57,-2.64,-3.8,-6.92
2025-03-04,97.12,120.46,115.49,1.8,0.71,0.74,-2.92,-5.24,0.16,0.37,1.71,-1.22,-1.42,-4.78,-0.35,-1.4,-6.92
2025-03-05,96.91,121.81,117.18,1.81,1.2,0.77,-3.13,-5.24,-0.22,0.14,1.39,1.12,-1.88,-3.46,1.46,-1.56,-5.58
2025-03-06,96.87,119.64,114.13,1.81,1.21,0.55,-3.17,-5.24,-0.04,0.11,0.61,-1.78,-3.63,-6.16,-2.61,-4.13,-9.41
2025-03-07,97.12,120.3,114.93,1.82,1.42,0.55,-2.92,-5.24,0.25,0.36,1.04,0.55,-3.1,-5.63,0.7,-3.45,-9.14
2025-03-08,97.12,120.3,114.93,1.82,1.32,0.55,-2.92,-5.24,0.0,0.16,1.04,0.0,-1.36,-5.63,0.0,-0.84,-9.14
2025-03-09,97.12,120.3,114.93,1.82,1.22,0.55,-2.92,-5.24,0.0,-0.0,1.04,0.0,-0.14,-5.63,0.0,-0.49,-9.14
2025-03-10,97.22,117.05,110.33,1.83,0.85,0.55,-2.82,-5.24,0.1,0.32,1.15,-2.7,-3.9,-8.18,-4.0,-5.85,-12.78
2025-03-11,96.98,116.17,110.13,1.84,1.33,0.6,-3.06,-5.24,-0.25,0.11,0.9,-0.76,-2.9,-9.1,-0.18,-3.5,-13.0
2025-03-12,97.03,116.74,111.47,1.84,1.0,0.6,-3.01,-5.24,0.06,-0.09,0.94,0.49,-2.96,-8.87,1.22,-3.01,-12.01
2025-03-13,97.06,115.11,109.29,1.84,1.01,0.59,-2.98,-5.24,0.03,-0.06,0.99,-1.39,-4.31,-9.74,-1.96,-4.91,-13.32
2025-03-14,97.05,117.56,112.13,1.84,1.01,0.52,-2.99,-5.24,-0.01,-0.07,0.58,2.13,-2.27,-6.22,2.61,-2.43,-9.07
2025-03-15,97.05,117.56,112.13,1.84,0.9,0.52,-2.99,-5.24,0.0,-0.17,0.58,0.0,0.43,-6.22,0.0,1.64,-9.07
2025-03-16,97.05,117.56,112.13,1.84,0.2,0.52,-2.99,-5.24,0.0,0.08,0.58,0.0,1.2,-6.22,0.0,1.82,-9.07
2025-03-17,97.19,118.32,112.48,1.85,0.45,0.45,-2.85,-5.24,0.14,0.16,0.35,0.64,1.35,-5.15,0.31,0.91,-7.66
2025-03-18,97.22,117.06,110.56,1.85,0.45,0.44,-2.82,-5.24,0.03,0.17,0.21,-1.07,1.69,-5.72,-1.71,1.16,-8.0
2025-03-19,97.13,118.32,112.11,1.85,0.62,0.42,-2.91,-5.24,-0.1,0.08,0.3,1.08,0.64,-4.71,1.41,-0.02,-6.94
2025-03-20,97.32,118.06,111.74,1.86,0.84,0.43,-2.72,-5.24,0.2,0.27,0.58,-0.22,0.42,-3.39,-0.33,-0.35,-4.6
2025-03-21,97.38,118.16,112.32,1.85,0.81,0.43,-2.66,-5.24,0.06,0.33,0.63,0.08,0.51,-4.82,0.52,0.17,-5.64
2025-03-22,97.38,118.16,112.32,1.85,0.77,0.43,-2.66,-5.24,0.0,0.19,0.63,0.0,-0.13,-4.82,0.0,-0.14,-5.64
2025-03-23,97.38,118.16,112.32,1.85,0.78,0.43,-2.66,-5.24,0.0,0.16,0.63,0.0,0.94,-4.82,0.0,1.6,-5.64
2025-03-24,97.11,120.24,114.88,1.86,1.23,0.47,-2.93,-5.24,-0.27,-0.02,0.15,1.76,1.63,-1.4,2.27,2.47,-0.88
2025-03-25,97.01,120.43,115.41,1.86,0.94,0.46,-3.03,-5.24,-0.1,-0.31,-0.11,0.16,2.01,-0.03,0.46,3.28,-0.07
2025-03-26,97.03,119.09,113.05,1.86,0.87,0.43,-3.01,-5.24,0.01,-0.36,0.12,-1.12,0.79,-2.23,-2.04,0.65,-3.52
2025-03-27,97.1,118.7,112.45,1.86,0.99,0.43,-2.94,-5.24,0.08,-0.28,0.24,-0.33,0.45,-0.79,-0.53,0.11,-1.47
2025-03-28,97.2,116.35,109.41,1.86,1.1,0.39,-2.84,-5.24,0.09,-0.19,0.08,-1.97,-1.53,-3.28,-2.7,-2.59,-4.8
2025-03-29,97.2,116.35,109.41,1.86,0.56,0.39,-2.84,-5.24,0.0,0.09,0.08,0.0,-3.24,-3.28,0.0,-4.76,-4.8
2025-03-30,97.2,116.35,109.41,1.86,0.33,0.39,-2.84,-5.24,0.0,0.19,0.08,0.0,-3.39,-3.28,0.0,-5.19,-4.8
2025-03-31,97.08,117.0,109.26,1.86,0.61,0.39,-2.96,-5.24,-0.12,0.05,-0.15,0.55,-1.76,-0.05,-0.14,-3.35,-0.97
2025-04-01,97.19,117.44,110.21,1.87,0.66,0.35,-2.85,-5.24,0.11,0.08,0.22,0.38,-1.06,1.09,0.87,-1.99,0.08
2025-04-02,97.14,118.23,111.17,1.86,0.6,0.35,-2.9,-5.24,-0.05,-0.06,0.11,0.67,1.61,1.28,0.87,1.61,-0.27
2025-04-03,97.25,112.51,104.53,1.77,0.73,0.36,-2.79,-5.24,0.11,0.06,0.2,-4.84,-3.3,-2.26,-5.97,-4.46,-4.35
2025-04-04,96.83,105.79,98.45,1.82,1.63,0.49,-3.21,-5.24,-0.44,-0.38,-0.23,-5.97,-9.08,-10.02,-5.82,-10.02,-12.2
2025-04-05,96.83,105.79,98.45,1.82,1.63,0.49,-3.21,-5.24,0.0,-0.26,-0.23,0.0,-9.58,-10.02,0.0,-9.89,-12.2
2025-04-06,96.83,105.79,98.45,1.82,1.53,0.49,-3.21,-5.24,0.0,-0.37,-0.23,0.0,-9.92,-10.02,0.0,-10.67,-12.2
2025-04-07,96.33,105.54,98.55,1.89,2.07,0.61,-3.71,-5.24,-0.51,-0.83,-0.89,-0.23,-10.73,-10.8,0.1,-11.35,-12.38
2025-04-08,96.56,103.88,96.43,1.9,2.31,0.64,-3.48,-5.24,0.24,-0.71,-0.69,-1.57,-7.67,-11.25,-2.15,-7.75,-12.78
2025-04-09,96.28,113.77,108.16,1.92,2.1,0.67,-3.76,-5.24,-0.28,-0.56,-0.87,9.52,7.54,-3.85,12.16,9.86,-3.53
2025-04-10,96.43,109.83,103.5,1.93,2.25,0.66,-3.61,-5.24,0.15,-0.41,-0.91,-3.46,3.82,-6.97,-4.31,5.13,-7.37
2025-04-11,96.52,111.82,105.63,1.93,2.32,0.66,-3.52,-5.24,0.1,-0.31,-0.88,1.81,5.7,-5.37,2.06,7.29,-5.96
2025-04-12,96.52,111.82,105.63,1.93,1.45,0.66,-3.52,-5.24,0.0,0.2,-0.88,0.0,5.95,-5.37,0.0,7.19,-5.96
2025-04-13,96.52,111.82,105.63,1.93,1.21,0.66,-3.52,-5.24,0.0,-0.04,-0.88,0.0,7.64,-5.37,0.0,9.54,-5.96
2025-04-14,96.67,112.71,106.31,1.91,0.55,0.65,-3.37,-5.24,0.15,0.4,-0.46,0.79,-0.93,-6.27,0.64,-1.71,-7.46
2025-04-15,96.71,112.51,106.26,1.91,0.47,0.65,-3.33,-5.24,0.05,0.29,-0.31,-0.17,2.44,-6.58,-0.05,2.66,-7.93
2025-04-16,96.77,109.99,103.0,1.9,0.45,0.65,-3.27,-5.24,0.06,0.26,-0.27,-2.24,-1.63,-7.64,-3.07,-2.5,-8.89
2025-04-17,96.93,110.14,102.87,1.91,0.51,0.66,-3.11,-5.24,0.16,0.42,-0.18,0.13,-1.5,-7.21,-0.13,-2.62,-8.52
2025-04-18,96.93,110.14,102.87,1.91,0.51,0.66,-3.11,-5.24,0.0,0.42,-0.28,0.0,-1.5,-5.34,0.0,-2.62,-5.98
2025-04-19,96.93,110.14,102.87,1.91,0.48,0.66,-3.11,-5.24,0.0,0.27,-0.28,0.0,-2.28,-5.34,0.0,-3.24,-5.98
