Date,Portfolio_CumReturn,SP500_CumReturn,NASDAQ_CumReturn,Vol_Daily,Vol_Weekly,Vol_Monthly,Drawdown_Current,Drawdown_Max,Return_Port_Daily,Return_Port_Weekly,Return_Port_Monthly,Return_SP_Daily,Return_SP_Weekly,Return_SP_Monthly,Return_NASDAQ_Daily,Return_NASDAQ_Weekly,Return_NASDAQ_Monthly,Sharpe_Monthly_Rolling
2024-09-13,129.42,117.37,113.19,12.58,9.92,14.52,-6.23,-24.73,0.4,2.84,-3.25,0.54,4.02,-0.15,0.65,5.95,-1.08,-2.661
2024-09-14,129.42,117.37,113.19,12.58,10.08,14.52,-6.23,-24.73,0.0,1.93,-3.25,0.0,2.83,-0.15,0.0,4.73,-1.08,-2.661
2024-09-15,129.42,117.37,113.19,12.58,9.09,14.52,-6.23,-24.73,0.0,2.21,-3.25,0.0,2.37,-0.15,0.0,3.87,-1.08,-2.661
2024-09-16,128.6,117.51,112.61,12.57,11.93,14.61,-6.83,-24.73,-0.64,1.16,-3.66,0.13,1.42,0.29,-0.52,1.13,-0.75,-2.986
2024-09-17,129.55,117.55,112.84,12.59,8.18,14.95,-6.14,-24.73,0.74,0.5,-2.81,0.03,0.69,0.16,0.2,0.33,-0.71,-2.218
2024-09-18,128.59,117.2,112.49,12.61,9.44,15.02,-6.84,-24.73,-0.74,-0.65,-3.79,-0.29,-0.14,0.47,-0.31,-0.63,0.1,-3.016
2024-09-19,132.39,119.19,115.31,12.94,24.04,17.95,-4.08,-24.73,2.96,2.29,-2.17,1.7,1.56,2.18,2.51,1.87,2.84,-1.382
2024-09-20,129.39,118.96,114.89,13.07,31.14,19.43,-6.26,-24.73,-2.27,-0.03,-3.94,-0.19,1.36,0.96,-0.36,1.49,1.32,-2.386
2024-09-21,129.39,118.96,114.89,13.07,30.63,19.43,-6.26,-24.73,0.0,0.62,-3.94,0.0,1.23,0.96,0.0,2.02,1.32,-2.386
2024-09-22,129.39,118.96,114.89,13.07,30.16,19.43,-6.26,-24.73,0.0,-0.12,-3.94,0.0,1.21,0.96,0.0,1.82,1.32,-2.386
2024-09-23,130.65,119.3,115.05,13.08,30.01,19.81,-5.34,-24.73,0.98,1.61,-3.18,0.28,1.79,1.24,0.14,2.28,1.47,-1.859
2024-09-24,132.23,119.6,115.69,13.13,21.8,19.71,-4.2,-24.73,1.2,-0.13,-0.53,0.25,0.34,3.69,0.56,0.34,5.48,-0.227
2024-09-25,132.03,119.37,115.74,13.09,10.04,18.68,-4.34,-24.73,-0.15,2.04,1.1,-0.19,0.35,3.66,0.04,0.75,5.84,0.789
2024-09-26,135.01,119.86,116.43,13.19,15.59,19.11,-2.18,-24.73,2.26,4.35,5.1,0.4,0.75,4.4,0.6,1.35,6.2,3.216
2024-09-27,135.23,119.71,115.98,13.19,15.07,17.23,-2.03,-24.73,0.16,4.51,7.45,-0.13,0.62,6.1,-0.39,0.95,8.56,5.098
2024-09-28,135.23,119.71,115.98,13.19,16.26,17.23,-2.03,-24.73,0.0,3.5,7.45,0.0,0.34,6.1,0.0,0.81,8.56,5.098
2024-09-29,135.23,119.71,115.98,13.19,16.14,17.23,-2.03,-24.73,0.0,2.27,7.45,0.0,0.09,6.1,0.0,0.25,8.56,5.098
2024-09-30,133.44,120.21,116.43,13.23,20.45,18.03,-3.32,-24.73,-1.32,1.07,5.1,0.42,0.7,5.33,0.38,0.59,7.73,3.4
2024-10-01,132.39,119.09,114.64,13.25,10.12,18.3,-4.08,-24.73,-0.79,-1.94,4.56,-0.93,-0.64,3.88,-1.53,-1.54,5.19,3.013
2024-10-02,132.76,119.11,114.74,13.1,10.54,18.29,-3.82,-24.73,0.27,-1.83,4.43,0.01,-0.5,2.8,0.08,-1.07,3.04,2.934
2024-10-03,131.49,118.91,114.7,13.11,10.62,18.18,-4.73,-24.73,-0.95,-2.76,2.01,-0.17,-0.67,1.86,-0.04,-1.11,1.99,1.4
2024-10-04,132.28,119.98,116.1,13.06,13.12,18.24,-4.16,-24.73,0.59,-2.18,2.2,0.9,0.22,2.22,1.22,0.1,2.57,1.522
2024-10-05,132.28,119.98,116.1,13.06,10.65,18.24,-4.16,-24.73,0.0,-0.88,2.2,0.0,-0.2,2.22,0.0,-0.28,2.57,1.522
2024-10-06,132.28,119.98,116.1,13.06,9.16,18.24,-4.16,-24.73,0.0,-0.09,2.2,0.0,0.74,2.22,0.0,1.27,2.57,1.522
2024-10-07,132.75,118.83,114.73,13.06,9.34,18.05,-3.82,-24.73,0.36,-0.01,3.23,-0.96,-0.24,1.12,-1.18,-0.01,1.89,2.199
2024-10-08,132.43,119.98,116.39,13.06,5.25,17.97,-4.05,-24.73,-0.24,0.71,2.23,0.97,0.9,2.07,1.45,1.48,3.15,1.556
2024-10-09,133.82,120.83,117.08,13.07,7.98,17.97,-3.05,-24.73,1.05,1.16,4.07,0.71,0.71,3.09,0.6,0.85,4.09,2.749
2024-10-10,133.28,120.58,117.02,13.06,9.16,14.99,-3.44,-24.73,-0.4,0.75,0.67,-0.21,0.5,1.16,-0.05,0.8,1.49,0.603
2024-10-11,134.84,121.31,117.41,13.1,11.44,12.92,-2.31,-24.73,1.17,1.94,4.21,0.61,1.11,1.97,0.33,1.13,2.2,3.898
2024-10-12,134.84,121.31,117.41,13.1,11.78,12.92,-2.31,-24.73,0.0,1.58,4.21,0.0,2.09,1.97,0.0,2.34,2.2,3.898
2024-10-13,134.84,121.31,117.41,13.1,11.17,12.92,-2.31,-24.73,0.0,1.82,4.21,0.0,1.11,1.97,0.0,0.88,2.2,3.898
2024-10-14,136.14,122.24,118.43,13.13,10.86,12.91,-1.36,-24.73,0.96,1.74,4.2,0.77,1.17,2.47,0.87,1.15,2.94,3.888
2024-10-15,133.02,121.31,117.24,13.29,21.81,14.99,-3.62,-24.73,-2.29,-0.19,0.6,-0.76,0.61,1.44,-1.01,0.18,1.33,0.551
2024-10-16,131.58,121.88,117.57,13.34,19.74,15.47,-4.67,-24.73,-1.08,-2.42,-0.34,0.47,0.47,2.1,0.28,0.13,1.58,-0.188
2024-10-17,134.2,121.86,117.61,13.46,26.63,14.99,-2.77,-24.73,1.99,-0.48,-0.61,-0.02,0.45,1.67,0.04,0.17,1.01,-0.414
2024-10-18,134.73,122.35,118.35,13.46,26.86,15.05,-2.38,-24.73,0.4,-0.08,-0.37,0.4,0.85,2.2,0.63,0.8,2.04,-0.22
2024-10-19,134.73,122.35,118.35,13.46,25.51,15.05,-2.38,-24.73,0.0,-1.03,-0.37,0.0,0.08,2.2,0.0,-0.07,2.04,-0.22
2024-10-20,134.73,122.35,118.35,13.46,17.63,15.05,-2.38,-24.73,0.0,1.29,-0.37,0.0,0.85,2.2,0.0,0.95,2.04,-0.22
2024-10-21,133.57,122.12,118.67,13.49,16.63,14.63,-3.23,-24.73,-0.86,1.51,0.09,-0.18,0.2,1.59,0.27,0.94,1.93,0.146
2024-10-22,133.87,122.06,118.93,13.4,7.73,14.35,-3.01,-24.73,0.23,-0.24,1.12,-0.05,0.17,2.5,0.21,1.12,3.74,0.997
2024-10-23,133.54,120.94,116.99,13.37,6.67,14.37,-3.25,-24.73,-0.25,-0.89,0.59,-0.92,-1.15,1.54,-1.63,-1.15,1.96,0.556
2024-10-24,133.82,121.2,117.88,13.36,7.18,13.92,-3.04,-24.73,0.21,-0.68,1.77,0.21,-0.93,1.93,0.76,-0.4,2.77,1.578
2024-10-25,134.39,121.17,118.54,13.36,8.24,13.86,-2.63,-24.73,0.42,-0.26,1.6,-0.03,-0.96,0.99,0.56,0.16,2.1,1.439
2024-10-26,134.39,121.17,118.54,13.36,4.09,13.86,-2.63,-24.73,0.0,0.61,1.6,0.0,-0.78,0.99,0.0,-0.12,2.1,1.439
2024-10-27,134.39,121.17,118.54,13.36,4.05,13.86,-2.63,-24.73,0.0,0.39,1.6,0.0,-0.74,0.99,0.0,-0.33,2.1,1.439
2024-10-28,134.73,121.49,118.85,13.36,2.87,13.83,-2.39,-24.73,0.25,0.89,1.49,0.27,0.45,2.24,0.26,1.59,3.59,1.349
2024-10-29,134.23,121.68,119.78,13.36,4.76,13.88,-2.75,-24.73,-0.37,0.3,1.36,0.16,0.4,1.42,0.78,1.61,2.91,1.234
2024-10-30,132.92,121.28,119.11,13.39,7.55,13.84,-3.69,-24.73,-0.97,-1.09,-0.67,-0.33,0.1,0.37,-0.56,0.48,1.73,-0.514
2024-10-31,131.07,119.02,115.83,13.36,10.8,14.59,-5.04,-24.73,-1.39,-2.47,-1.65,-1.86,-1.77,-1.29,-2.76,-2.29,-1.02,-1.301
2024-11-01,132.23,119.51,116.75,13.37,14.53,14.3,-4.2,-24.73,0.88,-1.61,-1.94,0.41,-1.37,-1.48,0.8,-1.5,-0.56,-1.571
2024-11-02,132.23,119.51,116.75,13.37,14.01,14.3,-4.2,-24.73,0.0,-1.85,-1.94,0.0,-1.63,-1.48,0.0,-1.76,-0.56,-1.571
2024-11-03,132.23,119.51,116.75,13.37,14.26,14.3,-4.2,-24.73,0.0,-1.49,-1.94,0.0,-1.79,-1.48,0.0,-2.53,-0.56,-1.571
2024-11-04,130.93,119.17,116.37,13.41,14.28,14.08,-5.14,-24.73,-0.98,-1.5,-3.82,-0.28,-1.74,-2.51,-0.33,-2.3,-1.74,-3.252
2024-11-05,131.59,120.64,118.03,13.42,11.11,11.98,-4.66,-24.73,0.5,0.4,-1.07,1.23,1.36,-0.56,1.43,1.9,0.67,-1.025
2024-11-06,130.76,123.69,121.51,13.42,9.28,11.59,-5.26,-24.73,-0.63,-1.11,-0.63,2.53,3.5,1.48,2.95,4.08,3.36,-0.596
2024-11-07,132.72,124.61,123.34,13.5,15.54,10.6,-3.84,-24.73,1.5,0.37,-1.1,0.74,4.26,2.25,1.51,5.64,4.88,-1.202
2024-11-08,131.57,125.08,123.45,13.53,16.97,10.83,-4.68,-24.73,-0.87,-0.5,-2.35,0.38,4.66,2.23,0.09,5.74,4.31,-2.583
2024-11-09,131.57,125.08,123.45,13.53,15.08,10.83,-4.68,-24.73,0.0,0.48,-2.35,0.0,4.95,2.23,0.0,6.09,4.31,-2.583
2024-11-10,131.57,125.08,123.45,13.53,14.65,10.83,-4.68,-24.73,0.0,-0.02,-2.35,0.0,3.68,2.23,0.0,4.6,4.31,-2.583
2024-11-11,133.5,125.2,123.53,13.6,16.42,11.76,-3.28,-24.73,1.47,2.09,-0.05,0.1,1.22,2.52,0.06,1.66,4.09,0.001
2024-11-12,130.09,124.83,123.42,13.83,23.37,14.67,-5.75,-24.73,-2.55,-1.98,-2.83,-0.29,0.18,2.27,-0.09,0.06,3.78,-2.275
2024-11-13,129.96,124.86,123.09,13.81,23.02,14.67,-5.84,-24.73,-0.1,-1.22,-2.68,0.02,-0.17,3.24,-0.26,-0.29,5.22,-2.151
2024-11-14,132.74,124.11,122.31,13.93,28.73,16.62,-3.83,-24.73,2.14,0.89,-0.81,-0.6,-0.77,2.4,-0.64,-0.93,3.76,-0.506
2024-11-15,130.87,122.47,119.57,14.0,30.97,17.19,-5.18,-24.73,-1.41,-0.53,-2.62,-1.32,-2.08,1.08,-2.24,-3.15,0.87,-1.768
2024-11-16,130.87,122.47,119.57,14.0,27.92,17.19,-5.18,-24.73,0.0,-1.97,-2.62,0.0,-2.18,1.08,0.0,-3.21,0.87,-1.768
2024-11-17,130.87,122.47,119.57,14.0,20.24,17.19,-5.18,-24.73,0.0,0.6,-2.62,0.0,-1.89,1.08,0.0,-3.12,0.87,-1.768
2024-11-18,130.55,122.95,120.29,13.96,20.37,17.14,-5.42,-24.73,-0.25,0.45,-3.1,0.39,-1.53,1.2,0.6,-2.28,1.21,-2.123
2024-11-19,129.35,123.44,121.54,13.96,9.91,17.33,-6.29,-24.73,-0.92,-2.56,-3.64,0.4,-0.54,1.44,1.04,-0.63,1.47,-2.479
2024-11-20,128.86,123.44,121.4,13.94,5.99,17.11,-6.64,-24.73,-0.38,-1.54,-3.06,0.0,0.79,1.78,-0.11,1.53,1.93,-2.094
2024-11-21,129.86,124.1,121.44,13.96,9.82,16.75,-5.91,-24.73,0.78,-0.77,-0.92,0.53,1.33,4.26,0.03,1.56,4.85,-0.584
2024-11-22,130.88,124.53,121.64,13.98,11.93,16.69,-5.18,-24.73,0.78,0.0,-1.02,0.35,1.68,4.2,0.16,1.73,4.19,-0.659
2024-11-23,130.88,124.53,121.64,13.98,11.73,16.69,-5.18,-24.73,0.0,0.25,-1.02,0.0,1.28,4.2,0.0,1.13,4.19,-0.659
2024-11-24,130.88,124.53,121.64,13.98,8.23,16.69,-5.18,-24.73,0.0,1.18,-1.02,0.0,0.88,4.2,0.0,0.09,4.19,-0.659
2024-11-25,131.27,124.9,121.97,13.98,6.22,16.37,-4.9,-24.73,0.3,1.87,0.25,0.3,1.19,4.81,0.27,0.47,4.81,0.264
2024-11-26,130.43,125.62,122.73,14.0,8.2,16.42,-5.5,-24.73,-0.64,0.44,-0.88,0.57,1.23,4.13,0.63,1.06,3.99,-0.569
2024-11-27,130.01,125.14,122.0,14.0,5.67,16.31,-5.81,-24.73,-0.32,-0.66,-0.57,-0.38,0.49,1.18,-0.59,0.3,0.41,-0.345
2024-11-28,131.26,125.14,122.0,13.98,9.74,15.78,-4.9,-24.73,0.96,0.29,-1.1,0.0,0.49,0.43,0.0,0.3,-1.08,-0.765
2024-11-29,133.22,125.84,123.01,14.06,13.99,16.34,-3.48,-24.73,1.49,1.79,1.26,0.56,1.06,0.61,0.83,1.13,-0.36,0.996
2024-11-30,133.22,125.84,123.01,14.06,14.23,16.34,-3.48,-24.73,0.0,1.49,1.26,0.0,0.75,0.61,0.0,0.86,-0.36,0.996
2024-12-01,133.22,125.84,123.01,14.06,12.16,16.34,-3.48,-24.73,0.0,2.14,1.26,0.0,0.18,0.61,0.0,0.23,-0.36,0.996
2024-12-02,134.76,126.15,124.2,14.11,10.88,16.03,-2.37,-24.73,1.15,3.65,0.94,0.24,0.81,0.76,0.97,1.8,0.55,0.779
2024-12-03,135.87,126.21,124.7,14.13,10.73,13.12,-1.56,-24.73,0.82,3.51,4.44,0.05,0.85,1.1,0.4,2.21,1.03,4.041
2024-12-04,137.3,126.97,126.32,14.17,8.99,13.39,-0.52,-24.73,1.06,3.06,5.65,0.61,0.9,1.69,1.3,2.69,2.62,4.997
2024-12-05,137.19,126.74,126.1,14.16,9.33,11.55,-0.6,-24.73,-0.08,2.98,3.35,-0.19,0.71,2.12,-0.18,2.51,3.1,3.487
2024-12-06,138.49,127.05,127.12,14.2,7.86,10.34,0.0,-24.73,0.95,3.96,5.82,0.25,0.96,3.74,0.81,3.34,6.32,6.625
2024-12-07,138.49,127.05,127.12,14.2,8.63,10.34,0.0,-24.73,0.0,2.77,5.82,0.0,0.71,3.74,0.0,2.35,6.32,6.625
2024-12-08,138.49,127.05,127.12,14.2,8.96,10.34,0.0,-24.73,0.0,1.93,5.82,0.0,0.67,3.74,0.0,1.94,6.32,6.625
2024-12-09,138.52,126.27,126.33,14.2,6.84,10.21,0.0,-24.73,0.02,0.88,6.1,-0.61,-0.55,2.7,-0.62,0.01,5.03,7.023
2024-12-10,137.08,125.9,126.02,14.16,11.12,10.39,-1.03,-24.73,-1.03,-0.08,5.98,-0.3,-0.66,1.99,-0.25,-0.07,3.69,6.768
2024-12-11,137.87,126.92,128.24,14.16,9.26,10.15,-0.47,-24.73,0.57,-0.45,6.99,0.82,-0.1,2.82,1.77,0.88,5.64,8.049
2024-12-12,138.31,126.24,127.4,14.17,9.72,10.02,-0.15,-24.73,0.32,-0.13,6.51,-0.54,-0.64,1.72,-0.66,0.22,4.9,7.612
2024-12-13,137.99,126.23,127.55,14.15,9.82,10.02,-0.38,-24.73,-0.23,-0.36,5.44,-0.0,-0.64,1.37,0.12,0.34,4.86,6.394
2024-12-14,137.99,126.23,127.55,14.15,9.81,10.02,-0.38,-24.73,0.0,-0.38,5.44,0.0,-0.03,1.37,0.0,0.96,4.86,6.394
2024-12-15,137.99,126.23,127.55,14.15,5.01,10.02,-0.38,-24.73,0.0,0.66,5.44,0.0,0.27,1.37,0.0,1.22,4.86,6.394
2024-12-16,137.15,126.71,129.13,14.14,5.47,10.46,-0.98,-24.73,-0.61,-0.52,4.48,0.38,-0.17,1.45,1.24,0.69,5.87,5.088
2024-12-17,137.97,126.22,128.72,14.08,6.98,10.06,-0.39,-24.73,0.6,-0.25,5.78,-0.39,-0.01,0.48,-0.32,1.04,4.88,6.761
2024-12-18,138.65,122.5,124.13,14.08,7.64,9.85,0.0,-24.73,0.49,0.48,6.65,-2.95,-2.96,-2.11,-3.56,-2.68,1.74,7.899
2024-12-19,135.99,122.4,124.0,14.2,16.35,12.22,-1.92,-24.73,-1.92,-1.45,3.6,-0.09,-3.04,-2.19,-0.1,-2.78,1.64,3.539
2024-12-20,135.45,123.73,125.28,14.21,16.16,11.37,-2.31,-24.73,-0.4,-1.84,1.68,1.09,-1.99,-1.68,1.03,-1.78,1.84,1.811
2024-12-21,135.45,123.73,125.28,14.21,16.16,11.37,-2.31,-24.73,0.0,-1.24,1.68,0.0,-2.36,-1.68,0.0,-2.98,1.84,1.811
2024-12-22,135.45,123.73,125.28,14.21,14.68,11.37,-2.31,-24.73,0.0,-1.83,1.68,0.0,-1.98,-1.68,0.0,-2.67,1.84,1.811
2024-12-23,135.18,124.63,126.51,14.19,12.83,10.71,-2.51,-24.73,-0.2,-2.51,0.31,0.73,1.74,-1.21,0.98,1.92,1.86,0.401
2024-12-24,135.35,126.0,128.22,14.15,3.28,10.31,-2.38,-24.73,0.13,-0.47,-0.38,1.1,2.95,-0.16,1.35,3.4,2.82,-0.393
2024-12-25,135.35,126.0,128.22,14.15,1.9,9.55,-2.38,-24.73,0.0,-0.08,-1.42,0.0,1.84,-0.76,0.0,2.34,1.5,-1.75
2024-12-26,135.35,125.95,128.15,14.14,1.9,9.55,-2.38,-24.73,0.0,-0.08,-1.34,-0.04,1.8,-0.62,-0.05,2.29,1.62,-1.653
2024-12-27,136.34,124.56,126.24,14.12,5.67,9.3,-1.67,-24.73,0.73,0.66,-1.55,-1.11,0.67,-1.96,-1.49,0.76,-0.69,-1.972
2024-12-28,136.34,124.56,126.24,14.12,5.06,9.3,-1.67,-24.73,0.0,0.86,-1.55,0.0,-0.05,-1.96,0.0,-0.22,-0.69,-1.972
2024-12-29,136.34,124.56,126.24,14.12,5.21,9.3,-1.67,-24.73,0.0,0.73,-1.55,0.0,-1.15,-1.96,0.0,-1.54,-0.69,-1.972
2024-12-30,135.52,123.23,124.73,14.13,7.54,9.47,-2.26,-24.73,-0.61,0.12,-2.16,-1.07,-2.2,-2.41,-1.19,-2.72,-1.27,-2.726
2024-12-31,136.16,122.7,123.61,14.04,8.15,9.03,-1.8,-24.73,0.47,0.59,-0.68,-0.43,-2.58,-2.54,-0.9,-3.54,-1.91,-0.86
2025-01-01,136.16,122.7,123.61,14.04,6.07,8.76,-1.8,-24.73,0.0,-0.14,-1.24,0.0,-1.49,-3.33,0.0,-2.09,-3.61,-1.674
2025-01-02,137.38,122.43,123.42,14.04,8.98,9.28,-0.92,-24.73,0.9,0.76,-0.68,-0.22,-1.71,-3.02,-0.16,-2.24,-3.13,-0.832
2025-01-03,136.04,123.97,125.6,13.98,12.14,9.83,-1.88,-24.73,-0.98,-0.22,-1.42,1.26,-0.48,-1.8,1.77,-0.51,-1.53,-1.693
2025-01-04,136.04,123.97,125.6,13.98,11.08,9.83,-1.88,-24.73,0.0,0.38,-1.42,0.0,0.6,-1.8,0.0,0.69,-1.53,-1.693
2025-01-05,136.04,123.97,125.6,13.98,10.52,9.83,-1.88,-24.73,0.0,-0.08,-1.42,0.0,1.03,-1.8,0.0,1.61,-1.53,-1.693
2025-01-06,140.1,124.65,127.15,14.27,23.78,14.23,0.0,-24.73,2.99,2.9,2.15,0.55,1.59,-1.62,1.24,2.87,-1.53,1.863
2025-01-07,140.87,123.27,124.75,14.26,23.62,14.21,0.0,-24.73,0.55,2.54,2.1,-1.11,0.69,-2.34,-1.89,1.08,-3.08,1.824
2025-01-08,140.44,123.46,124.68,14.26,21.33,14.2,-0.31,-24.73,-0.31,3.23,1.29,0.16,-0.41,0.78,-0.06,-0.73,0.44,1.149
2025-01-09,141.2,123.46,124.68,14.24,20.63,12.3,0.0,-24.73,0.54,3.79,3.83,0.0,-0.41,0.87,0.0,-0.73,0.55,3.727
2025-01-10,140.24,121.56,122.65,14.23,22.66,12.5,-0.68,-24.73,-0.68,3.09,3.53,-1.54,-1.94,-1.75,-1.63,-2.34,-2.1,3.393
2025-01-11,140.24,121.56,122.65,14.23,8.5,12.5,-0.68,-24.73,0.0,0.1,3.53,0.0,-2.48,-1.75,0.0,-3.54,-2.1,3.393
2025-01-12,140.24,121.56,122.65,14.23,7.13,12.5,-0.68,-24.73,0.0,-0.45,3.53,0.0,-1.39,-1.75,0.0,-1.68,-2.1,3.393
2025-01-13,139.21,121.75,122.18,14.23,8.45,12.83,-1.4,-24.73,-0.73,-0.87,2.99,0.16,-1.39,-2.31,-0.38,-2.01,-3.42,2.816
2025-01-14,139.73,121.89,121.9,14.2,7.6,12.85,-1.04,-24.73,0.37,-1.04,3.24,0.11,-1.27,-3.26,-0.23,-2.23,-4.93,3.037
2025-01-15,140.3,124.12,124.89,14.17,7.25,12.87,-0.64,-24.73,0.41,0.04,3.66,1.83,2.11,-1.49,2.45,1.82,-2.6,3.412
2025-01-16,143.13,123.86,123.78,14.29,15.97,14.34,0.0,-24.73,2.02,2.06,5.75,-0.21,1.89,-1.66,-0.89,0.92,-3.41,4.751
2025-01-17,144.54,125.1,125.65,14.31,15.9,14.46,0.0,-24.73,0.98,3.07,6.01,1.0,2.91,0.43,1.51,2.45,-0.47,4.917
2025-01-18,144.54,125.1,125.65,14.31,12.51,14.46,0.0,-24.73,0.0,3.82,6.01,0.0,2.75,0.43,0.0,2.84,-0.47,4.917
2025-01-19,144.54,125.1,125.65,14.31,13.47,14.46,0.0,-24.73,0.0,3.44,6.01,0.0,2.63,0.43,0.0,3.08,-0.47,4.917
2025-01-20,145.19,125.1,125.65,14.32,13.42,14.11,0.0,-24.73,0.45,3.48,7.13,0.0,0.79,1.52,0.0,0.61,0.74,5.939
2025-01-21,145.49,126.2,126.46,14.32,6.52,14.1,0.0,-24.73,0.21,1.65,6.86,0.88,1.88,2.85,0.64,2.16,2.31,5.719
2025-01-22,147.67,126.97,128.08,14.38,9.88,14.62,0.0,-24.73,1.49,2.16,8.45,0.61,1.5,3.48,1.28,1.93,3.62,6.745
2025-01-23,147.73,127.64,128.36,14.35,9.76,14.54,0.0,-24.73,0.05,2.21,7.54,0.53,2.04,4.26,0.22,2.16,4.01,6.076
2025-01-24,147.61,127.28,127.73,14.34,10.02,13.83,-0.09,-24.73,-0.09,2.12,8.5,-0.29,1.74,2.67,-0.5,1.65,1.7,7.16
2025-01-25,147.61,127.28,127.73,14.34,10.45,13.83,-0.09,-24.73,0.0,1.67,8.5,0.0,1.74,2.67,0.0,1.65,1.7,7.16
2025-01-26,147.61,127.28,127.73,14.34,10.71,13.83,-0.09,-24.73,0.0,1.45,8.5,0.0,0.86,2.67,0.0,1.0,1.7,7.16
2025-01-27,143.69,125.42,123.81,14.58,18.8,14.3,-2.74,-24.73,-2.66,-2.69,2.56,-1.46,-1.22,0.62,-3.07,-3.34,-2.63,2.19
2025-01-28,141.66,126.58,126.31,14.64,18.79,15.16,-4.11,-24.73,-1.41,-4.11,0.56,0.92,-0.83,2.69,2.03,-1.6,1.25,0.514
2025-01-29,143.98,125.99,125.67,14.73,25.8,16.08,-2.54,-24.73,1.64,-2.45,2.52,-0.47,-1.02,2.05,-0.51,-1.61,0.79,1.937
2025-01-30,145.2,126.65,125.98,14.74,27.45,16.22,-1.71,-24.73,0.85,-1.63,2.84,0.53,-0.49,2.58,0.25,-1.37,1.04,2.148
2025-01-31,146.18,126.01,125.63,14.76,28.33,16.03,-1.05,-24.73,0.67,-0.97,4.23,-0.5,-1.0,3.66,-0.28,-1.64,2.43,3.183
2025-02-01,146.18,126.01,125.63,14.76,18.18,16.03,-1.05,-24.73,0.0,1.73,4.23,0.0,0.47,3.66,0.0,1.48,2.43,3.183
2025-02-02,146.18,126.01,125.63,14.76,10.84,16.03,-1.05,-24.73,0.0,3.19,4.23,0.0,-0.45,3.66,0.0,-0.54,2.43,3.183
2025-02-03,144.19,125.06,124.13,14.82,13.77,16.63,-2.4,-24.73,-1.36,0.14,3.57,-0.76,-0.74,2.71,-1.2,-1.22,1.59,2.613
2025-02-04,145.34,125.96,125.8,14.83,13.59,16.76,-1.62,-24.73,0.8,0.09,4.01,0.72,-0.55,3.34,1.35,-0.14,3.2,2.897
2025-02-05,144.84,126.45,126.05,14.77,12.4,16.84,-1.96,-24.73,-0.34,-0.91,3.24,0.39,0.35,1.88,0.19,0.33,0.93,2.351
2025-02-06,147.27,126.91,126.69,14.85,18.26,16.4,-0.31,-24.73,1.68,0.75,2.89,0.36,0.71,2.46,0.51,0.84,2.35,2.165
2025-02-07,145.89,125.71,124.97,14.88,19.9,16.51,-1.25,-24.73,-0.94,-0.2,0.93,-0.95,-0.24,0.49,-1.36,-0.53,-0.54,0.755
2025-02-08,145.89,125.71,124.97,14.88,16.18,16.51,-1.25,-24.73,0.0,1.18,0.93,0.0,0.52,0.49,0.0,0.68,-0.54,0.755
2025-02-09,145.89,125.71,124.97,14.88,15.42,16.51,-1.25,-24.73,0.0,0.38,0.93,0.0,-0.2,0.49,0.0,-0.66,-0.54,0.755
2025-02-10,147.12,126.55,126.19,14.9,15.66,16.68,-0.42,-24.73,0.84,1.57,1.33,0.67,0.08,1.16,0.98,0.11,0.43,1.029
2025-02-11,148.54,126.6,125.74,14.91,12.23,16.97,0.0,-24.73,0.97,0.87,2.1,0.03,-0.25,0.32,-0.36,-0.75,-0.57,1.55
2025-02-12,148.46,126.25,125.78,14.79,8.09,16.21,-0.06,-24.73,-0.06,1.76,0.54,-0.27,0.43,-0.57,0.03,0.65,-1.8,0.473
2025-02-13,151.55,127.57,127.67,14.92,13.87,17.7,0.0,-24.73,2.08,3.88,2.58,1.04,1.48,-0.06,1.5,2.16,-0.54,1.815
2025-02-14,151.33,127.56,128.19,14.91,14.4,17.71,-0.14,-24.73,-0.14,3.73,2.52,-0.01,1.47,0.22,0.41,2.58,0.36,1.775
2025-02-15,151.33,127.56,128.19,14.91,15.23,17.71,-0.14,-24.73,0.0,2.87,2.52,0.0,0.79,0.22,0.0,1.59,0.36,1.775
2025-02-16,151.33,127.56,128.19,14.91,15.18,17.71,-0.14,-24.73,0.0,1.88,2.52,0.0,0.76,0.22,0.0,1.95,0.36,1.775
2025-02-17,151.69,127.56,128.19,14.91,14.79,14.54,0.0,-24.73,0.24,2.18,5.57,0.0,1.04,1.7,0.0,1.92,3.54,4.55
2025-02-18,152.27,127.87,128.28,14.89,3.33,13.2,0.0,-24.73,0.38,0.47,7.49,0.24,0.24,1.02,0.07,0.48,1.56,6.639
2025-02-19,150.44,128.18,128.38,14.81,9.96,13.36,-1.2,-24.73,-1.2,-0.59,4.48,0.24,0.48,1.74,0.07,0.15,2.16,4.005
2025-02-20,150.86,127.62,127.78,14.68,10.36,13.17,-0.93,-24.73,0.28,-0.31,3.89,-0.43,0.05,0.76,-0.47,-0.32,1.43,3.547
2025-02-21,150.93,125.44,124.97,14.53,10.38,13.05,-0.88,-24.73,0.05,-0.27,3.25,-1.71,-1.66,-0.45,-2.2,-2.51,-0.53,3.004
2025-02-22,150.93,125.44,124.97,14.53,10.1,13.05,-0.88,-24.73,0.0,-0.5,3.25,0.0,-1.66,-0.45,0.0,-2.51,-0.53,3.004
