Date,Portfolio_CumReturn,SP500_CumReturn,NASDAQ_CumReturn,Vol_Daily,Vol_Weekly,Vol_Monthly,Drawdown_Current,Drawdown_Max,Return_Port_Daily,Return_Port_Weekly,Return_Port_Monthly,Return_SP_Daily,Return_SP_Weekly,Return_SP_Monthly,Return_NASDAQ_Daily,Return_NASDAQ_Weekly,Return_NASDAQ_Monthly,Sharpe_Monthly_Rolling
2025-10-16,100.31,138.29,144.42,1.13,1.17,0.84,-0.38,-1.78,0.07,0.01,0.06,-0.63,-1.57,0.44,-0.47,-2.01,1.35,0.929
2025-10-17,100.24,139.02,145.17,1.13,0.99,0.81,-0.45,-1.78,-0.07,0.04,-0.1,0.53,1.7,0.48,0.52,2.14,0.93,-1.527
2025-10-20,100.39,140.5,147.16,1.14,1.42,0.94,-0.3,-1.78,0.15,0.14,0.11,1.07,1.21,1.06,1.37,1.3,1.59,1.414
2025-10-21,100.49,140.51,146.92,1.15,1.33,1.0,-0.2,-1.78,0.1,0.29,0.21,0.0,1.37,0.62,-0.16,1.92,0.72,2.541
2025-10-22,100.4,139.76,145.56,1.15,1.69,1.02,-0.29,-1.78,-0.09,0.16,0.05,-0.53,0.42,0.64,-0.93,0.31,0.74,0.585
2025-10-23,100.33,140.57,146.85,1.14,1.79,1.05,-0.36,-1.78,-0.07,0.02,0.01,0.58,1.65,1.51,0.89,1.68,1.97,0.079
2025-10-24,100.34,141.68,148.53,1.14,1.66,1.05,-0.35,-1.78,0.01,0.1,0.03,0.79,1.92,2.83,1.15,2.31,3.66,0.351
2025-10-27,100.41,143.43,151.3,1.15,1.32,1.05,-0.28,-1.78,0.07,0.02,0.16,1.23,2.08,3.48,1.86,2.81,5.13,1.831
2025-10-28,100.41,143.75,152.52,1.15,1.01,1.05,-0.28,-1.78,-0.0,-0.08,0.12,0.23,2.31,3.45,0.8,3.81,5.47,1.423
2025-10-29,100.42,143.75,153.36,1.14,0.79,1.05,-0.27,-1.78,0.01,0.02,0.13,-0.0,2.85,3.02,0.55,5.36,5.73,1.529
2025-10-30,100.42,142.32,150.94,1.14,0.48,1.04,-0.27,-1.78,0.0,0.09,0.09,-0.99,1.25,1.66,-1.57,2.79,3.63,1.058
2025-10-31,100.41,142.7,151.86,1.14,0.51,1.02,-0.28,-1.78,-0.01,0.07,0.02,0.26,0.71,1.86,0.61,2.24,3.86,0.248
2025-11-03,100.44,142.94,152.56,1.14,0.21,1.02,-0.25,-1.78,0.03,0.03,0.05,0.17,-0.34,2.03,0.46,0.83,4.63,0.644
2025-11-04,100.4,141.26,149.45,1.13,0.37,1.03,-0.29,-1.78,-0.04,-0.01,0.02,-1.17,-1.73,0.46,-2.04,-2.01,1.77,0.275
2025-11-05,100.41,141.78,150.42,1.12,0.36,1.01,-0.28,-1.78,0.01,-0.01,0.08,0.37,-1.37,1.22,0.65,-1.91,3.12,0.905
2025-11-06,100.38,140.2,147.57,1.12,0.4,1.01,-0.31,-1.78,-0.03,-0.04,0.09,-1.12,-1.5,-0.49,-1.9,-2.24,0.05,1.079
2025-11-07,100.38,140.37,147.25,1.11,0.4,1.01,-0.31,-1.78,0.0,-0.03,0.08,0.13,-1.63,-0.09,-0.21,-3.04,-0.09,0.949
2025-11-10,100.33,142.53,150.6,1.11,0.38,0.95,-0.36,-1.78,-0.05,-0.11,0.13,1.54,-0.29,4.27,2.27,-1.29,5.96,1.691
2025-11-11,100.37,142.83,150.22,1.11,0.6,0.94,-0.31,-1.78,0.05,-0.03,0.13,0.21,1.11,2.88,-0.25,0.51,3.41,1.635
2025-11-12,100.58,142.92,149.82,1.13,1.64,1.16,-0.11,-1.78,0.21,0.18,0.38,0.06,0.8,3.11,-0.26,-0.4,3.93,3.93
2025-11-13,100.58,140.55,146.39,1.13,1.58,1.16,-0.11,-1.78,0.0,0.2,0.34,-1.66,0.26,1.0,-2.29,-0.8,0.88,3.558
2025-11-14,100.51,140.48,146.59,1.13,1.79,1.18,-0.18,-1.78,-0.08,0.13,0.2,-0.05,0.08,1.58,0.13,-0.45,1.5,1.995
2025-11-17,100.43,139.2,145.35,1.13,1.87,1.19,-0.26,-1.78,-0.08,0.1,0.19,-0.92,-2.34,0.13,-0.84,-3.48,0.12,1.929
2025-11-18,100.31,138.05,143.59,1.14,2.08,1.15,-0.38,-1.78,-0.12,-0.07,-0.08,-0.83,-3.35,-1.75,-1.21,-4.41,-2.43,-0.859
2025-11-19,100.29,138.56,144.43,1.14,0.78,1.09,-0.4,-1.78,-0.02,-0.3,-0.2,0.38,-3.05,-1.38,0.59,-3.6,-1.7,-2.226
2025-11-20,100.3,136.41,141.32,1.14,0.84,1.05,-0.39,-1.78,0.01,-0.28,-0.1,-1.56,-2.95,-2.4,-2.15,-3.46,-2.91,-1.161
2025-11-21,100.19,137.75,142.57,1.14,0.92,1.09,-0.5,-1.78,-0.11,-0.32,-0.14,0.98,-1.95,-2.01,0.88,-2.74,-2.91,-1.573
2025-11-24,100.3,139.88,146.4,1.15,1.52,1.17,-0.39,-1.78,0.11,-0.13,-0.04,1.55,0.49,-1.27,2.69,0.72,-1.43,-0.403
2025-11-25,100.36,141.15,147.39,1.15,1.34,1.16,-0.33,-1.78,0.06,0.06,-0.05,0.91,2.25,-1.59,0.67,2.64,-2.59,-0.495
2025-11-26,100.47,142.12,148.6,1.15,1.46,1.22,-0.22,-1.78,0.11,0.19,0.06,0.69,2.57,-1.14,0.82,2.88,-2.57,0.635
2025-11-27,100.53,142.12,148.6,1.15,1.45,1.24,-0.16,-1.78,0.06,0.24,0.12,0.0,4.19,-1.13,0.0,5.15,-3.1,1.138
