Date,Portfolio_CumReturn,SP500_CumReturn,NASDAQ_CumReturn,Vol_Daily,Vol_Weekly,Vol_Monthly,Drawdown_Current,Drawdown_Max,Return_Port_Daily,Return_Port_Weekly,Return_Port_Monthly,Return_SP_Daily,Return_SP_Weekly,Return_SP_Monthly,Return_NASDAQ_Daily,Return_NASDAQ_Weekly,Return_NASDAQ_Monthly,Sharpe_Monthly_Rolling
2024-09-10,96.85,114.64,108.98,1.73,1.2,1.32,-3.19,-3.34,0.03,-0.02,-0.13,0.45,-0.14,-1.82,0.84,-0.59,-4.44,-1.149
2024-09-11,96.78,115.87,111.35,1.72,0.86,1.34,-3.26,-3.34,-0.07,0.03,-0.22,1.07,2.69,-1.19,2.17,4.22,-2.92,-1.986
2024-09-12,96.79,116.74,112.46,1.71,0.86,1.34,-3.25,-3.34,0.02,0.05,-0.21,0.75,3.46,0.45,1.0,5.27,-0.28,-1.835
2024-09-13,96.75,117.37,113.19,1.71,0.93,1.34,-3.29,-3.34,-0.04,0.01,-0.26,0.54,4.02,-0.15,0.65,5.95,-1.08,-2.296
2024-09-14,96.75,117.37,113.19,1.71,0.66,1.34,-3.29,-3.34,0.0,-0.07,-0.26,0.0,2.83,-0.15,0.0,4.73,-1.08,-2.296
2024-09-15,96.75,117.37,113.19,1.71,0.58,1.34,-3.29,-3.34,0.0,-0.1,-0.26,0.0,2.37,-0.15,0.0,3.87,-1.08,-2.296
2024-09-16,96.64,117.51,112.61,1.72,0.84,1.38,-3.4,-3.4,-0.12,-0.14,-0.4,0.13,1.42,0.29,-0.52,1.13,-0.75,-3.442
2024-09-17,96.6,117.55,112.84,1.72,0.75,1.38,-3.44,-3.44,-0.04,-0.19,-0.43,0.03,0.69,0.16,0.2,0.33,-0.71,-3.753
2024-09-18,96.5,117.2,112.49,1.72,0.88,1.35,-3.54,-3.54,-0.11,-0.26,-0.62,-0.29,-0.14,0.47,-0.31,-0.63,0.1,-5.519
2024-09-19,96.46,119.19,115.31,1.71,0.77,1.27,-3.58,-3.58,-0.04,-0.3,-0.77,1.7,1.56,2.18,2.51,1.87,2.84,-7.291
2024-09-20,96.01,118.96,114.89,1.77,2.86,1.96,-4.03,-4.03,-0.47,-0.77,-1.22,-0.19,1.36,0.96,-0.36,1.49,1.32,-7.52
2024-09-21,96.01,118.96,114.89,1.77,3.08,1.96,-4.03,-4.03,0.0,-0.66,-1.22,0.0,1.23,0.96,0.0,2.02,1.32,-7.52
2024-09-22,96.01,118.96,114.89,1.77,3.17,1.96,-4.03,-4.03,0.0,-0.62,-1.22,0.0,1.21,0.96,0.0,1.82,1.32,-7.52
2024-09-23,96.12,119.3,115.05,1.77,3.63,2.06,-3.92,-4.03,0.12,-0.39,-1.05,0.28,1.79,1.24,0.14,2.28,1.47,-6.155
2024-09-24,96.28,119.6,115.69,1.77,4.03,2.12,-3.76,-4.03,0.16,-0.19,-1.0,0.25,0.34,3.69,0.56,0.34,5.48,-5.7
2024-09-25,96.33,119.37,115.74,1.77,1.16,2.02,-3.71,-4.03,0.05,0.34,-0.71,-0.19,0.35,3.66,0.04,0.75,5.84,-4.234
2024-09-26,96.39,119.86,116.43,1.77,1.0,2.0,-3.65,-4.03,0.07,0.4,-0.49,0.4,0.75,4.4,0.6,1.35,6.2,-2.958
2024-09-27,96.44,119.71,115.98,1.77,0.78,1.98,-3.6,-4.03,0.05,0.46,-0.31,-0.13,0.62,6.1,-0.39,0.95,8.56,-1.889
2024-09-28,96.44,119.71,115.98,1.77,0.94,1.98,-3.6,-4.03,0.0,0.33,-0.31,0.0,0.34,6.1,0.0,0.81,8.56,-1.889
2024-09-29,96.44,119.71,115.98,1.77,0.5,1.98,-3.6,-4.03,0.0,0.17,-0.31,0.0,0.09,6.1,0.0,0.25,8.56,-1.889
2024-09-30,96.41,120.21,116.43,1.78,0.66,1.95,-3.63,-4.03,-0.03,0.09,-0.42,0.42,0.7,5.33,0.38,0.59,7.73,-2.596
2024-10-01,96.41,119.09,114.64,1.76,0.5,1.95,-3.63,-4.03,-0.01,0.01,-0.46,-0.93,-0.64,3.88,-1.53,-1.54,5.19,-2.808
2024-10-02,96.42,119.11,114.74,1.76,0.31,1.94,-3.62,-4.03,0.02,-0.02,-0.36,0.01,-0.5,2.8,0.08,-1.07,3.04,-2.238
2024-10-03,96.28,118.91,114.7,1.77,1.09,1.99,-3.76,-4.03,-0.15,-0.17,-0.53,-0.17,-0.67,1.86,-0.04,-1.11,1.99,-3.198
2024-10-04,96.24,119.98,116.1,1.74,1.05,1.99,-3.8,-4.03,-0.04,-0.21,-0.53,0.9,0.22,2.22,1.22,0.1,2.57,-3.192
2024-10-05,96.24,119.98,116.1,1.74,1.09,1.99,-3.8,-4.03,0.0,-0.18,-0.53,0.0,-0.2,2.22,0.0,-0.28,2.57,-3.192
2024-10-06,96.24,119.98,116.1,1.74,1.1,1.99,-3.8,-4.03,0.0,-0.17,-0.53,0.0,0.74,2.22,0.0,1.27,2.57,-3.192
2024-10-07,96.23,118.83,114.73,1.74,1.02,1.96,-3.81,-4.03,-0.01,-0.2,-0.43,-0.96,-0.24,1.12,-1.18,-0.01,1.89,-2.62
2024-10-08,96.19,119.98,116.39,1.74,0.31,1.96,-3.85,-4.03,-0.04,-0.09,-0.43,0.97,0.9,2.07,1.45,1.48,3.15,-2.612
2024-10-09,96.28,120.83,117.08,1.74,0.78,1.97,-3.76,-4.03,0.09,0.03,-0.23,0.71,0.71,3.09,0.6,0.85,4.09,-1.416
2024-10-10,96.25,120.58,117.02,1.74,0.8,1.97,-3.79,-4.03,-0.02,0.01,-0.22,-0.21,0.5,1.16,-0.05,0.8,1.49,-1.301
2024-10-11,96.28,121.31,117.41,1.74,0.83,1.03,-3.76,-4.03,0.03,0.04,0.29,0.61,1.11,1.97,0.33,1.13,2.2,3.336
2024-10-12,96.28,121.31,117.41,1.74,0.81,1.03,-3.76,-4.03,0.0,0.05,0.29,0.0,2.09,1.97,0.0,2.34,2.2,3.336
2024-10-13,96.28,121.31,117.41,1.74,0.69,1.03,-3.76,-4.03,0.0,0.1,0.29,0.0,1.11,1.97,0.0,0.88,2.2,3.336
2024-10-14,96.32,122.24,118.43,1.73,0.43,0.96,-3.72,-4.03,0.05,0.05,0.21,0.77,1.17,2.47,0.87,1.15,2.94,2.618
2024-10-15,96.26,121.31,117.24,1.73,0.65,0.82,-3.78,-4.03,-0.06,0.01,-0.02,-0.76,0.61,1.44,-1.01,0.18,1.33,-0.219
2024-10-16,96.26,121.88,117.57,1.73,0.61,0.8,-3.78,-4.03,0.0,-0.02,-0.07,0.47,0.47,2.1,0.28,0.13,1.58,-1.001
2024-10-17,96.56,121.86,117.61,1.75,2.27,1.31,-3.48,-4.03,0.3,0.29,0.17,-0.02,0.45,1.67,0.04,0.17,1.01,1.568
2024-10-18,96.55,122.35,118.35,1.72,2.27,1.3,-3.49,-4.03,-0.0,0.28,0.11,0.4,0.85,2.2,0.63,0.8,2.04,1.059
2024-10-19,96.55,122.35,118.35,1.72,2.31,1.3,-3.49,-4.03,0.0,0.24,0.11,0.0,0.08,2.2,0.0,-0.07,2.04,1.059
2024-10-20,96.55,122.35,118.35,1.72,2.16,1.3,-3.49,-4.03,0.0,0.3,0.11,0.0,0.85,2.2,0.0,0.95,2.04,1.059
2024-10-21,96.61,122.12,118.67,1.71,2.1,1.3,-3.44,-4.03,0.05,0.35,0.2,-0.18,0.2,1.59,0.27,0.94,1.93,1.856
2024-10-22,96.49,122.06,118.93,1.71,0.99,1.38,-3.55,-4.03,-0.12,-0.07,0.09,-0.05,0.17,2.5,0.21,1.12,3.74,0.791
2024-10-23,96.47,120.94,116.99,1.71,0.99,1.38,-3.57,-4.03,-0.02,-0.08,0.05,-0.92,-1.15,1.54,-1.63,-1.15,1.96,0.447
2024-10-24,96.4,121.2,117.88,1.71,1.06,1.29,-3.64,-4.03,-0.08,-0.16,0.12,0.21,-0.93,1.93,0.76,-0.4,2.77,1.159
2024-10-25,96.36,121.17,118.54,1.7,1.02,1.29,-3.68,-4.03,-0.04,-0.2,0.12,-0.03,-0.96,0.99,0.56,0.16,2.1,1.135
2024-10-26,96.36,121.17,118.54,1.7,0.74,1.29,-3.68,-4.03,0.0,-0.25,0.12,0.0,-0.78,0.99,0.0,-0.12,2.1,1.135
2024-10-27,96.36,121.17,118.54,1.7,0.52,1.29,-3.68,-4.03,0.0,-0.14,0.12,0.0,-0.74,0.99,0.0,-0.33,2.1,1.135
2024-10-28,96.34,121.49,118.85,1.69,0.52,1.3,-3.7,-4.03,-0.02,-0.14,0.12,0.27,0.45,2.24,0.26,1.59,3.59,1.083
2024-10-29,96.16,121.68,119.78,1.7,1.27,1.46,-3.88,-4.03,-0.19,-0.25,-0.03,0.16,0.4,1.42,0.78,1.61,2.91,-0.275
2024-10-30,96.07,121.28,119.11,1.7,1.3,1.45,-3.97,-4.03,-0.09,-0.3,-0.22,-0.33,0.1,0.37,-0.56,0.48,1.73,-1.78
2024-10-31,95.95,119.02,115.83,1.6,1.23,1.5,-4.09,-4.09,-0.12,-0.42,-0.31,-1.86,-1.77,-1.29,-2.76,-2.29,-1.02,-2.514
2024-11-01,96.11,119.51,116.75,1.6,2.17,1.62,-3.93,-4.09,0.17,-0.26,-0.18,0.41,-1.37,-1.48,0.8,-1.5,-0.56,-1.297
2024-11-02,96.11,119.51,116.75,1.6,2.2,1.62,-3.93,-4.09,0.0,-0.24,-0.18,0.0,-1.63,-1.48,0.0,-1.76,-0.56,-1.297
2024-11-03,96.11,119.51,116.75,1.6,1.8,1.62,-3.93,-4.09,0.0,-0.05,-0.18,0.0,-1.79,-1.48,0.0,-2.53,-0.56,-1.297
2024-11-04,95.98,119.17,116.37,1.6,1.94,1.67,-4.06,-4.09,-0.14,-0.09,-0.36,-0.28,-1.74,-2.51,-0.33,-2.3,-1.74,-2.57
2024-11-05,95.84,120.64,118.03,1.61,2.01,1.72,-4.2,-4.2,-0.14,-0.11,-0.44,1.23,1.36,-0.56,1.43,1.9,0.67,-3.044
2024-11-06,95.64,123.69,121.51,1.61,1.52,1.84,-4.4,-4.4,-0.22,-0.49,-0.65,2.53,3.5,1.48,2.95,4.08,3.36,-4.246
2024-11-07,95.65,124.61,123.34,1.61,1.58,1.4,-4.39,-4.4,0.02,-0.48,-0.94,0.74,4.26,2.25,1.51,5.64,4.88,-8.041
2024-11-08,95.58,125.08,123.45,1.61,1.38,1.4,-4.46,-4.46,-0.07,-0.55,-1.01,0.38,4.66,2.23,0.09,5.74,4.31,-8.671
2024-11-09,95.58,125.08,123.45,1.61,1.54,1.4,-4.46,-4.46,0.0,-0.41,-1.01,0.0,4.95,2.23,0.0,6.09,4.31,-8.671
2024-11-10,95.58,125.08,123.45,1.61,1.54,1.4,-4.46,-4.46,0.0,-0.27,-1.01,0.0,3.68,2.23,0.0,4.6,4.31,-8.671
2024-11-11,95.59,125.2,123.53,1.6,0.56,1.36,-4.45,-4.46,0.01,-0.05,-1.05,0.1,1.22,2.52,0.06,1.66,4.09,-9.299
2024-11-12,95.44,124.83,123.42,1.61,1.11,1.39,-4.6,-4.6,-0.15,-0.22,-1.09,-0.29,0.18,2.27,-0.09,0.06,3.78,-9.431
2024-11-13,95.4,124.86,123.09,1.61,1.08,1.39,-4.64,-4.64,-0.04,-0.19,-1.11,0.02,-0.17,3.24,-0.26,-0.29,5.22,-9.664
2024-11-14,95.55,124.11,122.31,1.61,1.78,1.56,-4.49,-4.64,0.16,-0.03,-0.88,-0.6,-0.77,2.4,-0.64,-0.93,3.76,-6.77
2024-11-15,95.37,122.47,119.57,1.62,2.18,1.64,-4.67,-4.67,-0.19,-0.22,-1.03,-1.32,-2.08,1.08,-2.24,-3.15,0.87,-7.52
2024-11-16,95.37,122.47,119.57,1.62,2.17,1.64,-4.67,-4.67,0.0,-0.23,-1.03,0.0,-2.18,1.08,0.0,-3.21,0.87,-7.52
2024-11-17,95.37,122.47,119.57,1.62,1.95,1.64,-4.67,-4.67,0.0,-0.07,-1.03,0.0,-1.89,1.08,0.0,-3.12,0.87,-7.52
2024-11-18,95.47,122.95,120.29,1.63,2.08,1.72,-4.57,-4.67,0.1,0.07,-0.9,0.39,-1.53,1.2,0.6,-2.28,1.21,-6.321
2024-11-19,95.25,123.44,121.54,1.64,2.24,1.77,-4.79,-4.79,-0.23,-0.32,-0.95,0.4,-0.54,1.44,1.04,-0.63,1.47,-6.427
2024-11-20,95.23,123.44,121.4,1.63,1.95,1.77,-4.81,-4.81,-0.02,-0.15,-0.88,0.0,0.79,1.78,-0.11,1.53,1.93,-5.972
2024-11-21,95.14,124.1,121.44,1.63,1.97,1.75,-4.9,-4.9,-0.09,-0.24,-0.84,0.53,1.33,4.26,0.03,1.56,4.85,-5.79
2024-11-22,95.15,124.53,121.64,1.63,1.98,1.59,-4.89,-4.9,0.01,-0.23,-1.0,0.35,1.68,4.2,0.16,1.73,4.19,-7.587
2024-11-23,95.15,124.53,121.64,1.63,1.59,1.59,-4.89,-4.9,0.0,-0.34,-1.0,0.0,1.28,4.2,0.0,1.13,4.19,-7.587
2024-11-24,95.15,124.53,121.64,1.63,0.62,1.59,-4.89,-4.9,0.0,-0.1,-1.0,0.0,0.88,4.2,0.0,0.09,4.19,-7.587
2024-11-25,95.14,124.9,121.97,1.63,0.63,1.56,-4.9,-4.9,-0.01,-0.09,-0.87,0.3,1.19,4.81,0.27,0.47,4.81,-6.723
2024-11-26,95.12,125.62,122.73,1.63,0.15,1.52,-4.92,-4.92,-0.02,-0.02,-0.75,0.57,1.23,4.13,0.63,1.06,3.99,-5.943
2024-11-27,95.2,125.14,122.0,1.63,0.64,1.42,-4.84,-4.92,0.08,0.06,-0.46,-0.38,0.49,1.18,-0.59,0.3,0.41,-3.834
2024-11-28,95.24,125.14,122.0,1.63,0.67,1.44,-4.8,-4.92,0.04,0.1,-0.43,0.0,0.49,0.43,0.0,0.3,-1.08,-3.559
2024-11-29,95.22,125.84,123.01,1.63,0.74,1.43,-4.82,-4.92,-0.03,0.08,-0.38,0.56,1.06,0.61,0.83,1.13,-0.36,-3.19
2024-11-30,95.22,125.84,123.01,1.63,0.72,1.43,-4.82,-4.92,0.0,0.08,-0.38,0.0,0.75,0.61,0.0,0.86,-0.36,-3.19
2024-12-01,95.22,125.84,123.01,1.63,0.68,1.43,-4.82,-4.92,0.0,0.1,-0.38,0.0,0.18,0.61,0.0,0.23,-0.36,-3.19
2024-12-02,95.24,126.15,124.2,1.63,0.41,1.43,-4.8,-4.92,0.02,0.04,-0.37,0.24,0.81,0.76,0.97,1.8,0.55,-3.075
2024-12-03,95.24,126.21,124.7,1.62,0.25,1.34,-4.8,-4.92,0.0,-0.01,-0.21,0.05,0.85,1.1,0.4,2.21,1.03,-1.894
2024-12-04,95.2,126.97,126.32,1.62,0.33,1.34,-4.84,-4.92,-0.04,-0.02,-0.21,0.61,0.9,1.69,1.3,2.69,2.62,-1.847
2024-12-05,95.14,126.74,126.1,1.62,0.53,1.2,-4.9,-4.92,-0.06,-0.08,-0.43,-0.19,0.71,2.12,-0.18,2.51,3.1,-4.258
2024-12-06,95.11,127.05,127.12,1.62,0.51,1.04,-4.93,-4.93,-0.03,-0.11,-0.27,0.25,0.96,3.74,0.81,3.34,6.32,-3.133
2024-12-07,95.11,127.05,127.12,1.62,0.43,1.04,-4.93,-4.93,0.0,-0.13,-0.27,0.0,0.71,3.74,0.0,2.35,6.32,-3.133
2024-12-08,95.11,127.05,127.12,1.62,0.43,1.04,-4.93,-4.93,0.0,-0.13,-0.27,0.0,0.67,3.74,0.0,1.94,6.32,-3.133
2024-12-09,95.09,126.27,126.33,1.62,0.41,0.95,-4.95,-4.95,-0.03,-0.12,-0.4,-0.61,-0.55,2.7,-0.62,0.01,5.03,-5.025
2024-12-10,94.92,125.9,126.02,1.63,1.21,0.81,-5.12,-5.12,-0.18,-0.24,-0.35,-0.3,-0.66,1.99,-0.25,-0.07,3.69,-5.127
2024-12-11,94.97,126.92,128.24,1.63,1.43,0.85,-5.07,-5.12,0.06,-0.15,-0.27,0.82,-0.1,2.82,1.77,0.88,5.64,-3.763
2024-12-12,94.98,126.24,127.4,1.63,1.45,0.81,-5.06,-5.12,0.01,-0.14,-0.17,-0.54,-0.64,1.72,-0.66,0.22,4.9,-2.465
2024-12-13,95.03,126.23,127.55,1.61,1.53,0.83,-5.01,-5.12,0.04,-0.09,-0.13,-0.0,-0.64,1.37,0.12,0.34,4.86,-1.85
2024-12-14,95.03,126.23,127.55,1.61,1.54,0.83,-5.01,-5.12,0.0,-0.07,-0.13,0.0,-0.03,1.37,0.0,0.96,4.86,-1.85
2024-12-15,95.03,126.23,127.55,1.61,0.42,0.83,-5.01,-5.12,0.0,0.12,-0.13,0.0,0.27,1.37,0.0,1.22,4.86,-1.85
2024-12-16,94.92,126.71,129.13,1.61,0.96,0.91,-5.12,-5.12,-0.11,-0.06,-0.24,0.38,-0.17,1.45,1.24,0.69,5.87,-3.114
2024-12-17,95.03,126.22,128.72,1.62,1.37,1.02,-5.01,-5.12,0.12,0.05,-0.1,-0.39,-0.01,0.48,-0.32,1.04,4.88,-1.117
2024-12-18,94.86,122.5,124.13,1.63,1.85,1.14,-5.18,-5.18,-0.18,-0.17,-0.36,-2.95,-2.96,-2.11,-3.56,-2.68,1.74,-3.762
2024-12-19,94.88,122.4,124.0,1.63,1.87,1.12,-5.16,-5.18,0.02,-0.16,-0.38,-0.09,-3.04,-2.19,-0.1,-2.78,1.64,-4.11
2024-12-20,94.84,123.73,125.28,1.63,1.85,1.12,-5.19,-5.19,-0.04,-0.19,-0.39,1.09,-1.99,-1.68,1.03,-1.78,1.84,-4.217
2024-12-21,94.84,123.73,125.28,1.63,1.73,1.12,-5.19,-5.19,0.0,-0.08,-0.39,0.0,-2.36,-1.68,0.0,-2.98,1.84,-4.217
2024-12-22,94.84,123.73,125.28,1.63,1.27,1.12,-5.19,-5.19,0.0,-0.2,-0.39,0.0,-1.98,-1.68,0.0,-2.67,1.84,-4.217
2024-12-23,94.86,124.63,126.51,1.62,0.34,1.12,-5.18,-5.19,0.02,-0.0,-0.4,0.73,1.74,-1.21,0.98,1.92,1.86,-4.249
2024-12-24,94.86,126.0,128.22,1.62,0.3,1.12,-5.18,-5.19,0.0,-0.02,-0.4,1.1,2.95,-0.16,1.35,3.4,2.82,-4.249
2024-12-25,94.86,126.0,128.22,1.61,0.12,1.12,-5.18,-5.19,0.0,0.02,-0.36,0.0,1.84,-0.76,0.0,2.34,1.5,-3.848
2024-12-26,94.86,125.95,128.15,1.61,0.12,1.11,-5.18,-5.19,0.0,0.02,-0.3,-0.04,1.8,-0.62,-0.05,2.29,1.62,-3.207
2024-12-27,94.91,124.56,126.24,1.59,0.38,1.13,-5.13,-5.19,0.06,0.07,-0.21,-1.11,0.67,-1.96,-1.49,0.76,-0.69,-2.223
2024-12-28,94.91,124.56,126.24,1.59,0.39,1.13,-5.13,-5.19,0.0,0.06,-0.21,0.0,-0.05,-1.96,0.0,-0.22,-0.69,-2.223
2024-12-29,94.91,124.56,126.24,1.59,0.39,1.13,-5.13,-5.19,0.0,0.06,-0.21,0.0,-1.15,-1.96,0.0,-1.54,-0.69,-2.223
2024-12-30,94.98,123.23,124.73,1.58,0.57,1.17,-5.06,-5.19,0.07,0.13,-0.11,-1.07,-2.2,-2.41,-1.19,-2.72,-1.27,-1.134
2024-12-31,94.98,122.7,123.61,1.58,0.57,0.98,-5.06,-5.19,0.0,0.13,0.07,-0.43,-2.58,-2.54,-0.9,-3.54,-1.91,0.868
2025-01-01,94.98,122.7,123.61,1.58,0.53,0.96,-5.06,-5.19,0.0,0.07,0.01,0.0,-1.49,-3.33,0.0,-2.09,-3.61,0.159
2025-01-02,94.98,122.43,123.42,1.56,0.53,0.96,-5.06,-5.19,0.0,0.07,-0.0,-0.22,-1.71,-3.02,-0.16,-2.24,-3.13,-0.002
2025-01-03,94.96,123.97,125.6,1.56,0.61,0.95,-5.08,-5.19,-0.03,0.05,-0.07,1.26,-0.48,-1.8,1.77,-0.51,-1.53,-0.937
2025-01-04,94.96,123.97,125.6,1.56,0.2,0.95,-5.08,-5.19,0.0,-0.03,-0.07,0.0,0.6,-1.8,0.0,0.69,-1.53,-0.937
2025-01-05,94.96,123.97,125.6,1.56,0.2,0.95,-5.08,-5.19,0.0,-0.03,-0.07,0.0,1.03,-1.8,0.0,1.61,-1.53,-0.937
2025-01-06,94.85,124.65,127.15,1.56,0.75,0.94,-5.19,-5.19,-0.11,-0.14,-0.07,0.55,1.59,-1.62,1.24,2.87,-1.53,-0.873
2025-01-07,94.99,123.27,124.75,1.57,1.48,0.99,-5.05,-5.19,0.15,0.01,-0.04,-1.11,0.69,-2.34,-1.89,1.08,-3.08,-0.505
2025-01-08,95.06,123.46,124.68,1.57,1.51,0.78,-4.98,-5.19,0.07,0.11,0.2,0.16,-0.41,0.78,-0.06,-0.73,0.44,3.158
2025-01-09,95.02,123.46,124.68,1.57,1.57,0.79,-5.02,-5.19,-0.04,0.07,0.15,0.0,-0.41,0.87,0.0,-0.73,0.55,2.268
2025-01-10,94.86,121.56,122.65,1.58,2.07,1.0,-5.18,-5.19,-0.17,-0.1,0.01,-1.54,-1.94,-1.75,-1.63,-2.34,-2.1,0.156
2025-01-11,94.86,121.56,122.65,1.58,1.91,1.0,-5.18,-5.19,0.0,0.01,0.01,0.0,-2.48,-1.75,0.0,-3.54,-2.1,0.156
2025-01-12,94.86,121.56,122.65,1.58,1.41,1.0,-5.18,-5.19,0.0,-0.14,0.01,0.0,-1.39,-1.75,0.0,-1.68,-2.1,0.156
2025-01-13,94.89,121.75,122.18,1.58,1.28,1.01,-5.15,-5.19,0.03,-0.18,0.03,0.16,-1.39,-2.31,-0.38,-2.01,-3.42,0.349
2025-01-14,94.88,121.89,121.9,1.57,1.29,1.01,-5.16,-5.19,-0.01,-0.15,0.02,0.11,-1.27,-3.26,-0.23,-2.23,-4.93,0.194
2025-01-15,94.8,124.12,124.89,1.55,0.66,1.05,-5.24,-5.24,-0.08,-0.06,-0.07,1.83,2.11,-1.49,2.45,1.82,-2.6,-0.741
2025-01-16,94.84,123.86,123.78,1.55,0.76,1.06,-5.2,-5.24,0.04,-0.02,-0.03,-0.21,1.89,-1.66,-0.89,0.92,-3.41,-0.29
2025-01-17,94.88,125.1,125.65,1.54,0.85,1.05,-5.16,-5.24,0.05,0.03,-0.03,1.0,2.91,0.43,1.51,2.45,-0.47,-0.363
2025-01-18,94.88,125.1,125.65,1.54,0.82,1.05,-5.16,-5.24,0.0,-0.01,-0.03,0.0,2.75,0.43,0.0,2.84,-0.47,-0.363
2025-01-19,94.88,125.1,125.65,1.54,0.81,1.05,-5.16,-5.24,0.0,0.01,-0.03,0.0,2.63,0.43,0.0,3.08,-0.47,-0.363
2025-01-20,94.92,125.1,125.65,1.54,0.38,1.03,-5.12,-5.24,0.04,0.13,-0.06,0.0,0.79,1.52,0.0,0.61,0.74,-0.746
2025-01-21,94.96,126.2,126.46,1.55,0.4,1.04,-5.08,-5.24,0.05,0.14,-0.02,0.88,1.88,2.85,0.64,2.16,2.31,-0.217
2025-01-22,94.88,126.97,128.08,1.54,0.87,1.09,-5.16,-5.24,-0.09,-0.0,-0.11,0.61,1.5,3.48,1.28,1.93,3.62,-1.201
2025-01-23,94.96,127.64,128.36,1.55,1.05,1.13,-5.08,-5.24,0.08,0.08,-0.03,0.53,2.04,4.26,0.22,2.16,4.01,-0.262
2025-01-24,94.96,127.28,127.73,1.54,1.06,1.13,-5.08,-5.24,-0.0,0.08,0.0,-0.29,1.74,2.67,-0.5,1.65,1.7,0.011
2025-01-25,94.96,127.28,127.73,1.54,1.03,1.13,-5.08,-5.24,0.0,0.04,0.0,0.0,1.74,2.67,0.0,1.65,1.7,0.011
2025-01-26,94.96,127.28,127.73,1.54,0.98,1.13,-5.08,-5.24,0.0,-0.01,0.0,0.0,0.86,2.67,0.0,1.0,1.7,0.011
2025-01-27,95.4,125.42,123.81,1.61,3.2,1.9,-4.64,-5.24,0.46,0.54,0.57,-1.46,-1.22,0.62,-3.07,-3.34,-2.63,3.615
2025-01-28,95.49,126.58,126.31,1.6,3.19,1.87,-4.55,-5.24,0.1,0.56,0.52,0.92,-0.83,2.69,2.03,-1.6,1.25,3.339
2025-01-29,95.5,125.99,125.67,1.6,3.15,1.86,-4.54,-5.24,0.02,0.57,0.47,-0.47,-1.02,2.05,-0.51,-1.61,0.79,3.016
2025-01-30,95.56,126.65,125.98,1.59,3.04,1.85,-4.48,-5.24,0.06,0.64,0.57,0.53,-0.49,2.58,0.25,-1.37,1.04,3.675
2025-01-31,95.38,126.01,125.63,1.6,3.72,1.87,-4.65,-5.24,-0.18,0.45,0.56,-0.5,-1.0,3.66,-0.28,-1.64,2.43,3.579
2025-02-01,95.38,126.01,125.63,1.6,1.71,1.87,-4.65,-5.24,0.0,-0.01,0.56,0.0,0.47,3.66,0.0,1.48,2.43,3.579
2025-02-02,95.38,126.01,125.63,1.6,1.49,1.87,-4.65,-5.24,0.0,-0.11,0.56,0.0,-0.45,3.66,0.0,-0.54,2.43,3.579
2025-02-03,95.44,125.06,124.13,1.6,1.59,1.87,-4.6,-5.24,0.06,-0.06,0.58,-0.76,-0.74,2.71,-1.2,-1.22,1.59,3.742
2025-02-04,95.38,125.96,125.8,1.6,1.46,1.89,-4.66,-5.24,-0.06,-0.19,0.53,0.72,-0.55,3.34,1.35,-0.14,3.2,3.392
2025-02-05,95.35,126.45,126.05,1.6,0.71,1.86,-4.69,-5.24,-0.03,-0.03,0.58,0.39,0.35,1.88,0.19,0.33,0.93,3.764
2025-02-06,95.39,126.91,126.69,1.55,0.78,1.86,-4.65,-5.24,0.04,0.0,0.58,0.36,0.71,2.46,0.51,0.84,2.35,3.752
2025-02-07,95.39,125.71,124.97,1.54,0.78,1.86,-4.65,-5.24,0.0,0.0,0.53,-0.95,-0.24,0.49,-1.36,-0.53,-0.54,3.437
2025-02-08,95.39,125.71,124.97,1.54,0.59,1.86,-4.65,-5.24,0.0,-0.06,0.53,0.0,0.52,0.49,0.0,0.68,-0.54,3.437
2025-02-09,95.39,125.71,124.97,1.54,0.38,1.86,-4.65,-5.24,0.0,0.01,0.53,0.0,-0.2,0.49,0.0,-0.66,-0.54,3.437
2025-02-10,95.37,126.55,126.19,1.53,0.34,1.87,-4.67,-5.24,-0.02,0.02,0.47,0.67,0.08,1.16,0.98,0.11,0.43,3.017
2025-02-11,95.49,126.6,125.74,1.53,0.97,1.91,-4.55,-5.24,0.13,0.11,0.56,0.03,-0.25,0.32,-0.36,-0.75,-0.57,3.497
2025-02-12,95.58,126.25,125.78,1.53,1.05,1.87,-4.46,-5.24,0.09,0.2,0.74,-0.27,0.43,-0.57,0.03,0.65,-1.8,4.715
2025-02-13,96.29,127.57,127.67,1.71,5.05,3.09,-3.75,-5.24,0.75,0.95,1.4,1.04,1.48,-0.06,1.5,2.16,-0.54,5.416
2025-02-14,96.12,127.56,128.19,1.71,5.57,3.2,-3.92,-5.24,-0.17,0.77,1.23,-0.01,1.47,0.22,0.41,2.58,0.36,4.61
2025-02-15,96.12,127.56,128.19,1.71,5.53,3.2,-3.92,-5.24,0.0,0.79,1.23,0.0,0.79,0.22,0.0,1.59,0.36,4.61
2025-02-16,96.12,127.56,128.19,1.71,5.65,3.2,-3.92,-5.24,0.0,0.66,1.23,0.0,0.76,0.22,0.0,1.95,0.36,4.61
2025-02-17,96.12,127.56,128.19,1.69,5.74,2.84,-3.92,-5.24,-0.01,0.56,0.76,0.0,1.04,1.7,0.0,1.92,3.54,3.193
2025-02-18,96.11,127.87,128.28,1.69,1.2,2.84,-3.93,-5.24,-0.01,-0.19,0.65,0.24,0.24,1.02,0.07,0.48,1.56,2.768
