Date,Portfolio_CumReturn,SP500_CumReturn,NASDAQ_CumReturn,Vol_Daily,Vol_Weekly,Vol_Monthly,Drawdown_Current,Drawdown_Max,Return_Port_Daily,Return_Port_Weekly,Return_Port_Monthly,Return_SP_Daily,Return_SP_Weekly,Return_SP_Monthly,Return_NASDAQ_Daily,Return_NASDAQ_Weekly,Return_NASDAQ_Monthly,Sharpe_Monthly_Rolling
2024-09-07,102.6,112.76,105.42,2.32,1.75,2.12,-1.2,-4.7,0.02,-0.43,-0.43,0.0,-4.25,-2.63,0.0,-5.77,-5.34,-2.452
2024-09-08,102.67,112.76,105.42,2.32,1.94,2.13,-1.14,-4.7,0.06,-0.22,-0.29,0.0,-2.18,-2.63,0.0,-2.6,-5.34,-1.608
2024-09-09,102.87,114.06,106.64,2.32,2.59,2.23,-0.94,-4.7,0.2,-0.07,-0.17,1.16,-0.89,-2.45,1.16,-1.17,-5.55,-0.931
2024-09-10,102.93,114.57,107.54,2.32,2.27,2.24,-0.89,-4.7,0.06,0.14,-0.08,0.45,-0.14,-1.82,0.84,-0.59,-4.44,-0.415
2024-09-11,102.9,115.79,109.87,2.31,1.34,2.13,-0.91,-4.7,-0.03,0.31,-0.29,1.07,2.69,-1.19,2.17,4.22,-2.92,-1.617
2024-09-12,102.97,116.66,110.97,2.3,1.28,2.14,-0.85,-4.7,0.07,0.36,-0.16,0.75,3.46,0.45,1.0,5.27,-0.28,-0.863
2024-09-13,103.19,117.29,111.69,2.31,1.6,1.98,-0.64,-4.7,0.21,0.51,-0.25,0.54,4.02,-0.15,0.65,5.95,-1.08,-1.521
2024-09-14,103.14,117.29,111.69,2.31,1.61,1.98,-0.68,-4.7,-0.05,0.26,-0.31,0.0,2.83,-0.15,0.0,4.73,-1.08,-1.842
2024-09-15,103.07,117.29,111.69,2.32,1.82,1.99,-0.75,-4.7,-0.07,0.14,-0.39,0.0,2.37,-0.15,0.0,3.87,-1.08,-2.323
2024-09-16,102.98,117.44,111.11,2.29,1.97,1.97,-0.84,-4.7,-0.08,0.08,-0.36,0.13,1.42,0.29,-0.52,1.13,-0.75,-2.163
2024-09-17,103.17,117.47,111.34,2.3,2.3,1.86,-0.66,-4.7,0.18,0.19,0.09,0.03,0.69,0.16,0.2,0.33,-0.71,0.609
2024-09-18,103.28,117.13,110.99,2.3,1.9,1.89,-0.54,-4.7,0.11,0.09,0.24,-0.29,-0.14,0.47,-0.31,-0.63,0.1,1.56
2024-09-19,103.39,119.12,113.78,2.3,1.88,1.92,-0.44,-4.7,0.1,0.25,0.32,1.7,1.56,2.18,2.51,1.87,2.84,2.002
2024-09-20,103.41,118.89,113.36,2.27,1.62,1.91,-0.42,-4.7,0.02,0.33,0.36,-0.19,1.36,0.96,-0.36,1.49,1.32,2.275
2024-09-21,103.43,118.89,113.36,2.27,1.11,1.91,-0.4,-4.7,0.02,0.43,0.39,0.0,1.23,0.96,0.0,2.02,1.32,2.458
2024-09-22,103.45,118.89,113.36,2.26,0.78,1.82,-0.38,-4.7,0.02,0.27,0.55,0.0,1.21,0.96,0.0,1.82,1.32,3.628
2024-09-23,103.42,119.22,113.53,2.26,0.75,1.77,-0.41,-4.7,-0.03,0.14,0.37,0.28,1.79,1.24,0.14,2.28,1.47,2.513
2024-09-24,103.5,119.52,114.16,2.26,0.58,1.68,-0.33,-4.7,0.08,0.11,0.59,0.25,0.34,3.69,0.56,0.34,5.48,4.213
2024-09-25,103.41,119.3,114.21,2.26,0.98,1.72,-0.42,-4.7,-0.09,-0.0,0.45,-0.19,0.35,3.66,0.04,0.75,5.84,3.143
2024-09-26,103.58,119.78,114.89,2.26,1.53,1.66,-0.26,-4.7,0.16,0.14,0.77,0.4,0.75,4.4,0.6,1.35,6.2,5.555
2024-09-27,103.63,119.63,114.44,2.26,1.53,1.43,-0.22,-4.7,0.05,0.17,1.02,-0.13,0.62,6.1,-0.39,0.95,8.56,8.51
2024-09-28,103.63,119.63,114.44,2.26,1.47,1.43,-0.21,-4.7,0.01,0.2,1.01,0.0,0.34,6.1,0.0,0.81,8.56,8.405
2024-09-29,103.61,119.63,114.44,2.26,1.47,1.45,-0.23,-4.7,-0.02,0.11,0.92,0.0,0.09,6.1,0.0,0.25,8.56,7.611
2024-09-30,103.43,120.14,114.88,2.26,1.93,1.52,-0.4,-4.7,-0.18,0.02,0.54,0.42,0.7,5.33,0.38,0.59,7.73,4.291
2024-10-01,103.23,119.02,113.12,2.26,1.76,1.7,-0.6,-4.7,-0.2,-0.34,0.29,-0.93,-0.64,3.88,-1.53,-1.54,5.19,2.063
2024-10-02,103.21,119.03,113.22,2.26,1.55,1.7,-0.62,-4.7,-0.02,-0.4,0.3,0.01,-0.5,2.8,0.08,-1.07,3.04,2.135
2024-10-03,103.22,118.83,113.17,2.26,1.56,1.69,-0.61,-4.7,0.01,-0.4,0.24,-0.17,-0.67,1.86,-0.04,-1.11,1.99,1.737
2024-10-04,103.33,119.9,114.56,2.26,2.05,1.57,-0.5,-4.7,0.11,-0.27,0.14,0.9,0.22,2.22,1.22,0.1,2.57,1.084
2024-10-05,103.33,119.9,114.56,2.26,1.76,1.56,-0.5,-4.7,0.0,-0.09,0.19,0.0,-0.2,2.22,0.0,-0.28,2.57,1.466
2024-10-06,103.4,119.9,114.56,2.26,0.8,1.54,-0.44,-4.7,0.06,0.16,0.32,0.0,0.74,2.22,0.0,1.27,2.57,2.475
2024-10-07,103.35,118.75,113.21,2.25,0.93,1.51,-0.48,-4.7,-0.05,0.13,0.35,-0.96,-0.24,1.12,-1.18,-0.01,1.89,2.812
2024-10-08,103.34,119.9,114.84,2.25,0.96,1.39,-0.49,-4.7,-0.01,0.11,0.16,0.97,0.9,2.07,1.45,1.48,3.15,1.419
2024-10-09,103.21,120.75,115.53,2.25,1.08,1.41,-0.62,-4.7,-0.12,-0.12,-0.07,0.71,0.71,3.09,0.6,0.85,4.09,-0.608
2024-10-10,103.18,120.5,115.47,2.25,1.05,1.36,-0.64,-4.7,-0.03,-0.15,-0.2,-0.21,0.5,1.16,-0.05,0.8,1.49,-1.784
2024-10-11,103.37,121.23,115.85,2.26,1.79,1.5,-0.46,-4.7,0.18,-0.03,-0.04,0.61,1.11,1.97,0.33,1.13,2.2,-0.331
2024-10-12,103.43,121.23,115.85,2.26,1.79,1.52,-0.4,-4.7,0.06,0.08,0.0,0.0,2.09,1.97,0.0,2.34,2.2,0.019
2024-10-13,103.4,121.23,115.85,2.26,1.81,1.52,-0.43,-4.7,-0.03,0.06,-0.05,0.0,1.11,1.97,0.0,0.88,2.2,-0.352
2024-10-14,103.67,122.17,116.86,2.27,1.99,1.76,-0.18,-4.7,0.25,0.44,0.23,0.77,1.17,2.47,0.87,1.15,2.94,1.603
2024-10-15,103.74,121.24,115.68,2.27,1.74,1.76,-0.1,-4.7,0.08,0.54,0.23,-0.76,0.61,1.44,-1.01,0.18,1.33,1.594
2024-10-16,103.79,121.81,116.01,2.27,1.66,1.72,-0.06,-4.7,0.04,0.41,0.37,0.47,0.47,2.1,0.28,0.13,1.58,2.554
2024-10-17,103.77,121.78,116.05,2.27,1.8,1.64,-0.08,-4.7,-0.02,0.33,0.19,-0.02,0.45,1.67,0.04,0.17,1.01,1.381
2024-10-18,103.85,122.27,116.78,2.26,1.6,1.65,0.0,-4.7,0.08,0.43,0.22,0.4,0.85,2.2,0.63,0.8,2.04,1.581
2024-10-19,103.85,122.27,116.78,2.26,0.68,1.65,-0.0,-4.7,-0.0,0.17,0.21,0.0,0.08,2.2,0.0,-0.07,2.04,1.497
2024-10-20,103.9,122.27,116.78,2.26,0.6,1.65,0.0,-4.7,0.05,0.15,0.27,0.0,0.85,2.2,0.0,0.95,2.04,1.975
2024-10-21,103.77,122.05,117.1,2.26,1.18,1.58,-0.12,-4.7,-0.12,-0.02,0.33,-0.18,0.2,1.59,0.27,0.94,1.93,2.499
2024-10-22,103.77,121.99,117.35,2.26,1.18,1.38,-0.12,-4.7,-0.0,-0.0,0.53,-0.05,0.17,2.5,0.21,1.12,3.74,4.562
2024-10-23,103.7,120.87,115.44,2.25,1.03,1.41,-0.19,-4.7,-0.07,-0.15,0.47,-0.92,-1.15,1.54,-1.63,-1.15,1.96,4.018
2024-10-24,103.83,121.13,116.31,2.25,1.54,1.46,-0.06,-4.7,0.13,-0.01,0.59,0.21,-0.93,1.93,0.76,-0.4,2.77,4.871
2024-10-25,103.72,121.09,116.96,2.26,1.63,1.51,-0.17,-4.7,-0.11,-0.17,0.37,-0.03,-0.96,0.99,0.56,0.16,2.1,2.978
2024-10-26,103.75,121.09,116.96,2.26,1.48,1.51,-0.14,-4.7,0.03,-0.02,0.4,0.0,-0.78,0.99,0.0,-0.12,2.1,3.187
2024-10-27,103.82,121.09,116.96,2.26,1.57,1.51,-0.07,-4.7,0.07,0.05,0.41,0.0,-0.74,0.99,0.0,-0.33,2.1,3.256
2024-10-28,103.97,121.41,117.27,2.26,1.63,1.55,0.0,-4.7,0.15,0.26,0.6,0.27,0.45,2.24,0.26,1.59,3.59,4.657
2024-10-29,104.18,121.61,118.19,2.27,1.9,1.65,0.0,-4.7,0.2,0.33,0.81,0.16,0.4,1.42,0.78,1.61,2.91,5.886
2024-10-30,104.15,121.2,117.53,2.27,1.44,1.56,-0.03,-4.7,-0.03,0.42,0.91,-0.33,0.1,0.37,-0.56,0.48,1.73,6.98
2024-10-31,104.0,118.95,114.29,2.27,2.2,1.68,-0.17,-4.7,-0.15,0.24,0.79,-1.86,-1.77,-1.29,-2.76,-2.29,-1.02,5.62
2024-11-01,103.94,119.44,115.2,2.27,2.3,1.63,-0.23,-4.7,-0.05,0.12,0.56,0.41,-1.37,-1.48,0.8,-1.5,-0.56,4.102
2024-11-02,103.93,119.44,115.2,2.27,2.03,1.63,-0.24,-4.7,-0.01,-0.04,0.48,0.0,-1.63,-1.48,0.0,-1.76,-0.56,3.556
2024-11-03,103.89,119.44,115.2,2.27,0.84,1.63,-0.28,-4.7,-0.04,-0.28,0.47,0.0,-1.79,-1.48,0.0,-2.53,-0.56,3.452
2024-11-04,103.82,119.1,114.82,2.26,0.8,1.42,-0.35,-4.7,-0.07,-0.32,0.15,-0.28,-1.74,-2.51,-0.33,-2.3,-1.74,1.247
2024-11-05,103.94,120.56,116.46,2.25,1.16,1.45,-0.23,-4.7,0.11,-0.06,0.19,1.23,1.36,-0.56,1.43,1.9,0.67,1.542
2024-11-06,104.41,123.61,119.9,2.24,3.41,2.12,0.0,-4.7,0.45,0.45,0.6,2.53,3.5,1.48,2.95,4.08,3.36,3.383
2024-11-07,104.43,124.53,121.71,2.24,3.36,2.11,0.0,-4.7,0.02,0.48,0.63,0.74,4.26,2.25,1.51,5.64,4.88,3.582
2024-11-08,104.47,125.0,121.82,2.24,3.2,2.11,0.0,-4.7,0.04,0.56,0.6,0.38,4.66,2.23,0.09,5.74,4.31,3.402
2024-11-09,104.49,125.0,121.82,2.24,2.95,2.1,0.0,-4.7,0.02,0.64,0.62,0.0,4.95,2.23,0.0,6.09,4.31,3.516
2024-11-10,104.74,125.0,121.82,2.25,3.04,2.23,0.0,-4.7,0.24,0.77,0.81,0.0,3.68,2.23,0.0,4.6,4.31,4.366
2024-11-11,105.27,125.12,121.89,2.27,3.41,2.69,0.0,-4.7,0.51,0.83,1.45,0.1,1.22,2.52,0.06,1.66,4.09,6.428
2024-11-12,105.23,124.76,121.78,2.25,3.6,2.7,-0.04,-4.7,-0.04,0.77,1.4,-0.29,0.18,2.27,-0.09,0.06,3.78,6.202
2024-11-13,105.39,124.78,121.46,2.24,3.47,2.67,0.0,-4.7,0.15,0.88,1.63,0.02,-0.17,3.24,-0.26,-0.29,5.22,7.258
2024-11-14,105.19,124.03,120.68,2.25,4.24,2.81,-0.18,-4.7,-0.18,0.68,1.31,-0.6,-0.77,2.4,-0.64,-0.93,3.76,5.558
2024-11-15,105.42,122.39,117.98,2.26,4.21,2.79,0.0,-4.7,0.22,0.65,1.64,-1.32,-2.08,1.08,-2.24,-3.15,0.87,7.027
2024-11-16,105.39,122.39,117.98,2.26,2.56,2.81,-0.03,-4.7,-0.03,0.11,1.59,0.0,-2.18,1.08,0.0,-3.21,0.87,6.74
2024-11-17,105.35,122.39,117.98,2.26,2.55,2.83,-0.07,-4.7,-0.04,0.12,1.48,0.0,-1.89,1.08,0.0,-3.12,0.87,6.218
2024-11-18,105.39,122.87,118.69,2.25,2.32,2.82,-0.03,-4.7,0.04,0.01,1.37,0.39,-1.53,1.2,0.6,-2.28,1.21,5.79
2024-11-19,105.5,123.36,119.92,2.25,1.68,2.78,0.0,-4.7,0.1,0.29,1.26,0.4,-0.54,1.44,1.04,-0.63,1.47,5.435
2024-11-20,105.61,123.36,119.79,2.25,1.09,2.77,0.0,-4.7,0.11,0.18,1.4,0.0,0.79,1.78,-0.11,1.53,1.93,6.044
2024-11-21,105.84,124.02,119.83,2.26,1.52,2.7,0.0,-4.7,0.22,0.43,1.77,0.53,1.33,4.26,0.03,1.56,4.85,7.819
2024-11-22,105.87,124.45,120.03,2.25,1.23,2.67,0.0,-4.7,0.03,0.49,1.85,0.35,1.68,4.2,0.16,1.73,4.19,8.272
2024-11-23,105.81,124.45,120.03,2.23,1.67,2.7,-0.06,-4.7,-0.06,0.39,1.8,0.0,1.28,4.2,0.0,1.13,4.19,7.974
2024-11-24,105.82,124.45,120.03,2.22,1.71,2.67,-0.05,-4.7,0.01,0.3,1.86,0.0,0.88,4.2,0.0,0.09,4.19,8.278
2024-11-25,105.55,124.83,120.35,2.24,2.7,2.87,-0.3,-4.7,-0.25,-0.05,1.67,0.3,1.19,4.81,0.27,0.47,4.81,6.934
2024-11-26,105.49,125.54,121.1,2.2,1.75,2.91,-0.36,-4.7,-0.06,-0.33,1.49,0.57,1.23,4.13,0.63,1.06,3.99,6.129
2024-11-27,105.72,125.06,120.39,2.15,2.67,2.62,-0.14,-4.7,0.22,-0.14,1.25,-0.38,0.49,1.18,-0.59,0.3,0.41,5.725
2024-11-28,105.7,125.06,120.39,2.15,2.65,2.63,-0.16,-4.7,-0.02,-0.1,1.22,0.0,0.49,0.43,0.0,0.3,-1.08,5.55
2024-11-29,105.8,125.76,121.38,2.14,2.78,2.63,-0.07,-4.7,0.09,-0.02,1.27,0.56,1.06,0.61,0.83,1.13,-0.36,5.784
2024-11-30,105.75,125.76,121.38,2.14,1.87,2.66,-0.12,-4.7,-0.05,0.18,1.21,0.0,0.75,0.61,0.0,0.86,-0.36,5.427
2024-12-01,105.79,125.76,121.38,2.13,1.67,2.57,-0.07,-4.7,0.04,0.29,1.01,0.0,0.18,0.61,0.0,0.23,-0.36,4.684
2024-12-02,105.71,126.07,122.56,2.12,1.1,1.97,-0.15,-4.7,-0.07,-0.0,0.42,0.24,0.81,0.76,0.97,1.8,0.55,2.556
2024-12-03,105.72,126.13,123.04,2.12,1.09,1.96,-0.14,-4.7,0.01,0.02,0.47,0.05,0.85,1.1,0.4,2.21,1.03,2.874
2024-12-04,105.87,126.89,124.65,2.13,1.37,1.95,0.0,-4.7,0.14,0.07,0.46,0.61,0.9,1.69,1.3,2.69,2.62,2.847
2024-12-05,105.76,126.66,124.43,2.13,1.59,1.87,-0.11,-4.7,-0.11,0.01,0.54,-0.19,0.71,2.12,-0.18,2.51,3.1,3.448
2024-12-06,105.94,126.97,125.43,2.13,2.01,1.82,0.0,-4.7,0.17,0.14,0.49,0.25,0.96,3.74,0.81,3.34,6.32,3.244
2024-12-07,105.94,126.97,125.43,2.13,1.84,1.81,0.0,-4.7,0.0,0.21,0.52,0.0,0.71,3.74,0.0,2.35,6.32,3.443
2024-12-08,106.01,126.97,125.43,2.13,1.81,1.8,0.0,-4.7,0.07,0.27,0.62,0.0,0.67,3.74,0.0,1.94,6.32,4.163
2024-12-09,105.81,126.19,124.66,2.14,2.25,1.95,-0.19,-4.7,-0.19,-0.06,0.4,-0.61,-0.55,2.7,-0.62,0.01,5.03,2.447
2024-12-10,105.77,125.82,124.34,2.11,2.11,1.94,-0.23,-4.7,-0.04,0.01,0.26,-0.3,-0.66,1.99,-0.25,-0.07,3.69,1.606
2024-12-11,106.02,126.84,126.54,2.13,2.44,2.06,0.0,-4.7,0.23,0.07,0.38,0.82,-0.1,2.82,1.77,0.88,5.64,2.237
2024-12-12,105.96,126.16,125.71,2.12,2.49,1.93,-0.06,-4.7,-0.06,0.02,0.11,-0.54,-0.64,1.72,-0.66,0.22,4.9,0.665
2024-12-13,106.03,126.15,125.86,2.12,2.5,1.95,0.0,-4.7,0.07,0.02,0.15,-0.0,-0.64,1.37,0.12,0.34,4.86,0.942
2024-12-14,106.03,126.15,125.86,2.12,1.87,1.93,-0.0,-4.7,-0.0,0.2,0.21,0.0,-0.03,1.37,0.0,0.96,4.86,1.307
2024-12-15,106.18,126.15,125.86,2.12,1.83,1.99,0.0,-4.7,0.14,0.39,0.34,0.0,0.27,1.37,0.0,1.22,4.86,2.069
2024-12-16,106.27,126.63,127.42,2.12,1.24,1.74,0.0,-4.7,0.08,0.24,0.68,0.38,-0.17,1.45,1.24,0.69,5.87,4.653
2024-12-17,106.27,126.14,127.01,2.11,0.97,1.71,0.0,-4.7,0.01,0.3,0.74,-0.39,-0.01,0.48,-0.32,1.04,4.88,5.188
2024-12-18,105.97,122.42,122.48,2.13,2.63,1.92,-0.29,-4.7,-0.29,-0.06,0.24,-2.95,-2.96,-2.11,-3.56,-2.68,1.74,1.486
2024-12-19,105.83,122.32,122.36,2.13,2.75,1.98,-0.41,-4.7,-0.13,-0.18,0.12,-0.09,-3.04,-2.19,-0.1,-2.78,1.64,0.767
2024-12-20,105.85,123.65,123.62,2.12,2.33,1.95,-0.4,-4.7,0.01,-0.31,0.04,1.09,-1.99,-1.68,1.03,-1.78,1.84,0.28
2024-12-21,105.82,123.65,123.62,2.11,2.01,1.95,-0.43,-4.7,-0.03,-0.42,0.07,0.0,-2.36,-1.68,0.0,-2.98,1.84,0.433
2024-12-22,105.7,123.65,123.62,2.1,1.84,1.98,-0.54,-4.7,-0.11,-0.54,-0.08,0.0,-1.98,-1.68,0.0,-2.67,1.84,-0.497
2024-12-23,105.68,124.55,124.84,2.1,0.96,1.96,-0.56,-4.7,-0.02,-0.27,-0.03,0.73,1.74,-1.21,0.98,1.92,1.86,-0.19
2024-12-24,105.9,125.92,126.52,2.11,1.89,2.1,-0.35,-4.7,0.21,0.07,0.17,1.1,2.95,-0.16,1.35,3.4,2.82,0.987
2024-12-25,105.94,125.92,126.52,2.09,1.9,2.04,-0.32,-4.7,0.03,0.08,0.06,0.0,1.84,-0.76,0.0,2.34,1.5,0.352
2024-12-26,105.75,125.87,126.45,2.1,2.35,2.1,-0.49,-4.7,-0.18,-0.07,-0.01,-0.04,1.8,-0.62,-0.05,2.29,1.62,-0.037
2024-12-27,105.66,124.48,124.56,2.1,2.3,2.02,-0.58,-4.7,-0.09,-0.04,-0.27,-1.11,0.67,-1.96,-1.49,0.76,-0.69,-1.567
2024-12-28,105.72,124.48,124.56,2.1,2.33,2.03,-0.53,-4.7,0.05,0.03,-0.21,0.0,-0.05,-1.96,0.0,-0.22,-0.69,-1.245
2024-12-29,105.62,124.48,124.56,2.1,1.5,2.03,-0.61,-4.7,-0.09,-0.26,-0.36,0.0,-1.15,-1.96,0.0,-1.54,-0.69,-2.144
2024-12-30,105.57,123.15,123.08,2.1,1.31,1.94,-0.66,-4.7,-0.05,-0.34,-0.22,-1.07,-2.2,-2.41,-1.19,-2.72,-1.27,-1.376
2024-12-31,105.62,122.62,121.97,2.1,1.08,1.94,-0.62,-4.7,0.04,-0.12,-0.14,-0.43,-2.58,-2.54,-0.9,-3.54,-1.91,-0.869
2025-01-01,105.68,122.62,121.97,2.09,1.03,1.75,-0.56,-4.7,0.05,0.02,-0.32,0.0,-1.49,-3.33,0.0,-2.09,-3.61,-2.192
2025-01-02,105.81,122.35,121.78,2.09,1.36,1.82,-0.43,-4.7,0.13,0.09,-0.13,-0.22,-1.71,-3.02,-0.16,-2.24,-3.13,-0.884
2025-01-03,105.88,123.89,123.93,2.09,1.01,1.81,-0.37,-4.7,0.06,0.24,-0.14,1.26,-0.48,-1.8,1.77,-0.51,-1.53,-0.937
2025-01-04,105.89,123.89,123.93,2.09,0.72,1.81,-0.36,-4.7,0.01,0.3,-0.13,0.0,0.6,-1.8,0.0,0.69,-1.53,-0.865
2025-01-05,105.89,123.89,123.93,2.09,0.82,1.73,-0.36,-4.7,0.0,0.26,-0.27,0.0,1.03,-1.8,0.0,1.61,-1.53,-1.88
2025-01-06,106.09,124.58,125.47,2.1,1.29,1.84,-0.17,-4.7,0.19,0.4,-0.16,0.55,1.59,-1.62,1.24,2.87,-1.53,-1.059
2025-01-07,105.83,123.19,123.1,2.1,2.56,2.03,-0.42,-4.7,-0.25,0.01,-0.42,-1.11,0.69,-2.34,-1.89,1.08,-3.08,-2.489
2025-01-08,105.72,123.39,123.03,2.09,2.58,1.81,-0.52,-4.7,-0.1,-0.15,-0.23,0.16,-0.41,0.78,-0.06,-0.73,0.44,-1.529
2025-01-09,105.58,123.39,123.03,2.1,2.65,1.81,-0.65,-4.7,-0.13,-0.29,-0.24,0.0,-0.41,0.87,0.0,-0.73,0.55,-1.571
2025-01-10,105.71,121.48,121.02,2.08,2.93,1.87,-0.53,-4.7,0.12,-0.17,-0.13,-1.54,-1.94,-1.75,-1.63,-2.34,-2.1,-0.842
2025-01-11,105.7,121.48,121.02,2.07,2.22,1.86,-0.54,-4.7,-0.01,-0.37,-0.11,0.0,-2.48,-1.75,0.0,-3.54,-2.1,-0.713
2025-01-12,105.7,121.48,121.02,2.07,1.57,1.83,-0.54,-4.7,-0.0,-0.12,-0.01,0.0,-1.39,-1.75,0.0,-1.68,-2.1,-0.039
2025-01-13,105.7,121.68,120.56,2.07,1.43,1.82,-0.54,-4.7,0.0,-0.02,0.02,0.16,-1.39,-2.31,-0.38,-2.01,-3.42,0.115
2025-01-14,105.81,121.81,120.28,2.07,1.02,1.71,-0.44,-4.7,0.11,0.22,-0.09,0.11,-1.27,-3.26,-0.23,-2.23,-4.93,-0.608
2025-01-15,106.03,124.05,123.23,2.08,1.49,1.85,-0.23,-4.7,0.21,0.3,0.09,1.83,2.11,-1.49,2.45,1.82,-2.6,0.568
2025-01-16,105.99,123.78,122.14,2.08,1.59,1.74,-0.27,-4.7,-0.04,0.27,0.23,-0.21,1.89,-1.66,-0.89,0.92,-3.41,1.565
2025-01-17,106.24,125.02,123.98,2.08,1.91,1.87,-0.03,-4.7,0.24,0.51,0.55,1.0,2.91,0.43,1.51,2.45,-0.47,3.52
2025-01-18,106.24,125.02,123.98,2.08,1.93,1.87,-0.04,-4.7,-0.0,0.51,0.49,0.0,2.75,0.43,0.0,2.84,-0.47,3.162
2025-01-19,106.07,125.02,123.98,2.09,2.67,1.94,-0.19,-4.7,-0.16,0.24,0.42,0.0,2.63,0.43,0.0,3.08,-0.47,2.596
2025-01-20,106.12,125.02,123.98,2.08,2.29,1.92,-0.15,-4.7,0.05,0.08,0.51,0.0,0.79,1.52,0.0,0.61,0.74,3.197
2025-01-21,106.33,126.12,124.78,2.09,2.55,2.02,0.0,-4.7,0.2,0.32,0.67,0.88,1.88,2.85,0.64,2.16,2.31,3.995
2025-01-22,106.21,126.89,126.38,2.06,2.27,2.08,-0.12,-4.7,-0.12,-0.03,0.5,0.61,1.5,3.48,1.28,1.93,3.62,2.892
2025-01-23,106.22,127.56,126.66,2.06,2.28,2.05,-0.1,-4.7,0.01,-0.01,0.39,0.53,2.04,4.26,0.22,2.16,4.01,2.264
2025-01-24,106.26,127.2,126.03,2.05,1.81,2.04,-0.06,-4.7,0.04,0.19,0.36,-0.29,1.74,2.67,-0.5,1.65,1.7,2.142
2025-01-25,106.26,127.2,126.03,2.05,1.83,2.04,-0.07,-4.7,-0.01,0.14,0.35,0.0,1.74,2.67,0.0,1.65,1.7,2.073
2025-01-26,106.16,127.2,126.03,2.06,1.12,2.08,-0.16,-4.7,-0.1,-0.16,0.25,0.0,0.86,2.67,0.0,1.0,1.7,1.452
2025-01-27,106.13,125.35,122.16,2.02,0.84,1.98,-0.19,-4.7,-0.03,-0.07,0.03,-1.46,-1.22,0.62,-3.07,-3.34,-2.63,0.191
2025-01-28,106.09,126.5,124.64,2.02,0.8,1.76,-0.23,-4.7,-0.04,-0.13,0.25,0.92,-0.83,2.69,2.03,-1.6,1.25,1.686
2025-01-29,106.21,125.91,124.0,2.02,1.25,1.75,-0.11,-4.7,0.12,-0.05,0.46,-0.47,-1.02,2.05,-0.51,-1.61,0.79,3.164
2025-01-30,106.26,126.57,124.31,2.02,1.32,1.65,-0.06,-4.7,0.05,0.0,0.65,0.53,-0.49,2.58,0.25,-1.37,1.04,4.682
2025-01-31,106.14,125.93,123.97,2.02,1.39,1.69,-0.17,-4.7,-0.11,-0.01,0.41,-0.5,-1.0,3.66,-0.28,-1.64,2.43,2.94
2025-02-01,106.05,125.93,123.97,2.02,1.51,1.73,-0.26,-4.7,-0.09,-0.07,0.34,0.0,0.47,3.66,0.0,1.48,2.43,2.333
2025-02-02,105.9,125.93,123.97,2.03,1.8,1.82,-0.41,-4.7,-0.15,-0.18,0.19,0.0,-0.45,3.66,0.0,-0.54,2.43,1.272
2025-02-03,106.1,124.98,122.48,2.04,2.22,1.92,-0.22,-4.7,0.19,-0.1,0.38,-0.76,-0.74,2.71,-1.2,-1.22,1.59,2.381
2025-02-04,105.91,125.88,124.13,2.04,2.33,2.0,-0.39,-4.7,-0.17,-0.33,0.1,0.72,-0.55,3.34,1.35,-0.14,3.2,0.602
2025-02-05,105.85,126.37,124.38,2.04,2.3,1.88,-0.45,-4.7,-0.06,-0.28,-0.17,0.39,0.35,1.88,0.19,0.33,0.93,-1.083
2025-02-06,105.85,126.83,125.01,2.04,2.31,1.87,-0.46,-4.7,-0.0,-0.2,-0.13,0.36,0.71,2.46,0.51,0.84,2.35,-0.854
2025-02-07,105.84,125.63,123.31,2.04,2.1,1.65,-0.46,-4.7,-0.0,-0.05,-0.37,-0.95,-0.24,0.49,-1.36,-0.53,-0.54,-2.701
2025-02-08,105.84,125.63,123.31,2.04,1.19,1.65,-0.46,-4.7,-0.0,-0.25,-0.37,0.0,0.52,0.49,0.0,0.68,-0.54,-2.7
2025-02-09,105.84,125.63,123.31,2.04,0.45,1.57,-0.46,-4.7,0.0,-0.07,-0.21,0.0,-0.2,0.49,0.0,-0.66,-0.54,-1.62
2025-02-10,105.89,126.47,124.52,2.04,0.36,1.57,-0.41,-4.7,0.05,0.04,-0.21,0.67,0.08,1.16,0.98,0.11,0.43,-1.598
2025-02-11,105.8,126.52,124.07,2.04,0.77,1.39,-0.5,-4.7,-0.09,-0.04,-0.5,0.03,-0.25,0.32,-0.36,-0.75,-0.57,-4.303
2025-02-12,105.92,126.17,124.11,2.04,1.16,1.42,-0.39,-4.7,0.11,0.07,-0.27,-0.27,0.43,-0.57,0.03,0.65,-1.8,-2.275
2025-02-13,105.85,127.49,125.98,2.04,1.29,1.43,-0.45,-4.7,-0.06,0.01,-0.35,1.04,1.48,-0.06,1.5,2.16,-0.54,-2.929
2025-02-14,105.9,127.48,126.49,2.04,1.33,1.43,-0.41,-4.7,0.05,0.05,-0.34,-0.01,1.47,0.22,0.41,2.58,0.36,-2.887
2025-02-15,105.9,127.48,126.49,2.04,1.29,1.43,-0.4,-4.7,0.0,0.01,-0.34,0.0,0.79,0.22,0.0,1.59,0.36,-2.812
2025-02-16,105.83,127.48,126.49,2.04,1.22,1.42,-0.47,-4.7,-0.07,0.02,-0.31,0.0,0.76,0.22,0.0,1.95,0.36,-2.631
