Date,Portfolio_CumReturn,SP500_CumReturn,NASDAQ_CumReturn,Vol_Daily,Vol_Weekly,Vol_Monthly,Drawdown_Current,Drawdown_Max,Return_Port_Daily,Return_Port_Weekly,Return_Port_Monthly,Return_SP_Daily,Return_SP_Weekly,Return_SP_Monthly,Return_NASDAQ_Daily,Return_NASDAQ_Weekly,Return_NASDAQ_Monthly,Sharpe_Monthly_Rolling
2025-10-24,204.11,141.68,148.53,17.07,9.59,10.17,-0.19,-19.51,0.55,0.89,0.87,0.79,1.92,2.83,1.15,2.31,3.66,1.066
2025-10-27,205.31,143.43,151.3,17.07,9.87,10.3,0.0,-19.51,0.59,1.02,1.67,1.23,2.08,3.48,1.86,2.81,5.13,1.984
2025-10-28,205.42,143.75,152.52,16.17,9.79,10.29,0.0,-19.51,0.05,1.08,1.55,0.23,2.31,3.45,0.8,3.81,5.47,1.844
2025-10-29,207.82,143.75,153.36,16.09,6.29,10.89,0.0,-19.51,1.17,3.08,2.25,-0.0,2.85,3.02,0.55,5.36,5.73,2.501
2025-10-30,206.75,142.32,150.94,16.1,10.03,11.06,-0.51,-19.51,-0.51,1.85,1.38,-0.99,1.25,1.66,-1.57,2.79,3.63,1.543
2025-10-31,208.26,142.7,151.86,16.08,10.31,11.28,0.0,-19.51,0.73,2.03,1.85,0.26,0.71,1.86,0.61,2.24,3.86,2.0
2025-11-03,209.93,142.94,152.56,16.08,10.66,9.22,0.0,-19.51,0.8,2.25,4.54,0.17,-0.34,2.03,0.46,0.83,4.63,5.829
2025-11-04,205.94,141.26,149.45,16.21,20.1,11.44,-1.9,-19.51,-1.9,0.25,1.64,-1.17,-1.73,0.46,-2.04,-2.01,1.77,1.759
2025-11-05,205.2,141.78,150.42,16.22,17.55,11.49,-2.25,-19.51,-0.36,-1.26,0.92,0.37,-1.37,1.22,0.65,-1.91,3.12,1.009
2025-11-06,201.83,140.2,147.57,16.3,20.24,12.87,-3.86,-19.51,-1.64,-2.38,-0.92,-1.12,-1.5,-0.49,-1.9,-2.24,0.05,-0.8
2025-11-07,202.63,140.37,147.25,16.1,19.09,12.92,-3.48,-19.51,0.39,-2.7,-0.78,0.13,-1.63,-0.09,-0.21,-3.04,-0.09,-0.662
2025-11-10,206.91,142.53,150.6,16.12,25.95,14.07,-1.44,-19.51,2.11,-1.44,2.65,1.54,-0.29,4.27,2.27,-1.29,5.96,2.302
2025-11-11,206.23,142.83,150.22,16.12,21.81,14.15,-1.76,-19.51,-0.33,0.15,2.07,0.21,1.11,2.88,-0.25,0.51,3.41,1.805
2025-11-12,204.47,142.92,149.82,16.14,22.64,14.5,-2.6,-19.51,-0.85,-0.35,0.85,0.06,0.8,3.11,-0.26,-0.4,3.93,0.773
2025-11-13,201.27,140.55,146.39,16.23,22.33,15.54,-4.13,-19.51,-1.57,-0.28,-0.71,-1.66,0.26,1.0,-2.29,-0.8,0.88,-0.477
2025-11-14,201.79,140.48,146.59,16.19,22.18,15.56,-3.88,-19.51,0.26,-0.41,-0.25,-0.05,0.08,1.58,0.13,-0.45,1.5,-0.121
2025-11-17,201.03,139.2,145.35,16.2,10.82,15.61,-4.24,-19.51,-0.38,-2.85,-0.64,-0.92,-2.34,0.13,-0.84,-3.48,0.12,-0.416
2025-11-18,199.92,138.05,143.59,16.21,10.62,15.61,-4.77,-19.51,-0.55,-3.06,-1.64,-0.83,-3.35,-1.75,-1.21,-4.41,-2.43,-1.195
2025-11-19,199.37,138.56,144.43,16.22,10.61,15.62,-5.03,-19.51,-0.27,-2.49,-1.9,0.38,-3.05,-1.38,0.59,-3.6,-1.7,-1.397
2025-11-20,196.57,136.41,141.32,16.29,9.59,16.1,-6.36,-19.51,-1.4,-2.33,-2.5,-1.56,-2.95,-2.4,-2.15,-3.46,-2.91,-1.808
2025-11-21,196.3,137.75,142.57,16.29,7.95,15.84,-6.49,-19.51,-0.14,-2.72,-3.29,0.98,-1.95,-2.01,0.88,-2.74,-2.91,-2.459
2025-11-24,198.55,139.88,146.4,16.32,14.6,16.3,-5.42,-19.51,1.15,-1.23,-2.72,1.55,0.49,-1.27,2.69,0.72,-1.43,-1.952
2025-11-25,198.94,141.15,147.39,16.24,14.57,16.14,-5.24,-19.51,0.19,-0.49,-3.11,0.91,2.25,-1.59,0.67,2.64,-2.59,-2.268
2025-11-26,199.58,142.12,148.6,16.24,14.73,16.21,-4.93,-19.51,0.33,0.11,-2.84,0.69,2.57,-1.14,0.82,2.88,-2.57,-2.057
2025-11-27,199.58,142.12,148.6,16.23,7.98,15.52,-4.93,-19.51,0.0,1.53,-3.96,0.0,4.19,-1.13,0.0,5.15,-3.1,-3.049
