Date,Portfolio_CumReturn,SP500_CumReturn,NASDAQ_CumReturn,Vol_Daily,Vol_Weekly,Vol_Monthly,Drawdown_Current,Drawdown_Max,Return_Port_Daily,Return_Port_Weekly,Return_Port_Monthly,Return_SP_Daily,Return_SP_Weekly,Return_SP_Monthly,Return_NASDAQ_Daily,Return_NASDAQ_Weekly,Return_NASDAQ_Monthly
2024-10-30,120.03,121.2,117.53,11.34,3.28,1.71,-0.13,-21.94,-0.13,2.1,4.62,-0.33,0.1,0.37,-0.56,0.48,1.73
2024-10-31,119.15,118.95,114.29,11.36,5.0,1.84,-0.86,-21.94,-0.73,1.21,3.99,-1.86,-1.77,-1.29,-2.76,-2.29,-1.02
2024-11-01,118.83,119.44,115.2,11.36,5.22,1.77,-1.12,-21.94,-0.26,0.6,2.79,0.41,-1.37,-1.48,0.8,-1.5,-0.56
2024-11-02,118.75,119.44,115.2,11.36,4.61,1.78,-1.19,-21.94,-0.07,-0.2,2.41,0.0,-1.63,-1.48,0.0,-1.76,-0.56
2024-11-03,118.52,119.44,115.2,11.36,1.91,1.78,-1.39,-21.94,-0.2,-1.39,2.35,0.0,-1.79,-1.48,0.0,-2.53,-0.56
2024-11-04,118.12,119.1,114.82,11.29,1.81,1.55,-1.72,-21.94,-0.34,-1.59,0.72,-0.28,-1.74,-2.51,-0.33,-2.3,-1.74
2024-11-05,118.79,120.56,116.46,11.24,2.64,1.59,-1.16,-21.94,0.57,-0.3,0.92,1.23,1.36,-0.56,1.43,1.9,0.67
2024-11-06,121.48,123.61,119.9,11.22,7.74,2.31,0.0,-21.94,2.26,2.23,2.98,2.53,3.5,1.48,2.95,4.08,3.36
2024-11-07,121.59,124.53,121.71,11.21,7.62,2.3,0.0,-21.94,0.09,2.39,3.15,0.74,4.26,2.25,1.51,5.64,4.88
2024-11-08,121.84,125.0,121.82,11.2,7.26,2.3,0.0,-21.94,0.21,2.81,2.98,0.38,4.66,2.23,0.09,5.74,4.31
2024-11-09,121.94,125.0,121.82,11.2,6.69,2.29,0.0,-21.94,0.08,3.23,3.08,0.0,4.95,2.23,0.0,6.09,4.31
2024-11-10,123.4,125.0,121.82,11.25,6.91,2.43,0.0,-21.94,1.2,3.88,4.08,0.0,3.68,2.23,0.0,4.6,4.31
2024-11-11,126.56,125.12,121.89,11.35,7.75,2.93,0.0,-21.94,2.56,4.18,7.37,0.1,1.22,2.52,0.06,1.66,4.09
2024-11-12,126.29,124.76,121.78,11.23,8.17,2.95,-0.21,-21.94,-0.21,3.87,7.15,-0.29,0.18,2.27,-0.09,0.06,3.78
2024-11-13,127.23,124.78,121.46,11.22,7.87,2.92,0.0,-21.94,0.75,4.43,8.33,0.02,-0.17,3.24,-0.26,-0.29,5.22
2024-11-14,126.06,124.03,120.68,11.26,9.64,3.07,-0.92,-21.94,-0.92,3.39,6.63,-0.6,-0.77,2.4,-0.64,-0.93,3.76
2024-11-15,127.44,122.39,117.98,11.3,9.57,3.04,0.0,-21.94,1.09,3.27,8.4,-1.32,-2.08,1.08,-2.24,-3.15,0.87
2024-11-16,127.26,122.39,117.98,11.3,5.81,3.06,-0.14,-21.94,-0.14,0.56,8.1,0.0,-2.18,1.08,0.0,-3.21,0.87
2024-11-17,127.01,122.39,117.98,11.3,5.8,3.09,-0.34,-21.94,-0.2,0.57,7.52,0.0,-1.89,1.08,0.0,-3.12,0.87
2024-11-18,127.26,122.87,118.69,11.25,5.27,3.08,-0.14,-21.94,0.19,0.02,6.95,0.39,-1.53,1.2,0.6,-2.28,1.21
2024-11-19,127.89,123.36,119.92,11.25,3.81,3.04,0.0,-21.94,0.5,1.45,6.41,0.4,-0.54,1.44,1.04,-0.63,1.47
2024-11-20,128.58,123.36,119.79,11.25,2.48,3.02,0.0,-21.94,0.54,0.9,7.13,0.0,0.79,1.78,-0.11,1.53,1.93
2024-11-21,130.0,124.02,119.83,11.29,3.46,2.95,0.0,-21.94,1.1,2.15,9.11,0.53,1.33,4.26,0.03,1.56,4.85
2024-11-22,130.17,124.45,120.03,11.26,2.79,2.91,0.0,-21.94,0.13,2.48,9.54,0.35,1.68,4.2,0.16,1.73,4.19
2024-11-23,129.76,124.45,120.03,11.16,3.78,2.94,-0.31,-21.94,-0.31,1.97,9.27,0.0,1.28,4.2,0.0,1.13,4.19
2024-11-24,129.84,124.45,120.03,11.11,3.89,2.92,-0.25,-21.94,0.06,1.52,9.56,0.0,0.88,4.2,0.0,0.09,4.19
2024-11-25,128.22,124.83,120.35,11.18,6.13,3.14,-1.5,-21.94,-1.25,-0.29,8.55,0.3,1.19,4.81,0.27,0.47,4.81
2024-11-26,127.83,125.54,121.1,10.98,3.97,3.18,-1.79,-21.94,-0.3,-1.67,7.61,0.57,1.23,4.13,0.63,1.06,3.99
2024-11-27,129.21,125.06,120.39,10.77,6.06,2.86,-0.73,-21.94,1.08,-0.73,6.37,-0.38,0.49,1.18,-0.59,0.3,0.41
2024-11-28,129.11,125.06,120.39,10.73,6.02,2.87,-0.81,-21.94,-0.08,-0.5,6.19,0.0,0.49,0.43,0.0,0.3,-1.08
2024-11-29,129.72,125.76,121.38,10.71,6.3,2.87,-0.34,-21.94,0.47,-0.09,6.47,0.56,1.06,0.61,0.83,1.13,-0.36
2024-11-30,129.38,125.76,121.38,10.71,4.25,2.9,-0.6,-21.94,-0.26,0.91,6.11,0.0,0.75,0.61,0.0,0.86,-0.36
2024-12-01,129.66,125.76,121.38,10.65,3.79,2.81,-0.39,-21.94,0.22,1.43,5.07,0.0,0.18,0.61,0.0,0.23,-0.36
2024-12-02,129.19,126.07,122.56,10.61,2.49,2.15,-0.75,-21.94,-0.36,-0.02,2.08,0.24,0.81,0.76,0.97,1.8,0.55
2024-12-03,129.24,126.13,123.04,10.61,2.47,2.14,-0.71,-21.94,0.04,0.1,2.33,0.05,0.85,1.1,0.4,2.21,1.03
2024-12-04,130.17,126.89,124.65,10.63,3.11,2.13,0.0,-21.94,0.72,0.34,2.31,0.61,0.9,1.69,1.3,2.69,2.62
2024-12-05,129.45,126.66,124.43,10.64,3.61,2.04,-0.55,-21.94,-0.55,0.05,2.69,-0.19,0.71,2.12,-0.18,2.51,3.1
2024-12-06,130.57,126.97,125.43,10.67,4.56,1.98,0.0,-21.94,0.86,0.7,2.45,0.25,0.96,3.74,0.81,3.34,6.32
2024-12-07,130.57,126.97,125.43,10.67,4.17,1.97,0.0,-21.94,0.0,1.07,2.59,0.0,0.71,3.74,0.0,2.35,6.32
2024-12-08,131.0,126.97,125.43,10.65,4.11,1.96,0.0,-21.94,0.33,1.36,3.13,0.0,0.67,3.74,0.0,1.94,6.32
2024-12-09,129.76,126.19,124.66,10.68,5.12,2.13,-0.94,-21.94,-0.94,-0.31,1.97,-0.61,-0.55,2.7,-0.62,0.01,5.03
2024-12-10,129.51,125.82,124.34,10.57,4.8,2.11,-1.13,-21.94,-0.19,0.05,1.27,-0.3,-0.66,1.99,-0.25,-0.07,3.69
2024-12-11,131.02,126.84,126.54,10.63,5.53,2.25,0.0,-21.94,1.16,0.35,1.89,0.82,-0.1,2.82,1.77,0.88,5.64
2024-12-12,130.65,126.16,125.71,10.59,5.65,2.11,-0.28,-21.94,-0.28,0.07,0.5,-0.54,-0.64,1.72,-0.66,0.22,4.9
2024-12-13,131.12,126.15,125.86,10.59,5.67,2.12,0.0,-21.94,0.35,0.09,0.73,-0.0,-0.64,1.37,0.12,0.34,4.86
2024-12-14,131.09,126.15,125.86,10.59,4.24,2.11,-0.02,-21.94,-0.02,1.02,1.02,0.0,-0.03,1.37,0.0,0.96,4.86
2024-12-15,132.03,126.15,125.86,10.61,4.15,2.17,0.0,-21.94,0.72,1.95,1.69,0.0,0.27,1.37,0.0,1.22,4.86
2024-12-16,132.58,126.63,127.42,10.59,2.82,1.9,0.0,-21.94,0.41,1.19,3.4,0.38,-0.17,1.45,1.24,0.69,5.87
2024-12-17,132.62,126.14,127.01,10.55,2.2,1.87,0.0,-21.94,0.03,1.5,3.74,-0.39,-0.01,0.48,-0.32,1.04,4.88
2024-12-18,130.71,122.42,122.48,10.64,5.97,2.09,-1.44,-21.94,-1.44,-0.31,1.16,-2.95,-2.96,-2.11,-3.56,-2.68,1.74
2024-12-19,129.88,122.32,122.36,10.66,6.24,2.16,-2.06,-21.94,-0.64,-0.92,0.6,-0.09,-3.04,-2.19,-0.1,-2.78,1.64
2024-12-20,129.97,123.65,123.62,10.6,5.3,2.13,-2.0,-21.94,0.07,-1.57,0.19,1.09,-1.99,-1.68,1.03,-1.78,1.84
2024-12-21,129.79,123.65,123.62,10.53,4.56,2.12,-2.13,-21.94,-0.14,-2.11,0.31,0.0,-2.36,-1.68,0.0,-2.98,1.84
2024-12-22,129.08,123.65,123.62,10.52,4.18,2.16,-2.66,-21.94,-0.55,-2.66,-0.45,0.0,-1.98,-1.68,0.0,-2.67,1.84
2024-12-23,128.94,124.55,124.84,10.48,2.19,2.14,-2.77,-21.94,-0.11,-1.35,-0.19,0.73,1.74,-1.21,0.98,1.92,1.86
2024-12-24,130.3,125.92,126.52,10.53,4.3,2.29,-1.75,-21.94,1.05,0.32,0.82,1.1,2.95,-0.16,1.35,3.4,2.82
2024-12-25,130.5,125.92,126.52,10.47,4.31,2.23,-1.59,-21.94,0.16,0.41,0.26,0.0,1.84,-0.76,0.0,2.34,1.5
2024-12-26,129.35,125.87,126.45,10.48,5.35,2.29,-2.46,-21.94,-0.88,-0.34,-0.08,-0.04,1.8,-0.62,-0.05,2.29,1.62
2024-12-27,128.8,124.48,124.56,10.49,5.22,2.2,-2.88,-21.94,-0.43,-0.22,-1.35,-1.11,0.67,-1.96,-1.49,0.76,-0.69
2024-12-28,129.14,124.48,124.56,10.49,5.3,2.22,-2.62,-21.94,0.27,0.16,-1.09,0.0,-0.05,-1.96,0.0,-0.22,-0.69
2024-12-29,128.59,124.48,124.56,10.5,3.41,2.21,-3.04,-21.94,-0.43,-1.31,-1.84,0.0,-1.15,-1.96,0.0,-1.54,-0.69
2024-12-30,128.28,123.15,123.08,10.48,2.99,2.11,-3.27,-21.94,-0.24,-1.7,-1.14,-1.07,-2.2,-2.41,-1.19,-2.72,-1.27
2024-12-31,128.56,122.62,121.97,10.48,2.45,2.12,-3.06,-21.94,0.21,-0.62,-0.74,-0.43,-2.58,-2.54,-0.9,-3.54,-1.91
2025-01-01,128.9,122.62,121.97,10.44,2.35,1.91,-2.8,-21.94,0.27,0.07,-1.62,0.0,-1.49,-3.33,0.0,-2.09,-3.61
2025-01-02,129.74,122.35,121.78,10.46,3.1,1.98,-2.17,-21.94,0.65,0.46,-0.7,-0.22,-1.71,-3.02,-0.16,-2.24,-3.13
2025-01-03,130.15,123.89,123.93,10.46,2.3,1.98,-1.86,-21.94,0.31,1.21,-0.74,1.26,-0.48,-1.8,1.77,-0.51,-1.53
2025-01-04,130.19,123.89,123.93,10.46,1.63,1.98,-1.83,-21.94,0.03,1.49,-0.68,0.0,0.6,-1.8,0.0,0.69,-1.53
2025-01-05,130.22,123.89,123.93,10.46,1.86,1.89,-1.81,-21.94,0.02,1.29,-1.38,0.0,1.03,-1.8,0.0,1.61,-1.53
2025-01-06,131.46,124.58,125.47,10.49,2.93,2.01,-0.87,-21.94,0.96,1.99,-0.84,0.55,1.59,-1.62,1.24,2.87,-1.53
2025-01-07,129.8,123.19,123.1,10.49,5.82,2.21,-2.12,-21.94,-1.26,0.05,-2.12,-1.11,0.69,-2.34,-1.89,1.08,-3.08
2025-01-08,129.17,123.39,123.03,10.46,5.86,1.97,-2.6,-21.94,-0.48,-0.75,-1.18,0.16,-0.41,0.78,-0.06,-0.73,0.44
2025-01-09,128.3,123.39,123.03,10.48,6.01,1.98,-3.25,-21.94,-0.67,-1.45,-1.21,0.0,-0.41,0.87,0.0,-0.73,0.55
2025-01-10,129.07,121.48,121.02,10.38,6.66,2.04,-2.67,-21.94,0.6,-0.88,-0.69,-1.54,-1.94,-1.75,-1.63,-2.34,-2.1
2025-01-11,129.03,121.48,121.02,10.37,5.04,2.03,-2.71,-21.94,-0.04,-1.85,-0.59,0.0,-2.48,-1.75,0.0,-3.54,-2.1
2025-01-12,129.0,121.48,121.02,10.37,3.56,1.99,-2.73,-21.94,-0.02,-0.62,-0.06,0.0,-1.39,-1.75,0.0,-1.68,-2.1
2025-01-13,129.01,121.68,120.56,10.37,3.25,1.99,-2.72,-21.94,0.01,-0.13,0.05,0.16,-1.39,-2.31,-0.38,-2.01,-3.42
2025-01-14,129.7,121.81,120.28,10.37,2.31,1.86,-2.2,-21.94,0.53,1.09,-0.46,0.11,-1.27,-3.26,-0.23,-2.23,-4.93
2025-01-15,131.03,124.05,123.23,10.4,3.39,2.02,-1.19,-21.94,1.03,1.52,0.41,1.83,2.11,-1.49,2.45,1.82,-2.6
2025-01-16,130.79,123.78,122.14,10.38,3.62,1.9,-1.38,-21.94,-0.19,1.37,1.11,-0.21,1.89,-1.66,-0.89,0.92,-3.41
2025-01-17,132.33,125.02,123.98,10.4,4.35,2.04,-0.21,-21.94,1.18,2.58,2.74,1.0,2.91,0.43,1.51,2.45,-0.47
2025-01-18,132.31,125.02,123.98,10.4,4.38,2.04,-0.23,-21.94,-0.01,2.56,2.45,0.0,2.75,0.43,0.0,2.84,-0.47
2025-01-19,131.26,125.02,123.98,10.43,6.05,2.11,-1.02,-21.94,-0.79,1.21,2.08,0.0,2.63,0.43,0.0,3.08,-0.47
2025-01-20,131.56,125.02,123.98,10.42,5.19,2.1,-0.79,-21.94,0.23,0.41,2.56,0.0,0.79,1.52,0.0,0.61,0.74
2025-01-21,132.9,126.12,124.78,10.45,5.79,2.2,0.0,-21.94,1.01,1.61,3.37,0.88,1.88,2.85,0.64,2.16,2.31
2025-01-22,132.11,126.89,126.38,10.3,5.16,2.27,-0.59,-21.94,-0.59,-0.16,2.5,0.61,1.5,3.48,1.28,1.93,3.62
2025-01-23,132.21,127.56,126.66,10.29,5.17,2.23,-0.51,-21.94,0.07,-0.08,1.91,0.53,2.04,4.26,0.22,2.16,4.01
2025-01-24,132.49,127.2,126.03,10.27,4.1,2.23,-0.31,-21.94,0.21,0.93,1.8,-0.29,1.74,2.67,-0.5,1.65,1.7
2025-01-25,132.45,127.2,126.03,10.27,4.15,2.23,-0.33,-21.94,-0.03,0.68,1.74,0.0,1.74,2.67,0.0,1.65,1.7
2025-01-26,131.81,127.2,126.03,10.28,2.54,2.27,-0.82,-21.94,-0.49,-0.82,1.22,0.0,0.86,2.67,0.0,1.0,1.7
2025-01-27,131.62,125.35,122.16,10.1,1.9,2.16,-0.96,-21.94,-0.14,-0.38,0.12,-1.46,-1.22,0.62,-3.07,-3.34,-2.63
2025-01-28,131.38,126.5,124.64,10.09,1.82,1.92,-1.14,-21.94,-0.18,-0.63,1.21,0.92,-0.83,2.69,2.03,-1.6,1.25
2025-01-29,132.14,125.91,124.0,10.1,2.84,1.91,-0.57,-21.94,0.58,-0.26,2.3,-0.47,-1.02,2.05,-0.51,-1.61,0.79
2025-01-30,132.47,126.57,124.31,10.09,3.0,1.8,-0.32,-21.94,0.25,0.02,3.25,0.53,-0.49,2.58,0.25,-1.37,1.04
2025-01-31,131.74,125.93,123.97,10.11,3.16,1.84,-0.87,-21.94,-0.56,-0.06,2.06,-0.5,-1.0,3.66,-0.28,-1.64,2.43
2025-02-01,131.17,125.93,123.97,10.12,3.43,1.88,-1.3,-21.94,-0.43,-0.34,1.66,0.0,0.47,3.66,0.0,1.48,2.43
2025-02-02,130.21,125.93,123.97,10.14,4.08,1.98,-2.02,-21.94,-0.74,-0.89,0.93,0.0,-0.45,3.66,0.0,-0.54,2.43
2025-02-03,131.45,124.98,122.48,10.18,5.03,2.1,-1.09,-21.94,0.95,-0.53,1.89,-0.76,-0.74,2.71,-1.2,-1.22,1.59
2025-02-04,130.3,125.88,124.13,10.21,5.3,2.19,-1.95,-21.94,-0.87,-1.64,0.46,0.72,-0.55,3.34,1.35,-0.14,3.2
2025-02-05,129.88,126.37,124.38,10.21,5.22,2.05,-2.27,-21.94,-0.32,-1.41,-0.88,0.39,0.35,1.88,0.19,0.33,0.93
2025-02-06,129.87,126.83,125.01,10.21,5.24,2.04,-2.27,-21.94,-0.01,-0.99,-0.7,0.36,0.71,2.46,0.51,0.84,2.35
2025-02-07,129.85,125.63,123.31,10.2,4.77,1.81,-2.29,-21.94,-0.02,-0.27,-1.87,-0.95,-0.24,0.49,-1.36,-0.53,-0.54
2025-02-08,129.84,125.63,123.31,10.2,2.7,1.81,-2.3,-21.94,-0.01,-1.22,-1.87,0.0,0.52,0.49,0.0,0.68,-0.54
2025-02-09,129.84,125.63,123.31,10.2,1.01,1.72,-2.3,-21.94,0.0,-0.35,-1.08,0.0,-0.2,0.49,0.0,-0.66,-0.54
2025-02-10,130.16,126.47,124.52,10.2,0.81,1.72,-2.06,-21.94,0.24,0.21,-1.07,0.67,0.08,1.16,0.98,0.11,0.43
2025-02-11,129.59,126.52,124.07,10.19,1.76,1.52,-2.48,-21.94,-0.43,-0.22,-2.48,0.03,-0.25,0.32,-0.36,-0.75,-0.57
2025-02-12,130.32,126.17,124.11,10.2,2.63,1.55,-1.94,-21.94,0.56,0.36,-1.36,-0.27,0.43,-0.57,0.03,0.65,-1.8
2025-02-13,129.9,127.49,125.98,10.21,2.93,1.56,-2.26,-21.94,-0.32,0.05,-1.75,1.04,1.48,-0.06,1.5,2.16,-0.54
2025-02-14,130.2,127.48,126.49,10.2,3.02,1.56,-2.03,-21.94,0.23,0.27,-1.73,-0.01,1.47,0.22,0.41,2.58,0.36
2025-02-15,130.22,127.48,126.49,10.2,2.92,1.56,-2.01,-21.94,0.02,0.05,-1.69,0.0,0.79,0.22,0.0,1.59,0.36
2025-02-16,129.75,127.48,126.49,10.2,2.78,1.55,-2.37,-21.94,-0.36,0.12,-1.56,0.0,0.76,0.22,0.0,1.95,0.36
2025-02-17,129.61,127.48,126.49,10.2,1.76,1.55,-2.47,-21.94,-0.1,-0.54,-1.52,0.0,1.04,1.7,0.0,1.92,3.54
2025-02-18,129.54,127.79,126.58,10.17,1.54,1.54,-2.53,-21.94,-0.06,-0.28,-1.4,0.24,0.24,1.02,0.07,0.48,1.56
2025-02-19,129.91,128.09,126.68,10.17,1.68,1.48,-2.25,-21.94,0.29,-0.22,-1.69,0.24,0.48,1.74,0.07,0.15,2.16
2025-02-20,130.48,127.54,126.08,10.16,2.31,1.52,-1.82,-21.94,0.44,0.2,-1.51,-0.43,0.05,0.76,-0.47,-0.32,1.43
2025-02-21,129.75,125.36,123.31,10.17,2.8,1.52,-2.37,-21.94,-0.56,-0.0,-1.51,-1.71,-1.66,-0.45,-2.2,-2.51,-0.53
2025-02-22,129.9,125.36,123.31,10.17,2.79,1.5,-2.26,-21.94,0.12,0.22,-0.97,0.0,-1.66,-0.45,0.0,-2.51,-0.53
2025-02-23,129.8,125.36,123.31,10.17,2.8,1.39,-2.33,-21.94,-0.08,0.2,-0.32,0.0,-1.9,-0.45,0.0,-2.58,-0.53
2025-02-24,128.16,124.74,121.82,10.26,4.78,1.47,-3.56,-21.94,-1.26,-1.35,-2.5,-0.5,-2.62,-0.19,-1.21,-3.84,-0.54
2025-02-25,127.22,124.16,120.17,10.27,3.94,1.44,-4.27,-21.94,-0.73,-2.5,-2.36,-0.47,-2.65,-1.37,-1.35,-4.69,-3.19
2025-02-26,125.65,124.17,120.48,10.35,4.62,1.66,-5.45,-21.94,-1.24,-3.16,-3.26,0.01,-0.95,-1.74,0.26,-2.3,-3.13
2025-02-27,125.78,122.2,117.13,10.35,4.59,1.67,-5.35,-21.94,0.11,-3.17,-3.15,-1.59,-2.52,-3.65,-2.78,-5.02,-6.3
2025-02-28,125.66,124.14,119.04,10.35,4.56,1.67,-5.45,-21.94,-0.1,-3.19,-3.23,1.59,-0.98,-1.19,1.63,-3.47,-3.46
2025-03-01,126.27,124.14,119.04,10.36,4.97,1.74,-4.98,-21.94,0.49,-1.47,-2.74,0.0,-0.48,-1.19,0.0,-2.28,-3.46
2025-03-02,129.29,124.14,119.04,10.61,9.5,2.58,-2.71,-21.94,2.39,1.63,-0.43,0.0,-0.01,-1.19,0.0,-0.94,-3.46
2025-03-03,126.48,121.96,115.9,10.77,11.72,3.04,-4.83,-21.94,-2.17,0.67,-2.82,-1.76,-1.79,-3.57,-2.64,-3.8,-6.92
2025-03-04,126.91,120.46,115.49,10.76,11.74,3.05,-4.51,-21.94,0.34,0.9,-2.07,-1.22,-1.42,-4.78,-0.35,-1.4,-6.92
2025-03-05,128.14,121.81,117.18,10.79,11.9,3.12,-3.57,-21.94,0.97,1.98,-1.67,1.12,-1.88,-3.46,1.46,-1.56,-5.58
2025-03-06,127.91,119.64,114.13,10.79,12.04,3.11,-3.75,-21.94,-0.18,1.3,-1.53,-1.78,-3.63,-6.16,-2.61,-4.13,-9.41
2025-03-07,126.77,120.3,114.93,10.82,8.73,3.16,-4.61,-21.94,-0.89,-1.95,-2.63,0.55,-3.1,-5.63,0.7,-3.45,-9.14
2025-03-08,126.55,120.3,114.93,10.82,5.0,3.16,-4.77,-21.94,-0.17,0.05,-2.82,0.0,-1.36,-5.63,0.0,-0.84,-9.14
2025-03-09,124.51,120.3,114.93,10.92,6.94,3.35,-6.31,-21.94,-1.61,-1.89,-4.04,0.0,-0.14,-5.63,0.0,-0.49,-9.14
2025-03-10,123.71,117.05,110.33,10.94,4.3,3.37,-6.91,-21.94,-0.64,-3.46,-4.55,-2.7,-3.9,-8.18,-4.0,-5.85,-12.78
2025-03-11,125.42,116.17,110.13,11.02,8.05,3.58,-5.63,-21.94,1.38,-1.95,-3.18,-0.76,-2.9,-9.1,-0.18,-3.5,-13.0
2025-03-12,125.74,116.74,111.47,10.99,7.97,3.57,-5.38,-21.94,0.26,-0.81,-3.2,0.49,-2.96,-8.87,1.22,-3.01,-12.01
2025-03-13,124.75,115.11,109.29,10.94,8.23,3.57,-6.13,-21.94,-0.79,-1.43,-4.39,-1.39,-4.31,-9.74,-1.96,-4.91,-13.32
2025-03-14,125.86,117.56,112.13,10.97,6.81,3.66,-5.29,-21.94,0.9,1.09,-2.99,2.13,-2.27,-6.22,2.61,-2.43,-9.07
2025-03-15,126.0,117.56,112.13,10.95,5.95,3.66,-5.19,-21.94,0.11,1.85,-3.0,0.0,0.43,-6.22,0.0,1.64,-9.07
2025-03-16,125.34,117.56,112.13,10.91,4.81,3.67,-5.68,-21.94,-0.52,-0.06,-3.43,0.0,1.2,-6.22,0.0,1.82,-9.07
2025-03-17,125.91,118.32,112.48,10.91,4.99,3.59,-5.25,-21.94,0.45,0.13,-1.75,0.64,1.35,-5.15,0.31,0.91,-7.66
2025-03-18,125.4,117.06,110.56,10.91,4.26,3.56,-5.64,-21.94,-0.4,0.53,-1.43,-1.07,1.69,-5.72,-1.71,1.16,-8.0
2025-03-19,126.97,118.32,112.11,10.97,5.17,3.56,-4.46,-21.94,1.25,0.88,1.06,1.08,0.64,-4.71,1.41,-0.02,-6.94
2025-03-20,125.99,118.06,111.74,11.0,6.04,3.62,-5.2,-21.94,-0.77,-0.01,0.17,-0.22,0.42,-3.39,-0.33,-0.35,-4.6
2025-03-21,125.94,118.16,112.32,11.0,5.68,3.62,-5.23,-21.94,-0.04,0.48,0.23,0.08,0.51,-4.82,0.52,0.17,-5.64
2025-03-22,125.86,118.16,112.32,10.99,5.5,3.6,-5.29,-21.94,-0.06,-0.04,-0.32,0.0,-0.13,-4.82,0.0,-0.14,-5.64
2025-03-23,126.7,118.16,112.32,10.99,5.57,3.11,-4.66,-21.94,0.66,1.03,-2.0,0.0,0.94,-4.82,0.0,1.6,-5.64
2025-03-24,127.23,120.24,114.88,10.87,3.97,2.65,-4.26,-21.94,0.42,0.2,0.59,1.76,1.63,-1.4,2.27,2.47,-0.88
2025-03-25,127.22,120.43,115.41,10.87,2.37,2.64,-4.27,-21.94,-0.01,0.98,0.25,0.16,2.01,-0.03,0.46,3.28,-0.07
2025-03-26,127.01,119.09,113.05,10.86,2.55,2.53,-4.43,-21.94,-0.16,0.85,-0.88,-1.12,0.79,-2.23,-2.04,0.65,-3.52
2025-03-27,127.11,118.7,112.45,10.86,2.42,2.53,-4.35,-21.94,0.08,0.99,-0.62,-0.33,0.45,-0.79,-0.53,0.11,-1.47
2025-03-28,126.08,116.35,109.41,10.85,3.26,2.52,-5.12,-21.94,-0.81,-0.48,-0.54,-1.97,-1.53,-3.28,-2.7,-2.59,-4.8
2025-03-29,125.43,116.35,109.41,10.86,2.69,2.54,-5.62,-21.94,-0.52,-1.42,-0.89,0.0,-3.24,-3.28,0.0,-4.76,-4.8
2025-03-30,125.33,116.35,109.41,10.86,2.6,2.22,-5.69,-21.94,-0.08,-1.49,0.66,0.0,-3.39,-3.28,0.0,-5.19,-4.8
2025-03-31,125.41,117.0,109.26,10.85,2.85,2.15,-5.63,-21.94,0.07,-1.26,1.37,0.55,-1.76,-0.05,-0.14,-3.35,-0.97
2025-04-01,126.41,117.44,110.21,10.86,4.42,1.97,-4.88,-21.94,0.79,-0.56,0.79,0.38,-1.06,1.09,0.87,-1.99,0.08
2025-04-02,125.41,118.23,111.17,10.89,4.38,2.06,-5.63,-21.94,-0.79,-0.54,-0.27,0.67,1.61,1.28,0.87,1.61,-0.27
2025-04-03,125.64,112.51,104.53,10.89,4.09,1.97,-5.46,-21.94,0.19,0.17,0.72,-4.84,-3.3,-2.26,-5.97,-4.46,-4.35
2025-04-04,125.92,105.79,98.45,10.86,4.1,1.86,-5.25,-21.94,0.22,0.48,0.05,-5.97,-9.08,-10.02,-5.82,-10.02,-12.2
2025-04-05,125.8,105.79,98.45,10.86,4.15,1.86,-5.34,-21.94,-0.1,0.31,-0.16,0.0,-9.58,-10.02,0.0,-9.89,-12.2
2025-04-06,123.8,105.79,98.45,10.98,5.55,2.18,-6.84,-21.94,-1.58,-2.06,-1.23,0.0,-9.92,-10.02,0.0,-10.67,-12.2
2025-04-07,124.21,105.54,98.55,10.97,5.73,2.16,-6.54,-21.94,0.33,-0.96,-1.35,-0.23,-10.73,-10.8,0.1,-11.35,-12.38
2025-04-08,123.05,103.88,96.43,11.01,5.92,2.25,-7.41,-21.94,-0.93,-2.07,-1.88,-1.57,-7.67,-11.25,-2.15,-7.75,-12.78
2025-04-09,125.59,113.77,108.16,11.18,10.04,2.6,-5.5,-21.94,2.07,-0.27,-1.09,9.52,7.54,-3.85,12.16,9.86,-3.53
2025-04-10,124.47,109.83,103.5,11.22,10.42,2.62,-6.34,-21.94,-0.89,-1.06,-1.21,-3.46,3.82,-6.97,-4.31,5.13,-7.37
2025-04-11,125.94,111.82,105.63,11.17,9.43,2.78,-5.23,-21.94,1.19,1.73,0.0,1.81,5.7,-5.37,2.06,7.29,-5.96
2025-04-12,126.66,111.82,105.63,11.18,9.45,2.81,-4.7,-21.94,0.56,1.97,0.63,0.0,5.95,-5.37,0.0,7.19,-5.96
2025-04-13,126.06,111.82,105.63,11.13,8.69,2.79,-5.14,-21.94,-0.47,2.45,-0.5,0.0,7.64,-5.37,0.0,9.54,-5.96
2025-04-14,126.38,112.71,106.31,10.99,5.95,2.78,-4.9,-21.94,0.26,0.63,-0.67,0.79,-0.93,-6.27,0.64,-1.71,-7.46
2025-04-15,126.06,112.51,106.26,10.95,4.77,2.78,-5.15,-21.94,-0.26,1.28,-0.91,-0.17,2.44,-6.58,-0.05,2.66,-7.93
2025-04-16,126.19,109.99,103.0,10.94,2.96,2.78,-5.04,-21.94,0.11,0.2,-0.64,-2.24,-1.63,-7.64,-3.07,-2.5,-8.89
2025-04-17,126.52,110.14,102.87,10.53,2.36,2.79,-4.8,-21.94,0.26,-0.11,-0.47,0.13,-1.5,-7.21,-0.13,-2.62,-8.52
