Date,Portfolio_CumReturn,SP500_CumReturn,NASDAQ_CumReturn,Vol_Daily,Vol_Weekly,Vol_Monthly,Drawdown_Current,Drawdown_Max,Return_Port_Daily,Return_Port_Weekly,Return_Port_Monthly,Return_SP_Daily,Return_SP_Weekly,Return_SP_Monthly,Return_NASDAQ_Daily,Return_NASDAQ_Weekly,Return_NASDAQ_Monthly
2024-01-09,237.94197,46.001193,63.411777,16.427288,20.066509,24.438045,-0.764577,-46.075627,0.388893,1.912158,3.409377,-0.14779,0.301772,3.707584,0.093914,0.652094,3.633198
2024-01-10,242.678311,46.828431,64.642948,16.890593,20.213339,24.411582,0.0,-46.075627,1.401525,4.245457,4.112946,0.566597,1.670001,3.864631,0.753416,2.582073,3.940453
2024-01-11,242.558987,46.729901,64.648888,16.184099,20.082625,24.398713,-0.034821,-46.075627,-0.034821,4.908773,5.241353,-0.067106,1.945733,3.405076,0.003608,3.147008,3.746056
2024-01-12,242.28508,46.840092,64.677147,16.051607,20.064688,24.297196,-0.114752,-46.075627,-0.079959,4.422061,4.276777,0.075098,1.838262,3.020238,0.017163,3.06927,3.064031
2024-01-16,242.539061,46.292182,64.364679,15.930922,19.637133,24.287314,-0.040636,-46.075627,0.074201,1.749839,3.598517,-0.373134,0.053665,1.282036,-0.189746,0.678356,1.494295
2024-01-17,240.377874,45.470473,63.388792,16.166533,19.575083,24.291508,-0.671311,-46.075627,-0.630932,0.730015,2.94916,-0.56169,-0.360235,0.45564,-0.593733,-0.009291,0.713243
2024-01-18,245.308886,46.751379,65.588815,16.651673,19.646019,24.302428,0.0,-46.075627,1.448688,0.777178,3.603557,0.880526,-0.046306,1.343791,1.346496,0.583788,1.705031
2024-01-19,251.716993,48.558402,68.396932,17.278334,19.373701,24.306272,0.0,-46.075627,1.855761,2.667759,4.224452,1.23135,1.25215,2.122307,1.695837,2.276018,2.787326
2024-01-22,251.288221,48.884388,68.939379,17.289475,19.175146,24.288374,-0.121908,-46.075627,-0.121908,2.62581,3.6593,0.219433,1.396485,1.755099,0.322124,2.580979,2.449192
2024-01-23,253.322996,49.319335,69.661431,16.49316,18.701068,24.014751,0.0,-46.075627,0.579232,3.130841,5.524871,0.292137,2.061757,3.515663,0.427403,3.198128,4.378135
2024-01-24,256.151156,49.440572,70.277119,16.217457,18.652971,23.841158,0.0,-46.075627,0.800446,4.562219,5.065016,0.081193,2.704639,2.566709,0.362892,4.154752,3.48287
2024-01-25,253.695382,50.226684,70.591456,16.496908,18.700463,23.854622,-0.689531,-46.075627,-0.689531,2.424,4.487571,0.526037,2.35015,2.92674,0.184603,2.99286,3.473007
2024-01-26,253.022175,50.128768,69.985005,16.544206,17.451936,23.849418,-0.878554,-46.075627,-0.190335,0.377903,3.927712,-0.065179,1.053621,2.438392,-0.355499,0.941523,2.573249
2024-01-29,258.266101,51.263257,71.884214,17.145753,16.378586,23.682971,0.0,-46.075627,1.485438,1.98525,5.194813,0.755677,1.589866,3.051024,1.11728,1.73668,3.527279
2024-01-30,255.948565,51.172401,70.584861,17.360377,16.346885,23.566375,-0.646875,-46.075627,-0.646875,0.759142,4.750584,-0.060065,1.237663,2.953942,-0.755947,0.55333,2.798089
2024-01-31,245.742765,48.737657,66.7806,20.270465,17.448242,23.524215,-3.49554,-46.075627,-2.867212,-2.908516,2.448152,-1.610574,-0.454104,1.626015,-2.230128,-2.03969,1.12304
2024-02-01,251.061191,50.595939,68.954222,19.515707,17.623869,23.495779,-2.01105,-46.075627,1.538261,-0.680724,5.834136,1.249369,0.269228,3.441441,1.303282,-0.921011,4.061147
2024-02-02,265.651382,52.204973,71.894224,23.160453,18.70607,23.6705,0.0,-46.075627,4.156025,3.665637,10.921935,1.068445,1.402851,5.311517,1.740117,1.174605,6.977827
2024-02-05,265.510923,51.719997,71.550297,22.833666,18.47542,22.774557,-0.038413,-46.075627,-0.038413,2.141785,11.581659,-0.318634,0.32854,5.335722,-0.200081,-0.142756,7.339074
2024-02-06,265.27676,52.070532,71.674803,22.929321,18.409265,22.670408,-0.102453,-46.075627,-0.064064,2.724596,11.110842,0.231041,0.619646,5.384194,0.072577,0.685768,7.316749
2024-02-07,270.864926,53.323815,73.29861,21.806786,18.53991,22.693524,0.0,-46.075627,1.529844,7.121652,9.894262,0.824146,3.054367,4.796877,0.945862,3.861758,6.061443
2024-02-08,270.621848,53.411299,73.706326,21.885066,18.479132,22.540079,-0.065543,-46.075627,-0.065543,5.517848,9.439826,0.057058,1.862056,5.001726,0.235268,2.793744,6.202797
2024-02-09,276.888661,54.292239,75.872473,22.065878,18.692045,22.492421,0.0,-46.075627,1.690891,3.052714,9.729193,0.574234,1.367846,5.009363,1.247017,2.300643,6.696397
2024-02-12,273.607745,54.145823,75.343334,22.489421,18.684677,22.483958,-0.870526,-46.075627,-0.870526,2.220601,8.893487,-0.094895,1.591584,4.981573,-0.300865,2.199858,6.391924
2024-02-13,267.830769,52.037994,72.187326,23.455875,18.562569,22.476964,-2.403334,-46.075627,-1.546268,0.738398,7.427178,-1.367426,-0.006883,3.53905,-1.799902,0.32738,4.57486
2024-02-14,272.740375,53.494482,74.426069,23.672094,18.690998,22.454154,-1.100666,-46.075627,1.334746,0.543299,8.687723,0.957976,0.126948,4.87016,1.300179,0.681696,6.064784
2024-02-15,273.319933,54.388011,74.943211,23.389896,18.286731,22.408206,-0.946892,-46.075627,0.155486,0.764329,9.47414,0.582125,0.652015,6.013975,0.296482,0.742911,6.954999
2024-02-16,270.394796,53.646413,73.507699,23.468444,18.380468,22.4274,-1.72302,-46.075627,-0.783547,-1.71011,7.241905,-0.480347,-0.402567,4.653102,-0.820559,-1.324665,4.787944
2024-02-20,265.54855,52.723717,71.914352,23.461368,18.623327,22.296936,-3.008875,-46.075627,-1.3084,-2.147983,4.077745,-0.600532,-0.908203,2.821219,-0.918315,-1.942115,2.173792
2024-02-21,264.752628,52.91679,71.365418,23.479975,18.625265,22.279097,-3.220058,-46.075627,-0.217734,-0.819449,3.981919,0.12642,0.585642,2.728207,-0.319307,-0.46152,1.532361
2024-02-22,280.737162,56.146834,76.432954,27.608123,20.323549,22.469246,0.0,-46.075627,4.382295,2.2281,7.784981,2.112288,1.739954,4.548358,2.957152,1.195453,4.06211
2024-02-23,278.914329,56.201165,75.940225,27.71267,20.332916,22.481088,-0.478764,-46.075627,-0.478764,1.593849,6.505771,0.034795,1.192624,4.50196,-0.279272,0.619699,3.419945
2024-02-26,277.480789,55.60967,75.713984,27.591977,20.368564,22.379799,-0.855281,-46.075627,-0.378328,1.999068,6.816974,-0.378675,1.294296,3.597248,-0.12859,1.311668,3.106752
2024-02-27,278.353243,55.875194,76.36344,27.531428,20.296025,22.276894,-0.626132,-46.075627,0.231125,3.538594,7.238435,0.170635,2.065463,3.833061,0.36961,2.599593,3.831861
2024-02-28,276.32605,55.616729,75.40042,27.366035,20.354066,22.276813,-1.158572,-46.075627,-0.535794,3.220534,5.217203,-0.165816,1.773228,2.911568,-0.546043,2.372857,2.168538
2024-02-29,280.417989,56.430464,76.986173,27.310487,20.405504,22.29173,-0.08383,-46.075627,1.087339,-0.074422,6.951417,0.522909,0.183849,3.494543,0.904076,0.319781,3.828561
2024-03-01,284.274505,57.683132,78.999115,24.775337,20.375674,22.252227,0.0,-46.075627,1.013758,1.4181,10.832387,0.800783,0.949837,5.9059,1.137344,1.736397,7.196033
2024-03-04,280.148374,57.494975,78.257483,25.06769,20.404066,22.289845,-1.073746,-46.075627,-1.073746,0.722682,8.22038,-0.119326,1.209186,4.537205,-0.414322,1.450665,5.478429
2024-03-05,273.353994,55.889613,75.310779,22.100648,20.795765,22.219644,-2.841851,-46.075627,-1.787297,-1.29574,2.277058,-1.01931,0.019241,2.44945,-1.65306,-0.572005,2.085251
2024-03-06,273.981032,56.691057,76.322088,22.094933,20.475695,22.218502,-2.678677,-46.075627,0.167947,-0.591999,2.483419,0.51411,0.699166,3.282195,0.576867,0.550904,2.862198
2024-03-07,281.593917,58.305622,78.981952,23.053063,20.691804,22.245014,-0.697571,-46.075627,2.035634,0.356296,4.583117,1.030413,1.20667,4.081566,1.508525,1.155354,4.298147
2024-03-08,276.788385,57.272121,76.911279,23.078323,20.781649,22.293506,-1.948118,-46.075627,-1.259331,-1.916793,1.793942,-0.652852,-0.246965,2.604569,-1.156917,-1.138908,2.195367
2024-03-11,274.6716,57.095624,76.187132,23.183014,20.538618,22.185204,-2.49897,-46.075627,-0.561797,-1.404844,1.297688,-0.112224,-0.239863,2.435286,-0.409328,-1.133913,1.550772
2024-03-12,283.307274,58.855376,78.896821,23.815569,20.936746,22.219766,-0.251703,-46.075627,2.304865,2.687318,1.911662,1.120179,1.899626,2.981231,1.537961,2.057108,1.841716
2024-03-13,280.294595,58.549654,77.930386,23.774318,20.846641,22.230551,-1.035694,-46.075627,-0.78597,1.733401,1.996219,-0.192453,1.193063,2.883673,-0.540219,0.940022,1.602362
2024-03-14,280.148825,58.094443,77.388831,23.024645,20.815231,21.989949,-1.073628,-46.075627,-0.038331,-0.340564,3.504156,-0.287109,-0.124459,3.96399,-0.304364,-0.872867,3.0979
2024-03-15,276.212782,57.06953,75.680108,22.97369,20.943543,22.014886,-2.097907,-46.075627,-1.035395,-0.116628,1.134015,-0.648292,-0.119899,2.357722,-0.963264,-0.679214,0.834457
2024-03-18,282.933991,58.061905,77.112989,23.746283,21.174042,21.815419,-0.348843,-46.075627,1.786545,2.231714,2.765073,0.631806,0.624131,2.407403,0.815619,0.545733,1.353594
2024-03-19,284.562878,58.95482,77.809629,23.527471,21.147705,21.804447,0.0,-46.075627,0.42537,0.352219,3.973991,0.564915,0.068867,3.452665,0.393331,-0.598897,2.567484
2024-03-20,289.88466,60.370182,80.038136,23.214515,21.178406,21.834731,0.0,-46.075627,1.383852,2.522041,6.666243,0.890417,1.151737,4.943614,1.253311,1.194633,4.73911
2024-03-21,288.139258,60.889225,80.394812,23.294832,21.218163,21.736807,-0.447671,-46.075627,-0.447671,2.1127,6.436305,0.323654,1.7625,5.140848,0.198112,1.697108,5.256528
2024-03-22,291.109859,60.663628,80.691555,18.114614,21.020643,21.705656,0.0,-46.075627,0.765344,3.91344,2.819355,-0.140219,2.270573,2.888341,0.164497,2.824869,2.463873
2024-03-25,290.016921,60.172807,80.203779,18.04264,20.947088,21.674802,-0.279445,-46.075627,-0.279445,1.84745,3.018674,-0.305496,1.333271,2.548049,-0.26995,1.7393,2.473195
2024-03-26,288.222858,59.724356,79.44741,18.074605,20.981816,21.684297,-0.738156,-46.075627,-0.459996,0.962084,2.937006,-0.27998,0.488376,2.646745,-0.41973,0.926239,2.182055
2024-03-27,288.893916,61.102877,80.369292,18.072025,20.980037,21.646859,-0.566578,-46.075627,0.172854,-0.248915,2.878734,0.863063,0.461021,3.339173,0.513734,0.186662,2.32618
2024-03-28,286.804943,61.282746,80.148668,18.072665,21.035048,21.637979,-1.100692,-46.075627,-0.537158,-0.338401,2.877371,0.111649,0.249016,3.616637,-0.122318,-0.133767,2.749904
2024-04-01,288.828249,60.95799,80.339712,17.802499,21.027126,21.565927,-0.583368,-46.075627,0.523082,-0.580663,2.313114,-0.201358,0.187877,2.892369,0.106048,-0.192216,1.951876
2024-04-02,285.25188,59.792805,78.619776,17.825917,21.093031,21.581048,-1.497783,-46.075627,-0.919781,-1.220999,0.379575,-0.723906,-0.230533,1.36768,-0.95372,-0.875986,-0.139188
2024-04-03,286.851346,59.967159,79.026826,17.418379,20.674164,21.492229,-1.088828,-46.075627,0.415174,-0.345829,1.868494,0.109112,0.158559,1.596118,0.227886,-0.22837,0.50302
2024-04-04,282.584344,57.99407,76.515002,16.633231,20.716832,21.521912,-2.179826,-46.075627,-1.103008,-1.621691,2.552783,-1.233434,-1.937937,1.381995,-1.403044,-2.145147,0.753037
2024-04-05,287.527729,59.747677,78.708526,17.121424,20.728996,21.546283,-0.915888,-46.075627,1.292103,0.20757,3.676939,1.109919,-0.939666,1.977804,1.242685,-0.780145,1.418855
2024-04-08,288.499097,59.68783,78.768363,15.738076,20.727516,21.468798,-0.667527,-46.075627,0.250658,-0.064854,1.891963,-0.037463,-0.775771,0.909928,0.033483,-0.85271,-0.056188
2024-04-09,289.469168,59.918658,79.347758,14.956529,20.111902,21.436363,-0.419496,-46.075627,0.249697,1.104624,3.400991,0.144549,0.092684,1.707329,0.324104,0.425114,1.424833
2024-04-10,288.210469,58.40631,77.848897,14.833377,20.140808,21.43549,-0.741324,-46.075627,-0.323183,0.366267,3.639605,-0.945698,-0.962126,0.873855,-0.835729,-0.638502,0.998432
2024-04-11,297.090535,59.585613,80.838703,14.801909,20.426484,21.498409,0.0,-46.075627,2.287436,3.756711,3.622176,0.74448,1.015787,0.498156,1.681093,2.445636,1.141564
2024-04-12,291.571225,57.263533,77.900914,15.429242,20.679434,21.514526,-1.389938,-46.075627,-1.389938,1.07467,3.018208,-1.455069,-1.549201,-0.76446,-1.624536,-0.421585,0.057248
2024-04-15,282.401128,55.373012,74.71059,17.672161,21.298671,21.542183,-3.699259,-46.075627,-2.341872,-1.51786,0.714667,-1.202135,-2.713873,-1.679486,-1.793315,-2.248382,-1.431703
2024-04-16,281.096969,55.053486,74.493156,17.302552,21.323616,21.548773,-4.027688,-46.075627,-0.341045,-2.108602,1.409018,-0.205651,-3.064073,-1.236845,-0.124454,-2.69694,-0.592893
2024-04-17,276.510694,54.157184,72.492759,16.646383,21.442333,21.593369,-5.182657,-46.075627,-1.20344,-2.988859,-1.580967,-0.57806,-2.696436,-2.446711,-1.146404,-3.007615,-2.554916
2024-04-18,274.228816,53.81678,71.592315,16.638967,21.337521,21.607751,-5.757306,-46.075627,-0.606059,-5.882354,-2.612397,-0.220816,-3.661731,-3.232442,-0.522019,-5.210727,-3.470266
2024-04-19,262.392863,52.469568,68.078417,18.764537,22.04305,21.866572,-8.737975,-46.075627,-3.162758,-7.655175,-7.159007,-0.875855,-3.082517,-4.998715,-2.047817,-5.634009,-6.771394
2024-04-22,265.771072,53.800818,69.940453,19.267685,22.109012,21.792317,-7.887235,-46.075627,0.932195,-4.381108,-5.779141,0.873125,-1.007257,-4.449243,1.107837,-2.732857,-5.861668
2024-04-23,272.527565,55.64098,72.638703,20.338541,22.370753,21.854719,-6.185736,-46.075627,1.847192,-2.192871,-4.697293,1.196458,0.394851,-3.112567,1.587762,-1.020641,-4.438403
2024-04-24,275.527874,55.674133,72.815892,20.645926,22.37139,21.854287,-5.430162,-46.075627,0.805393,-0.184038,-3.612455,0.021301,0.994213,-2.785769,0.102636,0.228399,-4.065817
2024-04-25,272.594577,54.961701,71.705156,20.732148,22.38517,21.749691,-6.16886,-46.075627,-0.781113,-0.359092,-3.933572,-0.457643,0.757386,-2.963433,-0.642728,0.10769,-4.288815
2024-04-26,283.354783,56.543727,75.182213,23.300706,23.063471,21.877399,-3.459098,-46.075627,2.887913,5.691579,-1.218513,1.020914,2.654155,-2.805581,2.025016,4.180523,-2.777533
2024-04-29,288.127683,57.041293,75.789104,23.654153,23.011475,21.539049,-2.257131,-46.075627,1.245035,6.004419,0.563679,0.317845,2.098875,-2.599385,0.346434,3.41912,-2.308781
2024-04-30,278.637427,54.570953,72.211751,25.062413,23.535677,21.699552,-4.647078,-46.075627,-2.445138,1.712089,-2.40454,-1.573051,-0.670634,-3.971078,-2.035026,-0.203668,-4.449855
2024-05-01,278.056153,54.039934,71.636094,24.892181,22.753741,21.702023,-4.793462,-46.075627,-0.153518,0.753179,-1.638277,-0.343544,-1.035479,-3.590716,-0.334273,-0.640576,-3.830408
2024-05-02,284.580846,55.446078,74.226003,25.622739,22.803234,21.731749,-3.150337,-46.075627,1.725853,3.260145,-0.327598,0.912844,0.335008,-2.786984,1.508954,1.511105,-2.54934
2024-05-03,293.849632,57.397974,77.694585,26.615021,21.803541,21.832705,-0.816162,-46.075627,2.410101,2.782333,3.185511,1.255674,0.569767,-0.297877,1.990852,1.476942,0.844556
2024-05-06,299.861919,59.023285,79.816405,26.753623,21.979162,21.863157,0.0,-46.075627,1.526544,3.063842,3.419952,1.032612,1.284535,-0.375184,1.194083,2.32459,0.795954
2024-05-07,298.085181,59.236921,79.632837,26.833091,22.007501,21.740051,-0.444338,-46.075627,-0.444338,5.064642,2.724956,0.134343,2.991929,-0.203378,-0.102087,4.257529,0.660385
2024-05-08,297.216962,59.235992,79.305085,26.855668,21.83778,21.741151,-0.661467,-46.075627,-0.218099,5.000061,2.25716,-0.000584,3.334889,-0.348511,-0.182456,4.409345,0.153824
2024-05-09,297.225392,60.046654,79.783517,26.813547,21.835884,21.723067,-0.659359,-46.075627,0.002122,3.27633,2.582466,0.509095,2.931141,1.106282,0.266826,3.167218,1.256379
2024-05-10,296.408127,60.310635,79.72424,25.6431,21.609377,21.685068,-0.863746,-46.075627,-0.205743,0.660486,0.089286,0.16494,1.840406,0.526742,-0.032972,1.143394,-0.457686
2024-05-13,297.786681,60.271951,80.245238,25.154566,21.526655,21.675771,-0.518988,-46.075627,0.347761,-0.518296,1.826985,-0.02413,0.783664,1.957681,0.289887,0.239198,1.456737
2024-05-14,301.580579,61.047317,81.597381,23.693221,21.325242,21.668931,0.0,-46.075627,0.953752,0.879793,5.122609,0.483781,1.133102,3.643598,0.750169,1.091454,4.000221
2024-05-15,306.574131,62.934136,84.140343,23.835667,21.305374,21.692157,0.0,-46.075627,1.243474,2.341366,6.707128,1.171593,2.305278,5.020841,1.40033,2.67424,5.525004
2024-05-16,305.396141,62.594961,83.655638,23.30437,21.323239,21.689167,-0.289735,-46.075627,-0.289735,2.049509,7.620833,-0.208167,1.588017,5.390735,-0.263226,2.144188,6.408182
2024-05-17,305.362779,62.784347,83.519811,23.082132,21.243017,21.632467,-0.297941,-46.075627,-0.00823,2.247022,8.218663,0.116477,1.539554,5.728028,-0.073957,2.103203,6.856244
2024-05-20,307.398623,62.933521,84.717525,19.123803,21.044789,21.541005,0.0,-46.075627,0.502228,2.401489,11.883649,0.091639,1.655324,6.695522,0.652635,2.46595,9.556696
2024-05-21,311.327827,63.34116,85.132717,19.131916,21.086571,21.549762,0.0,-46.075627,0.964462,2.412199,11.915915,0.250187,1.42173,6.072584,0.224771,1.940552,8.67363
2024-05-22,309.219472,62.899139,84.790884,18.887809,19.340363,21.554279,-0.512573,-46.075627,-0.512573,0.656152,9.556151,-0.270612,-0.020475,4.605514,-0.184642,0.355581,6.901225
2024-05-23,309.975269,61.696815,84.070378,18.865119,19.302096,21.49921,-0.328827,-46.075627,0.184692,1.130579,8.935451,-0.738079,-0.550387,3.846134,-0.389903,0.228903,6.408686
2024-05-24,316.178255,62.828861,86.102449,18.689365,19.46862,21.535886,0.0,-46.075627,1.513015,2.651824,11.229578,0.700104,0.033239,5.003882,1.103964,1.406825,8.155379
2024-05-28,321.094372,62.869373,87.192305,16.823789,19.574696,21.035843,0.0,-46.075627,1.181253,3.330849,9.522918,0.02488,-0.033519,4.007848,0.585622,1.339811,6.715984
2024-05-29,320.41068,61.669507,86.100151,16.695364,19.533591,20.888938,-0.162361,-46.075627,-0.162361,2.204026,8.115523,-0.736705,-1.020411,2.953298,-0.58344,0.531601,5.78611
2024-05-30,313.877942,60.703526,84.081935,14.98904,19.749893,20.940241,-1.713732,-46.075627,-1.553894,1.162704,9.006766,-0.597504,-1.347303,3.928846,-1.084478,-0.368236,6.736657
2024-05-31,312.817607,61.993634,84.059272,15.04343,19.685142,20.911462,-1.965537,-46.075627,-0.256195,0.721817,8.904088,0.802788,0.193564,5.075177,-0.012311,0.009356,7.058619
2024-06-03,317.679545,62.174432,85.089281,14.557758,19.644551,20.845941,-0.810941,-46.075627,1.177745,0.386547,8.35598,0.111608,-0.394932,4.273942,0.559607,-0.535,6.109273
2024-06-04,319.134459,62.41815,85.401427,12.585394,19.245681,20.840759,-0.465433,-46.075627,0.348333,-0.446373,6.294212,0.150281,-0.269531,3.168549,0.168646,-0.951976,4.287066
2024-06-05,327.652613,64.342423,89.04026,13.307831,19.594656,20.924525,0.0,-46.075627,2.03232,1.748308,6.799988,1.184765,1.651938,3.320702,1.962678,1.594142,5.055661
2024-06-06,328.548257,64.309585,88.877689,13.021986,19.244369,20.924365,0.0,-46.075627,0.209433,3.511635,7.453759,-0.019982,2.22946,3.166377,-0.085998,2.592622,5.07175
2024-06-07,328.107906,64.126343,88.43788,12.964032,19.027742,20.777073,-0.102754,-46.075627,-0.102754,3.665076,7.569103,-0.111522,1.315151,3.055438,-0.232854,2.372079,5.021353
2024-06-10,329.094252,64.54993,89.09117,12.908534,18.963,20.726007,0.0,-46.075627,0.230396,2.717728,7.797378,0.258085,1.461628,2.804429,0.346688,2.159159,5.101214
2024-06-11,334.521371,64.995923,90.752173,13.084184,18.609584,20.750507,0.0,-46.075627,1.264785,3.63418,9.267906,0.271038,1.582385,2.910527,0.878413,2.868927,6.0126
2024-06-12,342.641149,66.398994,93.665537,13.977401,18.790909,20.754095,0.0,-46.075627,1.868672,3.470532,10.788816,0.850367,1.247987,3.785025,1.527304,2.433553,7.250016
2024-06-13,344.912177,66.789142,94.315778,13.885671,18.789099,20.734615,0.0,-46.075627,0.513063,3.774162,10.348128,0.234466,1.502434,3.535709,0.335754,2.855305,6.835601
2024-06-14,345.348524,66.723451,94.550268,13.670651,18.608115,20.719905,0.0,-46.075627,0.098075,3.974991,9.202728,-0.039386,1.57457,2.32473,0.120675,3.208834,5.555947
2024-06-17,350.512132,68.001284,96.399533,13.619974,18.442589,20.721001,0.0,-46.075627,1.159453,4.904048,10.651917,0.766439,2.082924,3.299336,0.950533,3.812679,6.769706
2024-06-18,349.574524,68.42487,96.456845,13.732432,18.4637,20.712154,-0.20812,-46.075627,-0.20812,3.431142,10.452026,0.252133,2.064018,3.434991,0.029181,2.963447,6.872844
2024-06-20,346.000981,67.99944,94.910016,14.443746,18.436396,20.723813,-1.001338,-46.075627,-0.794872,0.767599,9.154926,-0.252593,0.961058,3.090759,-0.787363,0.648781,5.432846
2024-06-21,345.236044,67.737003,94.555531,14.456055,18.403972,20.644186,-1.171131,-46.075627,-0.17151,0.083025,8.018954,-0.156213,0.570379,2.684359,-0.181871,0.131155,5.026204
2024-06-24,339.263678,67.22286,92.4379,15.359105,18.633318,20.639597,-2.496815,-46.075627,-1.341393,-1.356443,7.190134,-0.306517,0.303248,2.648454,-1.088446,-1.077965,4.122401
2024-06-25,348.85542,67.880646,94.866688,16.610419,19.027412,20.708555,-0.36774,-46.075627,2.183596,-0.3323,9.189037,0.393359,-0.069832,3.779892,1.262115,-0.766383,5.774419
2024-06-26,355.089792,68.144627,95.82916,16.514491,19.11389,20.549827,0.0,-46.075627,1.388949,1.264769,9.064971,0.157243,-0.164721,3.237031,0.493913,-0.301652,5.164368
