Date,Portfolio_CumReturn,SP500_CumReturn,NASDAQ_CumReturn,Vol_Daily,Vol_Weekly,Vol_Monthly,Drawdown_Current,Drawdown_Max,Return_Port_Daily,Return_Port_Weekly,Return_Port_Monthly,Return_SP_Daily,Return_SP_Weekly,Return_SP_Monthly,Return_NASDAQ_Daily,Return_NASDAQ_Weekly,Return_NASDAQ_Monthly,Sharpe_Monthly_Rolling
2024-09-13,219.69,117.37,113.19,27.74,27.37,30.97,-1.26,-52.96,1.02,11.83,0.07,0.54,4.02,-0.15,0.65,5.95,-1.08,0.175
2024-09-14,219.49,117.37,113.19,27.74,17.4,30.97,-1.35,-52.96,-0.09,6.4,-0.04,0.0,2.83,-0.15,0.0,4.73,-1.08,0.132
2024-09-15,218.89,117.37,113.19,27.74,20.58,30.99,-1.62,-52.96,-0.27,4.93,-0.28,0.0,2.37,-0.15,0.0,3.87,-1.08,0.037
2024-09-16,218.21,117.51,112.61,27.45,11.99,30.27,-1.93,-52.96,-0.31,1.59,1.28,0.13,1.42,0.29,-0.52,1.13,-0.75,0.649
2024-09-17,218.97,117.55,112.84,27.45,8.85,30.21,-1.58,-52.96,0.35,0.68,2.14,0.03,0.69,0.16,0.2,0.33,-0.71,0.984
2024-09-18,218.08,117.2,112.49,27.37,4.75,29.88,-1.98,-52.96,-0.4,-0.73,3.0,-0.29,-0.14,0.47,-0.31,-0.63,0.1,1.328
2024-09-19,224.16,119.19,115.31,27.49,21.45,30.8,0.0,-52.96,2.79,2.13,7.12,1.7,1.56,2.18,2.51,1.87,2.84,2.829
2024-09-20,224.18,118.96,114.89,27.49,20.96,30.6,0.0,-52.96,0.01,2.42,5.72,-0.19,1.36,0.96,-0.36,1.49,1.32,2.329
2024-09-21,224.46,118.96,114.89,27.49,20.13,30.59,0.0,-52.96,0.12,2.86,5.89,0.0,1.23,0.96,0.0,2.02,1.32,2.393
2024-09-22,224.36,118.96,114.89,27.48,20.59,30.54,-0.04,-52.96,-0.04,2.46,6.17,0.0,1.21,0.96,0.0,1.82,1.32,2.502
2024-09-23,226.07,119.3,115.05,27.49,18.98,30.58,0.0,-52.96,0.76,3.66,6.57,0.28,1.79,1.24,0.14,2.28,1.47,2.646
2024-09-24,227.37,119.6,115.69,27.49,5.73,24.52,0.0,-52.96,0.58,1.43,12.47,0.25,0.34,3.69,0.56,0.34,5.48,5.884
2024-09-25,228.67,119.37,115.74,27.47,5.4,24.27,0.0,-52.96,0.57,2.0,13.56,-0.19,0.35,3.66,0.04,0.75,5.84,6.421
2024-09-26,229.5,119.86,116.43,27.47,4.88,24.2,0.0,-52.96,0.36,2.24,13.9,0.4,0.75,4.4,0.6,1.35,6.2,6.588
2024-09-27,227.98,119.71,115.98,27.4,9.01,21.47,-0.66,-52.96,-0.66,1.61,16.34,-0.13,0.62,6.1,-0.39,0.95,8.56,8.588
2024-09-28,227.92,119.71,115.98,27.4,8.3,21.53,-0.69,-52.96,-0.03,0.82,16.15,0.0,0.34,6.1,0.0,0.81,8.56,8.476
2024-09-29,227.8,119.71,115.98,27.4,7.49,21.6,-0.74,-52.96,-0.05,0.19,15.96,0.0,0.09,6.1,0.0,0.25,8.56,8.355
2024-09-30,228.3,120.21,116.43,27.39,6.21,14.96,-0.52,-52.96,0.22,-0.17,10.67,0.42,0.7,5.33,0.38,0.59,7.73,8.223
2024-10-01,222.94,119.09,114.64,27.51,16.54,17.68,-2.86,-52.96,-2.34,-2.86,6.87,-0.93,-0.64,3.88,-1.53,-1.54,5.19,4.602
2024-10-02,224.47,119.11,114.74,27.51,18.7,14.94,-2.19,-52.96,0.68,-1.54,4.51,0.01,-0.5,2.8,0.08,-1.07,3.04,3.615
2024-10-03,228.81,118.91,114.7,27.56,24.75,15.7,-0.3,-52.96,1.94,0.39,5.21,-0.17,-0.67,1.86,-0.04,-1.11,1.99,3.96
2024-10-04,232.72,119.98,116.1,27.6,27.15,16.3,0.0,-52.96,1.71,2.16,5.93,0.9,0.22,2.22,1.22,0.1,2.57,4.323
2024-10-05,232.73,119.98,116.1,27.6,27.31,16.28,0.0,-52.96,0.0,1.94,6.03,0.0,-0.2,2.22,0.0,-0.28,2.57,4.401
2024-10-06,232.98,119.98,116.1,27.6,14.2,16.17,0.0,-52.96,0.11,4.5,6.43,0.0,0.74,2.22,0.0,1.27,2.57,4.713
2024-10-07,230.71,118.83,114.73,27.53,19.58,16.64,-0.98,-52.96,-0.98,2.78,5.73,-0.96,-0.24,1.12,-1.18,-0.01,1.89,4.1
2024-10-08,238.2,119.98,116.39,27.68,26.42,19.58,0.0,-52.96,3.25,4.1,8.78,0.97,0.9,2.07,1.45,1.48,3.15,5.261
2024-10-09,239.84,120.83,117.08,27.49,25.22,19.38,0.0,-52.96,0.69,3.06,9.98,0.71,0.71,3.09,0.6,0.85,4.09,5.995
2024-10-10,241.34,120.58,117.02,27.46,24.65,17.46,0.0,-52.96,0.63,3.7,7.66,-0.21,0.5,1.16,-0.05,0.8,1.49,5.168
2024-10-11,241.82,121.31,117.41,27.14,24.52,17.42,0.0,-52.96,0.2,3.79,7.87,0.61,1.11,1.97,0.33,1.13,2.2,5.308
2024-10-12,242.16,121.31,117.41,27.13,20.49,17.42,0.0,-52.96,0.14,4.97,7.89,0.0,2.09,1.97,0.0,2.34,2.2,5.322
2024-10-13,242.05,121.31,117.41,27.13,5.08,17.42,-0.04,-52.96,-0.04,1.62,7.89,0.0,1.11,1.97,0.0,0.88,2.2,5.321
2024-10-14,245.49,122.24,118.43,27.16,9.31,17.75,0.0,-52.96,1.42,2.36,8.59,0.77,1.17,2.47,0.87,1.15,2.94,5.667
2024-10-15,241.02,121.31,117.24,26.33,18.44,19.33,-1.82,-52.96,-1.82,-0.13,6.0,-0.76,0.61,1.44,-1.01,0.18,1.33,3.715
2024-10-16,242.14,121.88,117.57,26.12,18.74,19.31,-1.37,-52.96,0.47,0.13,5.89,0.47,0.47,2.1,0.28,0.13,1.58,3.652
2024-10-17,242.63,121.86,117.61,26.12,18.77,19.31,-1.17,-52.96,0.2,0.19,5.72,-0.02,0.45,1.67,0.04,0.17,1.01,3.553
2024-10-18,245.27,122.35,118.35,26.08,20.11,19.2,-0.09,-52.96,1.09,1.33,7.58,0.4,0.85,2.2,0.63,0.8,2.04,4.668
2024-10-19,245.29,122.35,118.35,26.08,17.32,19.19,-0.08,-52.96,0.01,-0.08,7.62,0.0,0.08,2.2,0.0,-0.07,2.04,4.693
2024-10-20,245.86,122.35,118.35,26.08,6.64,19.14,0.0,-52.96,0.23,2.01,7.93,0.0,0.85,2.2,0.0,0.95,2.04,4.884
2024-10-21,247.88,122.12,118.67,26.08,7.31,19.19,0.0,-52.96,0.82,2.37,8.58,-0.18,0.2,1.59,0.27,0.94,1.93,5.248
2024-10-22,248.66,122.06,118.93,26.01,7.09,16.41,0.0,-52.96,0.31,2.49,11.53,-0.05,0.17,2.5,0.21,1.12,3.74,8.082
2024-10-23,243.68,120.94,116.99,25.97,17.3,18.57,-2.0,-52.96,-2.0,-0.65,8.56,-0.92,-1.15,1.54,-1.63,-1.15,1.96,5.406
2024-10-24,247.74,121.2,117.88,26.01,21.57,18.31,-0.37,-52.96,1.66,1.0,8.27,0.21,-0.93,1.93,0.76,-0.4,2.77,5.305
2024-10-25,250.38,121.17,118.54,25.98,22.42,17.86,0.0,-52.96,1.06,1.84,7.59,-0.03,-0.96,0.99,0.56,0.16,2.1,5.008
2024-10-26,250.67,121.17,118.54,25.98,22.09,17.83,0.0,-52.96,0.12,1.13,7.71,0.0,-0.78,0.99,0.0,-0.12,2.1,5.091
2024-10-27,250.97,121.17,118.54,25.98,22.08,17.83,0.0,-52.96,0.12,0.93,7.72,0.0,-0.74,0.99,0.0,-0.33,2.1,5.1
2024-10-28,251.47,121.49,118.85,25.98,11.13,17.17,0.0,-52.96,0.2,3.19,9.0,0.27,0.45,2.24,0.26,1.59,3.59,6.115
2024-10-29,253.81,121.68,119.78,25.86,7.48,13.93,0.0,-52.96,0.93,2.45,6.56,0.16,0.4,1.42,0.78,1.61,2.91,5.544
2024-10-30,251.65,121.28,119.11,25.83,10.08,14.41,-0.85,-52.96,-0.85,0.51,4.92,-0.33,0.1,0.37,-0.56,0.48,1.73,4.075
2024-10-31,240.96,119.02,115.83,25.44,32.46,21.08,-5.06,-52.96,-4.25,-3.87,-0.16,-1.86,-1.77,-1.29,-2.76,-2.29,-1.02,0.013
2024-11-01,243.77,119.51,116.75,25.44,35.01,21.46,-3.96,-52.96,1.16,-2.87,0.81,0.41,-1.37,-1.48,0.8,-1.5,-0.56,0.553
2024-11-02,243.63,119.51,116.75,25.45,34.71,21.46,-4.01,-52.96,-0.06,-3.11,0.61,0.0,-1.63,-1.48,0.0,-1.76,-0.56,0.443
2024-11-03,243.37,119.51,116.75,25.45,32.5,21.46,-4.12,-52.96,-0.11,-4.12,0.54,0.0,-1.79,-1.48,0.0,-2.53,-0.56,0.407
2024-11-04,241.63,119.17,116.37,25.46,32.51,20.99,-4.8,-52.96,-0.71,-3.98,-1.57,-0.28,-1.74,-2.51,-0.33,-2.3,-1.74,-0.804
2024-11-05,258.8,120.64,118.03,26.36,51.08,31.65,0.0,-52.96,7.1,7.4,7.38,1.23,1.36,-0.56,1.43,1.9,0.67,2.851
2024-11-06,273.03,123.69,121.51,26.89,58.18,36.33,0.0,-52.96,5.5,12.0,12.76,2.53,3.5,1.48,2.95,4.08,3.36,4.147
2024-11-07,278.29,124.61,123.34,26.92,54.62,36.58,0.0,-52.96,1.93,14.22,14.7,0.74,4.26,2.25,1.51,5.64,4.88,4.684
2024-11-08,281.03,125.08,123.45,26.9,51.49,36.57,0.0,-52.96,0.98,15.48,14.58,0.38,4.66,2.23,0.09,5.74,4.31,4.652
2024-11-09,281.87,125.08,123.45,26.9,47.26,36.51,0.0,-52.96,0.3,16.65,14.91,0.0,4.95,2.23,0.0,6.09,4.31,4.754
2024-11-10,282.82,125.08,123.45,26.9,34.37,36.5,0.0,-52.96,0.34,9.28,15.04,0.0,3.68,2.23,0.0,4.6,4.31,4.791
2024-11-11,286.21,125.2,123.53,26.92,10.69,36.54,0.0,-52.96,1.2,4.83,15.46,0.1,1.22,2.52,0.06,1.66,4.09,4.909
2024-11-12,286.99,124.83,123.42,26.88,6.97,36.54,0.0,-52.96,0.27,3.13,15.42,-0.29,0.18,2.27,-0.09,0.06,3.78,4.895
2024-11-13,287.26,124.86,123.09,26.65,6.89,35.29,0.0,-52.96,0.09,2.22,17.88,0.02,-0.17,3.24,-0.26,-0.29,5.22,5.781
2024-11-14,283.72,124.11,122.31,26.6,13.89,35.83,-1.23,-52.96,-1.23,0.65,14.52,-0.6,-0.77,2.4,-0.64,-0.93,3.76,4.724
2024-11-15,286.96,122.47,119.57,26.53,15.69,35.84,-0.1,-52.96,1.14,1.46,14.61,-1.32,-2.08,1.08,-2.24,-3.15,0.87,4.749
2024-11-16,287.02,122.47,119.57,26.53,13.49,35.86,-0.08,-52.96,0.02,0.28,14.5,0.0,-2.18,1.08,0.0,-3.21,0.87,4.714
2024-11-17,286.64,122.47,119.57,26.53,13.4,35.92,-0.21,-52.96,-0.13,-0.12,14.21,0.0,-1.89,1.08,0.0,-3.12,0.87,4.621
2024-11-18,282.59,122.95,120.29,26.55,16.5,36.6,-1.62,-52.96,-1.41,-1.62,12.38,0.39,-1.53,1.2,0.6,-2.28,1.21,4.007
2024-11-19,289.53,123.44,121.54,26.59,23.12,37.16,0.0,-52.96,2.45,2.05,14.07,0.4,-0.54,1.44,1.04,-0.63,1.47,4.438
2024-11-20,287.57,123.44,121.4,26.61,23.11,37.08,-0.67,-52.96,-0.67,0.21,14.28,0.0,0.79,1.78,-0.11,1.53,1.93,4.506
2024-11-21,287.36,124.1,121.44,26.56,23.13,32.67,-0.75,-52.96,-0.07,0.12,19.25,0.53,1.33,4.26,0.03,1.56,4.85,6.646
2024-11-22,287.99,124.53,121.64,26.48,23.1,32.72,-0.53,-52.96,0.22,0.47,18.14,0.35,1.68,4.2,0.16,1.73,4.19,6.288
2024-11-23,288.09,124.53,121.64,26.47,19.05,32.7,-0.5,-52.96,0.04,1.94,18.25,0.0,1.28,4.2,0.0,1.13,4.19,6.327
2024-11-24,287.98,124.53,121.64,26.47,5.35,32.67,-0.53,-52.96,-0.04,-0.53,18.33,0.0,0.88,4.2,0.0,0.09,4.19,6.358
2024-11-25,285.29,124.9,121.97,26.47,7.13,32.81,-1.46,-52.96,-0.94,-0.8,18.07,0.3,1.19,4.81,0.27,0.47,4.81,6.249
2024-11-26,288.17,125.62,122.73,26.47,11.04,23.59,-0.47,-52.96,1.01,0.28,11.35,0.57,1.23,4.13,0.63,1.06,3.99,5.593
2024-11-27,288.85,125.14,122.0,26.36,11.05,15.13,-0.23,-52.96,0.24,0.3,5.8,-0.38,0.49,1.18,-0.59,0.3,0.41,4.547
2024-11-28,288.5,125.14,122.0,26.36,11.13,13.92,-0.35,-52.96,-0.12,0.14,3.67,0.0,0.49,0.43,0.0,0.3,-1.08,3.174
2024-11-29,292.53,125.84,123.01,26.38,14.67,14.29,0.0,-52.96,1.4,1.58,4.09,0.56,1.06,0.61,0.83,1.13,-0.36,3.437
2024-11-30,292.83,125.84,123.01,26.38,10.27,14.29,0.0,-52.96,0.1,2.64,3.89,0.0,0.75,0.61,0.0,0.86,-0.36,3.273
2024-12-01,292.98,125.84,123.01,26.38,9.65,14.29,0.0,-52.96,0.05,1.67,3.59,0.0,0.18,0.61,0.0,0.23,-0.36,3.034
2024-12-02,294.07,126.15,124.2,26.38,9.61,13.82,0.0,-52.96,0.37,1.81,2.75,0.24,0.81,0.76,0.97,1.8,0.55,2.419
2024-12-03,300.78,126.21,124.7,26.45,15.42,15.7,0.0,-52.96,2.28,4.26,4.81,0.05,0.85,1.1,0.4,2.21,1.03,3.666
2024-12-04,305.47,126.97,126.32,26.45,15.83,16.35,0.0,-52.96,1.56,4.42,6.34,0.61,0.9,1.69,1.3,2.69,2.62,4.596
2024-12-05,307.52,126.74,126.1,26.4,14.55,15.41,0.0,-52.96,0.67,5.02,8.39,-0.19,0.71,2.12,-0.18,2.51,3.1,6.361
2024-12-06,313.73,127.05,127.12,26.46,13.21,16.22,0.0,-52.96,2.02,7.08,9.33,0.25,0.96,3.74,0.81,3.34,6.32,6.688
2024-12-07,313.72,127.05,127.12,26.46,15.14,16.23,-0.0,-52.96,-0.0,6.68,9.3,0.0,0.71,3.74,0.0,2.35,6.32,6.666
2024-12-08,313.94,127.05,127.12,26.46,14.27,16.16,0.0,-52.96,0.07,4.37,9.52,0.0,0.67,3.74,0.0,1.94,6.32,6.845
2024-12-09,306.2,126.27,126.33,26.59,25.82,17.98,-2.46,-52.96,-2.46,0.24,8.35,-0.61,-0.55,2.7,-0.62,0.01,5.03,5.45
2024-12-10,303.36,125.9,126.02,26.58,25.92,16.87,-3.37,-52.96,-0.93,-1.35,4.78,-0.3,-0.66,1.99,-0.25,-0.07,3.69,3.404
2024-12-11,312.33,126.92,128.24,26.71,31.4,18.98,-0.51,-52.96,2.96,-0.45,8.61,0.82,-0.1,2.82,1.77,0.88,5.64,5.321
2024-12-12,311.15,126.24,127.4,26.68,31.45,19.1,-0.89,-52.96,-0.38,-0.82,8.28,-0.54,-0.64,1.72,-0.66,0.22,4.9,5.096
2024-12-13,311.94,126.23,127.55,26.64,31.56,19.1,-0.64,-52.96,0.25,-0.64,8.32,-0.0,-0.64,1.37,0.12,0.34,4.86,5.12
2024-12-14,311.76,126.23,127.55,26.64,23.98,19.13,-0.69,-52.96,-0.06,1.81,8.22,0.0,-0.03,1.37,0.0,0.96,4.86,5.054
2024-12-15,312.54,126.23,127.55,26.64,21.27,19.07,-0.44,-52.96,0.25,3.03,8.53,0.0,0.27,1.37,0.0,1.22,4.86,5.25
2024-12-16,313.67,126.71,129.13,26.64,4.8,18.45,-0.09,-52.96,0.36,0.43,9.95,0.38,-0.17,1.45,1.24,0.69,5.87,6.271
2024-12-17,311.01,126.22,128.72,26.63,7.85,18.86,-0.93,-52.96,-0.85,-0.04,7.93,-0.39,-0.01,0.48,-0.32,1.04,4.88,4.95
2024-12-18,300.53,122.5,124.13,26.87,24.58,22.9,-4.27,-52.96,-3.37,-3.66,4.04,-2.95,-2.96,-2.11,-3.56,-2.68,1.74,2.188
2024-12-19,303.46,122.4,124.0,26.81,27.32,23.02,-3.34,-52.96,0.98,-2.66,5.19,-0.09,-3.04,-2.19,-0.1,-2.78,1.64,2.749
2024-12-20,312.84,123.73,125.28,26.87,37.81,24.76,-0.35,-52.96,3.09,0.09,6.94,1.09,-1.99,-1.68,1.03,-1.78,1.84,3.376
2024-12-21,312.14,123.73,125.28,26.86,37.73,24.82,-0.57,-52.96,-0.22,-0.49,6.59,0.0,-2.36,-1.68,0.0,-2.98,1.84,3.21
2024-12-22,311.52,123.73,125.28,26.86,37.17,24.87,-0.77,-52.96,-0.2,0.16,6.33,0.0,-1.98,-1.68,0.0,-2.67,1.84,3.083
2024-12-23,316.65,124.63,126.51,26.75,22.02,25.3,0.0,-52.96,1.65,5.37,7.68,0.73,1.74,-1.21,0.98,1.92,1.86,3.636
2024-12-24,321.58,126.0,128.22,26.78,22.26,24.73,0.0,-52.96,1.56,5.97,6.92,1.1,2.95,-0.16,1.35,3.4,2.82,3.368
2024-12-25,321.69,126.0,128.22,26.65,15.14,24.34,0.0,-52.96,0.03,2.83,5.31,0.0,1.84,-0.76,0.0,2.34,1.5,2.67
2024-12-26,319.36,125.95,128.15,26.67,17.07,24.52,-0.72,-52.96,-0.72,2.31,3.85,-0.04,1.8,-0.62,-0.05,2.29,1.62,1.968
2024-12-27,312.36,124.56,126.24,26.37,25.66,24.9,-2.9,-52.96,-2.19,0.27,-0.44,-1.11,0.67,-1.96,-1.49,0.76,-0.69,-0.093
2024-12-28,312.85,124.56,126.24,26.37,21.75,24.91,-2.75,-52.96,0.16,-1.2,-0.28,0.0,-0.05,-1.96,0.0,-0.22,-0.69,-0.015
2024-12-29,312.36,124.56,126.24,26.38,15.31,24.91,-2.9,-52.96,-0.16,-2.87,-0.5,0.0,-1.15,-1.96,0.0,-1.54,-0.69,-0.124
2024-12-30,309.2,123.23,124.73,26.33,14.46,23.58,-3.88,-52.96,-1.01,-3.88,0.98,-1.07,-2.2,-2.41,-1.19,-2.72,-1.27,0.609
2024-12-31,304.43,122.7,123.61,26.31,15.39,24.0,-5.37,-52.96,-1.55,-4.68,0.35,-0.43,-2.58,-2.54,-0.9,-3.54,-1.91,0.289
2025-01-01,304.68,122.7,123.61,26.28,11.88,21.52,-5.29,-52.96,0.08,-2.46,-2.45,0.0,-1.49,-3.33,0.0,-2.09,-3.61,-1.278
2025-01-02,307.15,122.43,123.42,26.28,14.7,21.72,-4.52,-52.96,0.81,-1.82,-1.29,-0.22,-1.71,-3.02,-0.16,-2.24,-3.13,-0.611
2025-01-03,318.47,123.97,125.6,26.27,32.56,25.29,-1.0,-52.96,3.68,1.96,2.09,1.26,-0.48,-1.8,1.77,-0.51,-1.53,1.103
2025-01-04,318.72,123.97,125.6,26.27,30.43,25.29,-0.92,-52.96,0.08,3.08,2.23,0.0,0.6,-1.8,0.0,0.69,-1.53,1.169
2025-01-05,318.63,123.97,125.6,26.27,25.05,25.29,-0.95,-52.96,-0.03,4.67,1.95,0.0,1.03,-1.8,0.0,1.61,-1.53,1.036
2025-01-06,321.07,124.65,127.15,26.28,24.05,25.38,-0.19,-52.96,0.76,5.38,2.36,0.55,1.59,-1.62,1.24,2.87,-1.53,1.223
2025-01-07,305.11,123.27,124.75,26.61,49.46,30.8,-5.15,-52.96,-4.97,-0.66,-1.9,-1.11,0.69,-2.34,-1.89,1.08,-3.08,-0.598
2025-01-08,302.47,123.46,124.68,26.61,36.38,28.56,-5.97,-52.96,-0.86,-5.02,0.65,0.16,-0.41,0.78,-0.06,-0.73,0.44,0.408
2025-01-09,301.58,123.46,124.68,26.55,35.76,28.38,-6.25,-52.96,-0.3,-5.38,-0.62,0.0,-0.41,0.87,0.0,-0.73,0.55,-0.127
2025-01-10,297.44,121.56,122.65,26.45,34.53,26.37,-7.54,-52.96,-1.37,-6.65,-4.92,-1.54,-1.94,-1.75,-1.63,-2.34,-2.1,-2.167
2025-01-11,297.49,121.56,122.65,26.45,31.95,26.38,-7.52,-52.96,0.02,-7.34,-4.7,0.0,-2.48,-1.75,0.0,-3.54,-2.1,-2.058
2025-01-12,297.4,121.56,122.65,26.45,9.47,26.39,-7.55,-52.96,-0.03,-2.53,-4.53,0.0,-1.39,-1.75,0.0,-1.68,-2.1,-1.98
2025-01-13,292.24,121.75,122.18,26.34,12.92,25.99,-9.16,-52.96,-1.74,-3.38,-7.71,0.16,-1.39,-2.31,-0.38,-2.01,-3.42,-3.573
2025-01-14,292.09,121.89,121.9,25.96,13.48,25.07,-9.2,-52.96,-0.05,-3.15,-9.17,0.11,-1.27,-3.26,-0.23,-2.23,-4.93,-4.473
2025-01-15,302.48,124.12,124.89,26.17,30.81,28.64,-5.97,-52.96,3.56,1.7,-5.97,1.83,2.11,-1.49,2.45,1.82,-2.6,-2.439
2025-01-16,299.43,123.86,123.78,26.18,32.33,28.71,-6.92,-52.96,-1.01,0.65,-6.24,-0.21,1.89,-1.66,-0.89,0.92,-3.41,-2.552
2025-01-17,307.77,125.1,125.65,26.29,37.18,29.72,-4.33,-52.96,2.79,3.49,-1.47,1.0,2.91,0.43,1.51,2.45,-0.47,-0.455
2025-01-18,307.02,125.1,125.65,26.29,32.17,29.72,-4.56,-52.96,-0.24,5.06,-1.86,0.0,2.75,0.43,0.0,2.84,-0.47,-0.617
2025-01-19,306.08,125.1,125.65,26.3,32.74,29.73,-4.85,-52.96,-0.31,4.79,-2.01,0.0,2.63,0.43,0.0,3.08,-0.47,-0.677
2025-01-20,306.55,125.1,125.65,26.29,23.24,29.54,-4.71,-52.96,0.15,1.35,-0.86,0.0,0.79,1.52,0.0,0.61,0.74,-0.209
2025-01-21,311.0,126.2,126.46,26.31,21.14,29.42,-3.32,-52.96,1.45,3.86,2.16,0.88,1.88,2.85,0.64,2.16,2.31,1.012
2025-01-22,319.68,126.97,128.08,26.35,21.17,30.84,-0.63,-52.96,2.79,3.87,4.92,0.61,1.5,3.48,1.28,1.93,3.62,2.018
2025-01-23,322.73,127.64,128.36,26.35,19.17,30.88,0.0,-52.96,0.96,5.12,5.07,0.53,2.04,4.26,0.22,2.16,4.01,2.073
2025-01-24,320.04,127.28,127.73,26.38,21.66,28.42,-0.83,-52.96,-0.83,4.56,0.49,-0.29,1.74,2.67,-0.5,1.65,1.7,0.344
2025-01-25,320.06,127.28,127.73,26.38,22.0,28.42,-0.83,-52.96,0.01,4.41,0.42,0.0,1.74,2.67,0.0,1.65,1.7,0.313
2025-01-26,319.36,127.28,127.73,26.38,22.43,28.44,-1.05,-52.96,-0.22,2.69,0.23,0.0,0.86,2.67,0.0,1.0,1.7,0.232
2025-01-27,298.92,125.42,123.81,27.15,46.41,35.93,-7.38,-52.96,-6.4,-6.49,-6.9,-1.46,-1.22,0.62,-3.07,-3.34,-2.63,-2.209
2025-01-28,312.96,126.58,126.31,27.51,62.62,35.76,-3.03,-52.96,4.7,-3.03,2.57,0.92,-0.83,2.69,2.03,-1.6,1.25,1.024
2025-01-29,308.91,125.99,125.67,27.55,62.83,35.94,-4.28,-52.96,-1.29,-3.48,2.13,-0.47,-1.02,2.05,-0.51,-1.61,0.79,0.876
2025-01-30,311.15,126.65,125.98,27.51,63.51,35.96,-3.59,-52.96,0.73,-2.78,3.18,0.53,-0.49,2.58,0.25,-1.37,1.04,1.216
2025-01-31,309.64,126.01,125.63,27.49,63.46,35.61,-4.06,-52.96,-0.49,-3.04,4.1,-0.5,-1.0,3.66,-0.28,-1.64,2.43,1.526
2025-02-01,308.53,126.01,125.63,27.5,37.62,35.66,-4.4,-52.96,-0.36,3.21,3.71,0.0,0.47,3.66,0.0,1.48,2.43,1.398
2025-02-02,306.84,126.01,125.63,27.51,11.51,35.75,-4.93,-52.96,-0.55,-1.96,3.17,0.0,-0.45,3.66,0.0,-0.54,2.43,1.221
2025-02-03,304.72,125.06,124.13,27.52,9.07,35.23,-5.58,-52.96,-0.69,-1.36,4.27,-0.76,-0.74,2.71,-1.2,-1.22,1.59,1.595
2025-02-04,324.27,125.96,125.8,28.16,49.3,41.21,0.0,-52.96,6.42,4.22,11.02,0.72,-0.55,3.34,1.35,-0.14,3.2,3.247
2025-02-05,324.69,126.45,126.05,28.15,48.42,39.72,0.0,-52.96,0.13,4.86,7.34,0.39,0.35,1.88,0.19,0.33,0.93,2.332
2025-02-06,335.24,126.91,126.69,28.3,48.87,40.59,0.0,-52.96,3.25,8.66,11.96,0.36,0.71,2.46,0.51,0.84,2.35,3.541
2025-02-07,332.49,125.71,124.97,28.31,49.69,40.03,-0.82,-52.96,-0.82,8.36,8.03,-0.95,-0.24,0.49,-1.36,-0.53,-0.54,2.51
2025-02-08,332.54,125.71,124.97,28.31,47.8,39.99,-0.8,-52.96,0.02,9.13,8.31,0.0,0.52,0.49,0.0,0.68,-0.54,2.591
2025-02-09,332.52,125.71,124.97,28.31,25.01,39.93,-0.81,-52.96,-0.01,2.54,8.64,0.0,-0.2,0.49,0.0,-0.66,-0.54,2.684
2025-02-10,340.36,126.55,126.19,28.37,27.71,40.47,0.0,-52.96,2.36,4.83,11.03,0.67,0.08,1.16,0.98,0.11,0.43,3.302
2025-02-11,335.84,126.6,125.74,28.39,22.44,40.82,-1.33,-52.96,-1.33,0.18,7.99,0.03,-0.25,0.32,-0.36,-0.75,-0.57,2.457
2025-02-12,339.19,126.25,125.78,28.25,21.73,39.96,-0.34,-52.96,1.0,2.02,6.11,-0.27,0.43,-0.57,0.03,0.65,-1.8,1.972
2025-02-13,343.7,127.57,127.67,28.27,22.23,40.06,0.0,-52.96,1.33,3.36,6.5,1.04,1.48,-0.06,1.5,2.16,-0.54,2.079
2025-02-14,347.67,127.56,128.19,28.26,21.53,39.92,0.0,-52.96,1.16,4.56,8.63,-0.01,1.47,0.22,0.41,2.58,0.36,2.684
2025-02-15,347.48,127.56,128.19,28.26,17.73,39.93,-0.06,-52.96,-0.06,2.09,8.57,0.0,0.79,0.22,0.0,1.59,0.36,2.665
2025-02-16,347.03,127.56,128.19,28.26,11.06,39.91,-0.18,-52.96,-0.13,3.33,8.67,0.0,0.76,0.22,0.0,1.95,0.36,2.693
2025-02-17,347.48,127.56,128.19,28.26,11.11,31.33,-0.06,-52.96,0.13,2.44,16.25,0.0,1.04,1.7,0.0,1.92,3.54,5.932
2025-02-18,350.2,127.87,128.28,28.27,8.96,27.83,0.0,-52.96,0.78,1.89,11.9,0.24,0.24,1.02,0.07,0.48,1.56,4.99
2025-02-19,342.54,128.18,128.38,28.34,17.77,28.74,-2.19,-52.96,-2.19,-1.48,10.89,0.24,0.48,1.74,0.07,0.15,2.16,4.46
2025-02-20,338.65,127.62,127.78,28.37,18.5,29.28,-3.3,-52.96,-1.14,-2.54,8.84,-0.43,0.05,0.76,-0.47,-0.32,1.43,3.614
2025-02-21,327.3,125.44,124.97,28.59,26.69,31.96,-6.54,-52.96,-3.35,-5.69,5.7,-1.71,-1.66,-0.45,-2.2,-2.51,-0.53,2.235
2025-02-22,328.02,125.44,124.97,28.59,26.97,31.87,-6.34,-52.96,0.22,-5.6,6.32,0.0,-1.66,-0.45,0.0,-2.51,-0.53,2.459
2025-02-23,328.31,125.44,124.97,28.59,24.15,31.73,-6.25,-52.96,0.09,-6.25,7.0,0.0,-1.9,-0.45,0.0,-2.58,-0.53,2.71
2025-02-24,313.16,124.82,123.45,28.96,34.05,35.97,-10.58,-52.96,-4.61,-8.58,2.77,-0.5,-2.62,-0.19,-1.21,-3.84,-0.54,1.083
