Date,Portfolio_CumReturn,SP500_CumReturn,NASDAQ_CumReturn,Vol_Daily,Vol_Weekly,Vol_Monthly,Drawdown_Current,Drawdown_Max,Return_Port_Daily,Return_Port_Weekly,Return_Port_Monthly,Return_SP_Daily,Return_SP_Weekly,Return_SP_Monthly,Return_NASDAQ_Daily,Return_NASDAQ_Weekly,Return_NASDAQ_Monthly
2025-06-30,159.34,152.55,168.17,10.16,1.42,1.28,-0.93,-21.94,-0.29,-0.05,-0.68,0.52,1.85,3.31,0.47,1.98,3.97
2025-07-01,158.81,152.38,166.8,10.17,1.78,1.3,-1.27,-21.94,-0.34,-0.29,-1.01,-0.11,0.93,2.64,-0.82,0.17,2.47
2025-07-02,160.0,153.11,168.37,10.18,3.19,1.4,-0.53,-21.94,0.75,0.42,0.09,0.47,0.88,3.41,0.94,0.59,3.96
2025-07-03,160.29,154.38,170.08,10.17,3.2,1.31,-0.35,-21.94,0.18,0.55,0.91,0.83,1.72,3.87,1.02,1.62,4.77
2025-07-04,159.7,154.38,170.08,10.16,3.46,1.35,-0.71,-21.94,-0.37,-0.07,0.5,0.0,1.72,5.06,0.0,1.62,6.15
2025-07-05,159.77,154.38,170.08,10.16,3.28,1.34,-0.67,-21.94,0.05,0.27,0.69,0.0,1.2,5.06,0.0,1.14,6.15
2025-07-06,160.14,154.38,170.08,10.15,2.89,1.35,-0.44,-21.94,0.23,0.84,0.91,0.0,1.31,5.06,0.0,1.97,6.15
2025-07-07,159.8,153.17,168.53,10.14,1.86,1.35,-0.65,-21.94,-0.21,-0.12,0.39,-0.79,0.04,3.26,-0.92,0.1,3.61
2025-07-08,160.04,153.06,168.58,10.09,1.82,1.28,-0.5,-21.94,0.15,-0.16,1.07,-0.07,-0.86,4.06,0.03,-0.89,4.6
2025-07-09,160.91,153.99,170.17,10.1,1.99,1.34,0.0,-21.94,0.55,0.76,1.55,0.61,-0.26,4.72,0.94,0.05,5.45
2025-07-10,162.59,154.41,170.33,10.12,3.41,1.52,0.0,-21.94,1.05,1.77,2.66,0.27,0.02,5.01,0.09,0.14,5.55
2025-07-11,163.13,153.9,169.96,10.12,3.38,1.48,0.0,-21.94,0.33,1.87,3.34,-0.33,-0.31,4.89,-0.22,-0.08,5.85
2025-07-12,163.1,153.9,169.96,10.12,2.97,1.45,-0.02,-21.94,-0.02,2.07,3.58,0.0,0.48,4.89,0.0,0.85,5.85
2025-07-13,163.69,153.9,169.96,10.12,2.81,1.41,0.0,-21.94,0.36,2.28,4.28,0.0,0.55,4.89,0.0,0.82,5.85
2025-07-14,163.94,154.12,170.41,10.11,2.92,1.2,0.0,-21.94,0.15,1.88,3.26,0.14,0.08,4.04,0.27,0.14,5.14
2025-07-15,163.23,153.51,170.72,10.11,2.33,1.28,-0.43,-21.94,-0.43,0.39,2.7,-0.4,-0.58,2.49,0.18,0.23,3.84
2025-07-16,163.56,154.0,171.15,9.87,2.18,1.27,-0.23,-21.94,0.2,0.26,2.6,0.32,0.06,2.82,0.25,0.7,3.79
2025-07-17,163.75,154.83,172.43,9.87,2.17,1.26,-0.11,-21.94,0.12,0.4,2.81,0.54,0.6,2.55,0.75,1.46,3.56
2025-07-18,163.31,154.81,172.52,9.87,2.07,1.29,-0.38,-21.94,-0.27,-0.23,2.5,-0.01,0.59,2.0,0.05,1.51,3.07
2025-07-19,163.29,154.81,172.52,9.87,1.92,1.3,-0.4,-21.94,-0.01,-0.4,2.43,0.0,0.45,2.0,0.0,1.24,3.07
2025-07-20,163.07,154.81,172.52,9.8,1.37,1.3,-0.53,-21.94,-0.14,-0.1,2.04,0.0,0.85,2.0,0.0,1.05,3.07
2025-07-21,163.12,155.03,173.16,9.47,1.09,1.27,-0.5,-21.94,0.03,-0.27,2.37,0.14,0.67,1.62,0.38,1.18,2.97
2025-07-22,164.0,155.13,172.49,9.49,2.23,1.26,0.0,-21.94,0.54,0.15,3.27,0.06,0.19,1.8,-0.39,0.03,3.41
2025-07-23,163.58,156.34,173.54,9.46,2.21,1.2,-0.26,-21.94,-0.26,0.16,2.24,0.78,0.99,2.11,0.61,0.6,3.07
2025-07-24,163.45,156.45,173.86,9.42,2.24,1.21,-0.34,-21.94,-0.08,0.1,1.97,0.07,1.06,1.34,0.18,0.78,2.22
2025-07-25,163.19,157.07,174.27,9.36,2.26,1.17,-0.49,-21.94,-0.15,0.08,2.19,0.4,1.46,1.74,0.24,1.02,2.46
2025-07-26,163.3,157.07,174.27,9.36,2.27,1.17,-0.43,-21.94,0.07,0.11,2.21,0.0,1.32,1.74,0.0,0.64,2.46
2025-07-27,163.82,157.07,174.27,9.36,1.61,1.18,-0.11,-21.94,0.32,-0.11,2.3,0.0,1.25,1.74,0.0,1.03,2.46
2025-07-28,163.3,157.1,174.85,9.36,1.74,1.2,-0.43,-21.94,-0.32,-0.17,2.19,0.02,0.49,2.56,0.33,0.75,3.75
2025-07-29,163.3,156.63,174.19,9.35,1.73,1.2,-0.43,-21.94,-0.0,-0.09,2.04,-0.3,0.12,2.33,-0.38,0.19,3.33
2025-07-30,163.27,156.44,174.45,9.34,1.64,1.15,-0.45,-21.94,-0.02,0.04,1.46,-0.12,-0.4,1.59,0.15,0.1,2.51
2025-07-31,162.55,155.86,174.39,9.29,2.15,0.91,-0.89,-21.94,-0.44,-0.46,-0.03,-0.37,-0.77,0.94,-0.03,0.07,2.38
2025-08-01,161.69,153.37,170.49,9.3,1.74,0.96,-1.41,-21.94,-0.53,-1.3,-0.88,-1.6,-2.36,-0.35,-2.24,-2.17,0.31
2025-08-02,161.41,153.37,170.49,9.3,1.74,0.96,-1.58,-21.94,-0.17,-1.16,-1.04,0.0,-2.38,-0.35,0.0,-2.5,0.31
2025-08-03,162.02,153.37,170.49,9.3,2.6,0.96,-1.21,-21.94,0.38,-0.79,-1.02,0.0,-2.09,-0.35,0.0,-2.12,0.31
2025-08-04,162.32,155.63,173.82,9.22,2.82,0.97,-1.03,-21.94,0.19,-0.58,-0.99,1.47,-0.52,0.98,1.95,-0.36,2.0
2025-08-05,161.99,154.87,172.69,9.21,2.55,0.93,-1.23,-21.94,-0.2,-0.34,-0.76,-0.49,-0.63,0.89,-0.65,-0.97,1.15
2025-08-06,162.3,156.0,174.78,9.16,1.83,0.93,-1.04,-21.94,0.19,0.38,-0.77,0.73,1.72,1.3,1.21,2.51,2.12
2025-08-07,163.18,155.88,175.38,9.17,1.99,1.02,-0.5,-21.94,0.54,1.09,-0.35,-0.08,1.63,0.68,0.35,2.87,1.71
2025-08-08,162.9,157.09,177.09,9.16,2.2,1.01,-0.68,-21.94,-0.17,0.54,-0.25,0.78,2.43,1.47,0.98,3.87,2.65
2025-08-09,162.83,157.09,177.09,9.16,2.22,1.01,-0.72,-21.94,-0.04,0.31,-0.28,0.0,0.94,1.47,0.0,1.88,2.65
2025-08-10,163.81,157.09,177.09,9.17,2.47,1.1,-0.12,-21.94,0.6,1.12,0.46,0.0,1.43,1.47,0.0,2.55,2.65
2025-08-11,163.61,156.7,176.56,9.17,2.71,1.11,-0.24,-21.94,-0.12,0.81,0.3,-0.25,0.45,1.08,-0.3,1.02,1.96
2025-08-12,164.11,158.48,179.01,9.17,2.38,1.05,0.0,-21.94,0.3,0.57,0.06,1.13,1.67,2.16,1.39,2.07,3.78
2025-08-13,165.19,158.99,179.27,9.16,2.58,1.14,0.0,-21.94,0.66,1.41,0.99,0.32,1.21,1.69,0.14,1.23,3.3
2025-08-14,163.52,159.04,179.24,9.21,4.95,1.39,-1.01,-21.94,-1.01,0.43,0.05,0.03,1.24,1.65,-0.01,1.22,3.1
2025-08-15,163.19,158.57,178.52,9.17,4.53,1.4,-1.21,-21.94,-0.2,-0.38,-0.0,-0.29,0.94,0.96,-0.4,0.81,2.44
2025-08-16,163.22,158.57,178.52,9.17,4.53,1.4,-1.19,-21.94,0.02,-0.24,-0.05,0.0,1.2,0.96,0.0,1.11,2.44
2025-08-17,163.21,158.57,178.52,9.16,4.32,1.37,-1.2,-21.94,-0.01,-0.55,-0.37,0.0,0.06,0.96,0.0,-0.27,2.44
2025-08-18,162.79,158.56,178.58,9.12,3.02,1.36,-1.45,-21.94,-0.26,-1.45,-0.31,-0.01,-0.27,0.93,0.03,-0.38,2.13
2025-08-19,161.6,157.63,175.98,9.15,2.19,1.47,-2.18,-21.94,-0.74,-1.18,-1.04,-0.59,-0.88,0.64,-1.46,-1.82,1.03
2025-08-20,162.11,157.25,174.8,9.08,2.84,1.5,-1.86,-21.94,0.32,-0.66,-0.71,-0.24,-0.84,0.52,-0.67,-2.08,0.2
2025-08-21,161.45,156.62,174.21,9.09,2.88,1.49,-2.26,-21.94,-0.41,-1.08,-0.67,-0.4,-1.23,0.49,-0.34,-2.42,-0.1
2025-08-22,163.05,159.0,177.48,9.13,4.91,1.62,-1.29,-21.94,0.99,-0.1,0.84,1.52,0.27,3.67,1.88,-0.58,4.1
2025-08-23,162.53,159.0,177.48,9.14,4.95,1.64,-1.61,-21.94,-0.32,-0.16,0.69,0.0,0.28,3.67,0.0,-0.62,4.1
2025-08-24,161.86,159.0,177.48,9.12,4.44,1.65,-2.02,-21.94,-0.42,0.16,-0.1,0.0,0.87,3.67,0.0,0.85,4.1
2025-08-25,160.67,158.32,177.09,9.14,4.84,1.73,-2.74,-21.94,-0.73,-0.89,-1.02,-0.43,0.68,1.73,-0.22,1.31,1.88
2025-08-26,161.28,158.97,177.87,9.15,5.02,1.75,-2.37,-21.94,0.38,-0.11,-0.44,0.41,1.5,2.65,0.44,2.1,3.0
2025-08-27,161.07,159.35,178.25,9.03,2.97,1.75,-2.5,-21.94,-0.13,-1.22,-0.76,0.24,0.22,2.15,0.21,0.44,1.99
2025-08-28,161.55,159.85,179.2,9.02,3.4,1.71,-2.21,-21.94,0.3,-0.6,-1.0,0.32,0.54,2.55,0.53,0.97,2.18
2025-08-29,160.06,158.83,177.14,9.06,4.25,1.83,-3.1,-21.94,-0.92,-1.11,-1.74,-0.64,-0.1,1.11,-1.15,-0.19,0.03
2025-08-30,160.21,158.83,177.14,9.06,3.76,1.84,-3.01,-21.94,0.09,-0.28,-1.61,0.0,0.33,1.11,0.0,0.03,0.03
2025-08-31,160.0,158.83,177.14,9.05,3.32,1.76,-3.14,-21.94,-0.13,-0.79,-2.33,0.0,-0.09,1.11,0.0,-0.41,0.03
2025-09-01,160.38,158.83,177.14,9.05,3.56,1.77,-2.92,-21.94,0.23,-0.43,-1.98,0.0,-0.33,1.36,0.0,-0.62,0.33
2025-09-02,161.09,157.73,175.69,9.0,3.79,1.8,-2.48,-21.94,0.45,-0.28,-1.84,-0.69,-1.33,-0.47,-0.82,-1.96,-1.86
2025-09-03,161.28,158.54,177.49,9.0,1.52,1.71,-2.37,-21.94,0.12,0.76,-2.37,0.51,-0.19,-0.28,1.02,0.2,-0.99
2025-09-04,160.92,159.86,179.22,8.96,1.96,1.55,-2.59,-21.94,-0.22,0.44,-1.59,0.83,0.65,0.52,0.98,1.18,-0.01
2025-09-05,160.89,159.35,179.16,8.94,1.82,1.55,-2.6,-21.94,-0.02,0.56,-1.41,-0.32,0.33,0.49,-0.03,1.14,0.36
2025-09-06,160.74,159.35,179.16,8.94,1.85,1.55,-2.7,-21.94,-0.1,0.23,-1.52,0.0,0.33,0.49,0.0,1.14,0.36
2025-09-07,161.08,159.35,179.16,8.93,1.24,1.57,-2.49,-21.94,0.21,-0.01,-1.3,0.0,1.03,0.49,0.0,1.98,0.36
2025-09-08,161.41,159.69,179.97,8.93,1.37,1.57,-2.29,-21.94,0.2,0.08,-0.85,0.21,0.73,0.71,0.45,1.4,0.78
2025-09-09,161.21,160.12,180.64,8.93,1.16,1.47,-2.41,-21.94,-0.12,0.18,-0.24,0.27,0.16,1.58,0.37,0.79,2.65
2025-09-10,162.09,160.6,180.69,8.94,1.96,1.51,-1.88,-21.94,0.54,0.74,-0.01,0.3,0.78,2.13,0.03,0.86,3.37
2025-09-11,162.64,161.96,181.99,8.93,1.75,1.5,-1.54,-21.94,0.34,1.18,0.74,0.85,1.63,3.41,0.72,1.58,4.47
2025-09-12,162.85,161.88,182.8,8.92,1.78,1.29,-1.42,-21.94,0.13,1.1,-0.12,-0.05,1.59,1.82,0.44,2.03,3.0
2025-09-13,162.8,161.88,182.8,8.92,1.96,1.27,-1.45,-21.94,-0.03,0.86,0.17,0.0,1.37,1.82,0.0,1.57,3.0
2025-09-14,162.61,161.88,182.8,8.92,1.95,1.23,-1.56,-21.94,-0.12,0.86,0.47,0.0,1.1,1.82,0.0,1.2,3.0
2025-09-15,162.62,162.64,184.51,8.87,1.28,1.07,-1.56,-21.94,0.01,0.33,1.22,0.47,1.27,2.73,0.94,2.11,4.19
2025-09-16,163.11,162.43,184.39,8.78,1.18,1.06,-1.26,-21.94,0.3,0.29,1.14,-0.13,0.29,2.18,-0.07,1.32,3.67
2025-09-17,162.98,162.28,183.79,8.77,1.2,1.06,-1.34,-21.94,-0.08,0.08,1.19,-0.1,0.24,1.84,-0.33,0.54,3.11
2025-09-18,163.22,163.05,185.52,8.74,1.25,1.04,-1.2,-21.94,0.14,0.26,1.03,0.48,0.72,2.0,0.94,1.49,3.53
2025-09-19,162.71,163.85,186.85,8.73,1.67,0.77,-1.5,-21.94,-0.31,0.06,1.65,0.49,1.22,3.16,0.72,2.21,5.48
2025-09-20,162.72,163.85,186.85,8.73,1.67,0.77,-1.49,-21.94,0.01,0.06,1.57,0.0,0.74,3.16,0.0,1.27,5.48
2025-09-21,162.58,163.85,186.85,8.73,1.19,0.76,-1.58,-21.94,-0.09,-0.33,1.61,0.0,0.87,3.16,0.0,1.33,5.48
2025-09-22,161.68,164.57,188.15,8.75,1.98,0.89,-2.13,-21.94,-0.55,-0.8,0.81,0.44,1.42,3.61,0.7,2.37,6.21
2025-09-23,161.41,163.67,186.37,8.74,1.58,0.84,-2.29,-21.94,-0.16,-1.11,0.2,-0.55,0.38,3.76,-0.95,0.46,6.08
2025-09-24,161.89,163.2,185.74,8.68,2.21,0.86,-2.0,-21.94,0.29,-0.51,0.38,-0.28,-0.4,2.94,-0.33,-0.59,4.65
2025-09-25,160.36,162.38,184.81,8.73,3.41,1.12,-2.93,-21.94,-0.94,-1.45,-0.35,-0.5,-0.89,1.58,-0.5,-1.09,3.12
2025-09-26,160.6,163.34,185.63,8.66,3.67,1.12,-2.78,-21.94,0.15,-1.22,-0.18,0.59,-0.31,2.5,0.44,-0.65,3.61
2025-09-27,160.59,163.34,185.63,8.66,3.49,1.12,-2.78,-21.94,-0.01,-0.67,-0.09,0.0,-0.75,2.5,0.0,-1.34,3.61
2025-09-28,161.48,163.34,185.63,8.63,4.13,1.19,-2.24,-21.94,0.56,0.04,0.25,0.0,-0.2,2.5,0.0,-0.4,3.61
2025-09-29,162.3,163.77,186.51,8.65,4.37,1.24,-1.75,-21.94,0.51,0.26,0.55,0.26,0.35,2.56,0.48,0.41,3.64
2025-09-30,162.18,164.44,187.08,8.59,2.1,1.24,-1.82,-21.94,-0.08,1.14,0.6,0.41,1.27,2.7,0.3,1.23,3.57
2025-10-01,163.82,165.0,187.87,8.62,3.22,1.39,-0.83,-21.94,1.01,2.0,1.06,0.34,1.02,2.74,0.42,1.21,3.97
2025-10-02,164.52,165.1,188.6,8.63,2.78,1.41,-0.41,-21.94,0.43,2.44,1.15,0.06,1.08,1.94,0.39,1.6,3.63
2025-10-03,165.06,165.11,188.08,8.64,2.8,1.42,-0.08,-21.94,0.33,2.21,1.35,0.01,1.09,2.0,-0.28,1.32,2.89
2025-10-04,165.11,165.11,188.08,8.64,3.06,1.42,-0.05,-21.94,0.03,1.73,1.42,0.0,0.82,2.0,0.0,0.84,2.89
2025-10-05,165.48,165.11,188.08,8.62,2.65,1.41,0.0,-21.94,0.22,2.03,1.76,0.0,0.41,2.0,0.0,0.53,2.89
2025-10-06,165.89,165.72,189.41,8.63,1.06,1.42,0.0,-21.94,0.25,1.27,2.01,0.36,0.43,1.89,0.71,0.82,2.65
2025-10-07,164.8,165.08,188.14,8.65,2.91,1.52,-0.66,-21.94,-0.66,0.17,1.03,-0.38,-0.01,1.63,-0.67,-0.24,2.03
2025-10-08,165.44,166.05,190.25,8.64,3.0,1.54,-0.27,-21.94,0.39,0.23,1.51,0.58,0.56,2.32,1.12,1.15,3.51
2025-10-09,164.89,165.59,190.09,8.64,3.25,1.56,-0.61,-21.94,-0.33,-0.13,1.02,-0.28,0.29,1.56,-0.08,1.07,2.47
2025-10-10,162.01,161.1,183.32,8.8,6.17,2.06,-2.34,-21.94,-1.74,-2.09,-0.43,-2.71,-2.43,-1.68,-3.56,-2.53,-1.89
2025-10-11,161.15,161.1,183.32,8.81,5.55,2.1,-2.86,-21.94,-0.53,-2.86,-0.97,0.0,-2.79,-1.68,0.0,-3.21,-1.89
2025-10-12,162.74,161.1,183.32,8.83,7.44,2.23,-1.9,-21.94,0.98,-1.25,0.1,0.0,-2.41,-1.68,0.0,-2.56,-1.89
2025-10-13,162.77,163.61,187.37,8.78,7.11,2.19,-1.88,-21.94,0.02,-1.61,0.68,1.56,-1.47,-0.58,2.21,-1.51,-0.41
2025-10-14,162.01,163.36,185.94,8.75,7.13,2.22,-2.34,-21.94,-0.47,-1.74,0.37,-0.16,-1.35,-0.19,-0.76,-2.18,-0.23
2025-10-15,161.18,164.01,187.17,8.76,4.68,2.24,-2.84,-21.94,-0.52,-0.52,-0.44,0.4,1.81,0.5,0.66,2.1,0.77
2025-10-16,160.23,162.98,186.28,8.78,4.75,2.17,-3.41,-21.94,-0.59,-0.57,-0.08,-0.63,1.17,0.37,-0.47,1.61,0.79
2025-10-17,159.6,163.84,187.25,8.79,1.73,2.18,-3.8,-21.94,-0.4,-1.93,-0.63,0.53,1.7,0.31,0.52,2.14,0.87
2025-10-18,159.87,163.84,187.25,8.79,2.2,2.19,-3.63,-21.94,0.17,-1.78,-0.45,0.0,0.14,0.31,0.0,-0.06,0.87
2025-10-19,160.42,163.84,187.25,8.8,3.06,2.16,-3.3,-21.94,0.34,-0.99,-0.66,0.0,0.3,0.31,0.0,0.7,0.87
2025-10-20,161.13,165.59,189.81,8.8,3.31,2.15,-2.87,-21.94,0.44,-0.03,-0.73,1.07,0.96,1.11,1.37,1.41,1.77
2025-10-21,160.36,165.6,189.51,8.81,3.07,2.18,-3.34,-21.94,-0.48,0.08,-1.13,0.0,1.6,0.7,-0.16,1.73,1.3
2025-10-22,160.07,164.71,187.75,8.79,2.76,2.01,-3.51,-21.94,-0.18,0.29,-2.29,-0.53,0.53,-0.18,-0.93,0.27,-0.06
2025-10-23,160.95,165.67,189.41,8.8,3.2,2.03,-2.98,-21.94,0.55,0.68,-2.17,0.58,1.12,0.34,0.89,1.15,0.43
2025-10-24,161.3,166.98,191.58,8.8,3.12,2.02,-2.77,-21.94,0.22,0.55,-2.27,0.79,1.92,1.13,1.15,2.31,1.86
2025-10-25,161.52,166.98,191.58,8.8,2.84,2.03,-2.63,-21.94,0.14,0.25,-2.17,0.0,0.84,1.13,0.0,0.93,1.86
2025-10-26,162.55,166.98,191.58,8.82,2.38,2.09,-2.02,-21.94,0.63,1.37,-1.77,0.0,0.84,1.13,0.0,1.09,1.86
2025-10-27,162.42,169.03,195.15,8.82,2.13,2.07,-2.09,-21.94,-0.08,1.47,-2.09,1.23,2.62,2.0,1.86,3.94,3.03
2025-10-28,162.01,169.42,196.72,8.82,2.43,2.03,-2.34,-21.94,-0.25,0.66,-1.69,0.23,2.26,2.63,0.8,3.86,4.56
2025-10-29,160.97,169.41,197.8,8.84,3.41,2.04,-2.97,-21.94,-0.64,-0.21,-2.7,-0.0,1.46,2.03,0.55,3.25,3.97
2025-10-30,160.33,167.73,194.69,8.84,3.48,2.04,-3.35,-21.94,-0.4,-0.74,-2.77,-0.99,0.45,1.3,-1.57,1.62,2.42
2025-10-31,160.79,168.17,195.87,8.83,2.52,1.61,-3.08,-21.94,0.29,-1.08,-0.75,0.26,0.71,4.39,0.61,2.24,6.85
2025-11-01,160.98,168.17,195.87,8.83,2.73,1.56,-2.96,-21.94,0.12,-0.89,-0.11,0.0,-0.51,4.39,0.0,0.37,6.85
2025-11-02,161.19,168.17,195.87,8.83,2.87,1.36,-2.84,-21.94,0.13,-0.51,-0.95,0.0,-0.74,4.39,0.0,-0.43,6.85
2025-11-03,159.7,168.46,196.78,8.78,3.61,1.51,-3.73,-21.94,-0.92,-0.79,-1.89,0.17,-0.56,2.96,0.46,-0.52,5.02
2025-11-04,157.84,166.49,192.77,8.83,4.89,1.7,-4.85,-21.94,-1.16,-1.55,-2.58,-1.17,-0.74,1.92,-2.04,-0.99,3.67
2025-11-05,158.73,167.09,194.02,8.76,5.39,1.74,-4.32,-21.94,0.57,-1.28,-1.52,0.37,-0.64,1.88,0.65,-0.95,3.66
2025-11-06,157.74,165.23,190.34,8.78,5.25,1.75,-4.91,-21.94,-0.62,-2.01,-1.55,-1.12,-1.75,1.38,-1.9,-2.83,2.18
2025-11-07,158.55,165.43,189.93,8.79,5.86,1.78,-4.43,-21.94,0.51,-1.64,-0.65,0.13,-1.63,0.97,-0.21,-3.04,1.43
2025-11-08,158.13,165.43,189.93,8.79,5.35,1.78,-4.68,-21.94,-0.26,-0.98,-1.09,0.0,-1.8,0.97,0.0,-3.48,1.43
2025-11-09,159.08,165.43,189.93,8.48,4.07,1.83,-4.11,-21.94,0.6,0.78,-0.84,0.0,-0.63,0.97,0.0,-1.47,1.43
2025-11-10,159.56,167.98,194.24,8.19,3.8,1.81,-3.82,-21.94,0.3,0.52,-0.97,1.54,0.53,1.44,2.27,0.12,2.33
2025-11-11,158.43,168.33,193.76,8.22,4.02,1.85,-4.5,-21.94,-0.71,0.44,-1.2,0.21,1.88,1.65,-0.25,1.8,2.24
2025-11-12,157.92,168.44,193.25,8.17,3.77,1.86,-4.81,-21.94,-0.32,-0.4,-1.34,0.06,1.81,2.26,-0.26,1.75,2.93
2025-11-13,157.15,165.65,188.82,8.19,3.97,1.82,-5.27,-21.94,-0.48,-0.62,-2.36,-1.66,0.13,-0.01,-2.29,-0.58,-0.31
2025-11-14,155.07,165.56,189.07,8.25,4.28,2.01,-6.53,-21.94,-1.33,-2.52,-3.87,-0.05,0.08,-0.85,0.13,-0.45,-1.31
2025-11-15,155.54,165.56,189.07,8.25,4.28,2.03,-6.24,-21.94,0.3,-2.52,-3.71,0.0,-1.44,-0.85,0.0,-2.66,-1.31
2025-11-16,154.98,165.56,189.07,8.09,4.22,1.93,-6.58,-21.94,-0.36,-2.18,-4.66,0.0,-1.64,-0.85,0.0,-2.42,-1.31
2025-11-17,154.12,164.05,187.48,8.09,4.2,1.94,-7.09,-21.94,-0.55,-2.4,-5.11,-0.92,-2.61,-2.95,-0.84,-2.98,-3.93
2025-11-18,154.48,162.69,185.21,7.97,4.79,1.98,-6.88,-21.94,0.23,-1.7,-4.65,-0.83,-1.78,-3.97,-1.21,-1.91,-5.85
2025-11-19,153.87,163.3,186.29,7.98,2.84,1.95,-7.25,-21.94,-0.4,-0.77,-4.41,0.38,-1.37,-3.61,0.59,-1.47,-5.82
2025-11-20,151.83,160.76,182.28,8.05,4.02,2.12,-8.48,-21.94,-1.32,-2.38,-5.3,-1.56,-2.9,-4.16,-2.15,-3.59,-6.37
2025-11-21,151.16,162.34,183.89,8.02,3.99,2.08,-8.88,-21.94,-0.44,-2.47,-5.99,0.98,-1.95,-3.47,0.88,-2.74,-6.12
2025-11-22,150.96,162.34,183.89,8.02,4.15,2.06,-9.0,-21.94,-0.13,-2.05,-6.22,0.0,-1.04,-3.47,0.0,-1.92,-6.12
2025-11-23,151.92,162.34,183.89,8.02,5.07,2.16,-8.42,-21.94,0.64,-1.66,-5.75,0.0,-0.22,-3.47,0.0,-0.71,-6.12
2025-11-24,152.56,164.85,188.83,8.02,5.59,2.16,-8.03,-21.94,0.42,-0.85,-4.47,1.55,0.95,-2.14,2.69,1.36,-4.04
2025-11-25,152.06,165.02,188.35,8.02,3.43,2.03,-8.34,-21.94,-0.33,0.15,-3.66,0.1,2.65,-0.88,-0.26,3.33,-2.29
