Date,Portfolio_CumReturn,SP500_CumReturn,NASDAQ_CumReturn,Vol_Daily,Vol_Weekly,Vol_Monthly,Drawdown_Current,Drawdown_Max,Return_Port_Daily,Return_Port_Weekly,Return_Port_Monthly,Return_SP_Daily,Return_SP_Weekly,Return_SP_Monthly,Return_NASDAQ_Daily,Return_NASDAQ_Weekly,Return_NASDAQ_Monthly,Sharpe_Monthly_Rolling
2025-10-21,107.29,140.51,146.92,2.18,1.04,1.49,-0.42,-6.64,0.01,0.21,-0.24,0.0,1.37,0.62,-0.16,1.92,0.72,-1.935
2025-10-22,107.29,139.76,145.56,2.18,1.02,1.47,-0.42,-6.64,0.0,0.13,-0.16,-0.53,0.42,0.64,-0.93,0.31,0.74,-1.326
2025-10-23,107.3,140.57,146.85,2.17,0.84,1.46,-0.41,-6.64,0.0,0.18,-0.2,0.58,1.65,1.51,0.89,1.68,1.97,-1.638
2025-10-24,107.33,141.68,148.53,2.17,0.84,1.44,-0.38,-6.64,0.04,0.18,-0.07,0.79,1.92,2.83,1.15,2.31,3.66,-0.595
2025-10-27,107.44,143.43,151.3,2.17,0.66,1.47,-0.27,-6.64,0.1,0.15,0.07,1.23,2.08,3.48,1.86,2.81,5.13,0.58
2025-10-28,107.45,143.75,152.52,2.17,0.67,1.47,-0.27,-6.64,0.0,0.15,0.08,0.23,2.31,3.45,0.8,3.81,5.47,0.643
2025-10-29,107.45,143.75,153.36,2.17,0.67,1.45,-0.27,-6.64,0.0,0.15,0.15,-0.0,2.85,3.02,0.55,5.36,5.73,1.274
2025-10-30,106.72,142.32,150.94,2.26,5.12,2.76,-0.95,-6.64,-0.68,-0.54,-0.39,-0.99,1.25,1.66,-1.57,2.79,3.63,-1.685
2025-10-31,106.55,142.7,151.86,2.27,4.97,2.78,-1.11,-6.64,-0.16,-0.73,-0.63,0.26,0.71,1.86,0.61,2.24,3.86,-2.73
2025-11-03,106.44,142.94,152.56,2.27,4.52,2.76,-1.21,-6.64,-0.1,-0.93,-0.6,0.17,-0.34,2.03,0.46,0.83,4.63,-2.581
2025-11-04,106.34,141.26,149.45,2.27,4.3,2.76,-1.3,-6.64,-0.1,-1.03,-0.74,-1.17,-1.73,0.46,-2.04,-2.01,1.77,-3.196
2025-11-05,106.42,141.78,150.42,2.27,4.57,2.79,-1.22,-6.64,0.08,-0.95,-0.63,0.37,-1.37,1.22,0.65,-1.91,3.12,-2.714
2025-11-06,106.25,140.2,147.57,2.28,1.59,2.81,-1.38,-6.64,-0.16,-0.44,-0.83,-1.12,-1.5,-0.49,-1.9,-2.24,0.05,-3.548
2025-11-07,106.28,140.37,147.25,2.27,1.59,2.75,-1.35,-6.64,0.03,-0.25,-0.93,0.13,-1.63,-0.09,-0.21,-3.04,-0.09,-4.075
2025-11-10,106.39,142.53,150.6,2.27,1.81,2.71,-1.26,-6.64,0.1,-0.05,-0.61,1.54,-0.29,4.27,2.27,-1.29,5.96,-2.691
2025-11-11,106.34,142.83,150.22,2.27,1.68,2.67,-1.3,-6.64,-0.04,0.0,-0.74,0.21,1.11,2.88,-0.25,0.51,3.41,-3.322
2025-11-12,106.15,142.92,149.82,2.27,1.86,2.72,-1.47,-6.64,-0.17,-0.25,-0.85,0.06,0.8,3.11,-0.26,-0.4,3.93,-3.774
2025-11-13,106.16,140.55,146.39,2.27,1.6,2.69,-1.46,-6.64,0.01,-0.09,-0.92,-1.66,0.26,1.0,-2.29,-0.8,0.88,-4.108
2025-11-14,106.16,140.48,146.59,2.27,1.56,2.69,-1.47,-6.64,-0.0,-0.12,-0.88,-0.05,0.08,1.58,0.13,-0.45,1.5,-3.917
2025-11-17,106.08,139.2,145.35,2.27,1.15,2.68,-1.54,-6.64,-0.07,-0.29,-0.99,-0.92,-2.34,0.13,-0.84,-3.48,0.12,-4.451
2025-11-18,106.04,138.05,143.59,2.27,1.15,2.6,-1.58,-6.64,-0.04,-0.28,-1.16,-0.83,-3.35,-1.75,-1.21,-4.41,-2.43,-5.369
2025-11-19,105.96,138.56,144.43,2.27,0.61,2.59,-1.65,-6.64,-0.07,-0.19,-1.24,0.38,-3.05,-1.38,0.59,-3.6,-1.7,-5.774
2025-11-20,105.94,136.41,141.32,2.27,0.52,2.59,-1.67,-6.64,-0.01,-0.21,-1.26,-1.56,-2.95,-2.4,-2.15,-3.46,-2.91,-5.842
2025-11-21,106.0,137.75,142.57,2.27,0.83,2.61,-1.61,-6.64,0.05,-0.15,-1.21,0.98,-1.95,-2.01,0.88,-2.74,-2.91,-5.58
2025-11-24,106.2,139.88,146.4,2.27,1.66,2.73,-1.43,-6.64,0.19,0.11,-1.06,1.55,0.49,-1.27,2.69,0.72,-1.43,-4.655
2025-11-25,106.44,141.15,147.39,2.28,2.05,2.85,-1.2,-6.64,0.23,0.38,-0.93,0.91,2.25,-1.59,0.67,2.64,-2.59,-3.93
2025-11-26,106.42,142.12,148.6,2.28,1.84,2.85,-1.23,-6.64,-0.02,0.43,-0.96,0.69,2.57,-1.14,0.82,2.88,-2.57,-4.061
2025-11-27,106.42,142.12,148.6,2.28,1.8,2.84,-1.23,-6.64,0.0,0.44,-0.96,0.0,4.19,-1.13,0.0,5.15,-3.1,-4.07
