Date,Portfolio_CumReturn,SP500_CumReturn,NASDAQ_CumReturn,Vol_Daily,Vol_Weekly,Vol_Monthly,Drawdown_Current,Drawdown_Max,Return_Port_Daily,Return_Port_Weekly,Return_Port_Monthly,Return_SP_Daily,Return_SP_Weekly,Return_SP_Monthly,Return_NASDAQ_Daily,Return_NASDAQ_Weekly,Return_NASDAQ_Monthly,Sharpe_Monthly_Rolling
2024-09-07,111.41,112.76,105.42,11.62,8.77,10.61,-6.05,-21.94,0.09,-2.14,-2.19,0.0,-4.25,-2.63,0.0,-5.77,-5.34,-2.452
2024-09-08,111.77,112.76,105.42,11.62,9.71,10.64,-5.74,-21.94,0.32,-1.12,-1.46,0.0,-2.18,-2.63,0.0,-2.6,-5.34,-1.608
2024-09-09,112.88,114.06,106.64,11.61,12.93,11.14,-4.81,-21.94,0.99,-0.37,-0.91,1.16,-0.89,-2.45,1.16,-1.17,-5.55,-0.931
2024-09-10,113.19,114.57,107.54,11.61,11.36,11.18,-4.55,-21.94,0.28,0.69,-0.44,0.45,-0.14,-1.82,0.84,-0.59,-4.44,-0.415
2024-09-11,113.04,115.79,109.87,11.54,6.7,10.65,-4.67,-21.94,-0.13,1.55,-1.47,1.07,2.69,-1.19,2.17,4.22,-2.92,-1.617
2024-09-12,113.43,116.66,110.97,11.52,6.41,10.7,-4.35,-21.94,0.34,1.81,-0.81,0.75,3.46,0.45,1.0,5.27,-0.28,-0.863
2024-09-13,114.62,117.29,111.69,11.57,8.02,9.9,-3.34,-21.94,1.05,2.55,-1.29,0.54,4.02,-0.15,0.65,5.95,-1.08,-1.521
2024-09-14,114.36,117.29,111.69,11.57,8.06,9.91,-3.57,-21.94,-0.23,1.3,-1.55,0.0,2.83,-0.15,0.0,4.73,-1.08,-1.842
2024-09-15,113.96,117.29,111.69,11.58,9.11,9.94,-3.9,-21.94,-0.34,0.68,-1.95,0.0,2.37,-0.15,0.0,3.87,-1.08,-2.323
2024-09-16,113.49,117.44,111.11,11.46,9.84,9.87,-4.3,-21.94,-0.42,0.39,-1.8,0.13,1.42,0.29,-0.52,1.13,-0.75,-2.163
2024-09-17,114.52,117.47,111.34,11.49,11.48,9.32,-3.43,-21.94,0.91,0.96,0.44,0.03,0.69,0.16,0.2,0.33,-0.71,0.609
2024-09-18,115.16,117.13,110.99,11.5,9.52,9.46,-2.89,-21.94,0.56,0.46,1.2,-0.29,-0.14,0.47,-0.31,-0.63,0.1,1.56
2024-09-19,115.76,119.12,113.78,11.5,9.39,9.59,-2.38,-21.94,0.52,1.23,1.58,1.7,1.56,2.18,2.51,1.87,2.84,2.002
2024-09-20,115.87,118.89,113.36,11.34,8.08,9.57,-2.29,-21.94,0.1,1.68,1.79,-0.19,1.36,0.96,-0.36,1.49,1.32,2.275
2024-09-21,115.97,118.89,113.36,11.34,5.53,9.55,-2.21,-21.94,0.08,2.19,1.94,0.0,1.23,0.96,0.0,2.02,1.32,2.458
2024-09-22,116.08,118.89,113.36,11.32,3.89,9.11,-2.11,-21.94,0.1,1.37,2.76,0.0,1.21,0.96,0.0,1.82,1.32,3.628
2024-09-23,115.94,119.22,113.53,11.31,3.76,8.83,-2.23,-21.94,-0.13,0.68,1.83,0.28,1.79,1.24,0.14,2.28,1.47,2.513
2024-09-24,116.38,119.52,114.16,11.31,2.88,8.39,-1.86,-21.94,0.38,0.54,2.96,0.25,0.34,3.69,0.56,0.34,5.48,4.213
2024-09-25,115.86,119.3,114.21,11.32,4.91,8.62,-2.3,-21.94,-0.45,-0.01,2.25,-0.19,0.35,3.66,0.04,0.75,5.84,3.143
2024-09-26,116.79,119.78,114.89,11.31,7.63,8.31,-1.51,-21.94,0.81,0.71,3.89,0.4,0.75,4.4,0.6,1.35,6.2,5.555
2024-09-27,117.07,119.63,114.44,11.31,7.64,7.14,-1.28,-21.94,0.23,0.85,5.17,-0.13,0.62,6.1,-0.39,0.95,8.56,8.51
2024-09-28,117.11,119.63,114.44,11.31,7.33,7.16,-1.24,-21.94,0.04,1.01,5.11,0.0,0.34,6.1,0.0,0.81,8.56,8.405
2024-09-29,117.0,119.63,114.44,11.31,7.37,7.24,-1.34,-21.94,-0.1,0.53,4.67,0.0,0.09,6.1,0.0,0.25,8.56,7.611
2024-09-30,115.97,120.14,114.88,11.28,9.67,7.61,-2.21,-21.94,-0.88,0.1,2.73,0.42,0.7,5.33,0.38,0.59,7.73,4.291
2024-10-01,114.83,119.02,113.12,11.32,8.82,8.51,-3.17,-21.94,-0.98,-1.68,1.44,-0.93,-0.64,3.88,-1.53,-1.54,5.19,2.063
2024-10-02,114.73,119.03,113.22,11.32,7.75,8.49,-3.25,-21.94,-0.08,-1.99,1.49,0.01,-0.5,2.8,0.08,-1.07,3.04,2.135
2024-10-03,114.79,118.83,113.17,11.32,7.8,8.44,-3.2,-21.94,0.05,-1.98,1.2,-0.17,-0.67,1.86,-0.04,-1.11,1.99,1.737
2024-10-04,115.41,119.9,114.56,11.28,10.26,7.84,-2.68,-21.94,0.54,-1.36,0.69,0.9,0.22,2.22,1.22,0.1,2.57,1.084
2024-10-05,115.42,119.9,114.56,11.28,8.78,7.78,-2.67,-21.94,0.01,-0.47,0.93,0.0,-0.2,2.22,0.0,-0.28,2.57,1.466
2024-10-06,115.76,119.9,114.56,11.28,4.01,7.69,-2.38,-21.94,0.29,0.81,1.58,0.0,0.74,2.22,0.0,1.27,2.57,2.475
2024-10-07,115.49,118.75,113.21,11.26,4.66,7.57,-2.61,-21.94,-0.23,0.66,1.77,-0.96,-0.24,1.12,-1.18,-0.01,1.89,2.812
2024-10-08,115.44,119.9,114.84,11.26,4.81,6.96,-2.65,-21.94,-0.04,0.57,0.81,0.97,0.9,2.07,1.45,1.48,3.15,1.419
2024-10-09,114.72,120.75,115.53,11.27,5.38,7.05,-3.26,-21.94,-0.62,-0.6,-0.38,0.71,0.71,3.09,0.6,0.85,4.09,-0.608
2024-10-10,114.58,120.5,115.47,11.27,5.26,6.78,-3.38,-21.94,-0.13,-0.73,-1.02,-0.21,0.5,1.16,-0.05,0.8,1.49,-1.784
2024-10-11,115.61,121.23,115.85,11.31,8.94,7.52,-2.51,-21.94,0.9,-0.13,-0.23,0.61,1.11,1.97,0.33,1.13,2.2,-0.331
2024-10-12,115.95,121.23,115.85,11.31,8.96,7.59,-2.22,-21.94,0.3,0.4,-0.01,0.0,2.09,1.97,0.0,2.34,2.2,0.019
2024-10-13,115.8,121.23,115.85,11.31,9.06,7.6,-2.35,-21.94,-0.14,0.31,-0.25,0.0,1.11,1.97,0.0,0.88,2.2,-0.352
2024-10-14,117.27,122.17,116.86,11.37,9.96,8.78,-1.11,-21.94,1.27,2.22,1.15,0.77,1.17,2.47,0.87,1.15,2.94,1.603
2024-10-15,117.71,121.24,115.68,11.37,8.71,8.78,-0.74,-21.94,0.38,2.74,1.14,-0.76,0.61,1.44,-1.01,0.18,1.33,1.594
2024-10-16,117.96,121.81,116.01,11.36,8.29,8.6,-0.53,-21.94,0.21,2.04,1.82,0.47,0.47,2.1,0.28,0.13,1.58,2.554
2024-10-17,117.87,121.78,116.05,11.35,8.99,8.2,-0.6,-21.94,-0.08,1.65,0.92,-0.02,0.45,1.67,0.04,0.17,1.01,1.381
2024-10-18,118.31,122.27,116.78,11.31,8.01,8.26,-0.23,-21.94,0.38,2.17,1.07,0.4,0.85,2.2,0.63,0.8,2.04,1.581
2024-10-19,118.29,122.27,116.78,11.3,3.42,8.26,-0.25,-21.94,-0.02,0.87,1.01,0.0,0.08,2.2,0.0,-0.07,2.04,1.497
2024-10-20,118.57,122.27,116.78,11.3,3.01,8.27,-0.02,-21.94,0.23,0.73,1.34,0.0,0.85,2.2,0.0,0.95,2.04,1.975
2024-10-21,117.86,122.05,117.1,11.29,5.9,7.91,-0.61,-21.94,-0.59,-0.08,1.63,-0.18,0.2,1.59,0.27,0.94,1.93,2.499
2024-10-22,117.86,121.99,117.35,11.29,5.88,6.91,-0.61,-21.94,-0.0,-0.01,2.64,-0.05,0.17,2.5,0.21,1.12,3.74,4.562
2024-10-23,117.46,120.87,115.44,11.25,5.14,7.07,-0.95,-21.94,-0.34,-0.73,2.37,-0.92,-1.15,1.54,-1.63,-1.15,1.96,4.018
2024-10-24,118.22,121.13,116.31,11.27,7.72,7.3,-0.31,-21.94,0.65,-0.06,2.99,0.21,-0.93,1.93,0.76,-0.4,2.77,4.871
2024-10-25,117.56,121.09,116.96,11.28,8.17,7.54,-0.86,-21.94,-0.56,-0.85,1.86,-0.03,-0.96,0.99,0.56,0.16,2.1,2.978
2024-10-26,117.73,121.09,116.96,11.28,7.4,7.53,-0.72,-21.94,0.14,-0.12,2.0,0.0,-0.78,0.99,0.0,-0.12,2.1,3.187
2024-10-27,118.13,121.09,116.96,11.28,7.85,7.55,-0.39,-21.94,0.34,0.22,2.05,0.0,-0.74,0.99,0.0,-0.33,2.1,3.256
2024-10-28,118.99,121.41,117.27,11.3,8.17,7.75,0.0,-21.94,0.73,1.3,3.03,0.27,0.45,2.24,0.26,1.59,3.59,4.657
2024-10-29,120.18,121.61,118.19,11.34,9.52,8.27,0.0,-21.94,1.01,1.66,4.11,0.16,0.4,1.42,0.78,1.61,2.91,5.886
2024-10-30,120.03,121.2,117.53,11.34,7.22,7.82,-0.13,-21.94,-0.13,2.1,4.62,-0.33,0.1,0.37,-0.56,0.48,1.73,6.98
2024-10-31,119.15,118.95,114.29,11.36,11.0,8.42,-0.86,-21.94,-0.73,1.21,3.99,-1.86,-1.77,-1.29,-2.76,-2.29,-1.02,5.62
2024-11-01,118.83,119.44,115.2,11.36,11.48,8.13,-1.12,-21.94,-0.26,0.6,2.79,0.41,-1.37,-1.48,0.8,-1.5,-0.56,4.102
2024-11-02,118.75,119.44,115.2,11.36,10.14,8.14,-1.19,-21.94,-0.07,-0.2,2.41,0.0,-1.63,-1.48,0.0,-1.76,-0.56,3.556
2024-11-03,118.52,119.44,115.2,11.36,4.2,8.17,-1.39,-21.94,-0.2,-1.39,2.35,0.0,-1.79,-1.48,0.0,-2.53,-0.56,3.452
2024-11-04,118.12,119.1,114.82,11.29,3.99,7.12,-1.72,-21.94,-0.34,-1.59,0.72,-0.28,-1.74,-2.51,-0.33,-2.3,-1.74,1.247
2024-11-05,118.79,120.56,116.46,11.24,5.8,7.27,-1.16,-21.94,0.57,-0.3,0.92,1.23,1.36,-0.56,1.43,1.9,0.67,1.542
2024-11-06,121.48,123.61,119.9,11.22,17.05,10.58,0.0,-21.94,2.26,2.23,2.98,2.53,3.5,1.48,2.95,4.08,3.36,3.383
2024-11-07,121.59,124.53,121.71,11.21,16.78,10.56,0.0,-21.94,0.09,2.39,3.15,0.74,4.26,2.25,1.51,5.64,4.88,3.582
2024-11-08,121.84,125.0,121.82,11.2,15.98,10.53,0.0,-21.94,0.21,2.81,2.98,0.38,4.66,2.23,0.09,5.74,4.31,3.402
2024-11-09,121.94,125.0,121.82,11.2,14.74,10.51,0.0,-21.94,0.08,3.23,3.08,0.0,4.95,2.23,0.0,6.09,4.31,3.516
2024-11-10,123.4,125.0,121.82,11.25,15.22,11.13,0.0,-21.94,1.2,3.88,4.08,0.0,3.68,2.23,0.0,4.6,4.31,4.366
2024-11-11,126.56,125.12,121.89,11.35,17.06,13.44,0.0,-21.94,2.56,4.18,7.37,0.1,1.22,2.52,0.06,1.66,4.09,6.428
2024-11-12,126.29,124.76,121.78,11.23,17.98,13.52,-0.21,-21.94,-0.21,3.87,7.15,-0.29,0.18,2.27,-0.09,0.06,3.78,6.202
2024-11-13,127.23,124.78,121.46,11.22,17.33,13.36,0.0,-21.94,0.75,4.43,8.33,0.02,-0.17,3.24,-0.26,-0.29,5.22,7.258
2024-11-14,126.06,124.03,120.68,11.26,21.22,14.06,-0.92,-21.94,-0.92,3.39,6.63,-0.6,-0.77,2.4,-0.64,-0.93,3.76,5.558
2024-11-15,127.44,122.39,117.98,11.3,21.06,13.94,0.0,-21.94,1.09,3.27,8.4,-1.32,-2.08,1.08,-2.24,-3.15,0.87,7.027
2024-11-16,127.26,122.39,117.98,11.3,12.79,14.03,-0.14,-21.94,-0.14,0.56,8.1,0.0,-2.18,1.08,0.0,-3.21,0.87,6.74
2024-11-17,127.01,122.39,117.98,11.3,12.77,14.17,-0.34,-21.94,-0.2,0.57,7.52,0.0,-1.89,1.08,0.0,-3.12,0.87,6.218
2024-11-18,127.26,122.87,118.69,11.25,11.6,14.11,-0.14,-21.94,0.19,0.02,6.95,0.39,-1.53,1.2,0.6,-2.28,1.21,5.79
2024-11-19,127.89,123.36,119.92,11.25,8.4,13.91,0.0,-21.94,0.5,1.45,6.41,0.4,-0.54,1.44,1.04,-0.63,1.47,5.435
2024-11-20,128.58,123.36,119.79,11.25,5.47,13.85,0.0,-21.94,0.54,0.9,7.13,0.0,0.79,1.78,-0.11,1.53,1.93,6.044
2024-11-21,130.0,124.02,119.83,11.29,7.61,13.52,0.0,-21.94,1.1,2.15,9.11,0.53,1.33,4.26,0.03,1.56,4.85,7.819
2024-11-22,130.17,124.45,120.03,11.26,6.15,13.34,0.0,-21.94,0.13,2.48,9.54,0.35,1.68,4.2,0.16,1.73,4.19,8.272
2024-11-23,129.76,124.45,120.03,11.16,8.33,13.48,-0.31,-21.94,-0.31,1.97,9.27,0.0,1.28,4.2,0.0,1.13,4.19,7.974
2024-11-24,129.84,124.45,120.03,11.11,8.55,13.36,-0.25,-21.94,0.06,1.52,9.56,0.0,0.88,4.2,0.0,0.09,4.19,8.278
2024-11-25,128.22,124.83,120.35,11.18,13.49,14.37,-1.5,-21.94,-1.25,-0.29,8.55,0.3,1.19,4.81,0.27,0.47,4.81,6.934
2024-11-26,127.83,125.54,121.1,10.98,8.74,14.55,-1.79,-21.94,-0.3,-1.67,7.61,0.57,1.23,4.13,0.63,1.06,3.99,6.129
2024-11-27,129.21,125.06,120.39,10.77,13.34,13.1,-0.73,-21.94,1.08,-0.73,6.37,-0.38,0.49,1.18,-0.59,0.3,0.41,5.725
2024-11-28,129.11,125.06,120.39,10.73,13.26,13.15,-0.81,-21.94,-0.08,-0.5,6.19,0.0,0.49,0.43,0.0,0.3,-1.08,5.55
2024-11-29,129.72,125.76,121.38,10.71,13.88,13.16,-0.34,-21.94,0.47,-0.09,6.47,0.56,1.06,0.61,0.83,1.13,-0.36,5.784
2024-11-30,129.38,125.76,121.38,10.71,9.35,13.28,-0.6,-21.94,-0.26,0.91,6.11,0.0,0.75,0.61,0.0,0.86,-0.36,5.427
2024-12-01,129.66,125.76,121.38,10.65,8.34,12.86,-0.39,-21.94,0.22,1.43,5.07,0.0,0.18,0.61,0.0,0.23,-0.36,4.684
2024-12-02,129.19,126.07,122.56,10.61,5.48,9.85,-0.75,-21.94,-0.36,-0.02,2.08,0.24,0.81,0.76,0.97,1.8,0.55,2.556
2024-12-03,129.24,126.13,123.04,10.61,5.43,9.79,-0.71,-21.94,0.04,0.1,2.33,0.05,0.85,1.1,0.4,2.21,1.03,2.874
2024-12-04,130.17,126.89,124.65,10.63,6.84,9.77,0.0,-21.94,0.72,0.34,2.31,0.61,0.9,1.69,1.3,2.69,2.62,2.847
2024-12-05,129.45,126.66,124.43,10.64,7.94,9.36,-0.55,-21.94,-0.55,0.05,2.69,-0.19,0.71,2.12,-0.18,2.51,3.1,3.448
2024-12-06,130.57,126.97,125.43,10.67,10.03,9.08,0.0,-21.94,0.86,0.7,2.45,0.25,0.96,3.74,0.81,3.34,6.32,3.244
2024-12-07,130.57,126.97,125.43,10.67,9.18,9.05,0.0,-21.94,0.0,1.07,2.59,0.0,0.71,3.74,0.0,2.35,6.32,3.443
2024-12-08,131.0,126.97,125.43,10.65,9.05,9.0,0.0,-21.94,0.33,1.36,3.13,0.0,0.67,3.74,0.0,1.94,6.32,4.163
2024-12-09,129.76,126.19,124.66,10.68,11.27,9.75,-0.94,-21.94,-0.94,-0.31,1.97,-0.61,-0.55,2.7,-0.62,0.01,5.03,2.447
2024-12-10,129.51,125.82,124.34,10.57,10.56,9.68,-1.13,-21.94,-0.19,0.05,1.27,-0.3,-0.66,1.99,-0.25,-0.07,3.69,1.606
2024-12-11,131.02,126.84,126.54,10.63,12.18,10.29,0.0,-21.94,1.16,0.35,1.89,0.82,-0.1,2.82,1.77,0.88,5.64,2.237
2024-12-12,130.65,126.16,125.71,10.59,12.44,9.67,-0.28,-21.94,-0.28,0.07,0.5,-0.54,-0.64,1.72,-0.66,0.22,4.9,0.665
2024-12-13,131.12,126.15,125.86,10.59,12.48,9.74,0.0,-21.94,0.35,0.09,0.73,-0.0,-0.64,1.37,0.12,0.34,4.86,0.942
2024-12-14,131.09,126.15,125.86,10.59,9.34,9.66,-0.02,-21.94,-0.02,1.02,1.02,0.0,-0.03,1.37,0.0,0.96,4.86,1.307
2024-12-15,132.03,126.15,125.86,10.61,9.14,9.94,0.0,-21.94,0.72,1.95,1.69,0.0,0.27,1.37,0.0,1.22,4.86,2.069
2024-12-16,132.58,126.63,127.42,10.59,6.22,8.72,0.0,-21.94,0.41,1.19,3.4,0.38,-0.17,1.45,1.24,0.69,5.87,4.653
2024-12-17,132.62,126.14,127.01,10.55,4.84,8.57,0.0,-21.94,0.03,1.5,3.74,-0.39,-0.01,0.48,-0.32,1.04,4.88,5.188
2024-12-18,130.71,122.42,122.48,10.64,13.14,9.6,-1.44,-21.94,-1.44,-0.31,1.16,-2.95,-2.96,-2.11,-3.56,-2.68,1.74,1.486
2024-12-19,129.88,122.32,122.36,10.66,13.74,9.89,-2.06,-21.94,-0.64,-0.92,0.6,-0.09,-3.04,-2.19,-0.1,-2.78,1.64,0.767
2024-12-20,129.97,123.65,123.62,10.6,11.66,9.76,-2.0,-21.94,0.07,-1.57,0.19,1.09,-1.99,-1.68,1.03,-1.78,1.84,0.28
2024-12-21,129.79,123.65,123.62,10.53,10.04,9.73,-2.13,-21.94,-0.14,-2.11,0.31,0.0,-2.36,-1.68,0.0,-2.98,1.84,0.433
2024-12-22,129.08,123.65,123.62,10.52,9.21,9.89,-2.66,-21.94,-0.55,-2.66,-0.45,0.0,-1.98,-1.68,0.0,-2.67,1.84,-0.497
2024-12-23,128.94,124.55,124.84,10.48,4.82,9.81,-2.77,-21.94,-0.11,-1.35,-0.19,0.73,1.74,-1.21,0.98,1.92,1.86,-0.19
2024-12-24,130.3,125.92,126.52,10.53,9.46,10.48,-1.75,-21.94,1.05,0.32,0.82,1.1,2.95,-0.16,1.35,3.4,2.82,0.987
2024-12-25,130.5,125.92,126.52,10.47,9.48,10.2,-1.59,-21.94,0.16,0.41,0.26,0.0,1.84,-0.76,0.0,2.34,1.5,0.352
2024-12-26,129.35,125.87,126.45,10.48,11.77,10.49,-2.46,-21.94,-0.88,-0.34,-0.08,-0.04,1.8,-0.62,-0.05,2.29,1.62,-0.037
2024-12-27,128.8,124.48,124.56,10.49,11.5,10.1,-2.88,-21.94,-0.43,-0.22,-1.35,-1.11,0.67,-1.96,-1.49,0.76,-0.69,-1.567
2024-12-28,129.14,124.48,124.56,10.49,11.66,10.16,-2.62,-21.94,0.27,0.16,-1.09,0.0,-0.05,-1.96,0.0,-0.22,-0.69,-1.245
2024-12-29,128.59,124.48,124.56,10.5,7.5,10.14,-3.04,-21.94,-0.43,-1.31,-1.84,0.0,-1.15,-1.96,0.0,-1.54,-0.69,-2.144
2024-12-30,128.28,123.15,123.08,10.48,6.57,9.68,-3.27,-21.94,-0.24,-1.7,-1.14,-1.07,-2.2,-2.41,-1.19,-2.72,-1.27,-1.376
2024-12-31,128.56,122.62,121.97,10.48,5.39,9.71,-3.06,-21.94,0.21,-0.62,-0.74,-0.43,-2.58,-2.54,-0.9,-3.54,-1.91,-0.869
2025-01-01,128.9,122.62,121.97,10.44,5.17,8.76,-2.8,-21.94,0.27,0.07,-1.62,0.0,-1.49,-3.33,0.0,-2.09,-3.61,-2.192
2025-01-02,129.74,122.35,121.78,10.46,6.82,9.08,-2.17,-21.94,0.65,0.46,-0.7,-0.22,-1.71,-3.02,-0.16,-2.24,-3.13,-0.884
2025-01-03,130.15,123.89,123.93,10.46,5.05,9.06,-1.86,-21.94,0.31,1.21,-0.74,1.26,-0.48,-1.8,1.77,-0.51,-1.53,-0.937
2025-01-04,130.19,123.89,123.93,10.46,3.6,9.07,-1.83,-21.94,0.03,1.49,-0.68,0.0,0.6,-1.8,0.0,0.69,-1.53,-0.865
2025-01-05,130.22,123.89,123.93,10.46,4.1,8.65,-1.81,-21.94,0.02,1.29,-1.38,0.0,1.03,-1.8,0.0,1.61,-1.53,-1.88
2025-01-06,131.46,124.58,125.47,10.49,6.45,9.21,-0.87,-21.94,0.96,1.99,-0.84,0.55,1.59,-1.62,1.24,2.87,-1.53,-1.059
2025-01-07,129.8,123.19,123.1,10.49,12.82,10.13,-2.12,-21.94,-1.26,0.05,-2.12,-1.11,0.69,-2.34,-1.89,1.08,-3.08,-2.489
2025-01-08,129.17,123.39,123.03,10.46,12.89,9.03,-2.6,-21.94,-0.48,-0.75,-1.18,0.16,-0.41,0.78,-0.06,-0.73,0.44,-1.529
2025-01-09,128.3,123.39,123.03,10.48,13.24,9.06,-3.25,-21.94,-0.67,-1.45,-1.21,0.0,-0.41,0.87,0.0,-0.73,0.55,-1.571
2025-01-10,129.07,121.48,121.02,10.38,14.65,9.33,-2.67,-21.94,0.6,-0.88,-0.69,-1.54,-1.94,-1.75,-1.63,-2.34,-2.1,-0.842
2025-01-11,129.03,121.48,121.02,10.37,11.09,9.32,-2.71,-21.94,-0.04,-1.85,-0.59,0.0,-2.48,-1.75,0.0,-3.54,-2.1,-0.713
2025-01-12,129.0,121.48,121.02,10.37,7.83,9.13,-2.73,-21.94,-0.02,-0.62,-0.06,0.0,-1.39,-1.75,0.0,-1.68,-2.1,-0.039
2025-01-13,129.01,121.68,120.56,10.37,7.15,9.12,-2.72,-21.94,0.01,-0.13,0.05,0.16,-1.39,-2.31,-0.38,-2.01,-3.42,0.115
2025-01-14,129.7,121.81,120.28,10.37,5.09,8.53,-2.2,-21.94,0.53,1.09,-0.46,0.11,-1.27,-3.26,-0.23,-2.23,-4.93,-0.608
2025-01-15,131.03,124.05,123.23,10.4,7.47,9.26,-1.19,-21.94,1.03,1.52,0.41,1.83,2.11,-1.49,2.45,1.82,-2.6,0.568
2025-01-16,130.79,123.78,122.14,10.38,7.96,8.7,-1.38,-21.94,-0.19,1.37,1.11,-0.21,1.89,-1.66,-0.89,0.92,-3.41,1.565
2025-01-17,132.33,125.02,123.98,10.4,9.57,9.34,-0.21,-21.94,1.18,2.58,2.74,1.0,2.91,0.43,1.51,2.45,-0.47,3.52
2025-01-18,132.31,125.02,123.98,10.4,9.64,9.34,-0.23,-21.94,-0.01,2.56,2.45,0.0,2.75,0.43,0.0,2.84,-0.47,3.162
2025-01-19,131.26,125.02,123.98,10.43,13.33,9.69,-1.02,-21.94,-0.79,1.21,2.08,0.0,2.63,0.43,0.0,3.08,-0.47,2.596
2025-01-20,131.56,125.02,123.98,10.42,11.43,9.62,-0.79,-21.94,0.23,0.41,2.56,0.0,0.79,1.52,0.0,0.61,0.74,3.197
2025-01-21,132.9,126.12,124.78,10.45,12.74,10.1,0.0,-21.94,1.01,1.61,3.37,0.88,1.88,2.85,0.64,2.16,2.31,3.995
2025-01-22,132.11,126.89,126.38,10.3,11.36,10.41,-0.59,-21.94,-0.59,-0.16,2.5,0.61,1.5,3.48,1.28,1.93,3.62,2.892
2025-01-23,132.21,127.56,126.66,10.29,11.39,10.23,-0.51,-21.94,0.07,-0.08,1.91,0.53,2.04,4.26,0.22,2.16,4.01,2.264
2025-01-24,132.49,127.2,126.03,10.27,9.03,10.21,-0.31,-21.94,0.21,0.93,1.8,-0.29,1.74,2.67,-0.5,1.65,1.7,2.142
2025-01-25,132.45,127.2,126.03,10.27,9.14,10.21,-0.33,-21.94,-0.03,0.68,1.74,0.0,1.74,2.67,0.0,1.65,1.7,2.073
2025-01-26,131.81,127.2,126.03,10.28,5.59,10.4,-0.82,-21.94,-0.49,-0.82,1.22,0.0,0.86,2.67,0.0,1.0,1.7,1.452
2025-01-27,131.62,125.35,122.16,10.1,4.18,9.89,-0.96,-21.94,-0.14,-0.38,0.12,-1.46,-1.22,0.62,-3.07,-3.34,-2.63,0.191
2025-01-28,131.38,126.5,124.64,10.09,4.0,8.79,-1.14,-21.94,-0.18,-0.63,1.21,0.92,-0.83,2.69,2.03,-1.6,1.25,1.686
2025-01-29,132.14,125.91,124.0,10.1,6.25,8.74,-0.57,-21.94,0.58,-0.26,2.3,-0.47,-1.02,2.05,-0.51,-1.61,0.79,3.164
2025-01-30,132.47,126.57,124.31,10.09,6.61,8.27,-0.32,-21.94,0.25,0.02,3.25,0.53,-0.49,2.58,0.25,-1.37,1.04,4.682
2025-01-31,131.74,125.93,123.97,10.11,6.96,8.45,-0.87,-21.94,-0.56,-0.06,2.06,-0.5,-1.0,3.66,-0.28,-1.64,2.43,2.94
2025-02-01,131.17,125.93,123.97,10.12,7.56,8.64,-1.3,-21.94,-0.43,-0.34,1.66,0.0,0.47,3.66,0.0,1.48,2.43,2.333
2025-02-02,130.21,125.93,123.97,10.14,8.99,9.09,-2.02,-21.94,-0.74,-0.89,0.93,0.0,-0.45,3.66,0.0,-0.54,2.43,1.272
2025-02-03,131.45,124.98,122.48,10.18,11.08,9.61,-1.09,-21.94,0.95,-0.53,1.89,-0.76,-0.74,2.71,-1.2,-1.22,1.59,2.381
2025-02-04,130.3,125.88,124.13,10.21,11.67,10.02,-1.95,-21.94,-0.87,-1.64,0.46,0.72,-0.55,3.34,1.35,-0.14,3.2,0.602
2025-02-05,129.88,126.37,124.38,10.21,11.49,9.38,-2.27,-21.94,-0.32,-1.41,-0.88,0.39,0.35,1.88,0.19,0.33,0.93,-1.083
2025-02-06,129.87,126.83,125.01,10.21,11.55,9.37,-2.27,-21.94,-0.01,-0.99,-0.7,0.36,0.71,2.46,0.51,0.84,2.35,-0.854
2025-02-07,129.85,125.63,123.31,10.2,10.51,8.27,-2.29,-21.94,-0.02,-0.27,-1.87,-0.95,-0.24,0.49,-1.36,-0.53,-0.54,-2.701
2025-02-08,129.84,125.63,123.31,10.2,5.95,8.27,-2.3,-21.94,-0.01,-1.22,-1.87,0.0,0.52,0.49,0.0,0.68,-0.54,-2.7
2025-02-09,129.84,125.63,123.31,10.2,2.23,7.87,-2.3,-21.94,0.0,-0.35,-1.08,0.0,-0.2,0.49,0.0,-0.66,-0.54,-1.62
2025-02-10,130.16,126.47,124.52,10.2,1.78,7.87,-2.06,-21.94,0.24,0.21,-1.07,0.67,0.08,1.16,0.98,0.11,0.43,-1.598
2025-02-11,129.59,126.52,124.07,10.19,3.87,6.96,-2.48,-21.94,-0.43,-0.22,-2.48,0.03,-0.25,0.32,-0.36,-0.75,-0.57,-4.303
2025-02-12,130.32,126.17,124.11,10.2,5.79,7.11,-1.94,-21.94,0.56,0.36,-1.36,-0.27,0.43,-0.57,0.03,0.65,-1.8,-2.275
2025-02-13,129.9,127.49,125.98,10.21,6.46,7.15,-2.26,-21.94,-0.32,0.05,-1.75,1.04,1.48,-0.06,1.5,2.16,-0.54,-2.929
2025-02-14,130.2,127.48,126.49,10.2,6.64,7.16,-2.03,-21.94,0.23,0.27,-1.73,-0.01,1.47,0.22,0.41,2.58,0.36,-2.887
2025-02-15,130.22,127.48,126.49,10.2,6.43,7.17,-2.01,-21.94,0.02,0.05,-1.69,0.0,0.79,0.22,0.0,1.59,0.36,-2.812
2025-02-16,129.75,127.48,126.49,10.2,6.12,7.09,-2.37,-21.94,-0.36,0.12,-1.56,0.0,0.76,0.22,0.0,1.95,0.36,-2.631
